 "Time [yr]","dt_flow [yr]","dt_tran [yr]","Global Water Mass [kg]","Global H+ [mol]","Global Ca++ [mol]","Global Na+ [mol]","Global K+ [mol]","Global Mg++ [mol]","Global CO3-- [mol]","Global Cl- [mol]","Global UO2++ [mol]","Global O2(aq) [mol]","Global H4(SiO4) [mol]","Global Fe++ [mol]","Global Al+++ [mol]","Global SO4-- [mol]","OUTLET Water Mass [kg]","OUTLET Water Mass [kg/yr]","OUTLET H+ [mol]","OUTLET Ca++ [mol]","OUTLET Na+ [mol]","OUTLET K+ [mol]","OUTLET Mg++ [mol]","OUTLET CO3-- [mol]","OUTLET Cl- [mol]","OUTLET UO2++ [mol]","OUTLET O2(aq) [mol]","OUTLET H4(SiO4) [mol]","OUTLET Fe++ [mol]","OUTLET Al+++ [mol]","OUTLET SO4-- [mol]","OUTLET H+ [mol/yr]","OUTLET Ca++ [mol/yr]","OUTLET Na+ [mol/yr]","OUTLET K+ [mol/yr]","OUTLET Mg++ [mol/yr]","OUTLET CO3-- [mol/yr]","OUTLET Cl- [mol/yr]","OUTLET UO2++ [mol/yr]","OUTLET O2(aq) [mol/yr]","OUTLET H4(SiO4) [mol/yr]","OUTLET Fe++ [mol/yr]","OUTLET Al+++ [mol/yr]","OUTLET SO4-- [mol/yr]","INLET Water Mass [kg]","INLET Water Mass [kg/yr]","INLET H+ [mol]","INLET Ca++ [mol]","INLET Na+ [mol]","INLET K+ [mol]","INLET Mg++ [mol]","INLET CO3-- [mol]","INLET Cl- [mol]","INLET UO2++ [mol]","INLET O2(aq) [mol]","INLET H4(SiO4) [mol]","INLET Fe++ [mol]","INLET Al+++ [mol]","INLET SO4-- [mol]","INLET H+ [mol/yr]","INLET Ca++ [mol/yr]","INLET Na+ [mol/yr]","INLET K+ [mol/yr]","INLET Mg++ [mol/yr]","INLET CO3-- [mol/yr]","INLET Cl- [mol/yr]","INLET UO2++ [mol/yr]","INLET O2(aq) [mol/yr]","INLET H4(SiO4) [mol/yr]","INLET Fe++ [mol/yr]","INLET Al+++ [mol/yr]","INLET SO4-- [mol/yr]"
  1.10000000E+01  1.00000000E+00  1.00000000E-02  1.11720095E+04 -9.41688928E+02  5.54416505E+05  1.05362555E+03  1.04022951E+01  1.28537851E+02  5.54107256E+05  1.56298923E+03  4.83000324E+02 -2.41500011E+02  2.62644536E+00  3.71926579E-01  1.24791565E-04  2.00834017E+02 -1.61124999E-01 -1.34570856E-02 -3.78445951E-04 -3.74765473E-03 -1.43899140E-02 -1.41792508E-04 -1.50706768E-03 -3.28422488E-04 -2.25695757E-02 -1.62078494E-17  1.54541418E-10 -3.78791311E-05 -5.36396608E-06 -2.18882458E-09 -1.10195617E-03 -3.16076316E-05 -3.13002398E-04 -1.20183899E-03 -1.18424449E-05 -1.25869598E-04 -2.74296950E-05 -1.88500057E-03 -1.35367211E-18  1.29072281E-11 -3.16364759E-06 -4.47995977E-07 -1.82809621E-10 -9.20348717E-05  1.09604497E-01  1.32414741E-02  2.57345449E-04  2.54817238E-03  9.78776609E-03  9.64445112E-05  1.02475643E-03  2.23332333E-04  1.53526247E-02 -2.36961130E-12 -1.04682285E-10  2.57667293E-05  3.64814343E-06  1.48916827E-09  7.47702700E-04  3.11138804E-05  3.07312951E-04  1.18204946E-03  1.16472564E-05  1.23621779E-04  2.70009233E-05  1.85480569E-03 -2.18393140E-12 -1.22891710E-11  3.11294238E-06  4.40786464E-07  1.80128646E-10  8.93767514E-05
  1.20000000E+01  1.00000000E+00  1.00000000E-02  1.11720094E+04 -9.41688929E+02  5.54416505E+05  1.05362554E+03  1.04022949E+01  1.28537850E+02  5.54107256E+05  1.56298921E+03  4.83000324E+02 -2.41500011E+02  2.62644533E+00  3.71926576E-01  1.24791563E-04  2.00834014E+02 -1.74561012E-01 -1.34360129E-02 -4.10004088E-04 -4.06016699E-03 -1.55898711E-02 -1.53616408E-04 -1.63274017E-03 -3.55809231E-04 -2.44516245E-02 -1.75594017E-17  1.67428434E-10 -4.10378247E-05 -5.81126053E-06 -2.37134794E-09 -1.19384692E-03 -3.15581366E-05 -3.12512262E-04 -1.19995701E-03 -1.18239007E-05 -1.25672497E-04 -2.73867424E-05 -1.88204882E-03 -1.35155238E-18  1.28870164E-11 -3.15869358E-06 -4.47294453E-07 -1.82523357E-10 -9.18907528E-05  1.22903961E-01  1.32994640E-02  2.88601157E-04  2.85663292E-03  1.09748352E-02  1.08141172E-04  1.14885206E-03  2.50456191E-04  1.72155591E-02 -5.59838199E-12 -1.16795208E-10  2.88933049E-05  4.09086104E-06  1.67016182E-09  8.37120967E-04  3.12618130E-05  3.08241452E-04  1.18689566E-03  1.16948879E-05  1.24020992E-04  2.71289988E-05  1.86294059E-03 -4.45967603E-12 -1.18309175E-11  3.12657601E-06  4.42718201E-07  1.81077517E-10  8.90316747E-05
  1.30000000E+01  1.00000000E+00  1.00000000E-02  1.11720093E+04 -9.41688929E+02  5.54416505E+05  1.05362553E+03  1.04022949E+01  1.28537849E+02  5.54107256E+05  1.56298920E+03  4.83000324E+02 -2.41500011E+02  2.62644531E+00  3.71926574E-01  1.24791562E-04  2.00834011E+02 -1.87983679E-01 -1.34226674E-02 -4.41530879E-04 -4.37236885E-03 -1.67886362E-02 -1.65428565E-04 -1.75828784E-03 -3.83168771E-04 -2.63318039E-02 -1.89096117E-17  1.80302650E-10 -4.41933808E-05 -6.25811070E-06 -2.55369000E-09 -1.28564640E-03 -3.15267910E-05 -3.12201854E-04 -1.19876514E-03 -1.18121564E-05 -1.25547671E-04 -2.73595400E-05 -1.88017944E-03 -1.35020992E-18  1.28742161E-11 -3.15555615E-06 -4.46850170E-07 -1.82342062E-10 -9.17994807E-05  1.36240151E-01  1.33361896E-02  3.19956717E-04  3.16545868E-03  1.21647971E-02  1.19866195E-04  1.27312461E-03  2.77666351E-04  1.90836516E-02 -1.18188993E-11 -1.28233498E-10  3.20285151E-05  4.53480240E-06  1.85184162E-09  9.25927595E-04  3.13635346E-05  3.08537887E-04  1.18973392E-03  1.17226945E-05  1.24174455E-04  2.72168740E-05  1.86810060E-03 -8.23605037E-12 -1.09352351E-11  3.13521050E-06  4.43941863E-07  1.81790036E-10  8.82986942E-05
  1.40000000E+01  1.00000000E+00  1.00000000E-02  1.11720093E+04 -9.41688929E+02  5.54416505E+05  1.05362552E+03  1.04022948E+01  1.28537847E+02  5.54107256E+05  1.56298919E+03  4.83000324E+02 -2.41500011E+02  2.62644530E+00  3.71926573E-01  1.24791562E-04  2.00834008E+02 -2.01397895E-01 -1.34142155E-02 -4.73037818E-04 -4.68437412E-03 -1.79866465E-02 -1.77233283E-04 -1.88375646E-03 -4.10511083E-04 -2.82107995E-02 -2.02589714E-17  1.93168760E-10 -4.73469500E-05 -6.70467950E-06 -2.73591725E-09 -1.37738808E-03 -3.15069395E-05 -3.12005269E-04 -1.19801031E-03 -1.18047186E-05 -1.25468617E-04 -2.73423125E-05 -1.87899554E-03 -1.34935974E-18  1.28661096E-11 -3.15356919E-06 -4.46568801E-07 -1.82227247E-10 -9.17416772E-05  1.49599599E-01  1.33594483E-02  3.51384330E-04  3.47419553E-03  1.33563374E-02  1.31606590E-04  1.39740007E-03  3.04938588E-04  2.09550197E-02 -2.27937760E-11 -1.38472634E-10  3.51691938E-05  4.97951902E-06  2.03407855E-09  1.01378192E-03  3.14375248E-05  3.08377791E-04  1.19125599E-03  1.17374906E-05  1.24153114E-04  2.72805807E-05  1.87137810E-03 -1.40392668E-11 -9.41676366E-12  3.14067896E-06  4.44717059E-07  1.82374363E-10  8.72208583E-05
  1.50000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688929E+02  5.54416505E+05  1.05362552E+03  1.04022947E+01  1.28537846E+02  5.54107256E+05  1.56298919E+03  4.83000324E+02 -2.41500011E+02  2.62644529E+00  3.71926572E-01  1.24791563E-04  2.00834003E+02 -2.14806758E-01 -1.34088628E-02 -5.04532185E-04 -4.99625489E-03 -1.91841788E-02 -1.89033291E-04 -2.00917501E-03 -4.37842485E-04 -3.00890453E-02 -2.16077927E-17  2.06029736E-10 -5.04992608E-05 -7.15107011E-06 -2.91807178E-09 -1.46909315E-03 -3.14943673E-05 -3.11880770E-04 -1.19753227E-03 -1.18000082E-05 -1.25418551E-04 -2.73314021E-05 -1.87824577E-03 -1.34882130E-18  1.28609757E-11 -3.15231082E-06 -4.46390608E-07 -1.82154533E-10 -9.17050697E-05  1.62973778E-01  1.33741783E-02  3.82867881E-04  3.78250124E-03  1.45485806E-02  1.43353689E-04  1.52154965E-03  3.32258813E-04  2.28284726E-02 -4.08301535E-11 -1.46784352E-10  3.83133359E-05  5.42472685E-06  2.21681171E-09  1.10037192E-03  3.14953930E-05  3.07875813E-04  1.19190273E-03  1.17436204E-05  1.24003088E-04  2.73301923E-05  1.87346482E-03 -2.24275471E-11 -7.05786141E-12  3.14414233E-06  4.45208206E-07  1.82897669E-10  8.58315727E-05
  1.60000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688929E+02  5.54416505E+05  1.05362551E+03  1.04022947E+01  1.28537845E+02  5.54107256E+05  1.56298918E+03  4.83000324E+02 -2.41500011E+02  2.62644529E+00  3.71926572E-01  1.24791564E-04  2.00833996E+02 -2.28212230E-01 -1.34054729E-02 -5.36018591E-04 -5.30805681E-03 -2.03814083E-02 -2.00830316E-04 -2.13456186E-03 -4.65166978E-04 -3.19668162E-02 -2.29562730E-17  2.18887460E-10 -5.36507747E-05 -7.59734787E-06 -3.10018027E-09 -1.56077503E-03 -3.14864053E-05 -3.11801924E-04 -1.19722952E-03 -1.17970250E-05 -1.25386844E-04 -2.73244925E-05 -1.87777093E-03 -1.34848031E-18  1.28577243E-11 -3.15151389E-06 -4.46277756E-07 -1.82108483E-10 -9.16818859E-05  1.76357285E-01  1.33835069E-02  4.14398545E-04  4.09010852E-03  1.57409320E-02  1.55101591E-04  1.64547454E-03  3.59619265E-04  2.47032576E-02 -6.87990397E-11 -1.52209989E-10  4.14596715E-05  5.87024596E-06  2.40002187E-09  1.18541077E-03  3.15443724E-05  3.07108968E-04  1.19195682E-03  1.17438704E-05  1.23755085E-04  2.73719877E-05  1.87479873E-03 -3.39664601E-11 -3.61894459E-12  3.14633583E-06  4.45519439E-07  1.83400814E-10  8.41597617E-05
  1.70000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688929E+02  5.54416505E+05  1.05362551E+03  1.04022946E+01  1.28537843E+02  5.54107256E+05  1.56298918E+03  4.83000324E+02 -2.41500011E+02  2.62644528E+00  3.71926572E-01  1.24791566E-04  2.00833988E+02 -2.41615557E-01 -1.34033261E-02 -5.67499954E-04 -5.61980880E-03 -2.15784461E-02 -2.12625452E-04 -2.25992862E-03 -4.92487094E-04 -3.38442864E-02 -2.43045374E-17  2.31743125E-10 -5.68017839E-05 -8.04355416E-06 -3.28225958E-09 -1.65244224E-03 -3.14813629E-05 -3.11751990E-04 -1.19703779E-03 -1.17951358E-05 -1.25366764E-04 -2.73201166E-05 -1.87747022E-03 -1.34826436E-18  1.28556652E-11 -3.15100919E-06 -4.46206287E-07 -1.82079319E-10 -9.16672034E-05  1.89746699E-01  1.33894148E-02  4.45971990E-04  4.39680216E-03  1.69329787E-02  1.66846188E-04  1.76909653E-03  3.87016082E-04  2.65788991E-02 -1.10131601E-10 -1.53544166E-10  4.46073965E-05  6.31596238E-06  2.58371440E-09  1.26863585E-03  3.15889117E-05  3.06130892E-04  1.19160115E-03  1.17400449E-05  1.23430212E-04  2.74098317E-05  1.87565705E-03 -4.92077098E-11  1.15100278E-12  3.14772511E-06  4.45716710E-07  1.83907813E-10  8.22323231E-05
  1.80000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688929E+02  5.54416505E+05  1.05362550E+03  1.04022946E+01  1.28537841E+02  5.54107256E+05  1.56298918E+03  4.83000324E+02 -2.41500011E+02  2.62644528E+00  3.71926573E-01  1.24791568E-04  2.00833977E+02 -2.55017523E-01 -1.34019665E-02 -5.98978123E-04 -5.93152917E-03 -2.27753624E-02 -2.24419391E-04 -2.38528267E-03 -5.19804440E-04 -3.57215662E-02 -2.56526649E-17  2.44597486E-10 -5.99524734E-05 -8.48971518E-06 -3.46432043E-09 -1.74410014E-03 -3.14781694E-05 -3.11720367E-04 -1.19691637E-03 -1.17939393E-05 -1.25354047E-04 -2.73173453E-05 -1.87727977E-03 -1.34812759E-18  1.28543612E-11 -3.15068956E-06 -4.46161024E-07 -1.82060849E-10 -9.16579048E-05  2.03139856E-01  1.33931563E-02  4.77586591E-04  4.70240491E-03  1.81244269E-02  1.78584549E-04  1.89235210E-03  4.14447759E-04  2.84550972E-02 -1.68796424E-10 -1.49328554E-10  4.77560014E-05  6.76180392E-06  2.76790836E-09  1.34980856E-03  3.16316924E-05  3.04980555E-04  1.19095549E-03  1.17333270E-05  1.23043537E-04  2.74460571E-05  1.87621522E-03 -6.86723152E-11  7.50468225E-12  3.14860506E-06  4.45841792E-07  1.84431966E-10  8.00751147E-05
  1.90000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688928E+02  5.54416505E+05  1.05362550E+03  1.04022945E+01  1.28537838E+02  5.54107256E+05  1.56298918E+03  4.83000324E+02 -2.41500011E+02  2.62644528E+00  3.71926573E-01  1.24791571E-04  2.00833965E+02 -2.68418628E-01 -1.34011054E-02 -6.30454270E-04 -6.24322951E-03 -2.39722019E-02 -2.36212573E-04 -2.51062866E-03 -5.47120030E-04 -3.75987253E-02 -2.70007059E-17  2.57451022E-10 -6.31029606E-05 -8.93584754E-06 -3.64636959E-09 -1.83575216E-03 -3.14761470E-05 -3.11700339E-04 -1.19683947E-03 -1.17931816E-05 -1.25345994E-04 -2.73155902E-05 -1.87715916E-03 -1.34804098E-18  1.28535353E-11 -3.15048713E-06 -4.46132359E-07 -1.82049152E-10 -9.16520160E-05  2.16535382E-01  1.33955259E-02  5.09242305E-04  5.00676853E-03  1.93150618E-02  1.90314524E-04  2.01518877E-03  4.41914172E-04  3.03316628E-02 -2.49262242E-10 -1.37854681E-10  5.09051636E-05  7.20772483E-06  2.95262958E-09  1.42871434E-03  3.16742787E-05  3.03687565E-04  1.19009960E-03  1.17245057E-05  1.22606286E-04  2.74820281E-05  1.87658423E-03 -9.28382803E-11  1.56880805E-11  3.14916244E-06  4.45921140E-07  1.84979814E-10  7.77132007E-05
  2.00000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688928E+02  5.54416505E+05  1.05362549E+03  1.04022944E+01  1.28537835E+02  5.54107256E+05  1.56298918E+03  4.83000324E+02 -2.41500011E+02  2.62644528E+00  3.71926573E-01  1.24791574E-04  2.00833950E+02 -2.81819189E-01 -1.34005601E-02 -6.61929136E-04 -6.55491716E-03 -2.51689927E-02 -2.48005275E-04 -2.63596955E-03 -5.74434509E-04 -3.94758081E-02 -2.83486920E-17  2.70304034E-10 -6.62533195E-05 -9.38196175E-06 -3.82841133E-09 -1.92740044E-03 -3.14748663E-05 -3.11687656E-04 -1.19679077E-03 -1.17927017E-05 -1.25340893E-04 -2.73144788E-05 -1.87708278E-03 -1.34798612E-18  1.28530123E-11 -3.15035894E-06 -4.46114206E-07 -1.82041744E-10 -9.16482867E-05  2.29932408E-01  1.33970265E-02  5.40939960E-04  5.30976797E-03  2.05047229E-02  2.02034501E-04  2.13756270E-03  4.69415955E-04  3.22084771E-02 -3.56450442E-10 -1.17174276E-10  5.40546790E-05  7.65369614E-06  3.13790633E-09  1.50516236E-03  3.17175329E-05  3.02275382E-04  1.18908773E-03  1.17141189E-05  1.22127173E-04  2.75185006E-05  1.87683421E-03 -1.22132363E-10  2.59336897E-11  3.14951552E-06  4.45971514E-07  1.85553695E-10  7.51707682E-05
  2.10000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688928E+02  5.54416505E+05  1.05362548E+03  1.04022944E+01  1.28537832E+02  5.54107256E+05  1.56298918E+03  4.83000324E+02 -2.41500011E+02  2.62644528E+00  3.71926574E-01  1.24791578E-04  2.00833932E+02 -2.95219403E-01 -1.34002148E-02 -6.93403191E-04 -6.86659679E-03 -2.63657526E-02 -2.59797673E-04 -2.76130722E-03 -6.01748283E-04 -4.13528425E-02 -2.96966434E-17  2.83156715E-10 -6.94035973E-05 -9.82806445E-06 -4.01044838E-09 -2.01904637E-03 -3.14740551E-05 -3.11679624E-04 -1.19675992E-03 -1.17923978E-05 -1.25337663E-04 -2.73137748E-05 -1.87703440E-03 -1.34795139E-18  1.28526810E-11 -3.15027775E-06 -4.46102710E-07 -1.82037053E-10 -9.16459248E-05  2.43330385E-01  1.33979769E-02  5.72680808E-04  5.61129745E-03  2.16932874E-02  2.13743243E-04  2.25943703E-03  4.96954121E-04  3.40854655E-02 -4.95681165E-10 -8.51155358E-11  5.72044181E-05  8.09969949E-06  3.32376668E-09  1.57898486E-03  3.17618807E-05  3.00763287E-04  1.18795772E-03  1.17025430E-05  1.21613222E-04  2.75558515E-05  1.87700949E-03 -1.56925332E-10  3.84553928E-11  3.14973922E-06  4.46003528E-07  1.86153403E-10  7.24709320E-05
  2.20000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688928E+02  5.54416505E+05  1.05362547E+03  1.04022943E+01  1.28537828E+02  5.54107256E+05  1.56298918E+03  4.83000324E+02 -2.41500011E+02  2.62644528E+00  3.71926574E-01  1.24791582E-04  2.00833911E+02 -3.08619399E-01 -1.33999960E-02 -7.24876733E-04 -7.17827132E-03 -2.75624930E-02 -2.71589878E-04 -2.88664283E-03 -6.29061612E-04 -4.32298463E-02 -3.10445728E-17  2.96009186E-10 -7.25538236E-05 -1.02741599E-05 -4.19248246E-09 -2.11069080E-03 -3.14735414E-05 -3.11674537E-04 -1.19674039E-03 -1.17922053E-05 -1.25335617E-04 -2.73133290E-05 -1.87700377E-03 -1.34792938E-18  1.28524713E-11 -3.15022633E-06 -4.46095428E-07 -1.82034082E-10 -9.16444290E-05  2.56728964E-01  1.33985788E-02  6.04466256E-04  5.91126765E-03  2.28806597E-02  2.25439786E-04  2.38078083E-03  5.24529825E-04  3.59625815E-02 -6.72616128E-10 -3.93036802E-11  6.03542990E-05  8.54572323E-06  3.51023695E-09  1.65003622E-03  3.18074805E-05  2.99167574E-04  1.18673679E-03  1.16900494E-05  1.21070274E-04  2.75942256E-05  1.87713800E-03 -1.97530028E-10  5.34449100E-11  3.14988097E-06  4.46023907E-07  1.86777244E-10  6.96355351E-05
  2.30000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688927E+02  5.54416505E+05  1.05362546E+03  1.04022942E+01  1.28537823E+02  5.54107256E+05  1.56298918E+03  4.83000324E+02 -2.41500011E+02  2.62644528E+00  3.71926574E-01  1.24791587E-04  2.00833888E+02 -3.22019257E-01 -1.33998575E-02 -7.56349949E-04 -7.48994264E-03 -2.87592210E-02 -2.83381961E-04 -3.01197716E-03 -6.56374659E-04 -4.51068306E-02 -3.23924883E-17  3.08861525E-10 -7.57040174E-05 -1.07202507E-05 -4.37451466E-09 -2.20233428E-03 -3.14732161E-05 -3.11671315E-04 -1.19672802E-03 -1.17920834E-05 -1.25334322E-04 -2.73130467E-05 -1.87698436E-03 -1.34791545E-18  1.28523384E-11 -3.15019377E-06 -4.46090817E-07 -1.82032200E-10 -9.16434817E-05  2.70127924E-01  1.33989600E-02  6.36297704E-04  6.20960357E-03  2.40667650E-02  2.37123370E-04  2.50156823E-03  5.52144221E-04  3.78397960E-02 -8.93200653E-10  2.28156603E-11  6.35042697E-05  8.99175999E-06  3.69734084E-09  1.71819171E-03  3.18543306E-05  2.97502295E-04  1.18544511E-03  1.16768403E-05  1.20503302E-04  2.76336291E-05  1.87723735E-03 -2.44201582E-10  7.10696134E-11  3.14997083E-06  4.46036910E-07  1.87422721E-10  6.66849939E-05
  2.40000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688927E+02  5.54416505E+05  1.05362545E+03  1.04022940E+01  1.28537818E+02  5.54107256E+05  1.56298918E+03  4.83000324E+02 -2.41500011E+02  2.62644528E+00  3.71926575E-01  1.24791593E-04  2.00833861E+02 -3.35419027E-01 -1.33997698E-02 -7.87822959E-04 -7.80161191E-03 -2.99559412E-02 -2.95173968E-04 -3.13731066E-03 -6.83687527E-04 -4.69838027E-02 -3.37403949E-17  3.21713779E-10 -7.88541905E-05 -1.11663386E-05 -4.55654567E-09 -2.29397716E-03 -3.14730101E-05 -3.11669275E-04 -1.19672019E-03 -1.17920062E-05 -1.25333501E-04 -2.73128679E-05 -1.87697208E-03 -1.34790663E-18  1.28522543E-11 -3.15017315E-06 -4.46087897E-07 -1.82031009E-10 -9.16428818E-05  2.83527125E-01  1.33992014E-02  6.68176446E-04  6.50624284E-03  2.52515438E-02  2.48793395E-04  2.62177776E-03  5.79798381E-04  3.97170910E-02 -1.16360676E-09  1.03951471E-10  6.66542974E-05  9.43780508E-06  3.88509906E-09  1.78334610E-03  3.19023378E-05  2.95779729E-04  1.18409816E-03  1.16630709E-05  1.19916605E-04  2.76739879E-05  1.87731859E-03 -2.97139221E-10  9.14714866E-11  3.15002780E-06  4.46045235E-07  1.88086956E-10  6.36381997E-05
  2.50000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688926E+02  5.54416505E+05  1.05362544E+03  1.04022939E+01  1.28537813E+02  5.54107256E+05  1.56298918E+03  4.83000324E+02 -2.41500011E+02  2.62644528E+00  3.71926575E-01  1.24791599E-04  2.00833832E+02 -3.48818741E-01 -1.33997142E-02 -8.19295838E-04 -8.11327989E-03 -3.11526564E-02 -3.06965925E-04 -3.26264364E-03 -7.11000282E-04 -4.88607670E-02 -3.50882959E-17  3.34565980E-10 -8.20043506E-05 -1.16124246E-05 -4.73857593E-09 -2.38561966E-03 -3.14728796E-05 -3.11667983E-04 -1.19671523E-03 -1.17919574E-05 -1.25332982E-04 -2.73127547E-05 -1.87696430E-03 -1.34790104E-18  1.28522010E-11 -3.15016009E-06 -4.46086048E-07 -1.82030254E-10 -9.16425019E-05  2.96926479E-01  1.33993543E-02  7.00103627E-04  6.80113428E-03  2.64349494E-02  2.60449385E-04  2.74139186E-03  6.07493252E-04  4.15944555E-02 -1.49017865E-09  2.06941828E-10  6.98043612E-05  9.88385554E-06  4.07352918E-09  1.84541218E-03  3.19513604E-05  2.94010690E-04  1.18270812E-03  1.16488643E-05  1.19313942E-04  2.77151853E-05  1.87738864E-03 -3.56489178E-10  1.14766999E-10  3.15006396E-06  4.46050592E-07  1.88766969E-10  6.05124765E-05
  2.60000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688926E+02  5.54416505E+05  1.05362542E+03  1.04022937E+01  1.28537806E+02  5.54107256E+05  1.56298918E+03  4.83000324E+02 -2.41500011E+02  2.62644528E+00  3.71926575E-01  1.24791606E-04  2.00833799E+02 -3.62218420E-01 -1.33996791E-02 -8.50768635E-04 -8.42494706E-03 -3.23493685E-02 -3.18757851E-04 -3.38797629E-03 -7.38312965E-04 -5.07377264E-02 -3.64361934E-17  3.47418147E-10 -8.51545024E-05 -1.20585095E-05 -4.92060570E-09 -2.47726193E-03 -3.14727970E-05 -3.11667165E-04 -1.19671209E-03 -1.17919264E-05 -1.25332653E-04 -2.73126830E-05 -1.87695937E-03 -1.34789751E-18  1.28521673E-11 -3.15015182E-06 -4.46084877E-07 -1.82029776E-10 -9.16422614E-05  3.10325931E-01  1.33994511E-02  7.32080214E-04  7.09423671E-03  2.76169451E-02  2.72090968E-04  2.86039641E-03  6.35229634E-04  4.34718826E-02 -1.87938152E-09  3.34728618E-10  7.29544480E-05  1.03299095E-05  4.26264569E-09  1.90431922E-03  3.20012341E-05  2.92204745E-04  1.18128487E-03  1.16343201E-05  1.18698621E-04  2.77570849E-05  1.87745180E-03 -4.22348321E-10  1.41047679E-10  3.15008692E-06  4.46054065E-07  1.89459831E-10  5.73235862E-05
  2.70000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688925E+02  5.54416505E+05  1.05362540E+03  1.04022936E+01  1.28537799E+02  5.54107256E+05  1.56298918E+03  4.83000325E+02 -2.41500011E+02  2.62644528E+00  3.71926576E-01  1.24791614E-04  2.00833763E+02 -3.75618077E-01 -1.33996568E-02 -8.82241380E-04 -8.73661371E-03 -3.35460786E-02 -3.30549758E-04 -3.51330874E-03 -7.65625602E-04 -5.26146826E-02 -3.77840887E-17  3.60270293E-10 -8.83046490E-05 -1.25045937E-05 -5.10263518E-09 -2.56890403E-03 -3.14727447E-05 -3.11666647E-04 -1.19671010E-03 -1.17919068E-05 -1.25332444E-04 -2.73126376E-05 -1.87695625E-03 -1.34789528E-18  1.28521459E-11 -3.15014658E-06 -4.46084135E-07 -1.82029474E-10 -9.16421090E-05  3.23725443E-01  1.33995124E-02  7.64106994E-04  7.38551778E-03  2.87975029E-02  2.83717858E-04  2.97878033E-03  6.63008178E-04  4.53493684E-02 -2.33775418E-09  4.90333108E-10  7.61045495E-05  1.07759657E-05  4.45246016E-09  1.96001142E-03  3.20517892E-05  2.90370365E-04  1.17983658E-03  1.16195213E-05  1.18073556E-04  2.77995450E-05  1.87751074E-03 -4.94768205E-10  1.70381207E-10  3.15010153E-06  4.46056341E-07  1.90162767E-10  5.40857686E-05
  2.80000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688925E+02  5.54416505E+05  1.05362539E+03  1.04022934E+01  1.28537792E+02  5.54107256E+05  1.56298918E+03  4.83000325E+02 -2.41500011E+02  2.62644528E+00  3.71926576E-01  1.24791623E-04  2.00833724E+02 -3.89017719E-01 -1.33996427E-02 -9.13714092E-04 -9.04828002E-03 -3.47427874E-02 -3.42341652E-04 -3.63864105E-03 -7.92938211E-04 -5.44916369E-02 -3.91319826E-17  3.73122425E-10 -9.14547923E-05 -1.29506773E-05 -5.28466446E-09 -2.66054605E-03 -3.14727115E-05 -3.11666319E-04 -1.19670884E-03 -1.17918944E-05 -1.25332313E-04 -2.73126088E-05 -1.87695427E-03 -1.34789390E-18  1.28521324E-11 -3.15014327E-06 -4.46083666E-07 -1.82029282E-10 -9.16420126E-05  3.37124994E-01  1.33995512E-02  7.96184579E-04  7.67495308E-03  2.99766017E-02  2.95329841E-04  3.09653528E-03  6.90829385E-04  4.72269102E-02 -2.87186592E-09  6.76832807E-10  7.92546602E-05  1.12220235E-05  4.64298141E-09  2.01244647E-03  3.21028598E-05  2.88515052E-04  1.17837012E-03  1.16045376E-05  1.17441325E-04  2.78424265E-05  1.87756708E-03 -5.73759313E-10  2.02812858E-10  3.15011084E-06  4.46057855E-07  1.90873199E-10  5.08118097E-05
