x_coord,y_coord,100_4_gt,100_4_pred,100_4_error,100_9_gt,100_9_pred,100_9_error,100_14_gt,100_14_pred,100_14_error,100_19_gt,100_19_pred,100_19_error,150_4_gt,150_4_pred,150_4_error,150_9_gt,150_9_pred,150_9_error,150_14_gt,150_14_pred,150_14_error,150_19_gt,150_19_pred,150_19_error
0,10,3.2640937e-10,7.187424e-10,-3.9233303e-10,6.4040834e-10,8.1816864e-10,-1.777603e-10,8.954313e-10,5.844498e-10,3.1098146e-10,1.1081701e-09,1.1672654e-09,-5.9095284e-11,6.434235e-11,-3.620073e-10,4.2634968e-10,1.2041854e-10,-6.2245675e-10,7.428753e-10,1.6347873e-10,1.1840484e-10,4.507389e-11,1.9815012e-10,2.5344633e-09,-2.3363131e-09
0,11,6.3102046e-10,6.666525e-10,-3.5632053e-11,1.2379692e-09,1.3087842e-09,-7.081502e-11,1.7309231e-09,1.4977743e-09,2.3314872e-10,2.1421462e-09,1.8015527e-09,3.4059355e-10,1.6275199e-10,-7.5012e-11,2.3776398e-10,3.055642e-10,7.397887e-10,-4.3422446e-10,4.1521384e-10,7.2977e-10,-3.145562e-10,5.0348065e-10,3.3201317e-09,-2.8166511e-09
0,12,1.0937073e-09,9.418244e-11,9.995249e-10,2.1456859e-09,1.4817374e-09,6.6394845e-10,3.0000933e-09,2.5427624e-09,4.5733084e-10,3.712849e-09,2.9295322e-09,7.8331674e-10,3.8625686e-10,5.9560534e-10,-2.0934848e-10,7.2792633e-10,1.9824853e-09,-1.2545589e-09,9.902195e-10,1.7612507e-09,-7.7103124e-10,1.2013045e-09,3.704514e-09,-2.5032096e-09
0,13,1.5608734e-09,-1.8159341e-10,1.7424668e-09,3.0633929e-09,1.4753638e-09,1.588029e-09,4.283726e-09,3.0255336e-09,1.2581922e-09,5.3017395e-09,3.2000997e-09,2.1016398e-09,8.204831e-10,1.26321e-09,-4.4272686e-10,1.5507008e-09,3.8931844e-09,-2.3424835e-09,2.1112267e-09,3.6161012e-09,-1.5048744e-09,2.5622262e-09,4.5237982e-09,-1.961572e-09
0,14,2.0023658e-09,-2.3874236e-10,2.2411082e-09,3.933197e-09,1.6682264e-09,2.2649704e-09,5.5013847e-09,3.6445869e-09,1.8567978e-09,6.8095645e-09,3.9149555e-09,2.894609e-09,1.0929566e-09,2.0449207e-09,-9.519641e-10,2.071494e-09,5.7525895e-09,-3.6810954e-09,2.822585e-09,6.0855996e-09,-3.2630145e-09,3.4267924e-09,6.0052088e-09,-2.5784164e-09
0,15,2.4006712e-09,8.576251e-11,2.3149087e-09,4.7221134e-09,2.1911077e-09,2.5310056e-09,6.6075057e-09,4.0413966e-09,2.566109e-09,8.18025e-09,4.690392e-09,3.4898582e-09,1.9334792e-09,2.4181475e-09,-4.846683e-10,3.6729833e-09,7.030259e-09,-3.3572758e-09,5.0081232e-09,8.690471e-09,-3.6823473e-09,6.0819882e-09,8.117077e-09,-2.0350885e-09
0,16,2.7207716e-09,4.3286263e-10,2.287909e-09,5.362165e-09,2.7440095e-09,2.6181555e-09,7.507332e-09,4.4384976e-09,3.068834e-09,9.296691e-09,6.168449e-09,3.1282426e-09,2.8718816e-09,2.4174156e-09,4.5446602e-10,5.4734577e-09,7.2692856e-09,-1.7958279e-09,7.470176e-09,1.0278107e-08,-2.8079317e-09,9.075791e-09,1.0615608e-08,-1.5398172e-09
0,17,2.9260958e-09,2.2148328e-10,2.7046125e-09,5.7811422e-09,2.2853825e-09,3.4957597e-09,8.099708e-09,4.104322e-09,3.9953854e-09,1.0033581e-08,6.490417e-09,3.543164e-09,3.0277196e-09,2.1959607e-09,8.317589e-10,5.794833e-09,6.218059e-09,-4.232259e-10,7.918508e-09,8.9517656e-09,-1.0332579e-09,9.625715e-09,1.1557695e-08,-1.93198e-09
0,18,2.9763187e-09,-4.1403325e-11,3.017722e-09,5.8980354e-09,1.5525785e-09,4.345457e-09,8.2705895e-09,3.924903e-09,4.3456865e-09,1.0249328e-08,6.26509e-09,3.984238e-09,3.0329261e-09,1.6313351e-09,1.4015911e-09,5.837595e-09,4.453838e-09,1.3837567e-09,7.989981e-09,5.4159557e-09,2.5740254e-09,9.7195985e-09,1.0661616e-08,-9.420171e-10
0,19,2.8014993e-09,6.1562133e-10,2.185878e-09,5.571993e-09,2.3647573e-09,3.2072358e-09,7.821555e-09,5.2262337e-09,2.5953213e-09,9.69751e-09,7.0687918e-09,2.6287186e-09,3.7432923e-09,8.546195e-10,2.8886729e-09,7.24896e-09,3.4710084e-09,3.7779517e-09,9.939185e-09,3.0639384e-09,6.875246e-09,1.2100093e-08,1.0080406e-08,2.0196875e-09
0,20,2.269222e-09,1.9105357e-09,3.586862e-10,4.535322e-09,4.3002686e-09,2.350533e-10,6.3751053e-09,8.2432905e-09,-1.8681852e-09,7.909093e-09,9.735487e-09,-1.8263941e-09,3.8591605e-09,7.0953377e-10,3.1496268e-09,7.522096e-09,3.1356535e-09,4.3864423e-09,1.03328865e-08,2.1418884e-09,8.190998e-09,1.2589634e-08,1.0207167e-08,2.3824676e-09
0,21,1.7116669e-09,3.5465817e-09,-1.8349148e-09,3.443408e-09,4.6467363e-09,-1.2033283e-09,4.849115e-09,8.1567535e-09,-3.3076386e-09,6.020909e-09,9.973071e-09,-3.952162e-09,4.0209334e-09,1.4907684e-09,2.530165e-09,7.916124e-09,4.3412314e-09,3.5748924e-09,1.0905039e-08,3.3245087e-09,7.58053e-09,1.3303165e-08,1.3555187e-08,-2.520224e-10
0,22,1.658826e-09,4.7024074e-09,-3.0435814e-09,3.3585092e-09,4.599336e-09,-1.2408268e-09,4.7379523e-09,6.819768e-09,-2.0818156e-09,5.8875873e-09,8.808179e-09,-2.9205918e-09,4.220946e-09,2.648612e-09,1.5723338e-09,8.418821e-09,5.76523e-09,2.6535911e-09,1.1639901e-08,4.8400324e-09,6.7998682e-09,1.4222061e-08,1.481645e-08,-5.943894e-10
0,23,1.864381e-09,4.9056013e-09,-3.0412202e-09,3.795096e-09,4.548781e-09,-7.536851e-10,5.361803e-09,6.11999e-09,-7.5818685e-10,6.6672428e-09,6.6144565e-09,5.278622e-11,4.3064317e-09,3.6888466e-09,6.175851e-10,8.697113e-09,7.234803e-09,1.4623103e-09,1.2066064e-08,6.868227e-09,5.197837e-09,1.4764583e-08,1.6102405e-08,-1.3378214e-09
0,24,1.9798037e-09,4.648605e-09,-2.6688014e-09,4.0504364e-09,4.736499e-09,-6.8606276e-10,5.7304397e-09,6.062187e-09,-3.3174752e-10,7.1300135e-09,6.1179364e-09,1.0120771e-09,4.2026835e-09,4.2441073e-09,-4.1423753e-11,8.58241e-09,7.0489676e-09,1.5334427e-09,1.1942916e-08,7.471542e-09,4.4713744e-09,1.4632783e-08,1.3847931e-08,7.848522e-10
0,25,1.9084654e-09,4.5782116e-09,-2.6697462e-09,3.922532e-09,4.210328e-09,-2.87796e-10,5.5564233e-09,4.8976148e-09,6.5880856e-10,6.91734e-09,3.1061802e-09,3.81116e-09,3.7634678e-09,4.905978e-09,-1.1425101e-09,7.767385e-09,5.50704e-09,2.2603448e-09,1.083952e-08,6.8800787e-09,3.9594417e-09,1.3296956e-08,8.354959e-09,4.941997e-09
0,26,2.010881e-09,4.516444e-09,-2.505563e-09,4.151678e-09,3.743196e-09,4.0848214e-10,5.8881517e-09,4.2642014e-09,1.6239503e-09,7.3342576e-09,2.2150104e-09,5.1192472e-09,2.8016496e-09,5.796778e-09,-2.9951286e-09,5.850769e-09,4.8647806e-09,9.859886e-10,8.1902884e-09,5.636494e-09,2.5537945e-09,1.0060375e-08,3.6772363e-09,6.3831385e-09
0,27,2.1875406e-09,4.3748685e-09,-2.1873279e-09,4.5363397e-09,3.0928433e-09,1.4434964e-09,6.441287e-09,3.5245051e-09,2.916782e-09,8.027422e-09,1.7668782e-09,6.260544e-09,2.1689788e-09,6.262418e-09,-4.0934394e-09,4.589757e-09,5.840036e-09,-1.250279e-09,6.447158e-09,5.1382685e-09,1.3088894e-09,7.9307245e-09,3.415991e-09,4.5147335e-09
0,28,2.2730486e-09,3.4854963e-09,-1.2124477e-09,4.7294106e-09,2.053234e-09,2.6761766e-09,6.7214025e-09,2.5512819e-09,4.1701207e-09,8.379797e-09,1.4484698e-09,6.9313275e-09,2.1651518e-09,6.5468058e-09,-4.381654e-09,4.6422803e-09,7.0926376e-09,-2.4503573e-09,6.5429298e-09,7.0143997e-09,-4.7147e-10,8.059918e-09,1.0084207e-08,-2.0242892e-09
0,29,1.6964843e-09,2.3982238e-09,-7.0173956e-10,3.540591e-09,1.4493367e-09,2.0912543e-09,5.0359397e-09,2.1612152e-09,2.8747245e-09,6.2807133e-09,1.5933139e-09,4.6873994e-09,1.9169346e-09,5.383427e-09,-3.4664924e-09,4.151578e-09,1.0939743e-08,-6.788165e-09,5.8661858e-09,1.5670807e-08,-9.804621e-09,7.2339366e-09,2.5085733e-08,-1.7851796e-08
0,30,1.5709316e-09,1.6126407e-09,-4.170908e-11,3.2873362e-09,1.7791351e-09,1.5082011e-09,4.679025e-09,2.7710385e-09,1.9079867e-09,5.8373866e-09,2.1632829e-09,3.6741037e-09,1.5588828e-09,3.2425191e-09,-1.6836363e-09,3.3966499e-09,1.2768496e-08,-9.3718455e-09,4.80675e-09,1.987113e-08,-1.506438e-08,5.9312293e-09,3.0699518e-08,-2.4768289e-08
0,31,1.2634794e-09,7.8074436e-10,4.827351e-10,2.6475604e-09,1.7323742e-09,9.1518615e-10,3.769752e-09,2.322686e-09,1.447066e-09,4.703749e-09,2.2718964e-09,2.4318525e-09,1.203165e-09,7.5402085e-10,4.4914417e-10,2.6299913e-09,3.3302214e-09,-7.002301e-10,3.7247878e-09,8.04895e-09,-4.3241624e-09,4.597681e-09,1.6092443e-08,-1.14947625e-08
1,0,2.0858157e-15,1.4499335e-09,-1.4499314e-09,3.995246e-15,1.7323032e-09,-1.7322992e-09,5.5460444e-15,1.4413217e-09,-1.4413162e-09,6.8397157e-15,1.2230714e-09,-1.2230645e-09,1.195334e-13,-9.4564e-10,9.457596e-10,2.2221927e-13,-6.945271e-10,6.947493e-10,3.0109278e-13,2.469278e-10,-2.4662672e-10,3.6463673e-13,1.1565859e-09,-1.1562213e-09
1,1,2.3560634e-15,1.598444e-09,-1.5984417e-09,4.5240123e-15,1.8138451e-09,-1.8138405e-09,6.284792e-15,1.2901893e-09,-1.290183e-09,7.753647e-15,9.566676e-10,-9.566599e-10,3.0767026e-13,-2.024052e-09,2.0243598e-09,5.7189534e-13,-2.4925981e-09,2.4931701e-09,7.748547e-13,-1.4894894e-09,1.4902642e-09,9.383716e-13,-1.344084e-09,1.3450223e-09
1,2,2.3115473e-14,8.712675e-10,-8.712444e-10,4.5229577e-14,5.1429083e-10,-5.142456e-10,6.31904e-14,3.2903813e-10,-3.2897493e-10,7.817348e-14,6.534151e-11,-6.5263336e-11,9.0277417e-13,-1.1160353e-09,1.116938e-09,1.6779451e-12,-1.521478e-09,1.523156e-09,2.2733874e-12,-8.500649e-10,8.523383e-10,2.7531178e-12,-4.537668e-10,4.5651993e-10
1,3,5.779196e-14,2.399574e-10,-2.398996e-10,1.13221105e-13,1.4930635e-10,-1.4919313e-10,1.5824007e-13,1.7685409e-11,-1.7527169e-11,1.9579534e-13,-8.230927e-11,8.2505065e-11,1.2570434e-12,-8.577956e-10,8.5905266e-10,2.336212e-12,-1.2865158e-09,1.288852e-09,3.1651765e-12,-9.466206e-10,9.497857e-10,3.8330515e-12,-1.9767299e-10,2.0150603e-10
1,4,7.596009e-14,-3.805667e-10,3.8064266e-10,1.4884643e-13,2.89333e-10,-2.8918415e-10,2.080439e-13,-1.7403323e-10,1.7424127e-10,2.57427e-13,1.3859847e-10,-1.3834103e-10,3.5680087e-12,-8.4831697e-10,8.51885e-10,6.6301374e-12,-1.3008616e-09,1.3074918e-09,8.982355e-12,-1.1312054e-09,1.1401877e-09,1.0877492e-11,-2.0943958e-10,2.2031707e-10
1,5,1.05672856e-13,-7.7195494e-10,7.7206064e-10,2.0711583e-13,-1.9257129e-10,1.927784e-10,2.895066e-13,-8.640839e-10,8.643734e-10,3.5823764e-13,-2.7456082e-10,2.7491906e-10,6.9333757e-12,-1.6204211e-09,1.6273545e-09,1.2881827e-11,-1.4849633e-09,1.4978451e-09,1.7451308e-11,-1.1663062e-09,1.1837574e-09,2.1132854e-11,-4.816769e-10,5.028098e-10
1,6,2.3558016e-13,-5.2477134e-10,5.250069e-10,4.6186395e-13,-4.0564885e-11,4.1026748e-11,6.456487e-13,-4.3520743e-10,4.3585308e-10,7.9896327e-13,-6.8740746e-10,6.8820644e-10,1.01925265e-11,-1.6471375e-09,1.65733e-09,1.8944067e-11,-1.4950956e-09,1.5140397e-09,2.5666715e-11,-1.0249579e-09,1.0506246e-09,3.1082806e-11,-6.409522e-10,6.72035e-10
1,7,4.8266825e-12,-1.4277646e-10,1.4760314e-10,9.462636e-12,1.5901946e-10,-1.4955683e-10,1.3227923e-11,-1.6689938e-10,1.801273e-10,1.6368979e-11,-3.6443026e-10,3.8079925e-10,1.820716e-11,-1.4725146e-09,1.4907218e-09,3.387721e-11,-1.3909442e-09,1.4248215e-09,4.5913648e-11,-7.030678e-10,7.489815e-10,5.560983e-11,-2.6975044e-10,3.2536027e-10
1,8,7.6018115e-11,3.4427217e-10,-2.6825406e-10,1.4906926e-10,1.7606538e-10,-2.6996128e-11,2.0840041e-10,-2.1645974e-10,4.2486015e-10,2.5789484e-10,-3.4751935e-10,6.0541416e-10,5.746245e-11,-1.1833095e-09,1.2407719e-09,1.07059875e-10,-1.1989272e-09,1.3059871e-09,1.4515357e-10,1.4495072e-11,1.306585e-10,1.7583715e-10,1.099508e-09,-9.236709e-10
1,9,3.508442e-10,8.0387963e-10,-4.5303544e-10,6.879187e-10,6.5020345e-10,3.7715275e-11,9.616874e-10,1.0204815e-10,8.5963925e-10,1.1900683e-09,3.9243275e-11,1.150825e-09,1.744922e-10,-2.649685e-10,4.394607e-10,3.2569533e-10,-6.0176575e-10,9.274611e-10,4.4181667e-10,7.329035e-10,-2.9108685e-10,5.3533544e-10,2.7134348e-09,-2.1780995e-09
1,10,1.1193764e-09,1.5213715e-09,-4.019951e-10,2.1945e-09,2.195648e-09,-1.1481927e-12,3.0677119e-09,1.747523e-09,1.3201888e-09,3.796162e-09,1.5685444e-09,2.2276176e-09,2.4510652e-10,4.2283688e-10,-1.7773036e-10,4.5818016e-10,9.0456354e-10,-4.4638337e-10,6.2180655e-10,1.6851089e-09,-1.0633023e-09,7.5356743e-10,4.0877524e-09,-3.334185e-09
1,11,2.093925e-09,1.4486403e-09,6.452847e-10,4.1041153e-09,3.3022687e-09,8.018466e-10,5.7368066e-09,3.6054004e-09,2.1314062e-09,7.09885e-09,3.3164724e-09,3.7823775e-09,5.595267e-10,1.1763817e-09,-6.1685496e-10,1.0483925e-09,3.007436e-09,-1.9590436e-09,1.4237727e-09,3.11951e-09,-1.6957373e-09,1.7259936e-09,5.839638e-09,-4.1136445e-09
1,12,3.376556e-09,1.5402719e-09,1.836284e-09,6.617735e-09,4.6117776e-09,2.0059572e-09,9.250271e-09,5.841791e-09,3.4084797e-09,1.1446442e-08,4.8540656e-09,6.5923764e-09,1.5735105e-09,2.268166e-09,-6.9465556e-10,2.959067e-09,5.3444396e-09,-2.3853726e-09,4.022836e-09,5.2907936e-09,-1.2679577e-09,4.87905e-09,7.26142e-09,-2.3823699e-09
1,13,4.729584e-09,1.3957262e-09,3.3338576e-09,9.272236e-09,5.482299e-09,3.7899373e-09,1.296186e-08,7.9342755e-09,5.0275846e-09,1.6039905e-08,6.1779204e-09,9.861985e-09,2.7070532e-09,3.750671e-09,-1.0436176e-09,5.1076547e-09,8.579235e-09,-3.4715804e-09,6.950529e-09,8.753233e-09,-1.8027038e-09,8.433478e-09,9.878839e-09,-1.4453612e-09
1,14,6.0805716e-09,1.8122464e-09,4.2683252e-09,1.1930161e-08,7.2207484e-09,4.7094124e-09,1.6681263e-08,1.076225e-08,5.919013e-09,2.0644796e-08,8.411199e-09,1.2233597e-08,4.109092e-09,5.2444022e-09,-1.1353101e-09,7.776372e-09,1.1304579e-08,-3.5282062e-09,1.0591451e-08,1.2705108e-08,-2.1136568e-09,1.2856238e-08,1.3410286e-08,-5.5404836e-10
1,15,7.3172832e-09,3.0062424e-09,4.311041e-09,1.4376289e-08,9.75669e-09,4.619599e-09,2.0109566e-08,1.400597e-08,6.103596e-09,2.4892328e-08,1.2657473e-08,1.2234855e-08,6.3542087e-09,6.372318e-09,-1.810907e-11,1.2056102e-08,1.2808172e-08,-7.520704e-10,1.6432793e-08,1.5812333e-08,6.204601e-10,1.9953294e-08,1.6453377e-08,3.4999168e-09
1,16,8.317946e-09,3.955968e-09,4.3619783e-09,1.6374576e-08,1.134697e-08,5.0276068e-09,2.2917881e-08,1.5838864e-08,7.0790165e-09,2.8376121e-08,1.7075187e-08,1.13009335e-08,8.090274e-09,6.628163e-09,1.4621113e-09,1.540074e-08,1.31344535e-08,2.2662867e-09,2.1011822e-08,1.7337094e-08,3.674728e-09,2.552421e-08,1.9123632e-08,6.400578e-09
1,17,8.973959e-09,3.9896904e-09,4.984269e-09,1.7710978e-08,1.08181695e-08,6.892808e-09,2.4806504e-08,1.485661e-08,9.949893e-09,3.072501e-08,1.6811981e-08,1.3913027e-08,9.104788e-09,6.0985315e-09,3.0062566e-09,1.7399861e-08,1.2646737e-08,4.753124e-09,2.3766445e-08,1.68952e-08,6.871245e-09,2.888502e-08,1.9440662e-08,9.444358e-09
1,18,9.188629e-09,3.0857663e-09,6.102863e-09,1.8190518e-08,9.107637e-09,9.08288e-09,2.5500666e-08,1.3656525e-08,1.1844142e-08,3.1597676e-08,1.5451498e-08,1.6146178e-08,1.0105516e-08,5.4791016e-09,4.626415e-09,1.9422739e-08,1.2608908e-08,6.8138313e-09,2.6573483e-08,1.6108011e-08,1.0465472e-08,3.2320248e-08,2.0161885e-08,1.2158363e-08
1,19,8.851994e-09,3.4129997e-09,5.438994e-09,1.7588292e-08,9.307705e-09,8.280587e-09,2.4682162e-08,1.4885046e-08,9.797116e-09,3.059814e-08,1.6828352e-08,1.3769789e-08,1.1086137e-08,5.2490776e-09,5.8370597e-09,2.1446859e-08,1.2934592e-08,8.5122664e-09,2.9397953e-08,1.4515564e-08,1.4882389e-08,3.5785064e-08,1.947027e-08,1.6314793e-08
1,20,7.794686e-09,4.2234305e-09,3.5712553e-09,1.5559015e-08,9.698773e-09,5.860242e-09,2.1862922e-08,1.6083575e-08,5.779347e-09,2.7119325e-08,1.852144e-08,8.597885e-09,1.1217161e-08,5.389552e-09,5.8276095e-09,2.1840432e-08,1.4556576e-08,7.2838553e-09,2.9992623e-08,1.5126133e-08,1.486649e-08,3.6538392e-08,2.1325093e-08,1.5213299e-08
1,21,6.472602e-09,4.9883653e-09,1.4842367e-09,1.3000263e-08,8.831968e-09,4.168295e-09,1.829924e-08,1.495713e-08,3.3421088e-09,2.271675e-08,1.7619989e-08,5.0967603e-09,1.2114402e-08,6.0082e-09,6.1062018e-09,2.382609e-08,1.7563934e-08,6.2621552e-09,3.2813272e-08,1.898566e-08,1.3827613e-08,4.0024528e-08,2.639365e-08,1.3630878e-08
1,22,5.6818497e-09,5.5304454e-09,1.5140422e-10,1.1490237e-08,7.3652444e-09,4.124993e-09,1.6204433e-08,1.2554295e-08,3.650138e-09,2.0133463e-08,1.6355706e-08,3.7777568e-09,1.28118565e-08,7.2779827e-09,5.533874e-09,2.5534074e-08,1.945235e-08,6.0817236e-09,3.5296377e-08,2.1747155e-08,1.3549222e-08,4.3122657e-08,3.0672055e-08,1.2450602e-08
1,23,5.36247e-09,5.2696336e-09,9.2836405e-11,1.090822e-08,6.63384e-09,4.27438e-09,1.5408501e-08,1.0290897e-08,5.117604e-09,1.9158415e-08,1.3898713e-08,5.259702e-09,1.3128528e-08,8.324797e-09,4.8037307e-09,2.6499675e-08,2.0794836e-08,5.7048393e-09,3.6759676e-08,2.4517952e-08,1.2241724e-08,4.497817e-08,3.4473132e-08,1.0505037e-08
1,24,5.4267173e-09,4.786692e-09,6.4002537e-10,1.10946665e-08,5.7146607e-09,5.3800058e-09,1.5693443e-08,8.397038e-09,7.2964053e-09,1.952469e-08,9.932599e-09,9.592091e-09,1.2963412e-08,9.047049e-09,3.9163623e-09,2.6462814e-08,2.0659861e-08,5.802953e-09,3.682107e-08,2.5537624e-08,1.1283447e-08,4.5112355e-08,3.395609e-08,1.11562635e-08
1,25,5.430898e-09,4.592927e-09,8.37971e-10,1.115463e-08,5.1536517e-09,6.0009784e-09,1.5798044e-08,7.173611e-09,8.624433e-09,1.9665787e-08,6.4559487e-09,1.3209839e-08,1.2055429e-08,1.0050883e-08,2.0045459e-09,2.4864585e-08,1.9309304e-08,5.5552807e-09,3.469313e-08,2.499273e-08,9.7004005e-09,4.2555385e-08,2.8040589e-08,1.45147965e-08
1,26,5.6509766e-09,4.374371e-09,1.2766055e-09,1.1660636e-08,4.9086992e-09,6.751937e-09,1.653535e-08,6.778187e-09,9.757164e-09,2.0595017e-08,4.7705697e-09,1.5824448e-08,9.923189e-09,1.132922e-08,-1.4060308e-09,2.0697358e-08,1.8664892e-08,2.0324666e-09,2.896438e-08,2.3581265e-08,5.3831144e-09,3.557305e-08,2.0983975e-08,1.4589073e-08
1,27,5.8843965e-09,4.0906016e-09,1.7937949e-09,1.2197904e-08,4.233108e-09,7.964796e-09,1.7318403e-08,5.7678875e-09,1.1550515e-08,2.1581993e-08,3.2492622e-09,1.8332731e-08,7.954166e-09,1.2381506e-08,-4.4273394e-09,1.6823034e-08,1.9330656e-08,-2.5076226e-09,2.3628075e-08,2.2470978e-08,1.1570975e-09,2.906362e-08,1.98349e-08,9.228721e-09
1,28,6.103932e-09,3.2592453e-09,2.8446867e-09,1.2693942e-08,3.2881857e-09,9.405756e-09,1.8038191e-08,4.5996487e-09,1.3438543e-08,2.2487521e-08,2.878835e-09,1.9608686e-08,7.11046e-09,1.2673453e-08,-5.562993e-09,1.5250691e-08,2.1080552e-08,-5.829861e-09,2.149665e-08,2.5813186e-08,-4.3165365e-09,2.6481702e-08,3.117264e-08,-4.6909374e-09
1,29,5.1779514e-09,2.2047573e-09,2.9731941e-09,1.0798658e-08,2.5270737e-09,8.271584e-09,1.535646e-08,3.88885e-09,1.1467609e-08,1.9150608e-08,3.1783571e-09,1.5972251e-08,6.1530905e-09,1.1628828e-08,-5.475737e-09,1.3328378e-08,2.547096e-08,-1.2142582e-08,1.8833965e-08,3.2055524e-08,-1.3221559e-08,2.3225741e-08,4.4847223e-08,-2.1621481e-08
1,30,4.5626454e-09,1.8477948e-09,2.7148506e-09,9.543211e-09,3.8251855e-09,5.718025e-09,1.3581579e-08,5.7638303e-09,7.817749e-09,1.694294e-08,4.9131543e-09,1.2029785e-08,5.185293e-09,8.680864e-09,-3.495571e-09,1.1298292e-08,2.993952e-08,-1.8641229e-08,1.598881e-08,3.8216406e-08,-2.2227596e-08,1.9729235e-08,5.1786262e-08,-3.2057027e-08
