x_coord,y_coord,8_4_gt,8_4_pred,8_4_error,8_9_gt,8_9_pred,8_9_error,8_14_gt,8_14_pred,8_14_error,8_19_gt,8_19_pred,8_19_error
0,15,0.0018760993,0.0019034861,-2.738682e-05,0.00187544,0.0019070372,-3.1597214e-05,0.0018743053,0.0019115999,-3.729458e-05,0.0018727481,0.0018891057,-1.6357517e-05
0,16,0.0018728495,0.0019020148,-2.9165298e-05,0.0018722932,0.0019036534,-3.1360192e-05,0.0018715443,0.0019129878,-4.1443505e-05,0.0018706089,0.0018909045,-2.0295614e-05
0,17,0.0018704624,0.0018986993,-2.8236886e-05,0.0018699837,0.001898756,-2.877228e-05,0.0018695022,0.0019117703,-4.2268075e-05,0.0018689138,0.0018912127,-2.229889e-05
0,18,0.0018692147,0.0018973383,-2.8123613e-05,0.0018687757,0.0018970195,-2.8243754e-05,0.0018684291,0.0019118869,-4.3457723e-05,0.0018679973,0.0018909835,-2.2986205e-05
0,19,0.0018691927,0.0019004152,-3.1222473e-05,0.001868717,0.0018984555,-2.9738527e-05,0.0018683991,0.0019140573,-4.5658206e-05,0.0018679845,0.0018914611,-2.3476547e-05
0,20,0.001868859,0.001897402,-2.8542941e-05,0.0018683869,0.0018962041,-2.7817208e-05,0.0018681014,0.0019115965,-4.3495093e-05,0.0018677049,0.0018890655,-2.1360582e-05
0,21,0.0018695565,0.0018990545,-2.9498013e-05,0.0018689955,0.0018978035,-2.880802e-05,0.0018686696,0.0019125309,-4.386122e-05,0.0018681834,0.001887698,-1.9514584e-05
0,22,0.0018708825,0.001899644,-2.876157e-05,0.0018701648,0.0018989105,-2.8745737e-05,0.0018697412,0.0019120619,-4.2320695e-05,0.0018690802,0.001886175,-1.7094775e-05
0,23,0.0018730523,0.0019014688,-2.8416514e-05,0.0018720463,0.0019017817,-2.9735384e-05,0.0018714248,0.0019120155,-4.0590647e-05,0.0018704789,0.0018862017,-1.572282e-05
0,24,0.0018763928,0.0019031262,-2.6733498e-05,0.0018747252,0.0019045406,-2.981536e-05,0.0018737052,0.0019112845,-3.757933e-05,0.0018723573,0.0018867241,-1.4366815e-05
0,25,0.0018834446,0.0019041665,-2.0721927e-05,0.0018795024,0.0019054544,-2.5952002e-05,0.0018775692,0.0019101778,-3.2608514e-05,0.0018756418,0.0018869753,-1.1333497e-05
0,26,0.0019024218,0.0019052194,-2.7975766e-06,0.0018887462,0.0019047228,-1.5976606e-05,0.0018848414,0.001908837,-2.3995643e-05,0.001882323,0.0018869601,-4.6371715e-06
0,27,0.0019168622,0.0019050296,1.183257e-05,0.0019093058,0.0019011208,8.185045e-06,0.0019025597,0.0019052753,-2.7156202e-06,0.0019001195,0.0018859792,1.4140271e-05
0,28,0.0019168785,0.0019067377,1.0140822e-05,0.0019166939,0.0019000781,1.6615726e-05,0.0019166111,0.0019037513,1.28598185e-05,0.0019165503,0.0018857585,3.0791853e-05
0,29,0.0019168899,0.0019077138,9.1760885e-06,0.0019166969,0.0018994269,1.726998e-05,0.0019166119,0.0019022151,1.439685e-05,0.0019165501,0.0018855159,3.103423e-05
0,30,0.0019168955,0.0019072839,9.611598e-06,0.0019166928,0.00189858,1.8112827e-05,0.0019166046,0.0019001613,1.6443315e-05,0.0019165407,0.0018852665,3.127416e-05
0,31,0.0019168977,0.0019105737,6.3240295e-06,0.001916689,0.0019066343,1.0054675e-05,0.0019165984,0.001907207,9.391457e-06,0.0019165331,0.0018867963,2.973678e-05
1,0,0.00191677,0.0019115264,5.243579e-06,0.001916636,0.001914717,1.9189902e-06,0.0019165596,0.0019176587,-1.099077e-06,0.0019164985,0.0019021073,1.4391262e-05
1,1,0.0019167799,0.0019111057,5.674199e-06,0.0019166559,0.0019131271,3.5287812e-06,0.0019165847,0.0019153149,1.2697419e-06,0.0019165274,0.0019011217,1.5405705e-05
1,2,0.0019167975,0.0019110683,5.7291472e-06,0.0019166898,0.0019123259,4.3639448e-06,0.0019166272,0.0019143905,2.2366876e-06,0.0019165765,0.0019018963,1.4680205e-05
1,3,0.001916785,0.0019124843,4.3007312e-06,0.0019166779,0.0019130112,3.6667334e-06,0.0019166146,0.0019140437,2.570916e-06,0.0019165628,0.0019030587,1.3504061e-05
1,4,0.0019166741,0.0019152967,1.3774261e-06,0.0019165215,0.0019161795,3.419118e-07,0.0019164291,0.0019158784,5.507609e-07,0.0019163528,0.0019054778,1.0874937e-05
1,5,0.0019165664,0.0019163645,2.0186417e-07,0.0019163782,0.0019198031,-3.4249388e-06,0.0019162615,0.0019175711,-1.309556e-06,0.001916164,0.0019060886,1.0075397e-05
1,6,0.0019164731,0.0019160697,4.034955e-07,0.0019162623,0.0019192608,-2.9985094e-06,0.0019161282,0.0019170057,-8.775387e-07,0.001916015,0.0019077946,8.220435e-06
1,7,0.0019163869,0.0019158504,5.364418e-07,0.0019161614,0.0019193606,-3.1992095e-06,0.0019160141,0.0019170963,-1.0821968e-06,0.0019158884,0.001909403,6.485381e-06
1,8,0.0019162867,0.0019156553,6.313203e-07,0.0019160454,0.0019200004,-3.9549777e-06,0.0019158835,0.0019174409,-1.5574042e-06,0.0019157436,0.0019106615,5.082111e-06
1,9,0.0019161804,0.0019139427,2.237619e-06,0.0019159238,0.001918613,-2.689194e-06,0.001915747,0.0019164196,-6.7264773e-07,0.0019155926,0.0019107908,4.801783e-06
1,10,0.0019160798,0.001912611,3.4688273e-06,0.0019158103,0.0019201633,-4.3530017e-06,0.0019156203,0.0019160726,-4.5227353e-07,0.0019154528,0.0019087645,6.688293e-06
1,11,0.0019159986,0.0019126224,3.3762772e-06,0.0019157208,0.0019212167,-5.4959673e-06,0.0019155211,0.00191628,-7.589115e-07,0.0019153437,0.0019082454,7.098308e-06
1,12,0.0019159407,0.0019129444,2.9962976e-06,0.0019156578,0.0019221293,-6.4715277e-06,0.0019154517,0.001916899,-1.4472753e-06,0.0019312864,0.0019076528,2.363359e-05
1,13,0.0019326307,0.0019129138,1.9716914e-05,0.0019313222,0.0019230156,8.3065825e-06,0.001924477,0.0019179013,6.5757195e-06,0.0019107311,0.0019066591,4.071975e-06
1,14,0.0019115945,0.0019132808,-1.6862759e-06,0.0019099611,0.0019242273,-1.4266232e-05,0.0019048546,0.0019197667,-1.4912104e-05,0.0018978699,0.0019059882,-8.118339e-06
1,15,0.0018983878,0.0019128388,-1.4450983e-05,0.001896691,0.0019235599,-2.686889e-05,0.0018934018,0.001921426,-2.8024195e-05,0.0018893695,0.0019070719,-1.7702463e-05
1,16,0.0018898838,0.0019128118,-2.2927998e-05,0.0018882615,0.0019217808,-3.351923e-05,0.0018861258,0.0019220905,-3.5964767e-05,0.0018835783,0.0019073582,-2.3779925e-05
1,17,0.0018837533,0.0019125774,-2.8824084e-05,0.0018822883,0.0019188348,-3.6546495e-05,0.0018808712,0.0019214838,-4.0612533e-05,0.0018791653,0.0019073536,-2.818834e-05
1,18,0.0018800977,0.0019109837,-3.0886033e-05,0.0018787535,0.0019151133,-3.6359765e-05,0.001877723,0.0019192549,-4.1531865e-05,0.0018764436,0.0019062324,-2.9788818e-05
1,19,0.0018799049,0.0019138556,-3.3950666e-05,0.0018784717,0.0019153985,-3.6926824e-05,0.0018775272,0.0019203214,-4.2794156e-05,0.0018762994,0.001906955,-3.0655647e-05
1,20,0.0018790489,0.0019124659,-3.3417018e-05,0.0018776207,0.0019134576,-3.5836943e-05,0.0018767631,0.0019182322,-4.1469117e-05,0.0018755768,0.0019051527,-2.9575895e-05
1,21,0.0018813411,0.0019155624,-3.422133e-05,0.0018796377,0.0019161598,-3.6522048e-05,0.0018786578,0.0019201552,-4.1497406e-05,0.0018771907,0.001906369,-2.9178336e-05
1,22,0.0018847906,0.0019141451,-2.9354473e-05,0.0018827098,0.0019155011,-3.2791286e-05,0.0018814933,0.0019173028,-3.5809586e-05,0.0018795461,0.0019048466,-2.5300542e-05
1,23,0.0018899927,0.0019126295,-2.2636726e-05,0.0018873705,0.0019143313,-2.6960857e-05,0.0018857118,0.0019137562,-2.8044451e-05,0.001883011,0.0019032079,-2.0196894e-05
1,24,0.0018978752,0.001912602,-1.4726771e-05,0.0018944397,0.001914449,-2.000935e-05,0.0018918714,0.0019127666,-2.0895153e-05,0.0018879933,0.0019032545,-1.5261234e-05
1,25,0.001910033,0.0019109901,-9.570504e-07,0.0019054052,0.0019129982,-7.5929565e-06,0.0019007324,0.0019116255,-1.0893098e-05,0.001895112,0.0019016898,-6.577815e-06
1,26,0.001931103,0.0019111685,1.9934494e-05,0.0019253221,0.0019132136,1.2108474e-05,0.0019148018,0.001913089,1.7128186e-06,0.0019067796,0.0019020208,4.7588255e-06
1,27,0.0019165907,0.0019108787,5.712034e-06,0.0019160553,0.0019121448,3.910507e-06,0.00193627,0.0019136926,2.2577471e-05,0.0019267446,0.0019017255,2.501905e-05
1,28,0.0019166368,0.0019120676,4.569185e-06,0.0019160769,0.0019132136,2.8632348e-06,0.0019158255,0.0019161005,-2.74973e-07,0.0019156408,0.001902687,1.2953766e-05
1,29,0.0019166749,0.0019119058,4.76907e-06,0.0019160942,0.0019124342,3.6599813e-06,0.0019158382,0.0019157932,4.505273e-08,0.0019156518,0.0019015278,1.4124089e-05
1,30,0.001916699,0.0019107682,5.9307786e-06,0.0019161045,0.0019101173,5.9871236e-06,0.0019158452,0.0019123754,3.4697587e-06,0.0019156577,0.0018983439,1.7313752e-05
1,31,0.001916698,0.0019134111,3.2868702e-06,0.0019160741,0.0019155153,5.5879354e-07,0.0019158033,0.001918393,-2.5896588e-06,0.0019156081,0.0019012475,1.4360528e-05
2,0,0.0019166355,0.0019108712,5.7643047e-06,0.001916417,0.0019149514,1.4656689e-06,0.0019162928,0.0019155447,7.4808486e-07,0.0019161934,0.0019074955,8.697854e-06
2,1,0.00191665,0.0019112731,5.3768745e-06,0.001916446,0.001913852,2.5940826e-06,0.0019163293,0.001914176,2.1532178e-06,0.0019162354,0.001907015,9.220443e-06
2,2,0.0019166518,0.0019115802,5.0716335e-06,0.0019164581,0.001912826,3.632158e-06,0.001916346,0.0019127388,3.6072452e-06,0.0019162555,0.0019069358,9.319629e-06
2,3,0.0019165764,0.0019143886,2.1877931e-06,0.0019163569,0.001915667,6.898772e-07,0.0019162274,0.0019152814,9.459909e-07,0.0019161218,0.0019115667,4.5550987e-06
2,4,0.0019164218,0.0019154234,9.983778e-07,0.0019161471,0.0019182751,-2.128072e-06,0.0019159813,0.001917024,-1.042732e-06,0.0019158446,0.0019146501,1.1945376e-06
2,5,0.0019162517,0.0019148766,1.3750978e-06,0.0019159272,0.0019183037,-2.3765024e-06,0.0019157265,0.0019159567,-2.302695e-07,0.0019155593,0.0019147283,8.3097257e-07
2,6,0.0019160813,0.0019157163,3.6496203e-07,0.0019157185,0.0019207131,-4.9945666e-06,0.0019154884,0.0019174048,-1.916429e-06,0.0019152944,0.0019172597,-1.965207e-06
2,7,0.0019159105,0.0019170402,-1.1296943e-06,0.0019155198,0.001921839,-6.31914e-06,0.0019152649,0.0019178387,-2.5738264e-06,0.0019150473,0.0019193596,-4.3122564e-06
2,8,0.0019157315,0.0019173644,-1.6329577e-06,0.0019153175,0.0019222627,-6.9452217e-06,0.0019150393,0.0019173864,-2.3471657e-06,0.001914799,0.0019203512,-5.552196e-06
2,9,0.0019155479,0.0019172257,-1.6777776e-06,0.0019151132,0.0019225541,-7.440918e-06,0.001914813,0.0019169615,-2.1485612e-06,0.0019145506,0.0019205268,-5.976297e-06
2,10,0.0019153716,0.0019168247,-1.453096e-06,0.0019149194,0.0019229593,-8.039991e-06,0.0019145991,0.0019165959,-1.9967556e-06,0.0019143164,0.0019199598,-5.643349e-06
2,11,0.0019152233,0.0019168075,-1.5841797e-06,0.0019147586,0.0019234514,-8.6928485e-06,0.0019144227,0.0019166449,-2.2221357e-06,0.0019141241,0.0019190533,-4.929141e-06
2,12,0.0019151139,0.0019168213,-1.7074635e-06,0.0019146412,0.0019239334,-9.292155e-06,0.0019142948,0.0019168601,-2.565328e-06,0.0019139849,0.0019182664,-4.2815227e-06
2,13,0.0019150537,0.0019168074,-1.7536804e-06,0.0019145778,0.0019244818,-9.9040335e-06,0.001942475,0.0019170018,2.5473186e-05,0.0019332133,0.0019174436,1.5769736e-05
2,14,0.001934186,0.001917609,1.657696e-05,0.0019316918,0.0019252154,6.476417e-06,0.0019229946,0.0019174501,5.5445125e-06,0.0019155915,0.0019169385,-1.3469253e-06
2,15,0.0019160496,0.0019193338,-3.2841926e-06,0.0019132039,0.0019259658,-1.2761913e-05,0.0019083949,0.0019186639,-1.02689955e-05,0.0019033087,0.0019174857,-1.4177058e-05
2,16,0.0019038393,0.0019185786,-1.4739344e-05,0.0019011697,0.0019230212,-2.1851505e-05,0.0018980957,0.0019168461,-1.8750434e-05,0.0018945824,0.0019162549,-2.1672458e-05
2,17,0.0018956315,0.001919788,-2.4156412e-05,0.0018932077,0.001921877,-2.8669368e-05,0.0018910631,0.0019169198,-2.5856774e-05,0.0018885072,0.0019159317,-2.742454e-05
2,18,0.0018905523,0.0019197471,-2.919475e-05,0.00188831,0.0019197931,-3.1483127e-05,0.0018866748,0.0019158971,-2.9222341e-05,0.0018846478,0.0019143863,-2.9738527e-05
2,19,0.0018897399,0.001920291,-3.0551106e-05,0.0018874271,0.001918932,-3.1504896e-05,0.0018859352,0.0019159399,-3.0004652e-05,0.001884007,0.001913645,-2.9637944e-05
2,20,0.0018893601,0.0019207931,-3.143295e-05,0.0018869769,0.0019187079,-3.1730975e-05,0.0018855645,0.001916303,-3.0738418e-05,0.0018836285,0.0019134317,-2.9803137e-05
2,21,0.0018928129,0.0019215487,-2.8735842e-05,0.0018900213,0.0019197019,-2.9680668e-05,0.0018884508,0.0019172067,-2.8755865e-05,0.0018861094,0.0019143368,-2.8227456e-05
2,22,0.0018974665,0.001919951,-2.2484572e-05,0.0018941803,0.001918396,-2.4215668e-05,0.0018923472,0.0019146312,-2.2283988e-05,0.0018893399,0.0019126062,-2.32663e-05
2,23,0.0019039914,0.0019175932,-1.3601733e-05,0.0019000886,0.0019155233,-1.5434693e-05,0.0018978404,0.001910418,-1.2577628e-05,0.001893804,0.0019094408,-1.5636906e-05
2,24,0.0019133551,0.0019150975,-1.7423881e-06,0.0019087049,0.0019126688,-3.9639417e-06,0.0019058286,0.0019072802,-1.4515826e-06,0.0019001703,0.0019066187,-6.448361e-06
2,25,0.0019261003,0.0019133107,1.278962e-05,0.0019208554,0.0019119969,8.8585075e-06,0.00191713,0.0019073689,9.7610755e-06,0.0019087356,0.001905712,3.0236552e-06
2,26,0.0019436941,0.0019120771,3.1617004e-05,0.0019390216,0.0019124096,2.6612077e-05,0.0019347767,0.0019085277,2.6248978e-05,0.0019209334,0.0019056139,1.5319441e-05
2,27,0.0019162826,0.001911435,4.847534e-06,0.0019154086,0.0019130145,2.3941975e-06,0.0019150067,0.0019101617,4.844973e-06,0.001937807,0.0019062224,3.1584525e-05
2,28,0.0019163426,0.0019119879,4.354748e-06,0.0019154067,0.0019152436,1.6309787e-07,0.0019149861,0.0019141629,8.2317274e-07,0.0019146772,0.0019090311,5.646143e-06
2,29,0.0019163962,0.0019123439,4.052301e-06,0.0019154112,0.0019170683,-1.6570557e-06,0.0019149764,0.0019173365,-2.3600878e-06,0.0019146603,0.0019106806,3.979774e-06
2,30,0.0019164362,0.0019124765,3.9597508e-06,0.0019154234,0.0019168966,-1.4731195e-06,0.0019149814,0.001917459,-2.4775509e-06,0.0019146621,0.0019095071,5.154987e-06
2,31,0.0019164361,0.0019133223,3.113877e-06,0.001915382,0.0019174771,-2.0951265e-06,0.0019149241,0.0019180974,-3.1732488e-06,0.0019145946,0.0019093186,5.2759424e-06
3,0,0.0019164984,0.0019114157,5.082693e-06,0.0019161927,0.0019151323,1.0604272e-06,0.0019160197,0.0019140054,2.0143343e-06,0.0019158815,0.0019083715,7.510069e-06
3,1,0.0019164924,0.0019120853,4.4070184e-06,0.0019161907,0.001914708,1.482782e-06,0.0019160189,0.0019133616,2.6572961e-06,0.0019158813,0.0019089468,6.9345115e-06
3,2,0.0019164544,0.0019131651,3.289315e-06,0.0019161467,0.001915166,9.806827e-07,0.0019159693,0.0019135667,2.4025794e-06,0.0019158262,0.0019104208,5.405396e-06
3,3,0.001916325,0.0019144655,1.8595019e-06,0.0019159736,0.0019179846,-2.0109583e-06,0.0019157672,0.0019161967,-4.2945612e-07,0.0019155992,0.0019146232,9.760261e-07
3,4,0.0019161393,0.0019135339,2.605375e-06,0.0019157308,0.0019173992,-1.6684644e-06,0.0019154854,0.0019149209,5.644979e-07,0.0019152837,0.0019138067,1.4770776e-06
3,5,0.001915918,0.001914103,1.8149149e-06,0.0019154532,0.0019193848,-3.9315782e-06,0.0019151672,0.0019159287,-7.614726e-07,0.0019149294,0.0019157535,-8.2410406e-07
3,6,0.0019156619,0.0019158447,-1.8288847e-07,0.0019151438,0.0019210384,-5.8945734e-06,0.0019148163,0.0019164109,-1.5945407e-06,0.0019145409,0.0019173152,-2.7742935e-06
3,7,0.0019153965,0.0019182783,-2.8817449e-06,0.0019148396,0.0019228116,-7.972005e-06,0.0019144765,0.0019173387,-2.862187e-06,0.0019141672,0.0019204244,-6.257207e-06
3,8,0.0019151178,0.0019186761,-3.5582343e-06,0.0019145297,0.0019238055,-9.27574e-06,0.001914134,0.0019172141,-3.0801166e-06,0.0019137925,0.0019231361,-9.34361e-06
3,9,0.0019148275,0.0019186701,-3.842637e-06,0.0019142115,0.0019235126,-9.301002e-06,0.0019137847,0.0019165282,-2.74356e-06,0.0019134114,0.001923459,-1.0047574e-05
3,10,0.0019145537,0.0019181597,-3.6059646e-06,0.0019139159,0.0019229661,-9.0502435e-06,0.0019134616,0.001915848,-2.3863977e-06,0.0019130603,0.001922688,-9.6276635e-06
3,11,0.0019143173,0.0019175728,-3.2555545e-06,0.0019136633,0.0019222046,-8.541276e-06,0.0019131872,0.0019154729,-2.2856984e-06,0.001912763,0.0019215042,-8.741161e-06
3,12,0.001914137,0.0019170343,-2.8972281e-06,0.0019134728,0.0019214612,-7.988419e-06,0.0019129812,0.0019151863,-2.205139e-06,0.0019125404,0.0019204622,-7.92183e-06
3,13,0.001914031,0.001916779,-2.7479837e-06,0.0019133617,0.0019211305,-7.768744e-06,0.001912862,0.0019149394,-2.0774314e-06,0.0019442923,0.0019196043,2.468808e-05
3,14,0.0019457946,0.0019172111,2.8583454e-05,0.0019408182,0.0019212994,1.9518775e-05,0.0019361675,0.001914814,2.135348e-05,0.0019278796,0.0019190465,8.833129e-06
3,15,0.0019290384,0.0019184886,1.0549789e-05,0.0019245143,0.0019218548,2.659508e-06,0.0019201546,0.0019151104,5.0441595e-06,0.0019145933,0.001918811,-4.217727e-06
3,16,0.0019153963,0.0019201866,-4.7902577e-06,0.0019115934,0.001922108,-1.0514632e-05,0.001908198,0.0019157259,-7.5278804e-06,0.0019041391,0.0019193221,-1.5183003e-05
3,17,0.0019055987,0.0019204669,-1.4868216e-05,0.0019022793,0.0019205116,-1.823227e-05,0.0018996964,0.0019145574,-1.4860998e-05,0.0018965788,0.0019177133,-2.1134503e-05
3,18,0.0018994731,0.0019200223,-2.0549167e-05,0.001896438,0.0019191683,-2.2730324e-05,0.001894358,0.0019136003,-1.9242289e-05,0.001891772,0.0019152247,-2.3452681e-05
3,19,0.0018979798,0.0019200684,-2.2088643e-05,0.0018949292,0.0019180909,-2.3161643e-05,0.001893019,0.0019134048,-2.0385836e-05,0.0018905622,0.0019137288,-2.3166533e-05
3,20,0.0018988934,0.001920123,-2.1229615e-05,0.0018956412,0.0019180855,-2.2444292e-05,0.0018937496,0.0019141638,-2.0414242e-05,0.001891195,0.0019135409,-2.2345921e-05
3,21,0.0019025265,0.0019196903,-1.716381e-05,0.0018988379,0.0019181789,-1.9341009e-05,0.001896805,0.0019144092,-1.7604209e-05,0.0018938502,0.0019134937,-1.9643572e-05
3,22,0.0019076628,0.0019193232,-1.16603915e-05,0.0019034187,0.0019175437,-1.412502e-05,0.0019011536,0.0019132982,-1.2144563e-05,0.001897512,0.0019130198,-1.5507801e-05
3,23,0.0019145797,0.001918698,-4.1183084e-06,0.0019096399,0.0019155197,-5.8797887e-06,0.0019070591,0.0019103059,-3.2468233e-06,0.0019023758,0.0019108383,-8.462463e-06
3,24,0.0019241826,0.0019178588,6.3237967e-06,0.0019183375,0.0019133413,4.9961964e-06,0.0019153876,0.0019076925,7.695053e-06,0.001909152,0.0019085904,5.615875e-07
3,25,0.0019360922,0.0019160648,2.0027393e-05,0.0019292723,0.0019117601,1.751224e-05,0.0019260867,0.0019060755,2.0011212e-05,0.0019176481,0.0019064376,1.1210563e-05
3,26,0.0019506611,0.00191545,3.5211095e-05,0.0019435919,0.001913305,3.0286843e-05,0.0019407936,0.0019082978,3.2495824e-05,0.0019287159,0.0019079045,2.0811334e-05
3,27,0.0019159107,0.0019150289,8.8184606e-07,0.0019146804,0.0019158912,-1.2108358e-06,0.0019141132,0.0019119313,2.181856e-06,0.0019437223,0.0019109123,3.2809912e-05
3,28,0.0019159919,0.0019141933,1.7986167e-06,0.0019146632,0.001916941,-2.2777822e-06,0.0019140661,0.001913808,2.5809277e-07,0.0019136288,0.0019117255,1.9032741e-06
3,29,0.0019160577,0.0019139461,2.111541e-06,0.0019146537,0.0019174996,-2.845889e-06,0.0019140338,0.0019152462,-1.2124656e-06,0.0019135841,0.0019114729,2.1111919e-06
3,30,0.0019161092,0.0019138977,2.2115419e-06,0.0019146632,0.0019171624,-2.4992041e-06,0.0019140318,0.0019152311,-1.1993106e-06,0.0019135764,0.0019096604,3.9159786e-06
3,31,0.0019161308,0.0019139946,2.1362212e-06,0.0019146606,0.001916766,-2.1054875e-06,0.0019140219,0.0019147611,-7.392373e-07,0.0019135626,0.0019082117,5.350914e-06
4,0,0.0019163337,0.0019132879,3.045774e-06,0.0019159237,0.0019166366,-7.1292743e-07,0.0019156925,0.0019148379,8.546049e-07,0.0019155086,0.0019103386,5.1700044e-06
4,1,0.001916302,0.0019122941,4.0079467e-06,0.0019158843,0.0019151145,7.698545e-07,0.0019156473,0.0019131725,2.474757e-06,0.0019154582,0.0019088476,6.610644e-06
4,2,0.0019161984,0.0019132032,2.9952498e-06,0.0019157452,0.0019166651,-9.199139e-07,0.001915485,0.0019143159,1.1691591e-06,0.001915276,0.0019114162,3.8598664e-06
4,3,0.0019159992,0.0019135908,2.4084002e-06,0.0019154826,0.0019195287,-4.046131e-06,0.0019151802,0.0019168956,-1.7153798e-06,0.0019149352,0.0019147067,2.2852328e-07
4,4,0.0019157979,0.0019131391,2.6588095e-06,0.0019152389,0.0019198394,-4.6005007e-06,0.0019149035,0.0019167713,-1.8677674e-06,0.0019146287,0.0019146801,-5.1455572e-08
4,5,0.0019155418,0.0019137876,1.7542625e-06,0.0019149308,0.0019205831,-5.652313e-06,0.001914555,0.0019164607,-1.9057188e-06,0.0019142432,0.0019149957,-7.5250864e-07
4,6,0.0019152337,0.0019156545,-4.208414e-07,0.0019145658,0.0019215677,-7.001916e-06,0.0019141445,0.0019162194,-2.0748703e-06,0.0019137908,0.0019161907,-2.3999019e-06
4,7,0.0019148473,0.0019179339,-3.0866358e-06,0.0019141242,0.0019234376,-9.313342e-06,0.0019136536,0.0019171805,-3.5269186e-06,0.0019132531,0.0019202409,-6.9878297e-06
4,8,0.0019144398,0.001917417,-2.9772054e-06,0.0019136759,0.0019240441,-1.0368181e-05,0.0019131615,0.0019163039,-3.1423988e-06,0.0019127175,0.0019230657,-1.0348274e-05
4,9,0.0019140067,0.0019168822,-2.8755749e-06,0.001913207,0.0019230811,-9.874115e-06,0.0019126502,0.0019150944,-2.444256e-06,0.0019121631,0.001923234,-1.1070864e-05
4,10,0.001913601,0.0019161633,-2.5623012e-06,0.0019127748,0.0019217014,-8.9266105e-06,0.001912182,0.0019141663,-1.9842992e-06,0.0019116575,0.0019220045,-1.0346994e-05
4,11,0.0019132443,0.0019155768,-2.3324974e-06,0.0019123987,0.0019200139,-7.615192e-06,0.0019117768,0.001913572,-1.7951243e-06,0.0019112214,0.0019200254,-8.804025e-06
4,12,0.0019129644,0.0019151611,-2.1967571e-06,0.0019121062,0.0019184626,-6.356393e-06,0.0019114631,0.001913182,-1.7188722e-06,0.0019108846,0.001918338,-7.4533746e-06
4,13,0.0019127851,0.0019149127,-2.1276064e-06,0.0019119194,0.0019176065,-5.687005e-06,0.0019112639,0.0019127479,-1.4839461e-06,0.0019106714,0.001917274,-6.6026114e-06
4,14,0.0019127348,0.0019149028,-2.1680025e-06,0.0019464955,0.0019175175,2.8977985e-05,0.0019415122,0.0019123054,2.9206858e-05,0.0019368691,0.0019166429,2.022623e-05
