x_coord,y_coord,1_4_gt,1_4_pred,1_4_error,1_9_gt,1_9_pred,1_9_error,1_14_gt,1_14_pred,1_14_error,1_19_gt,1_19_pred,1_19_error,50_4_gt,50_4_pred,50_4_error,50_9_gt,50_9_pred,50_9_error,50_14_gt,50_14_pred,50_14_error,50_19_gt,50_19_pred,50_19_error,70_4_gt,70_4_pred,70_4_error,70_9_gt,70_9_pred,70_9_error,70_14_gt,70_14_pred,70_14_error,70_19_gt,70_19_pred,70_19_error,90_4_gt,90_4_pred,90_4_error,90_9_gt,90_9_pred,90_9_error,90_14_gt,90_14_pred,90_14_error,90_19_gt,90_19_pred,90_19_error,111_4_gt,111_4_pred,111_4_error,111_9_gt,111_9_pred,111_9_error,111_14_gt,111_14_pred,111_14_error,111_19_gt,111_19_pred,111_19_error
0,10,1.9802069e-09,3.4552343e-09,-1.4750274e-09,4.1985193e-09,5.418194e-09,-1.2196746e-09,6.067136e-09,5.474277e-09,5.928591e-10,7.6584135e-09,6.009472e-09,1.6489414e-09,5.2494602e-11,1.8373925e-10,-1.3124464e-10,1.1493401e-10,-3.0695446e-12,1.1800355e-10,1.7111215e-10,-2.568612e-11,1.9679827e-10,2.2144302e-10,3.275744e-10,-1.06131395e-10,7.350002e-12,-3.4438585e-10,3.5173586e-10,1.8536167e-11,-3.7816505e-10,3.9670123e-10,2.885814e-11,-7.8281914e-10,8.116773e-10,3.8240473e-11,-3.9098325e-10,4.292237e-10,4.126863e-09,4.304596e-09,-1.7773294e-10,8.827171e-09,6.582013e-09,2.2451578e-09,1.2626773e-08,1.1095857e-08,1.5309167e-09,1.5758763e-08,1.2901623e-08,2.8571403e-09,3.3178518e-09,3.6771013e-09,-3.5924952e-10,7.2650197e-09,6.6015815e-09,6.634382e-10,1.0589962e-08,1.1461509e-08,-8.715473e-10,1.3432069e-08,1.4629428e-08,-1.1973595e-09
0,11,1.7633907e-09,3.666024e-09,-1.9026332e-09,3.7163486e-09,5.738684e-09,-2.0223356e-09,5.3607447e-09,6.9576203e-09,-1.5968755e-09,6.760474e-09,6.705797e-09,5.467715e-11,7.239813e-11,-5.106884e-10,5.830865e-10,1.579948e-10,2.2955504e-10,-7.1560244e-11,2.3500213e-10,3.5664982e-10,-1.2164769e-10,3.0399608e-10,5.586429e-10,-2.5464683e-10,1.0575717e-12,-2.1331203e-10,2.143696e-10,2.6582371e-12,-4.0302695e-10,4.0568518e-10,4.1354767e-12,-7.9357676e-10,7.9771223e-10,5.478162e-12,-2.187619e-10,2.2424006e-10,4.089127e-09,3.8516603e-09,2.374665e-10,8.677068e-09,6.316391e-09,2.360677e-09,1.2383231e-08,1.0775906e-08,1.6073249e-09,1.5438687e-08,1.4618507e-08,8.201795e-10,3.04376e-09,3.937167e-09,-8.934071e-10,6.5931824e-09,6.261324e-09,3.3185854e-10,9.5828785e-09,1.0442463e-08,-8.595844e-10,1.21364225e-08,1.17375905e-08,3.9883208e-10
0,12,2.1590074e-09,3.4132626e-09,-1.2542551e-09,4.5209316e-09,5.919553e-09,-1.3986212e-09,6.5095183e-09,6.348273e-09,1.6124524e-10,8.200361e-09,5.6836598e-09,2.5167015e-09,9.747224e-11,-7.890719e-10,8.8654417e-10,2.1201989e-10,4.48658e-10,-2.366381e-10,3.1506187e-10,6.2831873e-10,-3.1325686e-10,4.0738565e-10,4.227516e-10,-1.5365959e-11,1.8474716e-13,-1.6851942e-10,1.6870416e-10,4.616139e-13,-2.4527935e-10,2.4574096e-10,7.17169e-13,-6.72145e-10,6.7286215e-10,9.494468e-13,-2.4812152e-10,2.4907096e-10,4.538174e-09,4.704468e-09,-1.6629409e-10,9.555335e-09,7.1864648e-09,2.3688704e-09,1.3605504e-08,1.323351e-08,3.71994e-10,1.694509e-08,1.9559444e-08,-2.6143532e-09,3.1840945e-09,4.455387e-09,-1.2712926e-09,6.8337185e-09,7.177192e-09,-3.434737e-10,9.907405e-09,1.1280115e-08,-1.37271e-09,1.2530969e-08,1.3527995e-08,-9.970256e-10
0,13,2.5729392e-09,2.8323157e-09,-2.5937652e-10,5.361678e-09,6.1390324e-09,-7.773542e-10,7.710771e-09,6.8408994e-09,8.698713e-10,9.704367e-09,5.0845372e-09,4.61983e-09,9.80902e-11,-6.0213523e-10,7.0022543e-10,2.1276808e-10,5.1287685e-10,-3.0010877e-10,3.159075e-10,7.332659e-10,-4.173584e-10,4.0832748e-10,8.406431e-11,3.2426317e-10,3.4199812e-14,6.217249e-12,-6.1830493e-12,8.418365e-14,4.68674e-11,-4.6783216e-11,1.3032408e-13,-3.6004622e-10,3.6017653e-10,1.7226689e-13,3.6059333e-10,-3.6042105e-10,3.547026e-09,4.0254022e-09,-4.783762e-10,7.419141e-09,6.1453704e-09,1.2737704e-09,1.0543055e-08,1.1524698e-08,-9.816423e-10,1.311921e-08,1.6198321e-08,-3.0791112e-09,3.024182e-09,4.6184283e-09,-1.5942463e-09,6.4396484e-09,7.1124973e-09,-6.728489e-10,9.3154835e-09,1.0804889e-08,-1.4894059e-09,1.1768857e-08,1.26291795e-08,-8.603225e-10
0,14,3.0143774e-09,2.4715803e-09,5.4279714e-10,6.25972e-09,6.666596e-09,-4.068763e-10,8.994432e-09,8.156732e-09,8.376997e-10,1.1312412e-08,7.3249566e-09,3.9874557e-09,2.2116566e-10,-3.2223113e-11,2.5338875e-10,4.791626e-10,4.7990767e-10,-7.4507067e-13,7.111452e-10,6.9027095e-10,2.0874247e-11,9.1904573e-10,2.334204e-10,6.8562533e-10,5.703605e-14,-2.4982683e-10,2.4988386e-10,1.372163e-13,2.4606095e-11,-2.4468878e-11,2.1122627e-13,-3.8562575e-10,3.8583697e-10,2.7852628e-13,4.9254822e-11,-4.8976295e-11,3.8247197e-09,3.3627572e-09,4.6196247e-10,7.965776e-09,6.5259016e-09,1.439874e-09,1.1305262e-08,1.0487582e-08,8.1767926e-10,1.40593865e-08,1.2083021e-08,1.9763657e-09,3.074801e-09,4.6881894e-09,-1.6133883e-09,6.5049766e-09,7.5275395e-09,-1.0225629e-09,9.3923544e-09,9.877439e-09,-4.8508486e-10,1.1854505e-08,1.2401102e-08,-5.4659743e-10
0,15,3.277463e-09,2.5197053e-09,7.5775763e-10,6.7897683e-09,7.1910904e-09,-4.013221e-10,9.7467625e-09,9.29338e-09,4.5338222e-10,1.2257731e-08,9.818635e-09,2.439096e-09,3.147681e-10,-9.224976e-11,4.0701786e-10,6.816971e-10,3.8365755e-10,2.9803954e-10,1.0114294e-09,6.1327654e-10,3.9815284e-10,1.3070313e-09,4.985736e-10,8.0845763e-10,1.4594637e-13,-3.538787e-10,3.5402464e-10,3.4033952e-13,-6.549783e-11,6.583817e-11,5.196801e-13,-3.6115466e-10,3.6167433e-10,6.8288615e-13,1.8572166e-10,-1.8503878e-10,4.1866937e-09,3.6156251e-09,5.710685e-10,8.70454e-09,7.706703e-09,9.978374e-10,1.2347076e-08,1.0490204e-08,1.856872e-09,1.535117e-08,9.533885e-09,5.8172844e-09,2.9495448e-09,4.3809223e-09,-1.4313775e-09,6.2097136e-09,8.231858e-09,-2.0221442e-09,8.953126e-09,9.339587e-09,-3.8646064e-10,1.1291705e-08,1.2086105e-08,-7.943992e-10
0,16,4.5024064e-09,3.7201318e-09,7.822747e-10,9.313177e-09,8.267584e-09,1.045593e-09,1.33604505e-08,1.2233649e-08,1.1268018e-09,1.6803106e-08,1.3597109e-08,3.2059972e-09,3.9863435e-10,8.883205e-11,3.098023e-10,8.6410284e-10,5.17268e-10,3.4683484e-10,1.2818042e-09,8.7496943e-10,4.068348e-10,1.6565573e-09,1.4162467e-09,2.4031066e-10,1.7803256e-13,-1.8885515e-10,1.8903319e-10,4.0803352e-13,-8.179768e-11,8.2205714e-11,6.2013963e-13,-2.725713e-10,2.7319144e-10,8.13227e-13,3.2295588e-10,-3.2214265e-10,4.7991198e-09,4.1381227e-09,6.6099703e-10,9.993995e-09,8.956221e-09,1.0377743e-09,1.4182312e-08,1.26030315e-08,1.5792807e-09,1.7636182e-08,1.1422415e-08,6.2137673e-09,2.735306e-09,3.6695553e-09,-9.342493e-10,5.7398313e-09,8.040999e-09,-2.3011677e-09,8.267338e-09,9.49246e-09,-1.2251222e-09,1.0421254e-08,1.268166e-08,-2.260406e-09
0,17,5.075101e-09,4.228788e-09,8.463128e-10,1.049507e-08,8.355627e-09,2.1394424e-09,1.5054097e-08,1.259491e-08,2.4591866e-09,1.89355e-08,1.3363135e-08,5.5723657e-09,5.375063e-10,-3.6732217e-10,9.048285e-10,1.1675486e-09,4.4600768e-10,7.2154094e-10,1.7315631e-09,1.1647643e-09,5.6679883e-10,2.238259e-09,2.0527722e-09,1.8548674e-10,6.525334e-14,-1.3520918e-10,1.3527443e-10,1.4767667e-13,-1.4168222e-11,1.4315899e-11,2.2366717e-13,-2.1845636e-10,2.1868003e-10,2.9284054e-13,3.0839686e-10,-3.0810401e-10,5.261382e-09,4.814858e-09,4.4652415e-10,1.1024714e-08,9.744326e-09,1.2803874e-09,1.5672681e-08,1.4670064e-08,1.0026167e-09,1.950441e-08,1.5229844e-08,4.2745665e-09,2.429772e-09,2.9722003e-09,-5.424283e-10,5.089576e-09,7.1781656e-09,-2.0885897e-09,7.3264506e-09,8.651945e-09,-1.3254944e-09,9.2322185e-09,1.0276551e-08,-1.0443326e-09
0,18,4.6327133e-09,4.356501e-09,2.762124e-10,9.594338e-09,7.97867e-09,1.6156676e-09,1.3769379e-08,1.2864014e-08,9.0536556e-10,1.732574e-08,1.4600239e-08,2.7255016e-09,5.9026073e-10,-4.7951687e-10,1.0697776e-09,1.2863491e-09,4.0250825e-10,8.838409e-10,1.9077722e-09,1.0119408e-09,8.958314e-10,2.4668918e-09,1.7705801e-09,6.963117e-10,2.9444845e-15,1.8771118e-10,-1.8770824e-10,6.4440077e-15,-4.973799e-12,4.980243e-12,9.669039e-15,-2.6822988e-11,2.6832658e-11,1.2603813e-14,8.932943e-11,-8.931683e-11,5.350618e-09,5.4703264e-09,-1.1970824e-10,1.13220056e-08,9.804538e-09,1.5174679e-09,1.6140833e-08,1.5407942e-08,7.328911e-10,2.011098e-08,1.638135e-08,3.72963e-09,2.3863767e-09,3.2776413e-09,-8.912646e-10,4.9973634e-09,6.7300547e-09,-1.7326913e-09,7.1926487e-09,9.135903e-09,-1.943254e-09,9.062566e-09,1.1017832e-08,-1.9552662e-09
0,19,3.8814107e-09,3.5499212e-09,3.314895e-10,8.0652125e-09,7.499473e-09,5.6573946e-10,1.1588585e-08,1.1430437e-08,1.5814816e-10,1.4591515e-08,1.2389819e-08,2.2016957e-09,4.804593e-10,-2.9044855e-10,7.7090784e-10,1.0520907e-09,6.544809e-10,3.9760983e-10,1.5613653e-09,8.7331387e-10,6.880514e-10,2.0201192e-09,1.1598402e-09,8.6027896e-10,3.3781645e-15,3.9987924e-10,-3.9987585e-10,7.319358e-15,-2.9395153e-11,2.9402474e-11,1.0949859e-14,7.285195e-11,-7.2841e-11,1.4252766e-14,2.3070612e-10,-2.3069187e-10,6.3489867e-09,6.082402e-09,2.6658453e-10,1.35762575e-08,9.1351495e-09,4.441108e-09,1.9414495e-08,1.8064547e-08,1.3499477e-09,2.4219013e-08,1.9192136e-08,5.0268767e-09,2.196536e-09,3.3029934e-09,-1.1064574e-09,4.605923e-09,6.7210095e-09,-2.1150863e-09,6.6313097e-09,9.085944e-09,-2.4546347e-09,8.356149e-09,1.172274e-08,-3.3665915e-09
0,20,3.1639595e-09,3.0457628e-09,1.1819679e-10,6.6058417e-09,7.0834005e-09,-4.775589e-10,9.507575e-09,1.0418198e-08,-9.106227e-10,1.1982252e-08,8.704255e-09,3.2779965e-09,2.9428054e-10,-8.9187324e-11,3.8346787e-10,6.5002814e-10,7.96355e-10,-1.4632684e-10,9.668718e-10,5.3057647e-10,4.3629533e-10,1.2523844e-09,7.99524e-10,4.5286042e-10,2.4323174e-15,3.7724845e-10,-3.77246e-10,5.21831e-15,-1.2517631e-10,1.2518153e-10,7.784367e-15,1.09089626e-10,-1.0908184e-10,1.01187166e-14,-3.3722358e-10,3.372337e-10,6.387751e-09,5.6626277e-09,7.251235e-10,1.3785652e-08,9.4816315e-09,4.3040203e-09,1.9770006e-08,1.5942689e-08,3.827317e-09,2.468571e-08,1.5357116e-08,9.328593e-09,1.9836064e-09,2.5157405e-09,-5.321341e-10,4.1698804e-09,5.7119536e-09,-1.5420731e-09,6.007442e-09,7.35578e-09,-1.3483379e-09,7.57202e-09,1.074271e-08,-3.1706895e-09
0,21,2.7514109e-09,2.4827855e-09,2.6862534e-10,5.7778e-09,6.062969e-09,-2.8516878e-10,8.332519e-09,9.428561e-09,-1.0960424e-09,1.0512792e-08,7.060308e-09,3.4524845e-09,3.5627123e-10,-1.5202062e-10,5.0829185e-10,7.944505e-10,8.369838e-10,-4.253331e-11,1.1865849e-09,1.1155947e-09,7.0990214e-11,1.5391294e-09,1.2689014e-09,2.7022795e-10,1.1771781e-15,9.959464e-10,-9.959452e-10,2.4544753e-15,4.3414872e-10,-4.3414627e-10,3.630797e-15,8.316192e-10,-8.316156e-10,4.7008325e-15,3.3722358e-10,-3.372189e-10,5.940177e-09,5.7578333e-09,1.8234347e-10,1.2930151e-08,1.0829815e-08,2.100336e-09,1.8595289e-08,1.4613647e-08,3.9816417e-09,2.3236035e-08,1.550925e-08,7.7267845e-09,1.8741675e-09,2.1860629e-09,-3.118954e-10,3.9529917e-09,6.206257e-09,-2.2532651e-09,5.700082e-09,6.810282e-09,-1.1101999e-09,7.1873734e-09,1.0414951e-08,-3.2275773e-09
0,22,2.4463267e-09,2.5096227e-09,-6.3296035e-11,5.1765e-09,5.893142e-09,-7.1664186e-10,7.48505e-09,8.789023e-09,-1.3039729e-09,9.457022e-09,7.740908e-09,1.7161135e-09,6.4062006e-10,1.3322676e-10,5.073933e-10,1.4419305e-09,1.7346835e-09,-2.9275304e-10,2.1621318e-09,2.1792133e-09,-1.7081447e-11,2.8082947e-09,2.5056863e-09,3.0260838e-10,6.429874e-16,1.1351631e-10,-1.1351566e-10,1.2830867e-15,-6.664891e-11,6.665019e-11,1.8725743e-15,4.914824e-11,-4.9146368e-11,2.4087834e-15,1.1104362e-10,-1.1104121e-10,6.485054e-09,6.4214873e-09,6.3566485e-11,1.4272486e-08,1.166805e-08,2.6044367e-09,2.059927e-08,1.533396e-08,5.26531e-09,2.5764676e-08,2.1306626e-08,4.45805e-09,1.8307416e-09,2.006935e-09,-1.761935e-10,3.8769747e-09,6.2150747e-09,-2.3381e-09,5.596595e-09,6.7135772e-09,-1.1169821e-09,7.060266e-09,9.381466e-09,-2.3212001e-09
0,23,2.722473e-09,3.0463028e-09,-3.2382985e-10,5.8265197e-09,5.684768e-09,1.417515e-10,8.4577e-09,9.198587e-09,-7.4088646e-10,1.070821e-08,8.973188e-09,1.7350219e-09,8.1617324e-10,-1.5063506e-11,8.3123675e-10,1.8508585e-09,1.8869741e-09,-3.6115666e-11,2.7823805e-09,3.1782292e-09,-3.958487e-10,3.6175407e-09,3.3835192e-09,2.3402147e-10,1.1245908e-15,-4.3338133e-10,4.3338247e-10,2.3362374e-15,-1.286864e-10,1.2868873e-10,3.4523405e-15,-3.0036063e-10,3.0036407e-10,4.467628e-15,-2.4733993e-10,2.473444e-10,7.430068e-09,6.5114634e-09,9.1860475e-10,1.6555534e-08,1.2843486e-08,3.7120476e-09,2.3980414e-08,1.611589e-08,7.864523e-09,3.0034002e-08,2.5796531e-08,4.237471e-09,1.7027696e-09,1.662535e-09,4.0234593e-11,3.6230325e-09,5.3283387e-09,-1.7053061e-09,5.236775e-09,6.70056e-09,-1.4637851e-09,6.6101125e-09,8.012599e-09,-1.4024861e-09
