x_coord,y_coord,8_4_gt,8_4_pred,8_4_error,8_9_gt,8_9_pred,8_9_error,8_14_gt,8_14_pred,8_14_error,8_19_gt,8_19_pred,8_19_error
1,0,0.0019912214,0.0019883318,2.8896611e-06,0.001991184,0.0019855537,5.6303106e-06,0.001991147,0.001983578,7.5688586e-06,0.00199111,0.001977172,1.3937941e-05
1,1,0.0019913095,0.00198834,2.969522e-06,0.0019912764,0.0019866717,4.6046916e-06,0.0019912436,0.0019852016,6.041955e-06,0.001991211,0.0019797029,1.150812e-05
1,2,0.0019914717,0.0019870335,4.4382177e-06,0.0019914475,0.0019845054,6.9420785e-06,0.0019914221,0.0019822004,9.221723e-06,0.0019913977,0.0019764872,1.4910474e-05
1,3,0.001991656,0.0019852228,6.4331107e-06,0.0019916415,0.0019818777,9.763753e-06,0.0019916247,0.0019788174,1.2807315e-05,0.0020119464,0.0019729014,3.9045e-05
1,4,0.0019917914,0.001983938,7.853378e-06,0.0020111485,0.0019825445,2.8603943e-05,0.0020044483,0.001980606,2.3842324e-05,0.001996226,0.0019758516,2.0374311e-05
1,5,0.0020148172,0.0019843057,3.0511525e-05,0.002004803,0.0019844219,2.0381063e-05,0.0019989633,0.0019833948,1.5568454e-05,0.0019910159,0.001979387,1.1628959e-05
1,6,0.001991803,0.0019884303,3.3727847e-06,0.0020172459,0.0019898885,2.7357368e-05,0.0020120377,0.0019896403,2.2397377e-05,0.0019953977,0.001986119,9.278767e-06
1,7,0.0019917293,0.0019845369,7.1923714e-06,0.001991718,0.0019838628,7.85524e-06,0.0019917055,0.0019821695,9.536045e-06,0.002002314,0.0019773773,2.4936628e-05
1,8,0.0019913237,0.001986083,5.240552e-06,0.001991293,0.001985659,5.634036e-06,0.0019912606,0.0019841543,7.106224e-06,0.001991229,0.0019791888,1.2040138e-05
1,9,0.0019909753,0.0019876258,3.3495016e-06,0.0019909274,0.0019870347,3.8926955e-06,0.0019908785,0.0019854743,5.404232e-06,0.0019908298,0.001979938,1.08918175e-05
1,10,0.001990023,0.001988375,1.6479753e-06,0.0019899288,0.001986098,3.8307626e-06,0.0019898335,0.0019834456,6.3879415e-06,0.0019897388,0.0019763547,1.3384037e-05
1,11,0.0019890603,0.0019893865,-3.2619573e-07,0.0019889195,0.0019873427,1.5767291e-06,0.0019887774,0.0019847874,3.9900187e-06,0.0019886359,0.0019773743,1.1261553e-05
1,12,0.0019881537,0.0019898268,-1.673121e-06,0.0019879693,0.0019879104,5.8906153e-08,0.0019877832,0.0019853553,2.427958e-06,0.0019875977,0.0019777773,9.820331e-06
1,13,0.001987302,0.0019898904,-2.5883783e-06,0.0019870766,0.0019879392,-8.6263753e-07,0.0019868494,0.0019853122,1.5371479e-06,0.0019866226,0.001977842,8.780509e-06
1,14,0.0019865788,0.0019897746,-3.1958334e-06,0.0019863187,0.0019875744,-1.2556557e-06,0.0019860566,0.0019848833,1.1732336e-06,0.0019857949,0.00197788,7.914845e-06
1,15,0.0019861166,0.001989656,-3.5392586e-06,0.0019858344,0.0019869972,-1.1627562e-06,0.00198555,0.0019842926,1.2572855e-06,0.0019852659,0.001978045,7.2207768e-06
1,16,0.001986117,0.0019902699,-4.1527674e-06,0.001985835,0.0019868067,-9.718351e-07,0.0019855504,0.0019839748,1.575565e-06,0.0019852663,0.0019783857,6.880611e-06
1,17,0.0019867609,0.001992424,-5.6631397e-06,0.00198651,0.0019876664,-1.1564698e-06,0.0019862563,0.001984417,1.8393621e-06,0.0019860035,0.0019790076,6.9958623e-06
1,18,0.001987808,0.001994845,-7.0370734e-06,0.0019876072,0.0019886994,-1.0922085e-06,0.0019874047,0.0019849273,2.477318e-06,0.0019872023,0.0019793825,7.81985e-06
1,19,0.001989427,0.0019963973,-6.970251e-06,0.0019893043,0.001989077,2.2724271e-07,0.0019891802,0.001984823,4.3571927e-06,0.0019890566,0.0019790914,9.965152e-06
1,20,0.0019913802,0.001995201,-3.820751e-06,0.0019913516,0.0019892112,2.140412e-06,0.0019913227,0.001986301,5.0216913e-06,0.001991294,0.0019819504,9.343727e-06
1,21,0.0019918338,0.002000796,-8.962117e-06,0.0019918273,0.0019976401,-5.81285e-06,0.0019918205,0.0019968504,-5.0298404e-06,0.0019918138,0.0019941055,-2.291752e-06
1,22,0.0019919325,0.0019965235,-4.5909546e-06,0.0019919307,0.0019893388,2.5918707e-06,0.0019919288,0.0019856151,6.3136686e-06,0.001991927,0.0019807136,1.1213357e-05
1,23,0.001996439,0.002020391,-2.3951987e-05,0.0019862128,0.0020183122,-3.209943e-05,0.001985479,0.002017411,-3.1932024e-05,0.0019852736,0.0020138533,-2.8579729e-05
1,24,0.0019849024,0.0020201856,-3.5283156e-05,0.0019826232,0.0020187325,-3.610924e-05,0.0019824393,0.0020176664,-3.5227044e-05,0.001982334,0.0020135066,-3.117253e-05
1,25,0.0019822381,0.002020558,-3.8319966e-05,0.0019818274,0.0020188908,-3.706338e-05,0.0019818032,0.0020179234,-3.6120182e-05,0.0019817653,0.0020134845,-3.1719217e-05
1,26,0.001982831,0.0020205427,-3.7711812e-05,0.001982086,0.0020196391,-3.755302e-05,0.0019820645,0.0020188454,-3.6780955e-05,0.0019820114,0.0020136766,-3.16652e-05
1,27,0.0019865588,0.002005546,-1.8987106e-05,0.0019838696,0.0020046686,-2.0798994e-05,0.0019838638,0.0020039687,-2.0104926e-05,0.0019838447,0.0019980336,-1.4188932e-05
1,28,0.0019980657,0.0020070942,-9.028474e-06,0.0019900578,0.00200726,-1.7202226e-05,0.001990054,0.0020068854,-1.6831327e-05,0.0019900412,0.0020004022,-1.0360964e-05
1,29,0.0019919707,0.0019976173,-5.6466088e-06,0.0019919707,0.0019950054,-3.0347146e-06,0.0019919707,0.0019925758,-6.0512684e-07,0.0019919707,0.0019843834,7.587252e-06
1,30,0.0019919707,0.00199977,-7.799361e-06,0.0019919707,0.0019963416,-4.3709297e-06,0.0019919707,0.0019927884,-8.177012e-07,0.0019919707,0.0019834458,8.524861e-06
1,31,0.0019919707,0.0020012758,-9.305077e-06,0.0019919707,0.0019971353,-5.1646493e-06,0.0019919707,0.0019926294,-6.586779e-07,0.0019919707,0.0019825127,9.458046e-06
2,0,0.0019907346,0.0019897404,9.941868e-07,0.0019906727,0.0019877327,2.9399525e-06,0.0019906117,0.0019861173,4.49433e-06,0.0019905507,0.0019793473,1.1203345e-05
2,1,0.0019909493,0.0019898417,1.1075754e-06,0.0019908985,0.0019888442,2.0542648e-06,0.0019908478,0.0019877101,3.1376258e-06,0.0019907975,0.001981805,8.992385e-06
2,2,0.001991166,0.0019890782,2.0877924e-06,0.001991127,0.0019885693,2.5576446e-06,0.001991086,0.0019875092,3.5767443e-06,0.0019910464,0.0019821373,8.909032e-06
2,3,0.001991427,0.0019872696,4.157424e-06,0.0019914021,0.0019862147,5.1874667e-06,0.001991373,0.0019844386,6.934395e-06,0.0019913462,0.0019788635,1.2482749e-05
2,4,0.00199164,0.0019871728,4.4673216e-06,0.0019916263,0.0019877143,3.9120205e-06,0.002016757,0.0019867818,2.9975083e-05,0.002006327,0.0019821292,2.4197856e-05
2,5,0.00199173,0.0019910953,6.3469633e-07,0.0020248957,0.0019934182,3.147754e-05,0.0020110118,0.0019934466,1.756521e-05,0.0019985144,0.0019895285,8.985866e-06
2,6,0.0019917309,0.0019879737,3.757188e-06,0.001991721,0.0019898575,1.8635765e-06,0.002015293,0.001989544,2.5749207e-05,0.0019995582,0.0019853187,1.42394565e-05
2,7,0.0019913719,0.0019867313,4.6405476e-06,0.0019913446,0.00198542,5.9246086e-06,0.0019913132,0.00198278,8.533243e-06,0.0019912838,0.0019765748,1.4709076e-05
2,8,0.0019907022,0.0019880445,2.6577618e-06,0.001990642,0.0019859725,4.6694186e-06,0.0019905784,0.0019828698,7.708557e-06,0.0019905164,0.0019759077,1.4608726e-05
2,9,0.0019897998,0.0019898247,-2.4912879e-08,0.001989695,0.0019880484,1.6465783e-06,0.0019895884,0.001985123,4.465459e-06,0.0019894824,0.0019779732,1.1509284e-05
2,10,0.0019884843,0.0019910866,-2.602348e-06,0.001988316,0.0019895819,-1.2659002e-06,0.0019881458,0.0019868105,1.3352837e-06,0.001987976,0.0019793883,8.5877255e-06
2,11,0.001987038,0.0019917858,-4.7478825e-06,0.0019867998,0.0019904922,-3.6924612e-06,0.0019865595,0.001987868,-1.3085082e-06,0.00198632,0.0019800693,6.2505715e-06
2,12,0.0019855194,0.0019919618,-6.442424e-06,0.0019852084,0.0019907854,-5.5769924e-06,0.001984895,0.0019882736,-3.3786055e-06,0.0019845818,0.0019801615,4.4202898e-06
2,13,0.0019840088,0.0019917544,-7.745577e-06,0.0019836256,0.0019905583,-6.9327652e-06,0.001983239,0.0019880817,-4.8426446e-06,0.0019828533,0.001979929,2.9243529e-06
2,14,0.0019826468,0.0019913646,-8.717878e-06,0.0019821986,0.0019899686,-7.770024e-06,0.0019817464,0.0019875153,-5.768845e-06,0.0019812954,0.0019796698,1.6256236e-06
2,15,0.0019816407,0.0019908608,-9.2200935e-06,0.0019811445,0.0019890885,-7.943949e-06,0.0019806442,0.0019867101,-6.0659368e-06,0.001980145,0.0019794556,6.8941154e-07
2,16,0.0019812651,0.001991036,-9.770971e-06,0.0019807513,0.0019885574,-7.806113e-06,0.001980233,0.0019861306,-5.8976e-06,0.0019797157,0.001979403,3.1269155e-07
2,17,0.0019819217,0.0019930797,-1.1157943e-05,0.0019814393,0.0019893323,-7.892959e-06,0.0019809525,0.001986493,-5.540438e-06,0.0019804668,0.0019798481,6.18631e-07
2,18,0.0019838621,0.001995596,-1.1733966e-05,0.0019834721,0.001990395,-6.9227535e-06,0.0019830787,0.0019869658,-3.8871076e-06,0.001982686,0.0019801417,2.5443733e-06
2,19,0.001987053,0.0019970897,-1.0036631e-05,0.001986816,0.0019906224,-3.8063154e-06,0.001986577,0.0019866412,-6.426126e-08,0.0019863383,0.001979688,6.6503417e-06
2,20,0.0019906485,0.0019959928,-5.3443946e-06,0.0019905844,0.0019909989,-4.1443855e-07,0.00199052,0.0019884864,2.0335428e-06,0.0019904557,0.0019832705,7.1851537e-06
2,21,0.001991668,0.0020059887,-1.4320714e-05,0.0019916536,0.0020045056,-1.2852019e-05,0.0019916387,0.002004565,-1.2926292e-05,0.001991624,0.0020012248,-9.600772e-06
2,22,0.0019918825,0.0019961,-4.2174943e-06,0.0019918783,0.0019876093,4.26895e-06,0.0019918738,0.0019827443,9.129522e-06,0.0019918696,0.0019758577,1.6011996e-05
2,23,0.0019919658,0.0020210312,-2.9065413e-05,0.0019892887,0.00201991,-3.0621188e-05,0.0019874766,0.0020192727,-3.179605e-05,0.0019867711,0.0020149504,-2.817926e-05
2,24,0.0019908673,0.0020208205,-2.9953197e-05,0.0019843702,0.00201945,-3.5079895e-05,0.001983859,0.0020186726,-3.4813536e-05,0.0019832912,0.0020139026,-3.061141e-05
2,25,0.0019857136,0.0019969258,-1.12121925e-05,0.001983383,0.0019927646,-9.381678e-06,0.001983249,0.0019906664,-7.417286e-06,0.0019827536,0.001984485,-1.7313287e-06
2,26,0.0019849637,0.0020223996,-3.7435908e-05,0.001982957,0.0020224445,-3.948761e-05,0.0019829196,0.0020218538,-3.8934173e-05,0.0019827746,0.0020156626,-3.2888027e-05
2,27,0.001999081,0.001998876,2.051238e-07,0.0019877763,0.0019969791,-9.202864e-06,0.001987756,0.001995638,-7.882016e-06,0.0019876673,0.0019880892,-4.2188913e-07
2,28,0.0019919707,0.002014916,-2.2945227e-05,0.0020005875,0.0020162123,-1.5624799e-05,0.0020005833,0.0020160126,-1.5429221e-05,0.0020005675,0.0020084255,-7.858034e-06
2,29,0.0019919707,0.0019993698,-7.399125e-06,0.0019919707,0.0019979961,-6.025424e-06,0.0019919707,0.00199612,-4.149275e-06,0.0019919707,0.001987137,4.833797e-06
2,30,0.0019919707,0.0020005687,-8.59797e-06,0.0019919707,0.001998374,-6.4033084e-06,0.0019919707,0.0019953276,-3.3569522e-06,0.0019919707,0.0019854726,6.4980704e-06
2,31,0.0019919707,0.0020011386,-9.167939e-06,0.0019919705,0.0019996103,-7.639872e-06,0.0019919705,0.0019966746,-4.7041103e-06,0.0019919705,0.001987309,4.6615023e-06
3,0,0.00199016,0.001991016,-8.561183e-07,0.0019900694,0.0019905732,-5.038455e-07,0.00198998,0.0019898957,8.428469e-08,0.001989891,0.0019838077,6.083399e-06
3,1,0.0019904345,0.001989825,6.095506e-07,0.0019903579,0.0019889388,1.4191028e-06,0.0019902817,0.001987733,2.548797e-06,0.0019902063,0.0019815015,8.704839e-06
3,2,0.0019907816,0.0019891956,1.5860423e-06,0.0019907234,0.0019891085,1.6149133e-06,0.0019906636,0.0019882005,2.4631154e-06,0.0019906051,0.0019825688,8.0363825e-06
3,3,0.0019911004,0.001987706,3.394438e-06,0.0019910592,0.0019876086,3.4505501e-06,0.001991014,0.0019863185,4.6954956e-06,0.0019909712,0.0019806724,1.0298798e-05
3,4,0.0019914142,0.001986752,4.662201e-06,0.0019913893,0.0019874643,3.925059e-06,0.001991359,0.0019863874,4.9716327e-06,0.0020150326,0.0019811112,3.392133e-05
3,5,0.0019916112,0.0019907507,8.6054206e-07,0.0019915963,0.001994016,-2.4198089e-06,0.0020169078,0.0019943865,2.2521242e-05,0.0020028057,0.0019902089,1.2596836e-05
3,6,0.00199152,0.001986153,5.366979e-06,0.0019915008,0.0019873136,4.1872263e-06,0.0019914757,0.0019860817,5.3939875e-06,0.0020066279,0.0019807736,2.5854213e-05
3,7,0.001990951,0.001987143,3.8079452e-06,0.001990904,0.0019856126,5.291542e-06,0.0019908512,0.0019822377,8.61357e-06,0.0019908012,0.001975062,1.5739119e-05
3,8,0.0019900247,0.001988349,1.6756821e-06,0.0019899316,0.001987051,2.8805807e-06,0.001989835,0.0019837585,6.076414e-06,0.00198974,0.0019766178,1.3122102e-05
3,9,0.0019887453,0.0019893963,-6.509945e-07,0.0019885895,0.0019882976,2.9196963e-07,0.0019884314,0.0019850766,3.3548567e-06,0.0019882745,0.001977941,1.033349e-05
3,10,0.0019870598,0.0019903388,-3.278954e-06,0.0019868226,0.0019894445,-2.6219059e-06,0.0019865832,0.0019863313,2.5192276e-07,0.0019863446,0.00197899,7.3546544e-06
3,11,0.001985066,0.0019912866,-6.2205363e-06,0.0019847332,0.0019906084,-5.8752485e-06,0.0019843974,0.0019876922,-3.2947864e-06,0.0019840626,0.0019798665,4.196074e-06
3,12,0.001982849,0.00199204,-9.19099e-06,0.0019824102,0.001991521,-9.110896e-06,0.0019819678,0.001988835,-6.867107e-06,0.0019815261,0.0019804945,1.0316726e-06
3,13,0.0019805285,0.0019923595,-1.1831056e-05,0.0019799792,0.0019918457,-1.1866447e-05,0.0019794255,0.001989303,-9.877374e-06,0.0019788728,0.0019807282,-1.8554274e-06
3,14,0.001978308,0.001992227,-1.39190815e-05,0.0019776537,0.001991503,-1.3849232e-05,0.0019769936,0.0019890333,-1.2039673e-05,0.001976335,0.0019805895,-4.2545144e-06
3,15,0.001976469,0.0019916217,-1.5152618e-05,0.001975728,0.0019904918,-1.4763791e-05,0.0019749803,0.001988112,-1.3131648e-05,0.0019742341,0.0019800938,-5.859649e-06
3,16,0.0019752958,0.0019912007,-1.5904894e-05,0.0019744996,0.0019893856,-1.4886027e-05,0.001973696,0.001986994,-1.3297889e-05,0.0019728944,0.0019794249,-6.530434e-06
3,17,0.0019757065,0.0019924203,-1.6713748e-05,0.0019749296,0.001989387,-1.4457386e-05,0.0019741459,0.0019866202,-1.2474367e-05,0.0019733636,0.0019791615,-5.7979487e-06
3,18,0.001978589,0.0019944792,-1.5890226e-05,0.0019779482,0.0019899518,-1.2003584e-05,0.001977302,0.0019865686,-9.26666e-06,0.0019766567,0.001978993,-2.3362227e-06
3,19,0.0019834351,0.0019958008,-1.23656355e-05,0.0019830249,0.0019899202,-6.8952795e-06,0.001982611,0.0019859425,-3.3315737e-06,0.0019821979,0.0019783382,3.8596336e-06
3,20,0.0019889856,0.0019961696,-7.1839895e-06,0.0019888415,0.0019891786,-3.3713877e-07,0.001988696,0.0019847131,3.982801e-06,0.0019885509,0.001977215,1.1335826e-05
3,21,0.0019915903,0.0020056576,-1.4067395e-05,0.0019915719,0.0020045904,-1.3018493e-05,0.0019915532,0.002004658,-1.3104873e-05,0.0019915346,0.0020009787,-9.444077e-06
3,22,0.001991927,0.002012596,-2.0669075e-05,0.0019919248,0.00201127,-1.93452e-05,0.0019919227,0.0020110002,-1.9077444e-05,0.0019919206,0.0020069862,-1.506554e-05
3,23,0.0019919602,0.002016272,-2.431171e-05,0.0019997505,0.0020152284,-1.5477883e-05,0.0019940222,0.002014235,-2.0212727e-05,0.0019917944,0.0020089517,-1.715729e-05
3,24,0.0020019405,0.0020133483,-1.140777e-05,0.0019901488,0.0020119154,-2.1766638e-05,0.0019886359,0.0020112724,-2.2636494e-05,0.0019861788,0.0020059147,-1.973589e-05
3,25,0.001994262,0.0020025042,-8.242205e-06,0.0019880214,0.0019980585,-1.0037096e-05,0.0019876452,0.001995422,-7.776776e-06,0.0019853974,0.0019879802,-2.5827903e-06
3,26,0.0019913602,0.002015951,-2.4590874e-05,0.0019856472,0.0020158878,-3.024051e-05,0.0019855609,0.0020154016,-2.984074e-05,0.0019851052,0.00200845,-2.3344764e-05
3,27,0.0019919705,0.0020035075,-1.1536991e-05,0.0019980646,0.0020036078,-5.543232e-06,0.001998015,0.002003286,-5.271053e-06,0.0019977584,0.0019959095,1.8489081e-06
3,28,0.0019919705,0.0020179134,-2.5942922e-05,0.0019919705,0.0020199309,-2.79604e-05,0.0019919705,0.0020198235,-2.7853064e-05,0.0019919705,0.0020119378,-1.9967323e-05
3,29,0.0019919705,0.0020034504,-1.1479948e-05,0.0019919705,0.0020045436,-1.2573088e-05,0.0019919705,0.0020040334,-1.2062956e-05,0.0019919705,0.0019959754,-4.00492e-06
3,30,0.0019919705,0.001999334,-7.363502e-06,0.0019919705,0.0019985226,-6.552087e-06,0.0019919705,0.0019962648,-4.2943284e-06,0.0019919705,0.0019871462,4.824251e-06
3,31,0.0019919705,0.0020008723,-8.901814e-06,0.0019919705,0.0020006471,-8.676667e-06,0.0019919705,0.0019984674,-6.4969063e-06,0.0019919705,0.0019898198,2.1506567e-06
4,0,0.0019894287,0.001989409,1.9557774e-08,0.0019893015,0.0019889188,3.8277358e-07,0.0019891765,0.0019880114,1.1650845e-06,0.0019890515,0.0019819255,7.1260147e-06
4,1,0.0019896799,0.0019882966,1.3832469e-06,0.0019895656,0.0019874494,2.1161977e-06,0.0019894524,0.0019860743,3.3781398e-06,0.0019893397,0.001979752,9.587733e-06
4,2,0.0019901919,0.0019877325,2.45939e-06,0.0019901039,0.0019876985,2.4053734e-06,0.0019900154,0.0019866112,3.4042168e-06,0.001989928,0.0019807154,9.212643e-06
4,3,0.001990557,0.001986678,3.8789585e-06,0.0019904883,0.001987128,3.3602118e-06,0.0019904168,0.001985966,4.4507906e-06,0.0019903472,0.0019801694,1.0177726e-05
4,4,0.0019909348,0.0019855334,5.401438e-06,0.001990886,0.0019861523,4.73368e-06,0.0019908322,0.0019846323,6.1998144e-06,0.0019907812,0.0019786633,1.2117904e-05
4,5,0.001991374,0.0019889283,2.445653e-06,0.0019913474,0.0019925833,-1.235865e-06,0.0020227816,0.0019928617,2.9919902e-05,0.0020095399,0.001988377,2.1162909e-05
4,6,0.0019912436,0.0019851786,6.0650054e-06,0.0019912112,0.0019867283,4.482921e-06,0.0019911719,0.0019852645,5.907379e-06,0.0020133478,0.001979522,3.382587e-05
4,7,0.0019907,0.001986144,4.555797e-06,0.0019906408,0.0019859364,4.704343e-06,0.0019905753,0.001982929,7.646391e-06,0.001990513,0.001975906,1.4606863e-05
4,8,0.001989692,0.0019857613,3.930647e-06,0.0019895828,0.0019850715,4.5113266e-06,0.0019894694,0.0019816242,7.8452285e-06,0.0019893583,0.0019744288,1.49295665e-05
4,9,0.0019880834,0.0019862112,1.8721912e-06,0.0019878955,0.0019856107,2.284767e-06,0.001987705,0.0019822507,5.4542907e-06,0.0019875157,0.001975024,1.249183e-05
4,10,0.001985924,0.001987043,-1.1189841e-06,0.001985632,0.0019865884,-9.562355e-07,0.0019853378,0.0019833262,2.0116568e-06,0.001985044,0.0019758882,9.155832e-06
4,11,0.0019832912,0.001988287,-4.995847e-06,0.0019828733,0.001988053,-5.1797833e-06,0.0019824519,0.0019849278,-2.475921e-06,0.0019820316,0.001977082,4.949514e-06
4,12,0.0019802463,0.0019897197,-9.473413e-06,0.0019796835,0.0019896885,-1.0004966e-05,0.0019791161,0.0019867385,-7.6224096e-06,0.0019785499,0.0019783995,1.504086e-07
4,13,0.0019768993,0.0019908973,-1.3998011e-05,0.0019761783,0.0019908997,-1.4721416e-05,0.0019754511,0.00198809,-1.2638979e-05,0.0019747252,0.001979383,-4.657777e-06
4,14,0.0019735207,0.0019914054,-1.7884653e-05,0.0019726406,0.0019911693,-1.8528663e-05,0.0019717528,0.001988435,-1.6682083e-05,0.0019708672,0.0019796353,-8.768169e-06
4,15,0.001970539,0.001990988,-2.0448817e-05,0.0019695195,0.001990268,-2.074847e-05,0.001968491,0.0019876,-1.910911e-05,0.0019674646,0.001979017,-1.1552358e-05
4,16,0.0019683605,0.0019903795,-2.2019027e-05,0.0019672394,0.0019900613,-2.2821827e-05,0.0019661086,0.001988292,-2.2183405e-05,0.00196498,0.001980971,-1.5991041e-05
4,17,0.0019689812,0.0019928901,-2.3908913e-05,0.001967889,0.0019922375,-2.4348497e-05,0.0019667873,0.00199079,-2.4002744e-05,0.001965688,0.0019842687,-1.8580584e-05
