x_coord,y_coord,8_4_gt,8_4_pred,8_4_error,8_9_gt,8_9_pred,8_9_error,8_14_gt,8_14_pred,8_14_error,8_19_gt,8_19_pred,8_19_error
0,10,4.5790066e-14,1.3173846e-08,-1.31738e-08,1.0346967e-13,1.7013615e-08,-1.7013512e-08,1.5628946e-13,2.1844112e-08,-2.1843956e-08,2.0414964e-13,2.359885e-08,-2.3598647e-08
0,11,3.1274262e-14,8.506696e-09,-8.506665e-09,7.010602e-14,1.1402225e-08,-1.1402155e-08,1.0565597e-13,1.532488e-08,-1.5324774e-08,1.378678e-13,1.6693637e-08,-1.6693498e-08
0,12,7.107624e-14,2.2525409e-08,-2.2525338e-08,1.583604e-13,2.7483171e-08,-2.7483013e-08,2.3824608e-13,3.3587874e-08,-3.3587636e-08,3.1063035e-13,3.593217e-08,-3.5931862e-08
0,13,2.3071527e-14,8.948426e-09,-8.948403e-09,5.0445576e-14,1.1853686e-08,-1.1853635e-08,7.54821e-14,1.5919625e-08,-1.591955e-08,9.816748e-14,1.7447686e-08,-1.7447588e-08
0,14,3.6268877e-14,1.27963595e-08,-1.2796323e-08,7.814674e-14,1.6350242e-08,-1.6350164e-08,1.1642355e-13,2.115636e-08,-2.1156243e-08,1.5110561e-13,2.3054625e-08,-2.3054474e-08
0,15,2.976298e-14,9.122772e-09,-9.122742e-09,6.2796e-14,1.2027513e-08,-1.202745e-08,9.2960606e-14,1.6138706e-08,-1.6138614e-08,1.2029199e-13,1.7683568e-08,-1.7683448e-08
0,16,2.0647433e-14,1.2238104e-08,-1.2238083e-08,4.3111927e-14,1.5638584e-08,-1.5638541e-08,6.361626e-14,2.02558e-08,-2.0255737e-08,8.2194586e-14,2.2135943e-08,-2.2135861e-08
0,17,2.4732447e-14,9.03599e-09,-9.035965e-09,5.1269752e-14,1.1935775e-08,-1.19357235e-08,7.5482386e-14,1.597088e-08,-1.5970805e-08,9.742047e-14,1.7583407e-08,-1.7583309e-08
0,18,1.8220536e-14,2.104251e-09,-2.1042328e-09,3.7647094e-14,3.2498804e-09,-3.2498426e-09,5.53694e-14,5.2246776e-09,-5.224622e-09,7.142671e-14,5.753776e-09,-5.7537046e-09
0,19,3.6958463e-14,1.151577e-08,-1.1515732e-08,7.680979e-14,1.4730134e-08,-1.4730057e-08,1.1317146e-13,1.8960428e-08,-1.8960314e-08,1.4611682e-13,2.0917557e-08,-2.0917412e-08
0,20,4.7878788e-14,1.3659612e-08,-1.3659564e-08,1.00077885e-13,1.708128e-08,-1.7081181e-08,1.4771703e-13,2.1457023e-08,-2.1456875e-08,1.9088014e-13,2.3603707e-08,-2.3603517e-08
0,21,8.845379e-14,1.6190498e-08,-1.6190409e-08,1.8646379e-13,1.9926095e-08,-1.9925908e-08,2.7594252e-13,2.4578124e-08,-2.4577849e-08,3.5701373e-13,2.6924738e-08,-2.6924381e-08
0,22,8.807847e-14,1.5492983e-08,-1.5492894e-08,1.8693727e-13,1.9043675e-08,-1.9043489e-08,2.7721697e-13,2.3488681e-08,-2.3488404e-08,3.5901365e-13,2.573357e-08,-2.5733211e-08
0,23,6.974336e-14,1.4666448e-08,-1.46663774e-08,1.4903451e-13,1.8054475e-08,-1.8054326e-08,2.214657e-13,2.2326862e-08,-2.232664e-08,2.870909e-13,2.4386175e-08,-2.4385887e-08
0,24,7.734906e-14,1.41542635e-08,-1.4154186e-08,1.6619216e-13,1.7447164e-08,-1.7446997e-08,2.4736688e-13,2.1634662e-08,-2.1634415e-08,3.2091403e-13,2.3602777e-08,-2.3602455e-08
0,25,1.1255913e-13,1.725724e-08,-1.7257127e-08,2.4310098e-13,2.1163874e-08,-2.116363e-08,3.62399e-13,2.5999569e-08,-2.5999206e-08,4.7048736e-13,2.8187188e-08,-2.8186717e-08
0,26,1.4736237e-13,1.9626327e-08,-1.962618e-08,3.1917736e-13,2.4062125e-08,-2.4061805e-08,4.762108e-13,2.9422491e-08,-2.9422015e-08,6.18489e-13,3.1646923e-08,-3.1646305e-08
0,27,2.0292176e-13,2.4839807e-08,-2.4839604e-08,4.4067752e-13,2.999572e-08,-2.999528e-08,6.5800056e-13,3.601025e-08,-3.600959e-08,8.549036e-13,3.8332907e-08,-3.833205e-08
0,28,1.4743823e-13,1.8879401e-08,-1.8879254e-08,3.208408e-13,2.3271003e-08,-2.3270681e-08,4.793544e-13,2.8585344e-08,-2.8584864e-08,6.229741e-13,3.097156e-08,-3.0970938e-08
0,29,1.6038696e-13,3.092806e-08,-3.09279e-08,3.497649e-13,3.6751345e-08,-3.6750997e-08,5.228963e-13,4.3385274e-08,-4.3384752e-08,6.7976056e-13,4.6162228e-08,-4.616155e-08
0,30,6.164682e-14,1.6738959e-08,-1.6738896e-08,1.3464474e-13,2.0756968e-08,-2.0756833e-08,2.013858e-13,2.5731563e-08,-2.5731362e-08,2.6185605e-13,2.8176057e-08,-2.8175796e-08
0,31,6.715501e-14,2.1203913e-08,-2.1203846e-08,1.4697618e-13,2.5805829e-08,-2.5805681e-08,2.199612e-13,3.1350304e-08,-3.1350083e-08,2.8608892e-13,3.391023e-08,-3.390994e-08
1,0,1.9413342e-12,2.1430232e-08,-2.142829e-08,4.5533416e-12,2.6048738e-08,-2.6044185e-08,6.9487454e-12,3.1589167e-08,-3.1582218e-08,9.11932e-12,3.3610753e-08,-3.3601633e-08
1,1,2.0082879e-12,3.8208725e-08,-3.8206718e-08,4.706038e-12,4.4211145e-08,-4.4206438e-08,7.179974e-12,5.087464e-08,-5.086746e-08,9.421706e-12,5.239046e-08,-5.238104e-08
1,2,1.6577975e-12,3.591925e-08,-3.591759e-08,3.877956e-12,4.2175103e-08,-4.2171223e-08,5.9137673e-12,4.9208865e-08,-4.920295e-08,7.75849e-12,5.106326e-08,-5.10555e-08
1,3,1.020995e-12,3.178418e-08,-3.178316e-08,2.3853974e-12,3.790886e-08,-3.7906474e-08,3.6364427e-12,4.48928e-08,-4.4889163e-08,4.770058e-12,4.695425e-08,-4.6949477e-08
1,4,5.033898e-13,2.3785873e-08,-2.378537e-08,1.1742132e-12,2.9132906e-08,-2.9131732e-08,1.789262e-12,3.541831e-08,-3.541652e-08,2.3465774e-12,3.7561065e-08,-3.7558717e-08
1,5,3.288272e-13,2.129834e-08,-2.1298012e-08,7.65109e-13,2.6322024e-08,-2.6321258e-08,1.1650752e-12,3.2272375e-08,-3.227121e-08,1.5274957e-12,3.44904e-08,-3.4488874e-08
1,6,1.3556895e-13,1.4738887e-08,-1.47387516e-08,3.1332188e-13,1.8945908e-08,-1.8945595e-08,4.7623434e-13,2.4094149e-08,-2.4093673e-08,6.238522e-13,2.6073753e-08,-2.607313e-08
1,7,2.0562465e-13,2.040725e-08,-2.0407043e-08,4.72238e-13,2.538745e-08,-2.5386978e-08,7.165285e-13,3.123575e-08,-3.1235032e-08,9.378827e-13,3.350433e-08,-3.3503394e-08
1,8,2.2458322e-13,1.760008e-08,-1.7599856e-08,5.132224e-13,2.219911e-08,-2.2198597e-08,7.7764374e-13,2.7686493e-08,-2.7685715e-08,1.0172378e-12,2.9820498e-08,-2.9819482e-08
1,9,2.64832e-13,1.5703886e-08,-1.5703622e-08,6.022169e-13,1.9964329e-08,-1.9963727e-08,9.112365e-13,2.5158037e-08,-2.5157126e-08,1.1912405e-12,2.7128745e-08,-2.7127554e-08
1,10,2.1740391e-13,1.3343794e-08,-1.3343576e-08,4.918867e-13,1.7178571e-08,-1.717808e-08,7.4324574e-13,2.2017677e-08,-2.2016934e-08,9.710028e-13,2.3803377e-08,-2.3802405e-08
1,11,1.6496784e-13,1.1659541e-08,-1.1659376e-08,3.7023924e-13,1.5197926e-08,-1.5197557e-08,5.581606e-13,1.9809637e-08,-1.9809079e-08,7.2843614e-13,2.159586e-08,-2.1595131e-08
1,12,2.947157e-13,1.3940003e-08,-1.3939708e-08,6.568432e-13,1.7720009e-08,-1.7719351e-08,9.882721e-13,2.264684e-08,-2.2645853e-08,1.2885788e-12,2.4654312e-08,-2.4653025e-08
1,13,1.147109e-13,9.919699e-09,-9.919584e-09,2.5120956e-13,1.2986153e-08,-1.2985901e-08,3.7605083e-13,1.721138e-08,-1.7211004e-08,4.8916844e-13,1.8887647e-08,-1.8887159e-08
1,14,1.5503172e-13,8.284548e-09,-8.284393e-09,3.3489666e-13,1.1043969e-08,-1.10436345e-08,4.9930557e-13,1.4960186e-08,-1.4959687e-08,6.4827413e-13,1.6490251e-08,-1.6489603e-08
1,15,1.5359446e-13,9.686829e-09,-9.6866755e-09,3.243422e-13,1.2788568e-08,-1.2788244e-08,4.802593e-13,1.7102728e-08,-1.7102249e-08,6.215318e-13,1.8727317e-08,-1.8726695e-08
1,16,1.2191955e-13,1.5949482e-08,-1.594936e-08,2.5486248e-13,1.9956783e-08,-1.9956529e-08,3.7620016e-13,2.5189507e-08,-2.518913e-08,4.861403e-13,2.7320105e-08,-2.7319619e-08
1,17,1.1050635e-13,6.9115877e-09,-6.911477e-09,2.2941024e-13,9.330332e-09,-9.330103e-09,3.3789754e-13,1.2791453e-08,-1.2791116e-08,4.3619353e-13,1.4115084e-08,-1.4114648e-08
1,18,9.937814e-14,3.0631853e-09,-3.0630858e-09,2.0574051e-13,4.5740194e-09,-4.5738138e-09,3.0277045e-13,6.945598e-09,-6.945295e-09,3.9068453e-13,7.699224e-09,-7.698834e-09
1,19,1.6424688e-13,9.831826e-09,-9.831662e-09,3.415696e-13,1.2611551e-08,-1.2611209e-08,5.033619e-13,1.6315042e-08,-1.6314539e-08,6.4995313e-13,1.8019893e-08,-1.8019243e-08
1,20,2.249454e-13,1.40359795e-08,-1.4035755e-08,4.7016845e-13,1.7403554e-08,-1.7403083e-08,6.939615e-13,2.1635575e-08,-2.163488e-08,8.9672746e-13,2.3801583e-08,-2.3800686e-08
1,21,3.8125506e-13,1.43024685e-08,-1.43020875e-08,8.035677e-13,1.767943e-08,-1.7678627e-08,1.1891111e-12,2.1868654e-08,-2.1867466e-08,1.5384282e-12,2.4139261e-08,-2.4137723e-08
1,22,3.8335936e-13,1.4946803e-08,-1.494642e-08,8.1365443e-13,1.8395653e-08,-1.839484e-08,1.2066017e-12,2.2644851e-08,-2.2643645e-08,1.562626e-12,2.4995622e-08,-2.4994058e-08
1,23,2.9843576e-13,1.5899857e-08,-1.5899559e-08,6.3794743e-13,1.9516303e-08,-1.9515666e-08,9.480836e-13,2.3949124e-08,-2.3948175e-08,1.2290777e-12,2.636104e-08,-2.635981e-08
1,24,3.7319887e-13,1.857277e-08,-1.8572397e-08,8.0195047e-13,2.2636883e-08,-2.2636081e-08,1.193689e-12,2.7546175e-08,-2.7544981e-08,1.5486178e-12,3.0062004e-08,-3.0060455e-08
1,25,5.240473e-13,2.2245182e-08,-2.2244658e-08,1.1318011e-12,2.6842649e-08,-2.6841517e-08,1.6872008e-12,3.228929e-08,-3.2287602e-08,2.1904126e-12,3.4888036e-08,-3.4885844e-08
1,26,5.8995896e-13,2.028489e-08,-2.02843e-08,1.277731e-12,2.4727502e-08,-2.4726225e-08,1.9063258e-12,3.004512e-08,-3.004321e-08,2.4758555e-12,3.251789e-08,-3.2515413e-08
1,27,7.67986e-13,2.1628502e-08,-2.1627734e-08,1.6673322e-12,2.6321892e-08,-2.6320224e-08,2.4893748e-12,3.188214e-08,-3.187965e-08,3.2341766e-12,3.443214e-08,-3.4428908e-08
1,28,6.058861e-13,2.2629646e-08,-2.262904e-08,1.3184323e-12,2.7483221e-08,-2.7481903e-08,1.9697904e-12,3.3200134e-08,-3.3198166e-08,2.5599466e-12,3.589428e-08,-3.589172e-08
1,29,5.4164523e-13,2.1400247e-08,-2.1399705e-08,1.1812145e-12,2.6046976e-08,-2.6045795e-08,1.7659119e-12,3.1579635e-08,-3.157787e-08,2.2956717e-12,3.435248e-08,-3.4350187e-08
1,30,2.5119268e-13,1.5181204e-08,-1.5180953e-08,5.489644e-13,1.886744e-08,-1.886689e-08,8.2121284e-13,2.3480794e-08,-2.3479974e-08,1.0678815e-12,2.591463e-08,-2.5913563e-08
1,31,2.4961898e-13,1.5414106e-08,-1.5413855e-08,5.4661977e-13,1.904941e-08,-1.9048862e-08,8.181843e-13,2.3619709e-08,-2.361889e-08,1.0642338e-12,2.598464e-08,-2.5983576e-08
2,0,3.8608504e-12,2.1080496e-08,-2.1076636e-08,9.049196e-12,2.5498696e-08,-2.5489648e-08,1.3807143e-11,3.0670144e-08,-3.0656338e-08,1.811851e-11,3.2067927e-08,-3.2049808e-08
2,1,4.477536e-12,3.9677758e-08,-3.967328e-08,1.0481284e-11,4.4032852e-08,-4.402237e-08,1.5986684e-11,4.8663907e-08,-4.864792e-08,2.0975334e-11,4.8953474e-08,-4.89325e-08
2,2,3.877845e-12,2.508001e-08,-2.5076131e-08,9.060539e-12,2.9929442e-08,-2.9920383e-08,1.3812647e-11,3.5469252e-08,-3.545544e-08,1.8118696e-11,3.6427522e-08,-3.6409403e-08
2,3,2.5703062e-12,3.4776598e-08,-3.477403e-08,5.998463e-12,4.0666322e-08,-4.0660325e-08,9.141644e-12,4.7166893e-08,-4.715775e-08,1.19897816e-11,4.8298496e-08,-4.8286505e-08
2,4,1.5888234e-12,3.393974e-08,-3.3938154e-08,3.7016085e-12,3.992298e-08,-3.991928e-08,5.638619e-12,4.6543303e-08,-4.6537664e-08,7.393801e-12,4.798269e-08,-4.79753e-08
2,5,7.4651803e-13,2.4869024e-08,-2.4868278e-08,1.7339694e-12,3.0263745e-08,-3.026201e-08,2.6391539e-12,3.6504265e-08,-3.6501625e-08,3.4593634e-12,3.866232e-08,-3.865886e-08
2,6,3.9988762e-13,1.508036e-08,-1.507996e-08,9.236679e-13,1.9240264e-08,-1.923934e-08,1.4036997e-12,2.433124e-08,-2.4329836e-08,1.8386644e-12,2.6383624e-08,-2.6381786e-08
2,7,6.116216e-13,1.5768762e-08,-1.5768151e-08,1.4052554e-12,1.9949805e-08,-1.99484e-08,2.132445e-12,2.5045637e-08,-2.5043505e-08,2.791359e-12,2.7178043e-08,-2.7175252e-08
2,8,6.7605654e-13,1.7762872e-08,-1.7762195e-08,1.546615e-12,2.2267852e-08,-2.2266304e-08,2.3441563e-12,2.7693975e-08,-2.769163e-08,3.0668142e-12,2.9896032e-08,-2.9892966e-08
2,9,7.4710794e-13,1.724878e-08,-1.7248032e-08,1.7022517e-12,2.1781709e-08,-2.1780007e-08,2.577151e-12,2.7280372e-08,-2.7277794e-08,3.3699016e-12,2.94485e-08,-2.944513e-08
2,10,8.4070587e-13,1.8149471e-08,-1.8148631e-08,1.9043961e-12,2.2882855e-08,-2.288095e-08,2.8785112e-12,2.8652096e-08,-2.8649218e-08,3.7611594e-12,3.0833554e-08,-3.0829792e-08
2,11,9.312806e-13,2.0318854e-08,-2.0317923e-08,2.092498e-12,2.5293744e-08,-2.5291651e-08,3.1556012e-12,3.1383465e-08,-3.138031e-08,4.118879e-12,3.362128e-08,-3.3617162e-08
2,12,8.354675e-13,1.4779712e-08,-1.4778876e-08,1.8589887e-12,1.886664e-08,-1.886478e-08,2.7956786e-12,2.4147703e-08,-2.4144907e-08,3.6444103e-12,2.6085438e-08,-2.6081793e-08
2,13,5.1556854e-13,1.5569043e-08,-1.5568528e-08,1.1291801e-12,1.9656557e-08,-1.9655428e-08,1.6903825e-12,2.4968472e-08,-2.496678e-08,2.198883e-12,2.6998954e-08,-2.6996755e-08
2,14,4.3475865e-13,7.890339e-09,-7.889905e-09,9.375877e-13,1.0701992e-08,-1.0701054e-08,1.397172e-12,1.4668679e-08,-1.4667282e-08,1.8135944e-12,1.611853e-08,-1.6116717e-08
2,15,5.028323e-13,5.6661307e-09,-5.665628e-09,1.0624732e-12,7.864379e-09,-7.863317e-09,1.5735163e-12,1.1120385e-08,-1.1118811e-08,2.0365595e-12,1.2267975e-08,-1.22659385e-08
2,16,5.52163e-13,1.986876e-08,-1.9868208e-08,1.1524715e-12,2.4566567e-08,-2.4565415e-08,1.7003295e-12,3.0456423e-08,-3.045472e-08,2.1967257e-12,3.2820868e-08,-3.2818672e-08
2,17,3.474969e-13,8.741846e-09,-8.741499e-09,7.2162176e-13,1.1744792e-08,-1.1744071e-08,1.0629737e-12,1.5824956e-08,-1.5823893e-08,1.3722594e-12,1.7433898e-08,-1.7432525e-08
2,18,3.538457e-13,3.6803556e-09,-3.6800016e-09,7.321141e-13,5.475748e-09,-5.4750156e-09,1.0771781e-12,8.15194e-09,-8.150862e-09,1.3898237e-12,9.057242e-09,-9.055852e-09
2,19,5.0798883e-13,1.3731988e-08,-1.373148e-08,1.0544852e-12,1.7308508e-08,-1.7307453e-08,1.5530753e-12,2.1809921e-08,-2.1808368e-08,2.004821e-12,2.3912843e-08,-2.3910838e-08
2,20,1.1400232e-12,2.3324457e-08,-2.3323317e-08,2.3786693e-12,2.8135869e-08,-2.813349e-08,3.5089813e-12,3.373877e-08,-3.3735258e-08,4.533092e-12,3.649118e-08,-3.6486647e-08
2,21,1.1425993e-12,1.9421048e-08,-1.9419906e-08,2.4067022e-12,2.3694415e-08,-2.3692008e-08,3.560714e-12,2.8721992e-08,-2.871843e-08,4.6062915e-12,3.1407325e-08,-3.1402717e-08
2,22,1.2675001e-12,2.0878137e-08,-2.0876868e-08,2.6899765e-12,2.5348552e-08,-2.5345862e-08,3.988985e-12,3.0550638e-08,-3.0546648e-08,5.165932e-12,3.339123e-08,-3.3386065e-08
2,23,9.182746e-13,2.0000751e-08,-1.9999833e-08,1.9632124e-12,2.4299165e-08,-2.4297202e-08,2.9177435e-12,2.9346154e-08,-2.9343235e-08,3.782581e-12,3.2162482e-08,-3.21587e-08
2,24,1.0310059e-12,1.5925607e-08,-1.5924577e-08,2.215925e-12,1.9600495e-08,-1.959828e-08,3.2985617e-12,2.4070893e-08,-2.4067594e-08,4.2794665e-12,2.6593401e-08,-2.6589122e-08
2,25,1.4290951e-12,1.9481284e-08,-1.9479854e-08,3.0858087e-12,2.3671568e-08,-2.3668482e-08,4.599795e-12,2.8679391e-08,-2.8674792e-08,5.9715184e-12,3.133591e-08,-3.132994e-08
2,26,1.5449382e-12,1.9816905e-08,-1.981536e-08,3.3438612e-12,2.4110527e-08,-2.4107184e-08,4.987961e-12,2.9242308e-08,-2.923732e-08,6.4775733e-12,3.186213e-08,-3.1855652e-08
2,27,1.942365e-12,2.2596236e-08,-2.2594294e-08,4.2137413e-12,2.7354279e-08,-2.7350065e-08,6.2898233e-12,3.2938516e-08,-3.2932228e-08,8.170829e-12,3.568651e-08,-3.567834e-08
2,28,1.8465574e-12,2.8607896e-08,-2.8606049e-08,4.015784e-12,3.4124305e-08,-3.412029e-08,5.99869e-12,4.039763e-08,-4.0391633e-08,7.7952774e-12,4.330307e-08,-4.3295277e-08
2,29,1.2094943e-12,2.9893783e-08,-2.9892576e-08,2.63775e-12,3.5535695e-08,-3.553306e-08,3.9434723e-12,4.193151e-08,-4.1927567e-08,5.126509e-12,4.4895998e-08,-4.489087e-08
2,30,5.850731e-13,1.7304274e-08,-1.730369e-08,1.2788762e-12,2.1372689e-08,-2.137141e-08,1.9132135e-12,2.6348701e-08,-2.6346788e-08,2.4879495e-12,2.8972543e-08,-2.8970055e-08
2,31,6.014445e-13,2.1568038e-08,-2.1567436e-08,1.3170099e-12,2.6272332e-08,-2.6271016e-08,1.9712888e-12,3.187844e-08,-3.1876468e-08,2.5640941e-12,3.4588904e-08,-3.458634e-08
3,0,6.8656855e-12,2.7257752e-08,-2.7250886e-08,1.6070643e-11,3.052546e-08,-3.050939e-08,2.4511507e-11,3.404916e-08,-3.402465e-08,3.2160094e-11,3.4988343e-08,-3.4956184e-08
3,1,8.216376e-12,2.954232e-08,-2.9534105e-08,1.9207502e-11,3.3128035e-08,-3.310883e-08,2.9285695e-11,3.698372e-08,-3.6954436e-08,3.8417904e-11,3.7580442e-08,-3.7542023e-08
3,2,7.204104e-12,2.7217009e-08,-2.7209804e-08,1.6811434e-11,3.1736345e-08,-3.1719534e-08,2.562009e-11,3.6744662e-08,-3.6719044e-08,3.3601896e-11,3.715103e-08,-3.7117427e-08
3,3,6.113631e-12,3.6055866e-08,-3.604975e-08,1.4243547e-11,4.1884235e-08,-4.1869992e-08,2.169708e-11,4.8237673e-08,-4.8215977e-08,2.8450943e-11,4.912539e-08,-4.909694e-08
3,4,4.8036813e-12,4.1135756e-08,-4.1130953e-08,1.11650645e-11,4.7683983e-08,-4.7672817e-08,1.6996595e-11,5.4808716e-08,-5.479172e-08,2.228069e-11,5.640107e-08,-5.637879e-08
3,5,2.0774155e-12,2.564035e-08,-2.5638274e-08,4.816325e-12,3.1062413e-08,-3.1057596e-08,7.326836e-12,3.7349658e-08,-3.7342332e-08,9.601662e-12,3.9654438e-08,-3.9644835e-08
3,6,1.0978073e-12,1.4576699e-08,-1.4575601e-08,2.5337972e-12,1.8508853e-08,-1.850632e-08,3.8497933e-12,2.3380288e-08,-2.3376439e-08,5.0422357e-12,2.5436456e-08,-2.5431413e-08
3,7,1.4268895e-12,1.0643827e-08,-1.06424e-08,3.2779925e-12,1.3806272e-08,-1.3802993e-08,4.9740993e-12,1.7894145e-08,-1.7889171e-08,6.510957e-12,1.9660828e-08,-1.9654317e-08
3,8,1.932275e-12,1.3826121e-08,-1.3824188e-08,4.4238424e-12,1.748403e-08,-1.7479607e-08,6.706486e-12,2.2100284e-08,-2.2093579e-08,8.7748055e-12,2.4101123e-08,-2.4092348e-08
3,9,2.2138472e-12,1.4523845e-08,-1.4521631e-08,5.0499795e-12,1.8448798e-08,-1.8443748e-08,7.6479404e-12,2.33806e-08,-2.3372953e-08,1.0001965e-11,2.5461375e-08,-2.5451373e-08
3,10,2.6387592e-12,1.1384415e-08,-1.1381776e-08,5.982525e-12,1.48670125e-08,-1.486103e-08,9.044794e-12,1.9407654e-08,-1.9398609e-08,1.1819525e-11,2.11752e-08,-2.116338e-08
3,11,3.0893294e-12,1.5039632e-08,-1.5036543e-08,6.9490078e-12,1.9176202e-08,-1.9169253e-08,1.0482711e-11,2.446869e-08,-2.4458208e-08,1.3684598e-11,2.6364315e-08,-2.635063e-08
3,12,2.5610009e-12,1.590054e-08,-1.5897978e-08,5.70236e-12,2.022821e-08,-2.0222508e-08,8.577292e-12,2.578016e-08,-2.5771582e-08,1.11822565e-11,2.7685434e-08,-2.7674252e-08
3,13,2.2109558e-12,1.921181e-08,-1.92096e-08,4.833141e-12,2.396736e-08,-2.3962526e-08,7.2311723e-12,2.9971343e-08,-2.9964113e-08,9.4040045e-12,3.2086277e-08,-3.2076873e-08
3,14,1.3022881e-12,9.145346e-09,-9.144044e-09,2.805816e-12,1.231799e-08,-1.2315184e-08,4.1799797e-12,1.667263e-08,-1.666845e-08,5.425088e-12,1.8194026e-08,-1.81886e-08
3,15,1.4806088e-12,7.841351e-09,-7.83987e-09,3.1250553e-12,1.0857221e-08,-1.0854096e-08,4.626627e-12,1.5023954e-08,-1.5019326e-08,5.9871626e-12,1.6474996e-08,-1.646901e-08
3,16,1.894845e-12,1.6016983e-08,-1.6015088e-08,3.948995e-12,2.0200652e-08,-2.0196703e-08,5.823539e-12,2.554594e-08,-2.5540118e-08,7.5219995e-12,2.7607015e-08,-2.7599492e-08
3,17,1.0939165e-12,8.860503e-09,-8.859409e-09,2.2712177e-12,1.1791922e-08,-1.1789651e-08,3.345379e-12,1.5766108e-08,-1.5762764e-08,4.3186357e-12,1.7297445e-08,-1.7293127e-08
3,18,1.0789399e-12,2.829644e-09,-2.8285652e-09,2.230458e-12,4.3168527e-09,-4.314622e-09,3.2808545e-12,6.627026e-09,-6.623745e-09,4.2325674e-12,7.328726e-09,-7.3244935e-09
3,19,1.9478837e-12,1.6906853e-08,-1.6904904e-08,4.038665e-12,2.1105627e-08,-2.1101588e-08,5.9460696e-12,2.6214511e-08,-2.6208566e-08,7.674266e-12,2.8614874e-08,-2.86072e-08
3,20,3.5207616e-12,1.783976e-08,-1.783624e-08,7.335182e-12,2.1970724e-08,-2.196339e-08,1.0815771e-11,2.6894899e-08,-2.6884083e-08,1.3969332e-11,2.9391167e-08,-2.9377198e-08
3,21,3.477609e-12,2.0687363e-08,-2.0683885e-08,7.320056e-12,2.5211232e-08,-2.5203912e-08,1.0827774e-11,3.0450103e-08,-3.0439274e-08,1.4005894e-11,3.321591e-08,-3.3201903e-08
3,22,3.440629e-12,1.5288194e-08,-1.5284753e-08,7.302019e-12,1.8971331e-08,-1.8964029e-08,1.0828263e-11,2.336559e-08,-2.3354762e-08,1.4023158e-11,2.5891179e-08,-2.5877156e-08
3,23,2.9152054e-12,2.3287463e-08,-2.3284548e-08,6.2333923e-12,2.8075963e-08,-2.806973e-08,9.264521e-12,3.3547586e-08,-3.353832e-08,1.2010821e-11,3.6539333e-08,-3.652732e-08
3,24,2.4902708e-12,1.8079067e-08,-1.8076577e-08,5.352864e-12,2.2172905e-08,-2.2167553e-08,7.968378e-12,2.7032232e-08,-2.7024264e-08,1.0338117e-11,2.9773464e-08,-2.9763125e-08
3,25,3.2232227e-12,2.1922371e-08,-2.1919147e-08,6.9535315e-12,2.6525328e-08,-2.6518375e-08,1.036236e-11,3.190398e-08,-3.1893617e-08,1.34508715e-11,3.4790236e-08,-3.4776786e-08
