x_coord,y_coord,8_4_gt,8_4_pred,8_4_error,8_9_gt,8_9_pred,8_9_error,8_14_gt,8_14_pred,8_14_error,8_19_gt,8_19_pred,8_19_error
0,13,1.7781915e-09,4.340471e-09,-2.5622797e-09,4.179423e-09,3.260304e-09,9.19119e-10,6.3947305e-09,1.5585478e-08,-9.190748e-09,8.409063e-09,2.6723413e-08,-1.831435e-08
0,14,2.0395612e-09,4.2602366e-09,-2.2206754e-09,4.7658566e-09,8.363493e-09,-3.5976364e-09,7.278733e-09,2.4950992e-08,-1.767226e-08,9.562718e-09,3.9489883e-08,-2.9927165e-08
0,15,2.258741e-09,3.7320476e-09,-1.4733066e-09,5.260416e-09,4.2976893e-09,9.627268e-10,8.02572e-09,1.7278104e-08,-9.252385e-09,1.0538616e-08,2.988353e-08,-1.9344913e-08
0,16,2.4111078e-09,4.6034145e-09,-2.1923068e-09,5.6119123e-09,3.0968081e-09,2.5151041e-09,8.560481e-09,1.4205483e-08,-5.645002e-09,1.1239894e-08,2.6150694e-08,-1.49108e-08
0,17,2.2850453e-09,5.717361e-09,-3.4323155e-09,5.329813e-09,3.2405012e-09,2.0893118e-09,8.1357605e-09,1.3508469e-08,-5.3727085e-09,1.06861e-08,2.5381993e-08,-1.4695893e-08
0,18,2.3033533e-09,7.005859e-09,-4.702506e-09,5.395262e-09,3.362942e-09,2.03232e-09,8.2469125e-09,1.2827066e-08,-4.580153e-09,1.0839816e-08,2.4336849e-08,-1.3497033e-08
0,19,2.190958e-09,8.2391765e-09,-6.0482184e-09,5.1646865e-09,3.4607055e-09,1.703981e-09,7.9106774e-09,1.2272466e-08,-4.3617883e-09,1.0409008e-08,2.334793e-08,-1.2938922e-08
0,20,1.835536e-09,8.788092e-09,-6.952556e-09,4.3671835e-09,3.2014853e-09,1.1656982e-09,6.7092674e-09,1.1773821e-08,-5.0645537e-09,8.842063e-09,2.2158254e-08,-1.3316191e-08
0,21,1.573379e-09,8.443372e-09,-6.8699935e-09,3.7823553e-09,2.599343e-09,1.1830124e-09,5.8302985e-09,1.1469517e-08,-5.6392184e-09,7.697221e-09,2.1594524e-08,-1.3897303e-08
0,22,1.5448696e-09,7.335629e-09,-5.7907594e-09,3.7493315e-09,2.1555238e-09,1.5938078e-09,5.7974208e-09,1.200312e-08,-6.2056995e-09,7.6664755e-09,2.3270005e-08,-1.560353e-08
0,23,1.4565128e-09,5.5770073e-09,-4.1204946e-09,3.5729533e-09,1.629644e-09,1.9433093e-09,5.544204e-09,1.2603238e-08,-7.0590334e-09,7.345437e-09,2.5520812e-08,-1.8175374e-08
0,24,1.4703079e-09,3.9441446e-09,-2.4738367e-09,3.6466754e-09,1.3385844e-09,2.308091e-09,5.6792033e-09,1.32982265e-08,-7.619024e-09,7.538988e-09,2.7936238e-08,-2.039725e-08
0,25,1.2974541e-09,2.9486174e-09,-1.6511632e-09,3.2535232e-09,1.0934968e-09,2.1600264e-09,5.0853872e-09,1.34117e-08,-8.326313e-09,6.7639467e-09,2.8430364e-08,-2.1666416e-08
0,26,1.1206571e-09,3.1052778e-09,-1.9846207e-09,2.850847e-09,1.0229613e-09,1.8278856e-09,4.4772253e-09,1.27014275e-08,-8.224202e-09,5.9703518e-09,2.7649108e-08,-2.1678757e-08
0,27,1.0801344e-09,4.0682266e-09,-2.9880922e-09,2.7916351e-09,1.0252634e-09,1.7663717e-09,4.406985e-09,1.1293757e-08,-6.886772e-09,5.8930696e-09,2.4587372e-08,-1.8694303e-08
0,28,1.0687862e-09,5.6651004e-09,-4.5963144e-09,2.7921165e-09,1.4554971e-09,1.3366195e-09,4.4230717e-09,1.0178006e-08,-5.7549343e-09,5.9256045e-09,2.1911092e-08,-1.5985487e-08
0,29,1.0194858e-09,7.16463e-09,-6.145144e-09,2.682239e-09,2.2614444e-09,4.2079473e-10,4.2586517e-09,9.940969e-09,-5.6823173e-09,5.712246e-09,2.072187e-08,-1.5009626e-08
0,30,9.101917e-10,8.105005e-09,-7.1948127e-09,2.40678e-09,3.0510066e-09,-6.4422645e-10,3.827427e-09,1.037251e-08,-6.545083e-09,5.1382187e-09,2.0816742e-08,-1.5678523e-08
0,31,8.318792e-10,8.496528e-09,-7.6646485e-09,2.2060858e-09,3.49889e-09,-1.2928043e-09,3.511503e-09,1.087983e-08,-7.3683273e-09,4.716418e-09,2.1303435e-08,-1.6587018e-08
1,0,2.6340687e-09,8.781512e-09,-6.1474434e-09,6.9487274e-09,5.243926e-09,1.7048012e-09,1.1038566e-08,1.4151212e-08,-3.1126461e-09,1.48075605e-08,2.462658e-08,-9.819019e-09
1,1,2.5878961e-09,9.120114e-09,-6.5322183e-09,6.798565e-09,5.6561547e-09,1.1424102e-09,1.0785491e-08,1.4709265e-08,-3.923774e-09,1.4457631e-08,2.4973168e-08,-1.0515538e-08
1,2,2.591516e-09,9.190003e-09,-6.5984875e-09,6.755335e-09,5.7525824e-09,1.0027525e-09,1.068962e-08,1.495151e-08,-4.2618904e-09,1.4309399e-08,2.4654412e-08,-1.0345013e-08
1,3,2.730727e-09,8.733281e-09,-6.002554e-09,7.040161e-09,5.953666e-09,1.0864949e-09,1.1100256e-08,1.5898365e-08,-4.7981095e-09,1.4830327e-08,2.6110278e-08,-1.1279951e-08
1,4,2.8479996e-09,7.5984445e-09,-4.750445e-09,7.2550206e-09,5.938233e-09,1.3167876e-09,1.13938095e-08,1.6790366e-08,-5.396557e-09,1.5190025e-08,2.7326209e-08,-1.2136184e-08
1,5,2.9388265e-09,6.482651e-09,-3.5438243e-09,7.3995743e-09,6.441148e-09,9.584262e-10,1.1575929e-08,1.8561941e-08,-6.9860127e-09,1.5400627e-08,2.9972128e-08,-1.4571501e-08
1,6,2.993747e-09,5.654421e-09,-2.660674e-09,7.449564e-09,6.7916304e-09,6.579337e-10,1.1608313e-08,1.9740519e-08,-8.132205e-09,1.541086e-08,3.1394123e-08,-1.5983263e-08
1,7,3.4778216e-09,5.1132005e-09,-1.6353789e-09,8.569953e-09,6.3247825e-09,2.2451703e-09,1.3310996e-08,1.95475e-08,-6.2365038e-09,1.764065e-08,3.091129e-08,-1.32706415e-08
1,8,4.2589616e-09,4.870202e-09,-6.112404e-10,1.0417027e-08,5.46045e-09,4.9565774e-09,1.6140625e-08,1.8786729e-08,-2.6461038e-09,2.1363116e-08,2.9499788e-08,-8.136672e-09
1,9,4.798122e-09,5.067122e-09,-2.6899993e-10,1.1652374e-08,5.2378795e-09,6.4144947e-09,1.8013429e-08,1.8799334e-08,-7.859047e-10,2.3813309e-08,2.8907792e-08,-5.094483e-09
1,10,5.3894413e-09,5.425271e-09,-3.582956e-11,1.2982878e-08,5.804303e-09,7.178575e-09,2.0018941e-08,1.9977975e-08,4.096634e-11,2.6429534e-08,2.9954798e-08,-3.5252636e-09
1,11,5.64166e-09,5.636764e-09,4.8960835e-12,1.3466916e-08,6.4570926e-09,7.009823e-09,2.0705926e-08,2.1360165e-08,-6.5423933e-10,2.7296414e-08,3.1618672e-08,-4.322258e-09
1,12,5.599529e-09,5.2464273e-09,3.5310155e-10,1.3244007e-08,6.4394143e-09,6.8045924e-09,2.0304679e-08,2.1490692e-08,-1.1860131e-09,2.67282e-08,3.1749025e-08,-5.0208246e-09
1,13,5.661186e-09,4.19854e-09,1.462646e-09,1.3283002e-08,6.535629e-09,6.7473733e-09,2.031349e-08,2.1996847e-08,-1.6833575e-09,2.6705782e-08,3.271681e-08,-6.0110263e-09
1,14,6.0991656e-09,3.5329677e-09,2.566198e-09,1.42265e-08,8.507612e-09,5.7188876e-09,2.1716284e-08,2.5215058e-08,-3.4987746e-09,2.852341e-08,3.7287254e-08,-8.763845e-09
1,15,6.685679e-09,3.550788e-09,3.134891e-09,1.5541225e-08,7.189854e-09,8.351371e-09,2.369793e-08,2.1968113e-08,1.7298181e-09,3.1109632e-08,3.336784e-08,-2.2582078e-09
1,16,6.9307853e-09,3.780265e-09,3.1505203e-09,1.6103206e-08,6.71173e-09,9.391476e-09,2.4551321e-08,2.052959e-08,4.0217305e-09,3.2227767e-08,3.174532e-08,4.8244786e-10
1,17,6.8472983e-09,4.4926693e-09,2.354629e-09,1.5942923e-08,6.9172046e-09,9.025719e-09,2.4323636e-08,2.081238e-08,3.511257e-09,3.1940417e-08,3.3090842e-08,-1.1504255e-09
1,18,6.8721473e-09,5.2302838e-09,1.6418635e-09,1.6070453e-08,6.19287e-09,9.877583e-09,2.4552515e-08,1.9429429e-08,5.123086e-09,3.2264456e-08,3.1133034e-08,1.1314221e-09
1,19,6.3724244e-09,5.9393486e-09,4.330758e-10,1.4996045e-08,5.2451696e-09,9.750876e-09,2.295756e-08,1.7701296e-08,5.256263e-09,3.0200408e-08,2.8760681e-08,1.4397266e-09
1,20,5.4113967e-09,6.453803e-09,-1.0424062e-09,1.2852174e-08,4.4493333e-09,8.402841e-09,1.9734161e-08,1.6357923e-08,3.376238e-09,2.600055e-08,2.6929222e-08,-9.2867225e-10
1,21,4.598999e-09,6.220759e-09,-1.6217601e-09,1.1043633e-08,3.3851748e-09,7.658458e-09,1.7017795e-08,1.4943375e-08,2.0744206e-09,2.2463697e-08,2.4772831e-08,-2.3091342e-09
1,22,4.5274877e-09,5.7658056e-09,-1.2383179e-09,1.0980349e-08,2.9270382e-09,8.053311e-09,1.6975335e-08,1.4999728e-08,1.9756072e-09,2.2446311e-08,2.5501286e-08,-3.054975e-09
1,23,4.377742e-09,4.9262283e-09,-5.4848615e-10,1.0733018e-08,2.6364475e-09,8.0965705e-09,1.665246e-08,1.549229e-08,1.1601706e-09,2.206155e-08,2.7716709e-08,-5.655158e-09
1,24,4.3271147e-09,3.7980428e-09,5.290719e-10,1.072453e-08,2.2865905e-09,8.437939e-09,1.6699017e-08,1.5770638e-08,9.2837915e-10,2.2165821e-08,2.9479615e-08,-7.313794e-09
1,25,3.8703587e-09,3.372186e-09,4.981726e-10,9.694119e-09,2.153179e-09,7.54094e-09,1.5147435e-08,1.5627919e-08,-4.804832e-10,2.0144201e-08,3.0137336e-08,-9.993135e-09
1,26,3.4222205e-09,4.123507e-09,-7.0128636e-10,8.69795e-09,2.3611975e-09,6.3367525e-09,1.3657075e-08,1.5073631e-08,-1.4165566e-09,1.8210008e-08,3.0088124e-08,-1.1878116e-08
1,27,3.0613294e-09,4.7998867e-09,-1.7385573e-09,7.910013e-09,2.0934436e-09,5.8165694e-09,1.2486952e-08,1.3035624e-08,-5.486722e-10,1.6698069e-08,2.557411e-08,-8.876041e-09
1,28,2.9796927e-09,6.0434076e-09,-3.0637148e-09,7.781981e-09,2.545228e-09,5.2367533e-09,1.2327528e-08,1.1953837e-08,3.736913e-10,1.6515616e-08,2.2638673e-08,-6.1230576e-09
1,29,2.8312384e-09,7.15589e-09,-4.3246517e-09,7.4455415e-09,3.5506744e-09,3.894867e-09,1.1820699e-08,1.2117219e-08,-2.9652014e-10,1.5855337e-08,2.175355e-08,-5.8982135e-09
1,30,2.6543452e-09,8.052481e-09,-5.398136e-09,7.0154424e-09,4.656094e-09,2.3593483e-09,1.1155708e-08,1.3011089e-08,-1.8553807e-09,1.4976173e-08,2.2354584e-08,-7.3784108e-09
1,31,2.594884e-09,8.747982e-09,-6.1530976e-09,6.8788277e-09,5.4923888e-09,1.386439e-09,1.0948971e-08,1.3949709e-08,-3.0007383e-09,1.4706206e-08,2.3134916e-08,-8.42871e-09
2,0,4.256296e-09,7.800871e-09,-3.5445749e-09,1.1229177e-08,8.959788e-09,2.2693891e-09,1.7841831e-08,2.1799643e-08,-3.957812e-09,2.3937563e-08,3.1885374e-08,-7.947811e-09
2,1,4.3030837e-09,8.336734e-09,-4.0336503e-09,1.1310866e-08,9.440264e-09,1.8706023e-09,1.7950468e-08,2.239721e-08,-4.4467416e-09,2.4068212e-08,3.2349803e-08,-8.2815905e-09
2,2,4.2102397e-09,8.575881e-09,-4.3656416e-09,1.0977077e-08,9.949211e-09,1.0278658e-09,1.7374502e-08,2.315064e-08,-5.7761387e-09,2.326262e-08,3.3016576e-08,-9.753956e-09
2,3,4.3894577e-09,8.435059e-09,-4.045601e-09,1.1313045e-08,1.0586646e-08,7.263985e-10,1.7838692e-08,2.4349205e-08,-6.510513e-09,2.3835543e-08,3.380781e-08,-9.972268e-09
2,4,4.5713078e-09,8.093046e-09,-3.5217385e-09,1.1639799e-08,1.1739033e-08,-9.923351e-11,1.828062e-08,2.65834e-08,-8.302781e-09,2.4373369e-08,3.577579e-08,-1.1402422e-08
2,5,4.824852e-09,7.713879e-09,-2.8890272e-09,1.2142408e-08,1.3427545e-08,-1.2851373e-09,1.8995964e-08,2.9710826e-08,-1.0714862e-08,2.5274032e-08,3.916335e-08,-1.3889318e-08
2,6,5.142091e-09,7.431211e-09,-2.28912e-09,1.277682e-08,1.5527334e-08,-2.7505145e-09,1.9903338e-08,3.3506495e-08,-1.3603158e-08,2.6420246e-08,4.4026876e-08,-1.760663e-08
2,7,5.712122e-09,6.4119305e-09,-6.9980866e-10,1.4045545e-08,1.525963e-08,-1.2140848e-09,2.180285e-08,3.3262168e-08,-1.1459319e-08,2.8886639e-08,4.3263366e-08,-1.4376727e-08
2,8,6.7142953e-09,5.8394676e-09,8.7482777e-10,1.6384865e-08,1.490779e-08,1.4770745e-09,2.53712e-08,3.4248846e-08,-8.877645e-09,3.3570245e-08,4.441262e-08,-1.0842374e-08
2,9,7.586621e-09,5.441919e-09,2.1447022e-09,1.8374513e-08,1.5051711e-08,3.3228016e-09,2.8383148e-08,3.5927652e-08,-7.544504e-09,3.7507856e-08,4.6175394e-08,-8.667538e-09
2,10,8.583692e-09,5.3450933e-09,3.2385987e-09,2.0614072e-08,1.5686204e-08,4.927868e-09,3.1757224e-08,3.7745014e-08,-5.98779e-09,4.1908354e-08,4.8072682e-08,-6.1643277e-09
2,11,9.558842e-09,5.8210503e-09,3.7377914e-09,2.2746953e-08,1.6602371e-08,6.1445817e-09,3.4942648e-08,3.938695e-08,-4.4443027e-09,4.604425e-08,4.9956423e-08,-3.9121737e-09
2,12,1.0167323e-08,6.208218e-09,3.959105e-09,2.3975524e-08,1.7073454e-08,6.90207e-09,3.67253e-08,3.9820883e-08,-3.0955825e-09,4.8323287e-08,5.0634988e-08,-2.311701e-09
2,13,1.0421407e-08,5.858766e-09,4.562641e-09,2.4373058e-08,1.7377687e-08,6.9953714e-09,3.723843e-08,3.9667245e-08,-2.4288163e-09,4.8934755e-08,5.0709268e-08,-1.774513e-09
2,14,1.0708401e-08,5.642633e-09,5.0657682e-09,2.4883384e-08,1.8846713e-08,6.0366716e-09,3.7941717e-08,4.0560643e-08,-2.6189255e-09,4.980835e-08,5.1653206e-08,-1.8448567e-09
2,15,1.1140125e-08,5.248566e-09,5.8915592e-09,2.5798144e-08,1.862277e-08,7.175373e-09,3.929446e-08,3.8205975e-08,1.088484e-09,5.155646e-08,4.7882672e-08,3.6737866e-09
2,16,1.128018e-08,5.0677187e-09,6.2124617e-09,2.6112733e-08,1.8693306e-08,7.419427e-09,3.9769173e-08,3.7980282e-08,1.7888908e-09,5.2176645e-08,4.8248438e-08,3.928207e-09
2,17,1.1448936e-08,5.0638818e-09,6.3850543e-09,2.6562983e-08,1.8441334e-08,8.121649e-09,4.0484167e-08,3.8641048e-08,1.8431194e-09,5.3134794e-08,5.0993954e-08,2.1408404e-09
2,18,1.1205895e-08,4.4353783e-09,6.7705166e-09,2.612015e-08,1.6529071e-08,9.591078e-09,3.986813e-08,3.604613e-08,3.8219987e-09,5.236617e-08,4.7610225e-08,4.755943e-09
2,19,1.0362904e-08,4.2617216e-09,6.1011827e-09,2.4304052e-08,1.4504067e-08,9.799985e-09,3.7169364e-08,3.402804e-08,3.1413236e-09,4.8871353e-08,4.620412e-08,2.6672318e-09
2,20,9.00315e-09,4.197304e-09,4.8058464e-09,2.1309825e-08,1.2666014e-08,8.643811e-09,3.2687137e-08,3.2099923e-08,5.8721383e-10,4.3044817e-08,4.4649482e-08,-1.6046648e-09
2,21,7.7900015e-09,3.9676777e-09,3.822324e-09,1.865817e-08,1.1194452e-08,7.4637185e-09,2.8730222e-08,3.0606543e-08,-1.8763213e-09,3.7910816e-08,4.3004302e-08,-5.0934865e-09
2,22,7.3760695e-09,3.5300332e-09,3.8460364e-09,1.786868e-08,9.972105e-09,7.896576e-09,2.7616894e-08,2.9409463e-08,-1.7925696e-09,3.651347e-08,4.160154e-08,-5.088072e-09
2,23,7.247625e-09,3.5646153e-09,3.68301e-09,1.7748187e-08,9.841614e-09,7.906573e-09,2.7528824e-08,2.983832e-08,-2.3094948e-09,3.6466723e-08,4.348911e-08,-7.0223862e-09
2,24,6.9380697e-09,3.0885587e-09,3.849511e-09,1.7169706e-08,9.3557375e-09,7.813968e-09,2.6724289e-08,2.9139535e-08,-2.4152467e-09,3.5467075e-08,4.3315858e-08,-7.848783e-09
2,25,6.310407e-09,3.547413e-09,2.7629938e-09,1.5780929e-08,9.48539e-09,6.2955383e-09,2.4648628e-08,2.8842187e-08,-4.1935593e-09,3.2774164e-08,4.398246e-08,-1.12082965e-08
2,26,5.782906e-09,4.588628e-09,1.194278e-09,1.4671633e-08,9.3292485e-09,5.3423843e-09,2.3026606e-08,2.732179e-08,-4.295183e-09,3.0697574e-08,4.2910408e-08,-1.2212833e-08
2,27,5.2268265e-09,5.3562914e-09,-1.2946488e-10,1.3478972e-08,8.366406e-09,5.1125655e-09,2.1268816e-08,2.3822814e-08,-2.553998e-09,2.843669e-08,3.784141e-08,-9.404721e-09
2,28,4.998266e-09,5.6655125e-09,-6.672467e-10,1.3040393e-08,7.7676745e-09,5.2727183e-09,2.0654722e-08,2.1000503e-08,-3.457803e-10,2.7671856e-08,3.2609712e-08,-4.9378563e-09
2,29,4.7512905e-09,6.174403e-09,-1.4231127e-09,1.2481081e-08,8.165301e-09,4.3157797e-09,1.9812335e-08,2.0303446e-08,-4.9111115e-10,2.6574549e-08,3.0862555e-08,-4.2880064e-09
2,30,4.421997e-09,6.8964283e-09,-2.4744313e-09,1.1678822e-08,8.899626e-09,2.7791964e-09,1.8570509e-08,2.0793408e-08,-2.2228992e-09,2.4931468e-08,3.058605e-08,-5.6545826e-09
2,31,4.2786272e-09,7.566868e-09,-3.2882408e-09,1.1336661e-08,9.536514e-09,1.8001476e-09,1.804462e-08,2.1719934e-08,-3.6753143e-09,2.4238325e-08,3.0549664e-08,-6.311339e-09
3,0,5.7265486e-09,6.5970838e-09,-8.705352e-10,1.5103852e-08,1.5023325e-08,8.0527585e-11,2.4002983e-08,3.423374e-08,-1.0230757e-08,3.221028e-08,4.5152294e-08,-1.2942014e-08
3,1,5.7770717e-09,6.9575705e-09,-1.1804988e-09,1.5185233e-08,1.4630359e-08,5.548735e-10,2.4105352e-08,3.365418e-08,-9.548829e-09,3.23281e-08,4.389514e-08,-1.1567042e-08
3,2,5.9427565e-09,7.495245e-09,-1.5524888e-09,1.5491477e-08,1.553807e-08,-4.659384e-11,2.4525834e-08,3.528594e-08,-1.0760106e-08,3.2845126e-08,4.6189196e-08,-1.3344071e-08
3,3,6.1528462e-09,7.542404e-09,-1.3895578e-09,1.5843266e-08,1.664064e-08,-7.973746e-10,2.4981267e-08,3.691023e-08,-1.1928963e-08,3.3381763e-08,4.6725177e-08,-1.33434135e-08
3,4,6.6317694e-09,7.889689e-09,-1.2579195e-09,1.6860202e-08,1.9098572e-08,-2.2383695e-09,2.6473169e-08,4.0749956e-08,-1.4276788e-08,3.5295272e-08,4.968434e-08,-1.4389066e-08
3,5,7.131435e-09,8.415071e-09,-1.2836363e-09,1.7916939e-08,2.2124112e-08,-4.2071733e-09,2.802153e-08,4.5493692e-08,-1.7472162e-08,3.7279957e-08,5.40255e-08,-1.6745542e-08
3,6,7.626275e-09,8.7615035e-09,-1.1352288e-09,1.8927715e-08,2.4892437e-08,-5.964722e-09,2.9480782e-08,4.997618e-08,-2.0495397e-08,3.9133806e-08,5.938438e-08,-2.0250575e-08
3,7,8.292545e-09,8.705285e-09,-4.1274006e-10,2.0342112e-08,2.6293975e-08,-5.951863e-09,3.155897e-08,5.243016e-08,-2.0871191e-08,4.180293e-08,6.306551e-08,-2.1262576e-08
3,8,9.268884e-09,7.779299e-09,1.4895853e-09,2.2548976e-08,2.525821e-08,-2.7092337e-09,3.4885737e-08,5.1646293e-08,-1.6760556e-08,4.6140663e-08,6.185123e-08,-1.5710569e-08
3,9,1.0299634e-08,7.647948e-09,2.651686e-09,2.4866617e-08,2.6230694e-08,-1.3640769e-09,3.8377074e-08,5.4535093e-08,-1.6158019e-08,5.069308e-08,6.538432e-08,-1.46912384e-08
3,10,1.1629047e-08,7.957468e-09,3.6715795e-09,2.781887e-08,2.7423113e-08,3.957581e-10,4.2807848e-08,5.680189e-08,-1.3994043e-08,5.6460102e-08,6.7803036e-08,-1.1342934e-08
3,11,1.30621105e-08,8.607941e-09,4.4541695e-09,3.0954258e-08,2.840089e-08,2.5533673e-09,4.7491657e-08,5.75584e-08,-1.0066742e-08,6.2542526e-08,6.7776874e-08,-5.234348e-09
3,12,1.4250251e-08,9.159422e-09,5.090829e-09,3.3473583e-08,2.9072723e-08,4.40086e-09,5.1215842e-08,5.69817e-08,-5.765859e-09,6.7352744e-08,6.5887285e-08,1.4654589e-09
3,13,1.5057877e-08,9.587083e-09,5.4707936e-09,3.507209e-08,3.003658e-08,5.03551e-09,5.352064e-08,5.685237e-08,-3.3317313e-09,7.029046e-08,6.519414e-08,5.096318e-09
3,14,1.5564364e-08,9.90417e-09,5.660194e-09,3.5987597e-08,3.1503063e-08,4.4845336e-09,5.479316e-08,5.7587947e-08,-2.7947884e-09,7.187973e-08,6.576804e-08,6.1116907e-09
3,15,1.579628e-08,9.514004e-09,6.282276e-09,3.637766e-08,3.2082546e-08,4.2951136e-09,5.5317827e-08,5.716245e-08,-1.8446222e-09,7.2522575e-08,6.4723736e-08,7.798839e-09
3,16,1.587971e-08,9.065523e-09,6.8141865e-09,3.6554606e-08,3.223393e-08,4.3206754e-09,5.5579793e-08,5.7456365e-08,-1.8765718e-09,7.286166e-08,6.6146356e-08,6.715304e-09
3,17,1.5822312e-08,8.286008e-09,7.536304e-09,3.6524384e-08,3.1476873e-08,5.047511e-09,5.558268e-08,5.708091e-08,-1.4982291e-09,7.289827e-08,6.7197725e-08,5.7005423e-09
3,18,1.525099e-08,7.160935e-09,8.090055e-09,3.538323e-08,2.9646799e-08,5.7364318e-09,5.39316e-08,5.5408037e-08,-1.4764368e-09,7.079026e-08,6.651417e-08,4.276089e-09
3,19,1.4334497e-08,6.2716765e-09,8.062821e-09,3.3471036e-08,2.7390676e-08,6.0803593e-09,5.1121503e-08,5.353508e-08,-2.4135751e-09,6.717263e-08,6.595393e-08,1.2187016e-09
3,20,1.3118618e-08,6.0115823e-09,7.107036e-09,3.0908467e-08,2.5634932e-08,5.2735345e-09,4.7345527e-08,5.2727653e-08,-5.3821267e-09,6.230617e-08,6.724351e-08,-4.937341e-09
3,21,1.17095205e-08,5.4289373e-09,6.280583e-09,2.7932023e-08,2.3765367e-08,4.1666564e-09,4.2959254e-08,5.0932556e-08,-7.973302e-09,5.6654205e-08,6.539992e-08,-8.745712e-09
3,22,1.0816502e-08,4.859359e-09,5.9571432e-09,2.6129781e-08,2.1989308e-08,4.140473e-09,4.035414e-08,4.9202246e-08,-8.8481045e-09,5.33356e-08,6.313168e-08,-9.796079e-09
3,23,1.0387659e-08,4.532673e-09,5.854986e-09,2.5377844e-08,2.0647768e-08,4.730076e-09,3.9339056e-08,4.799647e-08,-8.657413e-09,5.20977e-08,6.210415e-08,-1.0006449e-08
3,24,9.59995e-09,4.2621195e-09,5.3378306e-09,2.3694215e-08,1.9889285e-08,3.8049297e-09,3.6853706e-08,4.6993897e-08,-1.0140191e-08,4.8895025e-08,6.0986e-08,-1.2090972e-08
3,25,8.899763e-09,5.3248783e-09,3.5748844e-09,2.2212122e-08,2.0420316e-08,1.7918058e-09,3.467846e-08,4.7447195e-08,-1.2768734e-08,4.6103132e-08,6.300556e-08,-1.6902426e-08
3,26,8.173944e-09,6.274057e-09,1.8998874e-09,2.0719071e-08,2.0103386e-08,6.156853e-10,3.251607e-08,4.527783e-08,-1.276176e-08,4.3350802e-08,6.118234e-08,-1.7831539e-08
3,27,7.491543e-09,6.5501666e-09,9.413768e-10,1.9302902e-08,1.891452e-08,3.8838266e-10,3.0457766e-08,4.0687777e-08,-1.0230011e-08,4.0725492e-08,5.4385406e-08,-1.3659914e-08
3,28,7.0468484e-09,6.1506995e-09,8.9614893e-10,1.8365403e-08,1.7503503e-08,8.619008e-10,2.9085989e-08,3.6318973e-08,-7.232984e-09,3.896868e-08,4.7494343e-08,-8.525664e-09
