x_coord,y_coord,15_4_gt,15_4_pred,15_4_error,15_9_gt,15_9_pred,15_9_error,15_14_gt,15_14_pred,15_14_error,15_19_gt,15_19_pred,15_19_error
0,25,2.6211142e-10,1.7607249e-10,8.6038926e-11,5.513377e-10,-2.268365e-09,2.8197027e-09,7.989291e-10,-3.6776981e-10,1.166699e-09,1.0128207e-09,1.8102284e-09,-7.974077e-10
0,26,8.2544015e-12,-3.8129855e-10,3.8955295e-10,1.7359567e-11,-1.155108e-09,1.1724676e-09,2.5154004e-11,-3.7263703e-10,3.9779102e-10,3.1887576e-11,1.4755415e-09,-1.4436539e-09
0,27,1.6143647e-12,1.662336e-09,-1.6607217e-09,3.3940977e-12,2.680821e-09,-2.6774267e-09,4.917627e-12,3.838494e-09,-3.833576e-09,6.2338064e-12,3.30472e-09,-3.2984862e-09
0,28,9.568091e-13,1.5447128e-09,-1.543756e-09,2.010839e-12,2.1988882e-09,-2.1968773e-09,2.9131322e-12,2.7981244e-09,-2.7952112e-09,3.6926334e-12,9.743246e-10,-9.70632e-10
0,29,5.297118e-13,1.0172059e-09,-1.0166762e-09,1.1126471e-12,-1.4138308e-09,1.4149435e-09,1.611661e-12,-2.6518094e-09,2.653421e-09,2.0427729e-12,-1.3476793e-09,1.3497221e-09
0,30,2.1138127e-13,9.160672e-10,-9.1585584e-10,4.4341917e-13,-6.6985706e-10,6.703005e-10,6.420499e-13,-2.2468427e-09,2.2474849e-09,8.136595e-13,-1.3902053e-09,1.391019e-09
0,31,4.593763e-13,7.8534157e-10,-7.848822e-10,9.644178e-13,-1.7411637e-09,1.7421281e-09,1.3967456e-12,-2.609731e-09,2.6111278e-09,1.770259e-12,-1.1204051e-09,1.1221754e-09
1,0,2.0503876e-09,1.4760388e-09,5.743488e-10,4.8158393e-09,1.956785e-09,2.8590543e-09,7.191085e-09,2.6678038e-09,4.5232813e-09,9.239504e-09,3.8557033e-09,5.383801e-09
1,1,2.1218167e-09,1.4003874e-09,7.2142936e-10,4.9679243e-09,1.214751e-09,3.7531733e-09,7.412231e-09,2.7078073e-09,4.7044235e-09,9.520306e-09,4.309449e-09,5.2108575e-09
1,2,2.0840316e-09,2.0293243e-09,5.470735e-11,4.850141e-09,1.140414e-09,3.7097272e-09,7.2253354e-09,2.9944118e-09,4.2309236e-09,9.2739905e-09,3.975387e-09,5.2986033e-09
1,3,1.9377244e-09,2.7120421e-09,-7.743177e-10,4.468163e-09,1.3473027e-09,3.1208605e-09,6.640423e-09,3.1037075e-09,3.5367154e-09,8.514306e-09,3.7071572e-09,4.8071485e-09
1,4,1.604534e-09,4.1355577e-09,-2.5310238e-09,3.6637902e-09,2.1954634e-09,1.4683268e-09,5.431066e-09,4.119677e-09,1.3113888e-09,6.9558244e-09,4.415e-09,2.5408244e-09
1,5,1.8596601e-09,4.243425e-09,-2.3837652e-09,4.204335e-09,3.3243026e-09,8.800325e-10,6.2159957e-09,5.9057754e-09,3.102203e-10,7.951875e-09,7.447838e-09,5.040368e-10
1,6,2.2941222e-09,3.746898e-09,-1.4527757e-09,5.131243e-09,3.9081485e-09,1.2230945e-09,7.564677e-09,6.524175e-09,1.0405019e-09,9.664866e-09,9.268398e-09,3.9646864e-10
1,7,2.695453e-09,3.7585295e-09,-1.0630765e-09,5.9727667e-09,4.2615937e-09,1.711173e-09,8.783041e-09,6.718274e-09,2.064767e-09,1.12088285e-08,9.120143e-09,2.0886857e-09
1,8,3.0979121e-09,4.1513033e-09,-1.0533912e-09,6.807837e-09,5.1350355e-09,1.6728015e-09,9.98837e-09,7.596157e-09,2.3922135e-09,1.27341195e-08,9.693984e-09,3.0401353e-09
1,9,3.75175e-09,4.268408e-09,-5.166578e-10,8.1463964e-09,5.4329874e-09,2.713409e-09,1.1912799e-08,8.259015e-09,3.653784e-09,1.5164936e-08,1.086449e-08,4.300446e-09
1,10,4.3914246e-09,5.4031375e-09,-1.0117129e-09,9.430197e-09,7.1829476e-09,2.2472495e-09,1.3747425e-08,9.787648e-09,3.9597774e-09,1.7475823e-08,1.0673332e-08,6.802491e-09
1,11,5.0391304e-09,5.3711133e-09,-3.3198289e-10,1.0729442e-08,7.089888e-09,3.6395544e-09,1.560389e-08,9.057892e-09,6.5459975e-09,1.981406e-08,9.093135e-09,1.0720925e-08
1,12,5.973151e-09,5.043539e-09,9.2961194e-10,1.2633446e-08,6.2322627e-09,6.4011836e-09,1.8337861e-08,7.34191e-09,1.0995951e-08,2.3265379e-08,6.791673e-09,1.6473706e-08
1,13,6.4617116e-09,4.0152983e-09,2.4464133e-09,1.3598044e-08,4.6520157e-09,8.946028e-09,1.9709393e-08,5.4834786e-09,1.4225915e-08,2.4988797e-08,5.2791407e-09,1.9709656e-08
1,14,6.0275327e-09,3.4532022e-09,2.5743305e-09,1.2636565e-08,3.8015315e-09,8.835033e-09,1.8295722e-08,5.1306586e-09,1.3165064e-08,2.3184738e-08,4.9486175e-09,1.823612e-08
1,15,5.823519e-09,3.4740069e-09,2.3495121e-09,1.2182031e-08,3.779661e-09,8.40237e-09,1.762619e-08,5.869815e-09,1.1756375e-08,2.2329594e-08,5.673577e-09,1.6656017e-08
1,16,7.4341853e-09,3.8307064e-09,3.6034788e-09,1.554085e-08,4.226628e-09,1.13142224e-08,2.248146e-08,6.9337034e-09,1.5547757e-08,2.8477752e-08,6.7034165e-09,2.1774335e-08
1,17,8.037339e-09,3.9439243e-09,4.0934145e-09,1.6801389e-08,4.493792e-09,1.2307597e-08,2.4304512e-08,7.8414075e-09,1.6463105e-08,3.0786808e-08,7.694453e-09,2.3092355e-08
1,18,8.38481e-09,4.68728e-09,3.6975303e-09,1.753187e-08,5.51897e-09,1.2012899e-08,2.5362633e-08,9.386518e-09,1.5976115e-08,3.2128007e-08,8.435798e-09,2.3692209e-08
1,19,8.117182e-09,5.034046e-09,3.0831355e-09,1.6982495e-08,6.841269e-09,1.01412265e-08,2.4571891e-08,1.0703069e-08,1.38688225e-08,3.112872e-08,8.454364e-09,2.2674357e-08
1,20,7.2916126e-09,5.1718274e-09,2.1197852e-09,1.5267979e-08,7.561177e-09,7.706802e-09,2.2096264e-08,1.1399656e-08,1.0696608e-08,2.7995503e-08,8.123415e-09,1.9872088e-08
1,21,6.122704e-09,5.0619064e-09,1.0607977e-09,1.2831747e-08,7.2761352e-09,5.555612e-09,1.8575061e-08,1.1419964e-08,7.155098e-09,2.3536913e-08,8.587854e-09,1.4949059e-08
1,22,4.689861e-09,4.326715e-09,3.6314596e-10,9.837802e-09,6.111833e-09,3.725969e-09,1.4244698e-08,1.0497864e-08,3.746834e-09,1.8051933e-08,1.0396612e-08,7.655322e-09
1,23,3.1813931e-09,3.1479601e-09,3.3433034e-11,6.6793575e-09,4.413536e-09,2.2658213e-09,9.673779e-09,8.602122e-09,1.0716574e-09,1.22607124e-08,1.1842083e-08,4.1862958e-10
1,24,1.8244654e-09,1.9921842e-09,-1.6771884e-10,3.8334362e-09,2.7351774e-09,1.0982588e-09,5.5532063e-09,6.663413e-09,-1.1102066e-09,7.03893e-09,1.0985033e-08,-3.9461034e-09
1,25,7.819223e-10,1.4233592e-09,-6.414369e-10,1.6438572e-09,1.5569199e-09,8.6937235e-11,2.381712e-09,5.558107e-09,-3.176395e-09,3.0191454e-09,8.901274e-09,-5.882129e-09
1,26,7.265694e-11,1.1498926e-09,-1.0772356e-09,1.5275466e-10,3.046594e-10,-1.5190475e-10,2.213218e-10,4.2001673e-09,-3.9788457e-09,2.805571e-10,6.8024306e-09,-6.5218737e-09
1,27,5.531086e-12,4.6887294e-10,-4.6334186e-10,1.1625483e-11,5.5160143e-10,-5.3997595e-10,1.6842541e-11,3.4401424e-09,-3.4232999e-09,2.1349606e-11,3.4452867e-09,-3.4239371e-09
1,28,2.857267e-12,3.5271341e-10,-3.4985614e-10,6.003331e-12,2.496634e-10,-2.4366006e-10,8.696487e-12,2.3829685e-09,-2.3742721e-09,1.1023153e-11,6.555183e-10,-6.444952e-10
1,29,1.9406013e-12,1.2752253e-09,-1.2732847e-09,4.0748793e-12,9.445742e-10,-9.404993e-10,5.9018953e-12,2.2165594e-09,-2.2106574e-09,7.480322e-12,2.5976163e-09,-2.590136e-09
1,30,9.374987e-13,1.7687896e-09,-1.7678521e-09,1.9664023e-12,2.1299726e-09,-2.1280062e-09,2.8471704e-12,2.8332252e-09,-2.830378e-09,3.6081273e-12,3.057238e-09,-3.0536298e-09
1,31,1.6792672e-12,7.599681e-10,-7.582888e-10,3.5235918e-12,1.383242e-09,-1.3797183e-09,5.1023756e-12,2.3137687e-09,-2.3086664e-09,6.4663986e-12,3.013831e-09,-3.0073646e-09
2,0,3.8513197e-09,3.0444838e-09,8.0683593e-10,9.045426e-09,4.4959307e-09,4.549495e-09,1.3506699e-08,7.845422e-09,5.661277e-09,1.7354116e-08,9.265499e-09,8.088618e-09
2,1,3.821568e-09,2.3880489e-09,1.4335191e-09,8.948109e-09,3.9121844e-09,5.0359246e-09,1.3350967e-08,7.250648e-09,6.1003194e-09,1.714818e-08,9.311343e-09,7.836837e-09
2,2,3.6040144e-09,2.910859e-09,6.931553e-10,8.3824085e-09,4.2627804e-09,4.119628e-09,1.2485493e-08,6.904841e-09,5.5806515e-09,1.6024522e-08,8.901061e-09,7.123461e-09
2,3,3.4370014e-09,4.063317e-09,-6.2631544e-10,7.916013e-09,4.589154e-09,3.3268588e-09,1.1760951e-08,7.0254274e-09,4.735524e-09,1.507782e-08,8.859857e-09,6.217963e-09
2,4,3.021326e-09,5.2125912e-09,-2.1912652e-09,6.893984e-09,4.619743e-09,2.2742412e-09,1.0217516e-08,6.9633543e-09,3.2541614e-09,1.3085006e-08,1.0106255e-08,2.9787506e-09
2,5,3.6705148e-09,5.085319e-09,-1.414804e-09,8.290716e-09,5.2028852e-09,3.0878304e-09,1.2254658e-08,8.435308e-09,3.81935e-09,1.5675234e-08,1.2880889e-08,2.7943443e-09
2,6,4.5212447e-09,5.0117137e-09,-4.90469e-10,1.0105092e-08,5.760384e-09,4.3447077e-09,1.48943915e-08,9.858411e-09,5.0359805e-09,1.902789e-08,1.4733892e-08,4.293998e-09
2,7,5.2121605e-09,5.2255444e-09,-1.3383961e-11,1.1548057e-08,6.258425e-09,5.289632e-09,1.69811e-08,1.0498013e-08,6.483086e-09,2.1670854e-08,1.4635489e-08,7.0353643e-09
2,8,5.657816e-09,5.9307013e-09,-2.7288527e-10,1.2429201e-08,8.203735e-09,4.225466e-09,1.823439e-08,1.2470871e-08,5.7635194e-09,2.3246061e-08,1.5054063e-08,8.191998e-09
2,9,6.9742203e-09,6.4266104e-09,5.4760996e-10,1.5127423e-08,9.5538795e-09,5.5735434e-09,2.2115042e-08,1.4367039e-08,7.748003e-09,2.8148735e-08,1.5978038e-08,1.21706965e-08
2,10,8.363748e-09,7.730456e-09,6.3329164e-10,1.7924839e-08,1.1812951e-08,6.111888e-09,2.6116625e-08,1.6486418e-08,9.630208e-09,3.3191434e-08,1.6083504e-08,1.710793e-08
2,11,9.868872e-09,8.713229e-09,1.1556427e-09,2.0962217e-08,1.3354857e-08,7.60736e-09,3.046475e-08,1.7535875e-08,1.2928876e-08,3.867271e-08,1.5369146e-08,2.3303564e-08
2,12,1.11500995e-08,8.960306e-09,2.1897932e-09,2.35248e-08,1.3514203e-08,1.0010597e-08,3.4123225e-08,1.7404702e-08,1.6718523e-08,4.3278675e-08,1.4556022e-08,2.8722653e-08
2,13,1.1996123e-08,8.533661e-09,3.4624623e-09,2.5180874e-08,1.2661808e-08,1.2519067e-08,3.647166e-08,1.7001348e-08,1.9470313e-08,4.622589e-08,1.4460589e-08,3.17653e-08
2,14,1.1995117e-08,7.9098115e-09,4.0853054e-09,2.5086237e-08,1.1358978e-08,1.3727259e-08,3.6295674e-08,1.6921007e-08,1.9374667e-08,4.5980077e-08,1.5037294e-08,3.0942783e-08
2,15,1.1576225e-08,7.889788e-09,3.686437e-09,2.4163501e-08,1.0641855e-08,1.3521646e-08,3.4940616e-08,1.7383407e-08,1.7557209e-08,4.4251717e-08,1.6038186e-08,2.8213531e-08
2,16,1.2062725e-08,8.032721e-09,4.030004e-09,2.5170111e-08,1.0762264e-08,1.4407847e-08,3.6391985e-08,1.851891e-08,1.7873074e-08,4.608737e-08,1.8103528e-08,2.7983841e-08
2,17,1.3415609e-08,7.797205e-09,5.6184044e-09,2.799119e-08,1.1593201e-08,1.6397989e-08,4.0469565e-08,2.0367771e-08,2.0101794e-08,5.1250595e-08,2.1198773e-08,3.0051822e-08
2,18,1.4700185e-08,8.4175795e-09,6.2826055e-09,3.0676883e-08,1.3172702e-08,1.7504181e-08,4.4354312e-08,2.1871628e-08,2.2482684e-08,5.617136e-08,2.1263347e-08,3.4908012e-08
2,19,1.4193526e-08,9.201287e-09,4.9922395e-09,2.9641292e-08,1.3977605e-08,1.5663687e-08,4.2865647e-08,2.1513216e-08,2.1352431e-08,5.4291206e-08,1.8050045e-08,3.624116e-08
2,20,1.2584935e-08,9.0541405e-09,3.5307943e-09,2.630826e-08,1.387199e-08,1.2436271e-08,3.805621e-08,2.0623467e-08,1.7432743e-08,4.820611e-08,1.3507375e-08,3.4698736e-08
2,21,1.0540791e-08,8.427008e-09,2.113783e-09,2.2056879e-08,1.2172961e-08,9.883918e-09,3.191521e-08,1.8838783e-08,1.3076427e-08,4.0432464e-08,1.1640594e-08,2.879187e-08
2,22,7.937571e-09,7.370545e-09,5.6702554e-10,1.6626773e-08,9.894386e-09,6.732387e-09,2.4065107e-08,1.6385641e-08,7.679466e-09,3.0491496e-08,1.2505851e-08,1.7985645e-08
2,23,5.1647207e-09,5.7142415e-09,-5.495209e-10,1.0829041e-08,7.495643e-09,3.3333976e-09,1.567793e-08,1.3136088e-08,2.5418423e-09,1.9867102e-08,1.4069975e-08,5.7971263e-09
2,24,2.718725e-09,3.9860524e-09,-1.2673274e-09,5.7052016e-09,5.5086886e-09,1.9651303e-10,8.261743e-09,1.0127501e-08,-1.8657573e-09,1.0470429e-08,1.3518729e-08,-3.0483003e-09
2,25,1.0859774e-09,3.8611176e-09,-2.7751401e-09,2.2806619e-09,3.9311914e-09,-1.6505295e-09,3.3033587e-09,7.599191e-09,-4.295832e-09,4.1868913e-09,1.0784987e-08,-6.598096e-09
2,26,2.5644137e-10,3.1532466e-09,-2.8968052e-09,5.3875227e-10,2.328413e-09,-1.7896608e-09,7.804215e-10,5.8908967e-09,-5.110475e-09,9.892042e-10,8.451842e-09,-7.462638e-09
2,27,9.891942e-12,1.557396e-09,-1.547504e-09,2.0768897e-11,1.1285692e-09,-1.1078003e-09,3.0079963e-11,3.6049457e-09,-3.5748657e-09,3.812412e-11,3.878199e-09,-3.840075e-09
2,28,3.7769276e-12,8.340706e-10,-8.3029367e-10,7.928744e-12,-1.3837109e-10,1.4629983e-10,1.1482842e-11,1.4579342e-09,-1.4464514e-09,1.455337e-11,-6.122107e-10,6.267641e-10
2,29,3.7259245e-12,1.0741985e-09,-1.0704726e-09,7.817005e-12,7.0910033e-10,-7.012833e-10,1.1319093e-11,2.3175204e-09,-2.3062012e-09,1.434475e-11,2.1140565e-09,-2.0997117e-09
2,30,2.6945779e-12,1.8006645e-09,-1.7979699e-09,5.649024e-12,2.4156819e-09,-2.4100328e-09,8.1781e-12,4.6547655e-09,-4.6465876e-09,1.0363174e-11,3.9357317e-09,-3.9253685e-09
2,31,3.6860315e-12,1.5419275e-09,-1.5382414e-09,7.7263595e-12,2.5509976e-09,-2.5432714e-09,1.1184961e-11,6.0628977e-09,-6.051713e-09,1.4173162e-11,6.5343784e-09,-6.5202053e-09
3,0,5.257357e-09,2.9561846e-09,2.3011726e-09,1.2351376e-08,5.121308e-09,7.230068e-09,1.844465e-08,1.0330126e-08,8.114524e-09,2.3699487e-08,1.2256969e-08,1.1442518e-08
3,1,5.1494538e-09,2.9746587e-09,2.174795e-09,1.2060165e-08,5.85338e-09,6.2067853e-09,1.7995474e-08,1.0436018e-08,7.559455e-09,2.311432e-08,1.3566314e-08,9.548005e-09
3,2,5.164083e-09,3.1132714e-09,2.0508115e-09,1.200582e-08,5.787797e-09,6.2180234e-09,1.7880698e-08,9.159521e-09,8.721177e-09,2.2947988e-08,1.2154864e-08,1.0793125e-08
3,3,4.909301e-09,4.278263e-09,6.310379e-10,1.130319e-08,5.167834e-09,6.1353562e-09,1.6791983e-08,7.55265e-09,9.239333e-09,2.1526967e-08,1.12546985e-08,1.0272268e-08
3,4,4.7575943e-09,4.957421e-09,-1.9982682e-10,1.084503e-08,5.372925e-09,5.4721045e-09,1.6069256e-08,7.610346e-09,8.45891e-09,2.0576714e-08,1.1255061e-08,9.321653e-09
3,5,5.5298175e-09,4.991996e-09,5.3782134e-10,1.2465769e-08,5.6863954e-09,6.7793735e-09,1.841631e-08,9.2268735e-09,9.189437e-09,2.3551344e-08,1.4074615e-08,9.476729e-09
3,6,6.656956e-09,5.2042637e-09,1.4526922e-09,1.4858808e-08,6.3285484e-09,8.53026e-09,2.1893458e-08,1.1422564e-08,1.04708935e-08,2.7965006e-08,1.7369977e-08,1.0595029e-08
3,7,7.518195e-09,5.4306497e-09,2.0875452e-09,1.6641934e-08,7.641773e-09,9.000161e-09,2.4465512e-08,1.3852997e-08,1.0612515e-08,3.12189e-08,1.9511958e-08,1.1706941e-08
3,8,8.720759e-09,6.363976e-09,2.3567832e-09,1.9122139e-08,1.0713244e-08,8.408895e-09,2.8039153e-08,1.7433536e-08,1.0605618e-08,3.5737596e-08,2.1121345e-08,1.4616251e-08
3,9,1.0961448e-08,6.971419e-09,3.9900288e-09,2.3723e-08,1.2745474e-08,1.0977526e-08,3.4659863e-08,1.9944885e-08,1.4714978e-08,4.410413e-08,2.2008791e-08,2.2095339e-08
3,10,1.3310373e-08,8.359692e-09,4.9506816e-09,2.8458365e-08,1.5682225e-08,1.2776139e-08,4.1436593e-08,2.2735144e-08,1.870145e-08,5.26458e-08,2.339523e-08,2.9250568e-08
3,11,1.5557175e-08,9.8802175e-09,5.6769576e-09,3.295512e-08,1.8274655e-08,1.4680467e-08,4.7857768e-08,2.4934927e-08,2.292284e-08,6.073092e-08,2.4538352e-08,3.6192567e-08
3,12,1.7333731e-08,1.134287e-08,5.990861e-09,3.645948e-08,2.0010852e-08,1.6448627e-08,5.283947e-08,2.6699965e-08,2.6139507e-08,6.699022e-08,2.556515e-08,4.1425068e-08
3,13,1.8436733e-08,1.2407284e-08,6.029449e-09,3.856901e-08,2.0566574e-08,1.8002435e-08,5.5808886e-08,2.8182676e-08,2.762621e-08,7.070358e-08,2.7366369e-08,4.333721e-08
3,14,1.8655916e-08,1.3105314e-08,5.5506018e-09,3.887591e-08,2.0138586e-08,1.8737325e-08,5.618916e-08,2.9424122e-08,2.676504e-08,7.1147966e-08,2.9250938e-08,4.1897028e-08
3,15,1.7971761e-08,1.3648183e-08,4.323578e-09,3.738163e-08,1.96124e-08,1.7769228e-08,5.3999905e-08,3.038746e-08,2.3612444e-08,6.835851e-08,3.082794e-08,3.753057e-08
3,16,1.6901435e-08,1.3596797e-08,3.3046383e-09,3.517376e-08,1.985854e-08,1.531522e-08,5.081732e-08,3.170469e-08,1.911263e-08,6.433358e-08,3.5071313e-08,2.9262264e-08
3,17,1.8675093e-08,1.2855082e-08,5.820011e-09,3.8861998e-08,2.0442265e-08,1.8419733e-08,5.6144025e-08,3.3049975e-08,2.309405e-08,7.1076045e-08,3.879304e-08,3.2283005e-08
3,18,2.008763e-08,1.36214595e-08,6.46617e-09,4.1832333e-08,2.09724e-08,2.0859932e-08,6.0447434e-08,3.1991092e-08,2.8456341e-08,7.65312e-08,3.508115e-08,4.145005e-08
3,19,1.986541e-08,1.3108114e-08,6.757297e-09,4.1395836e-08,2.0909177e-08,2.048666e-08,5.9827165e-08,3.097978e-08,2.8847385e-08,7.575216e-08,2.9854167e-08,4.5897995e-08
3,20,1.8381037e-08,1.1395528e-08,6.985509e-09,3.833535e-08,2.0035081e-08,1.830027e-08,5.541716e-08,2.9869867e-08,2.5547294e-08,7.017614e-08,2.507889e-08,4.5097252e-08
3,21,1.5575798e-08,1.0180209e-08,5.3955898e-09,3.252122e-08,1.8206691e-08,1.431453e-08,4.702714e-08,2.7878812e-08,1.9148327e-08,5.95604e-08,2.0761071e-08,3.8799328e-08
3,22,1.1397632e-08,8.845177e-09,2.5524551e-09,2.3827143e-08,1.5412212e-08,8.414931e-09,3.446723e-08,2.4879817e-08,9.5874135e-09,4.366023e-08,2.0468349e-08,2.319188e-08
3,23,6.843617e-09,7.350259e-09,-5.066423e-10,1.4322054e-08,1.2171775e-08,2.150279e-09,2.0723833e-08,2.0225443e-08,4.9839066e-10,2.6254877e-08,1.9795458e-08,6.4594197e-09
3,24,2.9261005e-09,6.4927477e-09,-3.5666472e-09,6.129177e-09,9.199198e-09,-3.0700207e-09,8.871107e-09,1.4940369e-08,-6.0692615e-09,1.1240069e-08,1.631868e-08,-5.0786104e-09
3,25,9.663653e-10,5.17489e-09,-4.2085246e-09,2.025716e-09,6.265111e-09,-4.239395e-09,2.9325529e-09,1.0731391e-08,-7.798838e-09,3.7160282e-09,1.2678825e-08,-8.962797e-09
3,26,7.293591e-11,1.0247945e-09,-9.518586e-10,1.5274784e-10,1.6558701e-09,-1.5031223e-09,2.2106875e-10,4.976478e-09,-4.755409e-09,2.8009753e-10,5.6610716e-09,-5.380974e-09
3,27,1.3808066e-11,7.986074e-10,-7.8479934e-10,2.8920517e-11,9.007195e-10,-8.7179897e-10,4.1857122e-11,2.8403946e-09,-2.7985374e-09,5.303429e-11,2.0397763e-09,-1.986742e-09
3,28,6.004912e-12,7.1996453e-10,-7.139596e-10,1.258623e-11,5.024603e-10,-4.898741e-10,1.8220009e-11,2.1850681e-09,-2.166848e-09,2.308748e-11,1.1476757e-09,-1.1245882e-09
3,29,5.957054e-12,1.0045866e-09,-9.986296e-10,1.2479261e-11,3.606786e-10,-3.4819933e-10,1.8062411e-11,2.4791191e-09,-2.4610567e-09,2.2886233e-11,1.6885835e-09,-1.6656972e-09
