 "Time [yr]","dt_flow [yr]","dt_tran [yr]","Global Water Mass [kg]","Global H+ [mol]","Global Ca++ [mol]","Global Na+ [mol]","Global K+ [mol]","Global Mg++ [mol]","Global CO3-- [mol]","Global Cl- [mol]","Global UO2++ [mol]","Global O2(aq) [mol]","Global H4(SiO4) [mol]","Global Fe++ [mol]","Global Al+++ [mol]","Global SO4-- [mol]","OUTLET Water Mass [kg]","OUTLET Water Mass [kg/yr]","OUTLET H+ [mol]","OUTLET Ca++ [mol]","OUTLET Na+ [mol]","OUTLET K+ [mol]","OUTLET Mg++ [mol]","OUTLET CO3-- [mol]","OUTLET Cl- [mol]","OUTLET UO2++ [mol]","OUTLET O2(aq) [mol]","OUTLET H4(SiO4) [mol]","OUTLET Fe++ [mol]","OUTLET Al+++ [mol]","OUTLET SO4-- [mol]","OUTLET H+ [mol/yr]","OUTLET Ca++ [mol/yr]","OUTLET Na+ [mol/yr]","OUTLET K+ [mol/yr]","OUTLET Mg++ [mol/yr]","OUTLET CO3-- [mol/yr]","OUTLET Cl- [mol/yr]","OUTLET UO2++ [mol/yr]","OUTLET O2(aq) [mol/yr]","OUTLET H4(SiO4) [mol/yr]","OUTLET Fe++ [mol/yr]","OUTLET Al+++ [mol/yr]","OUTLET SO4-- [mol/yr]","INLET Water Mass [kg]","INLET Water Mass [kg/yr]","INLET H+ [mol]","INLET Ca++ [mol]","INLET Na+ [mol]","INLET K+ [mol]","INLET Mg++ [mol]","INLET CO3-- [mol]","INLET Cl- [mol]","INLET UO2++ [mol]","INLET O2(aq) [mol]","INLET H4(SiO4) [mol]","INLET Fe++ [mol]","INLET Al+++ [mol]","INLET SO4-- [mol]","INLET H+ [mol/yr]","INLET Ca++ [mol/yr]","INLET Na+ [mol/yr]","INLET K+ [mol/yr]","INLET Mg++ [mol/yr]","INLET CO3-- [mol/yr]","INLET Cl- [mol/yr]","INLET UO2++ [mol/yr]","INLET O2(aq) [mol/yr]","INLET H4(SiO4) [mol/yr]","INLET Fe++ [mol/yr]","INLET Al+++ [mol/yr]","INLET SO4-- [mol/yr]"
  1.10000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700005E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671130E+02  5.54107247E+05  1.56297832E+03  4.83000435E+02 -2.41500011E+02  2.62644527E+00  3.71926570E-01  1.24642006E-04  2.01523819E+02 -1.46786420E+01 -1.33315905E+00 -3.19286532E-02 -4.34613594E-01 -1.38474090E+00 -1.36714897E-02 -1.69057997E-01 -2.77730720E-02 -2.05356136E+00 -1.47637405E-07  1.34568204E-08 -3.45082517E-03 -4.88665630E-04 -1.63764225E-07 -2.64777447E-01 -2.89985769E-03 -3.94729325E-02 -1.25766393E-01 -1.24168641E-03 -1.53543631E-02 -2.52243513E-03 -1.86510708E-01 -1.34088809E-08  1.22218950E-09 -3.13414470E-04 -4.43821034E-05 -1.48735665E-08 -2.40478955E-02  1.46267414E+01  1.33315901E+00  3.18152501E-02  4.33074746E-01  1.37984387E+00  1.36231416E-02  1.68459408E-01  2.76744442E-02  2.04629896E+00  1.47102966E-07 -1.34088530E-08  3.43862160E-03  4.86933858E-04  1.63184658E-07  2.63838680E-01  2.89981429E-03  3.94727492E-02  1.25766315E-01  1.24168564E-03  1.53542916E-02  2.52239871E-03  1.86510581E-01  1.34071356E-08 -1.22206658E-09  3.13414276E-04  4.43817664E-05  1.48735210E-08  2.40476766E-02
  1.20000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700005E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671130E+02  5.54107247E+05  1.56297832E+03  4.83000435E+02 -2.41500011E+02  2.62644527E+00  3.71926570E-01  1.24642006E-04  2.01523819E+02 -1.60118011E+01 -1.33315904E+00 -3.48285108E-02 -4.74086526E-01 -1.51050730E+00 -1.49131761E-02 -1.84412360E-01 -3.02955071E-02 -2.24007207E+00 -1.61046289E-07  1.46790100E-08 -3.76423964E-03 -5.33047733E-04 -1.78637791E-07 -2.88825342E-01 -2.89985767E-03 -3.94729323E-02 -1.25766393E-01 -1.24168640E-03 -1.53543630E-02 -2.52243511E-03 -1.86510707E-01 -1.34088883E-08  1.22218960E-09 -3.13414468E-04 -4.43821031E-05 -1.48735664E-08 -2.40478954E-02  1.59599004E+01  1.33315903E+00  3.47150645E-02  4.72547496E-01  1.50561018E+00  1.48648272E-02  1.83813700E-01  3.01968430E-02  2.23280955E+00  1.60509985E-07 -1.46308938E-08  3.75203588E-03  5.31315625E-04  1.78058180E-07  2.87886357E-01  2.89981436E-03  3.94727499E-02  1.25766317E-01  1.24168566E-03  1.53542919E-02  2.52239876E-03  1.86510584E-01  1.34069013E-08 -1.22201357E-09  3.13414282E-04  4.43817673E-05  1.48735213E-08  2.40476771E-02
  1.30000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700005E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671130E+02  5.54107247E+05  1.56297832E+03  4.83000435E+02 -2.41500011E+02  2.62644527E+00  3.71926570E-01  1.24642006E-04  2.01523818E+02 -1.73449601E+01 -1.33315904E+00 -3.77283685E-02 -5.13559458E-01 -1.63627369E+00 -1.61548625E-02 -1.99766723E-01 -3.28179422E-02 -2.42658278E+00 -1.74455191E-07  1.59011998E-08 -4.07765411E-03 -5.77429836E-04 -1.93511358E-07 -3.12873238E-01 -2.89985767E-03 -3.94729322E-02 -1.25766392E-01 -1.24168640E-03 -1.53543630E-02 -2.52243511E-03 -1.86510707E-01 -1.34089249E-08  1.22219024E-09 -3.13414468E-04 -4.43821030E-05 -1.48735664E-08 -2.40478953E-02  1.72930594E+01  1.33315904E+00  3.76148788E-02  5.12020246E-01  1.63137650E+00  1.61065129E-02  1.99167992E-01  3.27192418E-02  2.41932013E+00  1.73916763E-07 -1.58528756E-08  4.06545017E-03  5.75697393E-04  1.92931701E-07  3.11934034E-01  2.89981438E-03  3.94727502E-02  1.25766318E-01  1.24168567E-03  1.53542920E-02  2.52239878E-03  1.86510585E-01  1.34066564E-08 -1.22194860E-09  3.13414283E-04  4.43817676E-05  1.48735214E-08  2.40476773E-02
  1.40000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700005E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671130E+02  5.54107247E+05  1.56297832E+03  4.83000435E+02 -2.41500011E+02  2.62644527E+00  3.71926571E-01  1.24642006E-04  2.01523818E+02 -1.86781192E+01 -1.33315904E+00 -4.06282262E-02 -5.53032390E-01 -1.76204008E+00 -1.73965489E-02 -2.15121086E-01 -3.53403773E-02 -2.61309348E+00 -1.87864174E-07  1.71233913E-08 -4.39106858E-03 -6.21811939E-04 -2.08384924E-07 -3.36921133E-01 -2.89985766E-03 -3.94729322E-02 -1.25766392E-01 -1.24168640E-03 -1.53543630E-02 -2.52243511E-03 -1.86510707E-01 -1.34090691E-08  1.22219344E-09 -3.13414468E-04 -4.43821030E-05 -1.48735664E-08 -2.40478953E-02  1.86262185E+01  1.33315904E+00  4.05146932E-02  5.51492996E-01  1.75714282E+00  1.73481986E-02  2.14522284E-01  3.52416406E-02  2.60583072E+00  1.87323293E-07 -1.70747867E-08  4.37886445E-03  6.20079160E-04  2.07805222E-07  3.35981711E-01  2.89981440E-03  3.94727503E-02  1.25766318E-01  1.24168567E-03  1.53542921E-02  2.52239879E-03  1.86510585E-01  1.34064053E-08 -1.22187266E-09  3.13414284E-04  4.43817677E-05  1.48735214E-08  2.40476773E-02
  1.50000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700005E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671130E+02  5.54107247E+05  1.56297832E+03  4.83000435E+02 -2.41500011E+02  2.62644527E+00  3.71926571E-01  1.24642006E-04  2.01523818E+02 -2.00112782E+01 -1.33315904E+00 -4.35280838E-02 -5.92505323E-01 -1.88780647E+00 -1.86382353E-02 -2.30475449E-01 -3.78628124E-02 -2.79960419E+00 -2.01273439E-07  1.83455899E-08 -4.70448305E-03 -6.66194042E-04 -2.23258491E-07 -3.60969028E-01 -2.89985766E-03 -3.94729322E-02 -1.25766392E-01 -1.24168640E-03 -1.53543630E-02 -2.52243511E-03 -1.86510707E-01 -1.34095434E-08  1.22220646E-09 -3.13414468E-04 -4.43821030E-05 -1.48735664E-08 -2.40478953E-02  1.99593775E+01  1.33315904E+00  4.34145076E-02  5.90965747E-01  1.88290914E+00  1.85898842E-02  2.29876576E-01  3.77640393E-02  2.79234130E+00  2.00729570E-07 -1.82966169E-08  4.69227874E-03  6.64460928E-04  2.22678744E-07  3.60029389E-01  2.89981440E-03  3.94727503E-02  1.25766318E-01  1.24168567E-03  1.53542921E-02  2.52239880E-03  1.86510585E-01  1.34061512E-08 -1.22178710E-09  3.13414284E-04  4.43817677E-05  1.48735214E-08  2.40476774E-02
  1.60000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700005E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671130E+02  5.54107247E+05  1.56297832E+03  4.83000435E+02 -2.41500011E+02  2.62644527E+00  3.71926571E-01  1.24642006E-04  2.01523818E+02 -2.13444372E+01 -1.33315904E+00 -4.64279415E-02 -6.31978255E-01 -2.01357286E+00 -1.98799217E-02 -2.45829812E-01 -4.03852475E-02 -2.98611490E+00 -2.14683552E-07  1.95678147E-08 -5.01789751E-03 -7.10576145E-04 -2.38132057E-07 -3.85016924E-01 -2.89985766E-03 -3.94729322E-02 -1.25766392E-01 -1.24168640E-03 -1.53543630E-02 -2.52243511E-03 -1.86510707E-01 -1.34108836E-08  1.22225137E-09 -3.13414468E-04 -4.43821030E-05 -1.48735664E-08 -2.40478953E-02  2.12925366E+01  1.33315904E+00  4.63143220E-02  6.30438497E-01  2.00867545E+00  1.98315699E-02  2.45230868E-01  4.02864381E-02  2.97885189E+00  2.14135593E-07 -1.95183573E-08  5.00569302E-03  7.08842696E-04  2.37552265E-07  3.84077066E-01  2.89981441E-03  3.94727503E-02  1.25766318E-01  1.24168567E-03  1.53542921E-02  2.52239880E-03  1.86510585E-01  1.34058962E-08 -1.22169341E-09  3.13414284E-04  4.43817678E-05  1.48735214E-08  2.40476774E-02
  1.70000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700005E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671130E+02  5.54107247E+05  1.56297832E+03  4.83000435E+02 -2.41500011E+02  2.62644527E+00  3.71926571E-01  1.24642006E-04  2.01523818E+02 -2.26775963E+01 -1.33315904E+00 -4.93277991E-02 -6.71451187E-01 -2.13933926E+00 -2.11216081E-02 -2.61184175E-01 -4.29076826E-02 -3.17262560E+00 -2.28095882E-07  2.07901225E-08 -5.33131198E-03 -7.54958248E-04 -2.53005624E-07 -4.09064819E-01 -2.89985765E-03 -3.94729322E-02 -1.25766392E-01 -1.24168640E-03 -1.53543630E-02 -2.52243511E-03 -1.86510707E-01 -1.34142123E-08  1.22238568E-09 -3.13414468E-04 -4.43821030E-05 -1.48735664E-08 -2.40478953E-02  2.26256956E+01  1.33315904E+00  4.92141365E-02  6.69911247E-01  2.13444177E+00  2.10732556E-02  2.60585160E-01  4.28088369E-02  3.16536247E+00  2.27541360E-07 -2.07400005E-08  5.31910730E-03  7.53224464E-04  2.52425787E-07  4.08124743E-01  2.89981441E-03  3.94727503E-02  1.25766318E-01  1.24168567E-03  1.53542921E-02  2.52239880E-03  1.86510585E-01  1.34056417E-08 -1.22159308E-09  3.13414284E-04  4.43817678E-05  1.48735214E-08  2.40476774E-02
  1.80000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700005E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671130E+02  5.54107247E+05  1.56297832E+03  4.83000435E+02 -2.41500011E+02  2.62644527E+00  3.71926570E-01  1.24642006E-04  2.01523817E+02 -2.40107553E+01 -1.33315904E+00 -5.22276568E-02 -7.10924119E-01 -2.26510565E+00 -2.23632945E-02 -2.76538538E-01 -4.54301177E-02 -3.35913631E+00 -2.41513372E-07  2.20126607E-08 -5.64472645E-03 -7.99340351E-04 -2.67879190E-07 -4.33112714E-01 -2.89985762E-03 -3.94729322E-02 -1.25766392E-01 -1.24168640E-03 -1.53543630E-02 -2.52243511E-03 -1.86510707E-01 -1.34216112E-08  1.22274086E-09 -3.13414468E-04 -4.43821030E-05 -1.48735664E-08 -2.40478953E-02  2.39588546E+01  1.33315904E+00  5.21139509E-02  7.09383998E-01  2.26020809E+00  2.23149413E-02  2.75939452E-01  4.53312358E-02  3.35187306E+00  2.40946874E-07 -2.19615406E-08  5.63252159E-03  7.97606231E-04  2.67299308E-07  4.32172421E-01  2.89981441E-03  3.94727503E-02  1.25766318E-01  1.24168567E-03  1.53542921E-02  2.52239880E-03  1.86510585E-01  1.34053887E-08 -1.22148750E-09  3.13414284E-04  4.43817678E-05  1.48735214E-08  2.40476774E-02
  1.90000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700005E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671130E+02  5.54107247E+05  1.56297832E+03  4.83000435E+02 -2.41500011E+02  2.62644527E+00  3.71926570E-01  1.24642006E-04  2.01523817E+02 -2.53439144E+01 -1.33315904E+00 -5.51275144E-02 -7.50397051E-01 -2.39087204E+00 -2.36049809E-02 -2.91892901E-01 -4.79525528E-02 -3.54564702E+00 -2.54941712E-07  2.32357707E-08 -5.95814092E-03 -8.43722454E-04 -2.82752756E-07 -4.57160610E-01 -2.89985758E-03 -3.94729322E-02 -1.25766393E-01 -1.24168640E-03 -1.53543630E-02 -2.52243511E-03 -1.86510707E-01 -1.34365562E-08  1.22358486E-09 -3.13414468E-04 -4.43821031E-05 -1.48735664E-08 -2.40478954E-02  2.52920137E+01  1.33315904E+00  5.50137653E-02  7.48856748E-01  2.38597441E+00  2.35566269E-02  2.91293744E-01  4.78536346E-02  3.53838365E+00  2.54352136E-07 -2.31829731E-08  5.94593587E-03  8.41987999E-04  2.82172830E-07  4.56220098E-01  2.89981441E-03  3.94727503E-02  1.25766318E-01  1.24168567E-03  1.53542921E-02  2.52239881E-03  1.86510585E-01  1.34051376E-08 -1.22137790E-09  3.13414284E-04  4.43817678E-05  1.48735214E-08  2.40476774E-02
  2.00000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700005E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671130E+02  5.54107247E+05  1.56297832E+03  4.83000435E+02 -2.41500011E+02  2.62644527E+00  3.71926570E-01  1.24642006E-04  2.01523817E+02 -2.66770734E+01 -1.33315904E+00 -5.80273719E-02 -7.89869984E-01 -2.51663843E+00 -2.48466673E-02 -3.07247264E-01 -5.04749879E-02 -3.73215772E+00 -2.68390953E-07  2.44601676E-08 -6.27155539E-03 -8.88104558E-04 -2.97626323E-07 -4.81208505E-01 -2.89985749E-03 -3.94729323E-02 -1.25766393E-01 -1.24168640E-03 -1.53543630E-02 -2.52243511E-03 -1.86510707E-01 -1.34643375E-08  1.22541167E-09 -3.13414468E-04 -4.43821031E-05 -1.48735664E-08 -2.40478954E-02  2.66251727E+01  1.33315904E+00  5.79135797E-02  7.88329498E-01  2.51174072E+00  2.47983126E-02  3.06648036E-01  5.03760334E-02  3.72489423E+00  2.67757148E-07 -2.44042943E-08  6.25935016E-03  8.86369767E-04  2.97046351E-07  4.80267775E-01  2.89981441E-03  3.94727503E-02  1.25766318E-01  1.24168567E-03  1.53542921E-02  2.52239881E-03  1.86510585E-01  1.34048887E-08 -1.22126535E-09  3.13414284E-04  4.43817678E-05  1.48735214E-08  2.40476774E-02
  2.10000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700005E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671130E+02  5.54107247E+05  1.56297832E+03  4.83000435E+02 -2.41500011E+02  2.62644527E+00  3.71926570E-01  1.24642006E-04  2.01523817E+02 -2.80102325E+01 -1.33315904E+00 -6.09272293E-02 -8.29342916E-01 -2.64240483E+00 -2.60883537E-02 -3.22601627E-01 -5.29974230E-02 -3.91866843E+00 -2.81877492E-07  2.56872217E-08 -6.58496985E-03 -9.32486661E-04 -3.12499889E-07 -5.05256401E-01 -2.89985734E-03 -3.94729323E-02 -1.25766393E-01 -1.24168640E-03 -1.53543630E-02 -2.52243511E-03 -1.86510707E-01 -1.35123745E-08  1.22905473E-09 -3.13414469E-04 -4.43821031E-05 -1.48735665E-08 -2.40478954E-02  2.79583318E+01  1.33315904E+00  6.08133941E-02  8.27802249E-01  2.63750704E+00  2.60399983E-02  3.22002328E-01  5.28984322E-02  3.91140482E+00  2.81161912E-07 -2.56255019E-08  6.57276444E-03  9.30751535E-04  3.11919872E-07  5.04315453E-01  2.89981442E-03  3.94727503E-02  1.25766318E-01  1.24168567E-03  1.53542921E-02  2.52239881E-03  1.86510585E-01  1.34046424E-08 -1.22115071E-09  3.13414284E-04  4.43817678E-05  1.48735214E-08  2.40476774E-02
  2.20000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700005E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671129E+02  5.54107247E+05  1.56297832E+03  4.83000435E+02 -2.41500011E+02  2.62644527E+00  3.71926570E-01  1.24642006E-04  2.01523816E+02 -2.93433915E+01 -1.33315904E+00 -6.38270865E-02 -8.68815848E-01 -2.76817122E+00 -2.73300401E-02 -3.37955990E-01 -5.55198582E-02 -4.10517914E+00 -2.95426283E-07  2.69193612E-08 -6.89838432E-03 -9.76868764E-04 -3.27373456E-07 -5.29304296E-01 -2.89985709E-03 -3.94729324E-02 -1.25766393E-01 -1.24168640E-03 -1.53543630E-02 -2.52243511E-03 -1.86510707E-01 -1.35903371E-08  1.23581379E-09 -3.13414469E-04 -4.43821032E-05 -1.48735665E-08 -2.40478954E-02  2.92914908E+01  1.33315904E+00  6.37132085E-02  8.67274999E-01  2.76327336E+00  2.72816839E-02  3.37356621E-01  5.54208310E-02  4.09791540E+00  2.94566431E-07 -2.68465942E-08  6.88617872E-03  9.75133303E-04  3.26793394E-07  5.28363130E-01  2.89981442E-03  3.94727503E-02  1.25766318E-01  1.24168567E-03  1.53542921E-02  2.52239881E-03  1.86510585E-01  1.34043986E-08 -1.22103472E-09  3.13414284E-04  4.43817678E-05  1.48735214E-08  2.40476774E-02
  2.30000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700005E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671129E+02  5.54107247E+05  1.56297832E+03  4.83000435E+02 -2.41500011E+02  2.62644527E+00  3.71926570E-01  1.24642006E-04  2.01523816E+02 -3.06765505E+01 -1.33315904E+00 -6.67269435E-02 -9.08288781E-01 -2.89393761E+00 -2.85717265E-02 -3.53310353E-01 -5.80422933E-02 -4.29168985E+00 -3.09073042E-07  2.81606027E-08 -7.21179879E-03 -1.02125087E-03 -3.42247022E-07 -5.53352191E-01 -2.89985670E-03 -3.94729324E-02 -1.25766393E-01 -1.24168641E-03 -1.53543630E-02 -2.52243511E-03 -1.86510708E-01 -1.37100184E-08  1.24757812E-09 -3.13414470E-04 -4.43821032E-05 -1.48735665E-08 -2.40478954E-02  3.06246498E+01  1.33315904E+00  6.66130229E-02  9.06747749E-01  2.88903968E+00  2.85233696E-02  3.52710913E-01  5.79432298E-02  4.28442599E+00  3.07970707E-07 -2.80675700E-08  7.19959301E-03  1.01951507E-03  3.41666915E-07  5.52410808E-01  2.89981442E-03  3.94727503E-02  1.25766318E-01  1.24168567E-03  1.53542921E-02  2.52239881E-03  1.86510585E-01  1.34041575E-08 -1.22091794E-09  3.13414284E-04  4.43817678E-05  1.48735214E-08  2.40476774E-02
  2.40000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700005E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671129E+02  5.54107247E+05  1.56297832E+03  4.83000436E+02 -2.41500011E+02  2.62644527E+00  3.71926570E-01  1.24642006E-04  2.01523816E+02 -3.20097096E+01 -1.33315904E+00 -6.96267999E-02 -9.47761713E-01 -3.01970401E+00 -2.98134129E-02 -3.68664716E-01 -6.05647284E-02 -4.47820055E+00 -3.22866197E-07  2.94171924E-08 -7.52521326E-03 -1.06563297E-03 -3.57120589E-07 -5.77400087E-01 -2.89985614E-03 -3.94729324E-02 -1.25766393E-01 -1.24168641E-03 -1.53543630E-02 -2.52243510E-03 -1.86510708E-01 -1.38849463E-08  1.26692516E-09 -3.13414471E-04 -4.43821031E-05 -1.48735665E-08 -2.40478953E-02  3.19578089E+01  1.33315904E+00  6.95128374E-02  9.46220500E-01  3.01480600E+00  2.97650553E-02  3.68065205E-01  6.04656286E-02  4.47093657E+00  3.21374744E-07 -2.92884288E-08  7.51300729E-03  1.06389684E-03  3.56540437E-07  5.76458485E-01  2.89981442E-03  3.94727503E-02  1.25766318E-01  1.24168567E-03  1.53542921E-02  2.52239881E-03  1.86510585E-01  1.34039190E-08 -1.22080084E-09  3.13414284E-04  4.43817678E-05  1.48735214E-08  2.40476774E-02
  2.50000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700005E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671129E+02  5.54107247E+05  1.56297832E+03  4.83000436E+02 -2.41500011E+02  2.62644527E+00  3.71926570E-01  1.24642006E-04  2.01523816E+02 -3.33428686E+01 -1.33315904E+00 -7.25266557E-02 -9.87234645E-01 -3.14547040E+00 -3.10550993E-02 -3.84019079E-01 -6.30871635E-02 -4.66471126E+00 -3.36868329E-07  3.06983269E-08 -7.83862773E-03 -1.11001507E-03 -3.71994155E-07 -6.01447982E-01 -2.89985535E-03 -3.94729323E-02 -1.25766394E-01 -1.24168641E-03 -1.53543630E-02 -2.52243507E-03 -1.86510708E-01 -1.41297696E-08  1.29717433E-09 -3.13414471E-04 -4.43821029E-05 -1.48735665E-08 -2.40478952E-02  3.32909679E+01  1.33315904E+00  7.24126518E-02  9.85693250E-01  3.14057231E+00  3.10067409E-02  3.83419497E-01  6.29880274E-02  4.65744716E+00  3.34778544E-07 -3.05091705E-08  7.82642158E-03  1.10827861E-03  3.71413958E-07  6.00506162E-01  2.89981442E-03  3.94727503E-02  1.25766318E-01  1.24168567E-03  1.53542921E-02  2.52239881E-03  1.86510585E-01  1.34036831E-08 -1.22068379E-09  3.13414284E-04  4.43817678E-05  1.48735214E-08  2.40476774E-02
  2.60000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700005E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671129E+02  5.54107247E+05  1.56297832E+03  4.83000436E+02 -2.41500011E+02  2.62644527E+00  3.71926570E-01  1.24642006E-04  2.01523816E+02 -3.46760277E+01 -1.33315904E+00 -7.54265105E-02 -1.02670758E+00 -3.27123679E+00 -3.22967857E-02 -3.99373442E-01 -6.56095985E-02 -4.85122197E+00 -3.51156914E-07  3.20168967E-08 -8.15204221E-03 -1.15439718E-03 -3.86867722E-07 -6.25495877E-01 -2.89985429E-03 -3.94729321E-02 -1.25766394E-01 -1.24168641E-03 -1.53543629E-02 -2.52243502E-03 -1.86510708E-01 -1.44594884E-08  1.34238023E-09 -3.13414472E-04 -4.43821025E-05 -1.48735665E-08 -2.40478949E-02  3.46241270E+01  1.33315904E+00  7.53124662E-02  1.02516600E+00  3.26633863E+00  3.22484266E-02  3.98773789E-01  6.55104262E-02  4.84395774E+00  3.48182109E-07 -3.17297953E-08  8.13983586E-03  1.15266037E-03  3.86287480E-07  6.24553840E-01  2.89981442E-03  3.94727503E-02  1.25766318E-01  1.24168567E-03  1.53542921E-02  2.52239881E-03  1.86510585E-01  1.34034500E-08 -1.22056706E-09  3.13414284E-04  4.43817678E-05  1.48735214E-08  2.40476774E-02
  2.70000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700005E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671129E+02  5.54107247E+05  1.56297832E+03  4.83000436E+02 -2.41500011E+02  2.62644527E+00  3.71926569E-01  1.24642006E-04  2.01523815E+02 -3.60091867E+01 -1.33315904E+00 -7.83263641E-02 -1.06618051E+00 -3.39700319E+00 -3.35384722E-02 -4.14727805E-01 -6.81320335E-02 -5.03773268E+00 -3.65824254E-07  3.33901896E-08 -8.46545668E-03 -1.19877928E-03 -4.01741288E-07 -6.49543772E-01 -2.89985290E-03 -3.94729317E-02 -1.25766394E-01 -1.24168641E-03 -1.53543628E-02 -2.52243494E-03 -1.86510708E-01 -1.48886214E-08  1.40725794E-09 -3.13414472E-04 -4.43821017E-05 -1.48735664E-08 -2.40478944E-02  3.59572860E+01  1.33315904E+00  7.82122806E-02  1.06463875E+00  3.39210495E+00  3.34901123E-02  4.14128081E-01  6.80328250E-02  5.03046833E+00  3.61585442E-07 -3.29503036E-08  8.45325014E-03  1.19704214E-03  4.01161001E-07  6.48601517E-01  2.89981442E-03  3.94727503E-02  1.25766318E-01  1.24168567E-03  1.53542921E-02  2.52239881E-03  1.86510585E-01  1.34032194E-08 -1.22045087E-09  3.13414284E-04  4.43817678E-05  1.48735214E-08  2.40476774E-02
  2.80000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41700006E+02  5.54416896E+05  1.05393522E+03  1.04054589E+01  1.28671129E+02  5.54107247E+05  1.56297832E+03  4.83000436E+02 -2.41500011E+02  2.62644527E+00  3.71926569E-01  1.24642006E-04  2.01523815E+02 -3.73423457E+01 -1.33315904E+00 -8.12262162E-02 -1.10565344E+00 -3.52276958E+00 -3.47801586E-02 -4.30082168E-01 -7.06544684E-02 -5.22424338E+00 -3.80976585E-07  3.48404850E-08 -8.77887115E-03 -1.24316138E-03 -4.16614854E-07 -6.73591666E-01 -2.89985114E-03 -3.94729311E-02 -1.25766394E-01 -1.24168641E-03 -1.53543625E-02 -2.52243481E-03 -1.86510707E-01 -1.54304023E-08  1.49704270E-09 -3.13414472E-04 -4.43821005E-05 -1.48735662E-08 -2.40478936E-02  3.72904450E+01  1.33315904E+00  8.11120950E-02  1.10411150E+00  3.51787127E+00  3.47317979E-02  4.29482373E-01  7.05552238E-02  5.21697891E+00  3.74988546E-07 -3.41706961E-08  8.76666443E-03  1.24142391E-03  4.16034522E-07  6.72649195E-01  2.89981442E-03  3.94727503E-02  1.25766318E-01  1.24168567E-03  1.53542921E-02  2.52239881E-03  1.86510585E-01  1.34029915E-08 -1.22033540E-09  3.13414284E-04  4.43817678E-05  1.48735214E-08  2.40476774E-02
