 "Time [yr]","dt_flow [yr]","dt_tran [yr]","Global Water Mass [kg]","Global H+ [mol]","Global Ca++ [mol]","Global Na+ [mol]","Global K+ [mol]","Global Mg++ [mol]","Global CO3-- [mol]","Global Cl- [mol]","Global UO2++ [mol]","Global O2(aq) [mol]","Global H4(SiO4) [mol]","Global Fe++ [mol]","Global Al+++ [mol]","Global SO4-- [mol]","OUTLET Water Mass [kg]","OUTLET Water Mass [kg/yr]","OUTLET H+ [mol]","OUTLET Ca++ [mol]","OUTLET Na+ [mol]","OUTLET K+ [mol]","OUTLET Mg++ [mol]","OUTLET CO3-- [mol]","OUTLET Cl- [mol]","OUTLET UO2++ [mol]","OUTLET O2(aq) [mol]","OUTLET H4(SiO4) [mol]","OUTLET Fe++ [mol]","OUTLET Al+++ [mol]","OUTLET SO4-- [mol]","OUTLET H+ [mol/yr]","OUTLET Ca++ [mol/yr]","OUTLET Na+ [mol/yr]","OUTLET K+ [mol/yr]","OUTLET Mg++ [mol/yr]","OUTLET CO3-- [mol/yr]","OUTLET Cl- [mol/yr]","OUTLET UO2++ [mol/yr]","OUTLET O2(aq) [mol/yr]","OUTLET H4(SiO4) [mol/yr]","OUTLET Fe++ [mol/yr]","OUTLET Al+++ [mol/yr]","OUTLET SO4-- [mol/yr]","INLET Water Mass [kg]","INLET Water Mass [kg/yr]","INLET H+ [mol]","INLET Ca++ [mol]","INLET Na+ [mol]","INLET K+ [mol]","INLET Mg++ [mol]","INLET CO3-- [mol]","INLET Cl- [mol]","INLET UO2++ [mol]","INLET O2(aq) [mol]","INLET H4(SiO4) [mol]","INLET Fe++ [mol]","INLET Al+++ [mol]","INLET SO4-- [mol]","INLET H+ [mol/yr]","INLET Ca++ [mol/yr]","INLET Na+ [mol/yr]","INLET K+ [mol/yr]","INLET Mg++ [mol/yr]","INLET CO3-- [mol/yr]","INLET Cl- [mol/yr]","INLET UO2++ [mol/yr]","INLET O2(aq) [mol/yr]","INLET H4(SiO4) [mol/yr]","INLET Fe++ [mol/yr]","INLET Al+++ [mol/yr]","INLET SO4-- [mol/yr]"
  1.10000000E+01  1.00000000E+00  1.00000000E-02  1.30429182E+04 -5.56858729E+05  1.28148959E+05  4.31786740E+04  2.30081751E+03  1.98048278E+04  1.19066935E+05  1.82479336E+03  4.83013565E+02  2.82074546E+03  3.36524551E+05  1.69160493E+04  1.50313759E+05  2.09426893E+03 -3.18336112E-02 -2.88823730E-03 -7.47685809E-05 -7.40427391E-04 -2.84302821E-03 -2.80140730E-05 -2.97751817E-04 -6.48872931E-05 -4.45909101E-03 -3.20194131E-18  3.05353564E-11 -7.48504141E-06 -1.05975638E-06 -4.32261316E-10 -2.17712249E-04 -6.78369170E-06 -6.71783667E-05 -2.57945606E-04 -2.54169375E-06 -2.70147768E-05 -5.88717060E-06 -4.04569650E-04 -2.90509495E-19  2.77044771E-12 -6.79120996E-07 -9.61508222E-08 -3.92179019E-11 -1.97528528E-05 -1.10813640E-02  1.58837149E-03 -2.11731122E-04  2.30842622E-03  8.18782518E-02  2.02180453E-03  4.16799850E-03 -1.22151694E-04  8.77115903E-02 -1.41844447E-14  2.07362334E-04 -2.65788716E-06 -5.36074572E-05 -2.69761656E-09  4.53333297E-03 -1.01407180E-05  1.50472648E-04  3.90589779E-03  9.36777748E-05  2.08824632E-04 -4.11968287E-06  4.27722302E-03 -1.06836686E-14  1.89418504E-05  3.68357857E-07 -5.08618005E-06 -1.08425207E-10  2.14436553E-04
  1.20000000E+01  1.00000000E+00  1.00000000E-02  1.30429171E+04 -5.56858729E+05  1.28148959E+05  4.31786777E+04  2.30081760E+03  1.98048280E+04  1.19066935E+05  1.82479721E+03  4.83013565E+02  2.82074548E+03  3.36524551E+05  1.69160493E+04  1.50313759E+05  2.09426912E+03 -3.47213324E-02 -2.88772116E-03 -8.15510603E-05 -8.07593752E-04 -3.10092772E-03 -3.05553126E-05 -3.24761766E-04 -7.07734116E-05 -4.86358836E-03 -3.49239889E-18  3.33053091E-11 -8.16404105E-06 -1.15589002E-06 -4.71472209E-10 -2.37461572E-04 -6.78247943E-06 -6.71663616E-05 -2.57899510E-04 -2.54123954E-06 -2.70099492E-05 -5.88611854E-06 -4.04497352E-04 -2.90457580E-19  2.76995262E-12 -6.78999635E-07 -9.61336397E-08 -3.92108935E-11 -1.97493229E-05 -9.25920178E-03  1.82216225E-03 -2.21305161E-04  2.46271471E-03  8.57556114E-02  2.11447711E-03  4.37644720E-03 -1.25776243E-04  9.19683745E-02 -2.89216937E-14  2.26346002E-04 -2.23456998E-06 -5.87013820E-05 -2.80360513E-09  4.74643764E-03 -9.50056241E-06  1.51422915E-04  3.78856223E-03  9.04962761E-05  2.03855174E-04 -3.57965616E-06  4.16118086E-03 -1.93715122E-14  1.89836683E-05  4.23317529E-07 -5.10035943E-06 -1.04217900E-10  2.07945798E-04
  1.30000000E+01  1.00000000E+00  1.00000000E-02  1.30429163E+04 -5.56858729E+05  1.28148959E+05  4.31786812E+04  2.30081769E+03  1.98048282E+04  1.19066935E+05  1.82480095E+03  4.83013565E+02  2.82074550E+03  3.36524551E+05  1.69160493E+04  1.50313759E+05  2.09426931E+03 -3.76086304E-02 -2.88729805E-03 -8.83325460E-05 -8.74750273E-04 -3.35878944E-03 -3.30961798E-05 -3.51767758E-04 -7.66586677E-05 -5.26802644E-03 -3.78281392E-18  3.60748558E-11 -8.84294119E-06 -1.25200957E-06 -5.10677358E-10 -2.57208001E-04 -6.78148567E-06 -6.71565205E-05 -2.57861723E-04 -2.54086720E-06 -2.70059917E-05 -5.88525611E-06 -4.04438086E-04 -2.90415023E-19  2.76954677E-12 -6.78900149E-07 -9.61195543E-08 -3.92051484E-11 -1.97464293E-05 -7.24539045E-03  2.01381133E-03 -2.30336626E-04  2.61708911E-03  8.95158799E-02  2.20402952E-03  4.57973504E-03 -1.28946985E-04  9.61075423E-02 -5.46348757E-14  2.45363951E-04 -1.76619975E-06 -6.38084442E-05 -2.90574336E-09  4.95297431E-03 -8.96683316E-06  1.51855264E-04  3.68278979E-03  8.76537236E-05  1.99274010E-04 -3.13101574E-06  4.05576772E-03 -3.28251196E-14  1.90179484E-05  4.68370517E-07 -5.11267537E-06 -1.00607329E-10  2.02001987E-04
  1.40000000E+01  1.00000000E+00  1.00000000E-02  1.30429156E+04 -5.56858729E+05  1.28148959E+05  4.31786845E+04  2.30081778E+03  1.98048283E+04  1.19066935E+05  1.82480457E+03  4.83013565E+02  2.82074552E+03  3.36524551E+05  1.69160492E+04  1.50313759E+05  2.09426949E+03 -4.04955817E-02 -2.88695121E-03 -9.51132170E-05 -9.41898726E-04 -3.61662019E-03 -3.56367417E-05 -3.78770505E-04 -8.25432169E-05 -5.67241595E-03 -4.07319405E-18  3.88440699E-11 -9.52175979E-06 -1.34811758E-06 -5.49877796E-10 -2.76952058E-04 -6.78067103E-06 -6.71484531E-05 -2.57830746E-04 -2.54056197E-06 -2.70027476E-05 -5.88454913E-06 -4.04389502E-04 -2.90380136E-19  2.76921407E-12 -6.78818594E-07 -9.61080077E-08 -3.92004387E-11 -1.97440572E-05 -5.07447571E-03  2.17091474E-03 -2.38914290E-04  2.77118496E-03  9.31705732E-02  2.29078959E-03  4.77828397E-03 -1.31739722E-04  1.00140005E-01 -9.68535218E-14  2.64410000E-04 -1.26089751E-06 -6.89269681E-05 -3.00456090E-09  5.15349971E-03 -8.52022540E-06  1.51858640E-04  3.58649325E-03  8.50889990E-05  1.95009675E-04 -2.75720690E-06  3.95906839E-03 -5.25872738E-14  1.90460494E-05  5.05302472E-07 -5.12346366E-06 -9.74808917E-11  1.96498793E-04
  1.50000000E+01  1.00000000E+00  1.00000000E-02  1.30429150E+04 -5.56858729E+05  1.28148959E+05  4.31786879E+04  2.30081786E+03  1.98048285E+04  1.19066935E+05  1.82480811E+03  4.83013565E+02  2.82074554E+03  3.36524551E+05  1.69160492E+04  1.50313759E+05  2.09426966E+03 -4.33822485E-02 -2.88666689E-03 -1.01893220E-04 -1.00904057E-03 -3.87442554E-03 -3.81770535E-05 -4.05770594E-04 -8.84271865E-05 -6.07676562E-03 -4.36354559E-18  4.16130113E-11 -1.02005115E-05 -1.44421612E-06 -5.89074375E-10 -2.96694171E-04 -6.78000324E-06 -6.71418401E-05 -2.57805354E-04 -2.54031177E-06 -2.70000882E-05 -5.88396960E-06 -4.04349676E-04 -2.90351538E-19  2.76894135E-12 -6.78751742E-07 -9.60985426E-08 -3.91965781E-11 -1.97421127E-05 -2.77477623E-03  2.29969948E-03 -2.47110897E-04  2.92470273E-03  9.67292304E-02  2.37502854E-03  4.97244378E-03 -1.34216565E-04  1.04074817E-01 -1.62738560E-13  2.83479085E-04 -7.25320442E-07 -7.40555727E-05 -3.10048976E-09  5.34846906E-03 -8.14509400E-06  1.51512960E-04  3.49815618E-03  8.27567613E-05  1.91013871E-04 -2.44476604E-06  3.86972173E-03 -8.03702926E-14  1.90690850E-05  5.35577232E-07 -5.13298553E-06 -9.47517237E-11  1.91361617E-04
  1.60000000E+01  1.00000000E+00  1.00000000E-02  1.30429145E+04 -5.56858729E+05  1.28148959E+05  4.31786911E+04  2.30081794E+03  1.98048287E+04  1.19066935E+05  1.82481155E+03  4.83013565E+02  2.82074556E+03  3.36524551E+05  1.69160492E+04  1.50313759E+05  2.09426983E+03 -4.62686824E-02 -2.88643383E-03 -1.08672676E-04 -1.07617699E-03 -4.13221008E-03 -4.07171602E-05 -4.32768502E-04 -9.43106810E-05 -6.48108265E-03 -4.65387369E-18  4.43817290E-11 -1.08792085E-05 -1.54030690E-06 -6.28267788E-10 -3.16434690E-04 -6.77945583E-06 -6.71364191E-05 -2.57784539E-04 -2.54010666E-06 -2.69979083E-05 -5.88349453E-06 -4.04317029E-04 -2.90328095E-19  2.76871779E-12 -6.78696940E-07 -9.60907837E-08 -3.91934134E-11 -1.97405188E-05 -3.69506105E-04  2.40527012E-03 -2.54986191E-04  3.07740162E-03  1.00199918E-01  2.45697479E-03  5.16251298E-03 -1.36428491E-04  1.07919670E-01 -2.61232850E-13  3.02567053E-04 -1.64925780E-07 -7.91931080E-05 -3.19388611E-09  5.53826416E-03 -7.82871991E-06  1.50887830E-04  3.41664079E-03  8.06224145E-05  1.87252667E-04 -2.18272145E-06  3.78672469E-03 -1.18018342E-13  1.90879683E-05  5.60394783E-07 -5.14144748E-06 -9.23517021E-11  1.86536647E-04
  1.70000000E+01  1.00000000E+00  1.00000000E-02  1.30429141E+04 -5.56858729E+05  1.28148959E+05  4.31786942E+04  2.30081801E+03  1.98048288E+04  1.19066935E+05  1.82481490E+03  4.83013565E+02  2.82074558E+03  3.36524551E+05  1.69160492E+04  1.50313759E+05  2.09427000E+03 -4.91549251E-02 -2.88624277E-03 -1.15451683E-04 -1.14330896E-03 -4.38997756E-03 -4.32570987E-05 -4.59764623E-04 -1.00193786E-04 -6.88537292E-03 -4.94418256E-18  4.71502636E-11 -1.15578605E-05 -1.63639133E-06 -6.67458607E-10 -3.36173902E-04 -6.77900708E-06 -6.71319752E-05 -2.57767476E-04 -2.53993853E-06 -2.69961212E-05 -5.88310509E-06 -4.04290266E-04 -2.90308878E-19  2.76853452E-12 -6.78652016E-07 -9.60844232E-08 -3.91908191E-11 -1.97392121E-05  2.12230502E-03  2.49181113E-03 -2.62589347E-04  3.22909212E-03  1.03589572E-01  2.53682354E-03  5.34875226E-03 -1.38417394E-04  1.11681220E-01 -4.03174377E-13  3.21670501E-04  4.15812949E-07 -8.43386074E-05 -3.28504633E-09  5.72321232E-03 -7.56073802E-06  1.50042665E-04  3.34106776E-03  7.86589006E-05  1.83701203E-04 -1.96211816E-06  3.70931196E-03 -1.67470979E-13  1.91034478E-05  5.80738811E-07 -5.14901497E-06 -9.02266896E-11  1.81983977E-04
  1.80000000E+01  1.00000000E+00  1.00000000E-02  1.30429138E+04 -5.56858729E+05  1.28148959E+05  4.31786973E+04  2.30081809E+03  1.98048290E+04  1.19066935E+05  1.82481818E+03  4.83013565E+02  2.82074560E+03  3.36524551E+05  1.69160492E+04  1.50313759E+05  2.09427016E+03 -5.20410113E-02 -2.88608615E-03 -1.22230322E-04 -1.21043729E-03 -4.64773105E-03 -4.57968994E-05 -4.86759279E-04 -1.06076572E-04 -7.28964125E-03 -5.23447569E-18  4.99186479E-11 -1.22364757E-05 -1.73247054E-06 -7.06647300E-10 -3.55912043E-04 -6.77863922E-06 -6.71283323E-05 -2.57753488E-04 -2.53980070E-06 -2.69946563E-05 -5.88278585E-06 -4.04268328E-04 -2.90293124E-19  2.76838429E-12 -6.78615189E-07 -9.60792092E-08 -3.91886925E-11 -1.97381410E-05  4.68505771E-03  2.56275269E-03 -2.69960914E-04  3.37962858E-03  1.06904241E-01  2.61474373E-03  5.53139343E-03 -1.40217761E-04  1.15365314E-01 -6.01374802E-13  3.40786638E-04  1.01322859E-06 -8.94912520E-05 -3.37421898E-09  5.90359939E-03 -7.33268514E-06  1.49027438E-04  3.27073893E-03  7.68445867E-05  1.80340439E-04 -1.77563797E-06  3.63688003E-03 -2.30730567E-13  1.91161370E-05  5.97415692E-07 -5.15582200E-06 -8.83331859E-11  1.77673165E-04
  1.90000000E+01  1.00000000E+00  1.00000000E-02  1.30429135E+04 -5.56858729E+05  1.28148960E+05  4.31787002E+04  2.30081816E+03  1.98048291E+04  1.19066935E+05  1.82482139E+03  4.83013565E+02  2.82074562E+03  3.36524551E+05  1.69160492E+04  1.50313759E+05  2.09427031E+03 -5.49269690E-02 -2.88595776E-03 -1.29008660E-04 -1.27756264E-03 -4.90547307E-03 -4.83365871E-05 -5.13752735E-04 -1.11959096E-04 -7.69389159E-03 -5.52475590E-18  5.26869090E-11 -1.29150607E-05 -1.82854547E-06 -7.45834249E-10 -3.75649306E-04 -6.77833768E-06 -6.71253462E-05 -2.57742022E-04 -2.53968772E-06 -2.69934555E-05 -5.88252416E-06 -4.04250344E-04 -2.90280211E-19  2.76826114E-12 -6.78585001E-07 -9.60749352E-08 -3.91869492E-11 -1.97372629E-05  7.30596441E-03  2.62090670E-03 -2.77134404E-04  3.52890222E-03  1.10149257E-01  2.69088302E-03  5.71064545E-03 -1.41858018E-04  1.18977151E-01 -8.70667959E-13  3.59913177E-04  1.62431502E-06 -9.46503433E-05 -3.46161412E-09  6.07967885E-03 -7.13763952E-06  1.47883711E-04  3.20508618E-03  7.51618377E-05  1.77155121E-04 -1.61729368E-06  3.56893833E-03 -3.09834795E-13  1.91265390E-05  6.11086447E-07 -5.16197812E-06 -8.66359077E-11  1.73580301E-04
  2.00000000E+01  1.00000000E+00  1.00000000E-02  1.30429133E+04 -5.56858729E+05  1.28148960E+05  4.31787032E+04  2.30081823E+03  1.98048293E+04  1.19066935E+05  1.82482453E+03  4.83013565E+02  2.82074564E+03  3.36524551E+05  1.69160492E+04  1.50313759E+05  2.09427047E+03 -5.78128216E-02 -2.88585252E-03 -1.35786751E-04 -1.34468554E-03 -5.16320569E-03 -5.08761822E-05 -5.40745206E-04 -1.17841406E-04 -8.09812719E-03 -5.81502553E-18  5.54550692E-11 -1.35936209E-05 -1.92461690E-06 -7.85019769E-10 -3.95385849E-04 -6.77809049E-06 -6.71228983E-05 -2.57732623E-04 -2.53959510E-06 -2.69924711E-05 -5.88230964E-06 -4.04235602E-04 -2.90269625E-19  2.76816019E-12 -6.78560255E-07 -9.60714316E-08 -3.91855201E-11 -1.97365432E-05  9.97454258E-03  2.66857817E-03 -2.84137565E-04  3.67683485E-03  1.13329365E-01  2.76537163E-03  5.88669859E-03 -1.43361634E-04  1.22521395E-01 -1.22793356E-12  3.79048243E-04  2.24660797E-06 -9.98152815E-05 -3.54741040E-09  6.25167830E-03 -6.96993188E-06  1.46645711E-04  3.14363710E-03  7.35960285E-05  1.74132518E-04 -1.48218221E-06  3.50507713E-03 -4.06834477E-13  1.91350659E-05  6.22292948E-07 -5.16757363E-06 -8.51060016E-11  1.69686058E-04
  2.10000000E+01  1.00000000E+00  1.00000000E-02  1.30429131E+04 -5.56858729E+05  1.28148960E+05  4.31787060E+04  2.30081831E+03  1.98048294E+04  1.19066935E+05  1.82482761E+03  4.83013565E+02  2.82074565E+03  3.36524551E+05  1.69160492E+04  1.50313759E+05  2.09427061E+03 -6.06985878E-02 -2.88576624E-03 -1.42564638E-04 -1.41180643E-03 -5.42093061E-03 -5.34157014E-05 -5.67736870E-04 -1.23723540E-04 -8.50235071E-03 -6.10528647E-18  5.82231466E-11 -1.42721609E-05 -2.02068546E-06 -8.24204118E-10 -4.15121802E-04 -6.77788785E-06 -6.71208916E-05 -2.57724918E-04 -2.53951918E-06 -2.69916641E-05 -5.88213378E-06 -4.04223517E-04 -2.90260947E-19  2.76807743E-12 -6.78539969E-07 -9.60685595E-08 -3.91843486E-11 -1.97359531E-05  1.26821992E-02  2.70765662E-03 -2.90993422E-04  3.82337336E-03  1.16448819E-01  2.83832523E-03  6.05972742E-03 -1.44748016E-04  1.26002262E-01 -1.69210121E-12  3.98190299E-04  2.87808737E-06 -1.04985548E-04 -3.63176074E-09  6.41980418E-03 -6.82491249E-06  1.45341381E-04  3.08599139E-03  7.21348472E-05  1.71261609E-04 -1.36628455E-06  3.44494627E-03 -5.23776169E-13  1.91420558E-05  6.31479388E-07 -5.17268350E-06 -8.37197013E-11  1.65974375E-04
  2.20000000E+01  1.00000000E+00  1.00000000E-02  1.30429130E+04 -5.56858729E+05  1.28148960E+05  4.31787088E+04  2.30081837E+03  1.98048296E+04  1.19066935E+05  1.82483062E+03  4.83013565E+02  2.82074567E+03  3.36524551E+05  1.69160492E+04  1.50313759E+05  2.09427076E+03 -6.35842833E-02 -2.88569552E-03 -1.49342360E-04 -1.47892568E-03 -5.67864921E-03 -5.59551583E-05 -5.94727873E-04 -1.29605529E-04 -8.90656432E-03 -6.39554031E-18  6.09911562E-11 -1.49506842E-05 -2.11675167E-06 -8.63387506E-10 -4.34857272E-04 -6.77772175E-06 -6.71192467E-05 -2.57718602E-04 -2.53945694E-06 -2.69910026E-05 -5.88198963E-06 -4.04213611E-04 -2.90253834E-19  2.76800959E-12 -6.78523340E-07 -9.60662051E-08 -3.91833884E-11 -1.97354694E-05  1.54218902E-02  2.73969099E-03 -2.97721125E-04  3.96848504E-03  1.19511453E-01  2.90984719E-03  6.22989295E-03 -1.46033241E-04  1.29423584E-01 -2.28413909E-12  4.17338085E-04  3.51709730E-06 -1.10160693E-04 -3.71479678E-09  6.58424517E-03 -6.69876300E-06  1.43993348E-04  3.03180447E-03  7.07677952E-05  1.68532590E-04 -1.26630348E-06  3.38824077E-03 -6.62688835E-13  1.91477858E-05  6.39009894E-07 -5.17737038E-06 -8.24573028E-11  1.62431571E-04
  2.30000000E+01  1.00000000E+00  1.00000000E-02  1.30429128E+04 -5.56858729E+05  1.28148960E+05  4.31787116E+04  2.30081844E+03  1.98048297E+04  1.19066935E+05  1.82483359E+03  4.83013565E+02  2.82074569E+03  3.36524551E+05  1.69160492E+04  1.50313759E+05  2.09427090E+03 -6.64699209E-02 -2.88563754E-03 -1.56119946E-04 -1.54604357E-03 -5.93636264E-03 -5.84945643E-05 -6.21718333E-04 -1.35487401E-04 -9.31076981E-03 -6.68578831E-18  6.37591102E-11 -1.56291939E-05 -2.21281594E-06 -9.02570107E-10 -4.54592345E-04 -6.77758557E-06 -6.71178981E-05 -2.57713424E-04 -2.53940592E-06 -2.69904603E-05 -5.88187145E-06 -4.04205490E-04 -2.90248002E-19  2.76795398E-12 -6.78509707E-07 -9.60642750E-08 -3.91826011E-11 -1.97350729E-05  1.81878412E-02  2.76595102E-03 -3.04336636E-04  4.11215352E-03  1.22520744E-01  2.98003037E-03  6.39734424E-03 -1.47230650E-04  1.32788859E-01 -3.02703112E-12  4.36490568E-04  4.16228030E-06 -1.15340324E-04 -3.79663248E-09  6.74517481E-03 -6.58834393E-06  1.42619777E-04  2.98077579E-03  6.94858210E-05  1.65936548E-04 -1.17953160E-06  3.33469097E-03 -8.25573765E-13  1.91524829E-05  6.45182961E-07 -5.18168696E-06 -8.13023732E-11  1.59045737E-04
  2.40000000E+01  1.00000000E+00  1.00000000E-02  1.30429127E+04 -5.56858729E+05  1.28148960E+05  4.31787143E+04  2.30081851E+03  1.98048299E+04  1.19066935E+05  1.82483649E+03  4.83013565E+02  2.82074571E+03  3.36524551E+05  1.69160492E+04  1.50313759E+05  2.09427104E+03 -6.93555109E-02 -2.88559002E-03 -1.62897420E-04 -1.61316037E-03 -6.19407182E-03 -6.10339284E-05 -6.48708349E-04 -1.41369175E-04 -9.71496864E-03 -6.97603153E-18  6.65270186E-11 -1.63076925E-05 -2.30887864E-06 -9.41752063E-10 -4.74327093E-04 -6.77747396E-06 -6.71167929E-05 -2.57709180E-04 -2.53936410E-06 -2.69900159E-05 -5.88177459E-06 -4.04198833E-04 -2.90243223E-19  2.76790840E-12 -6.78498534E-07 -9.60626931E-08 -3.91819559E-11 -1.97347479E-05  2.09753188E-02  2.78747756E-03 -3.10853300E-04  4.25437547E-03  1.25479853E-01  3.04895859E-03  6.56221968E-03 -1.48351340E-04  1.36101292E-01 -3.94574522E-12  4.55646901E-04  4.81252362E-06 -1.20524093E-04 -3.87736698E-09  6.90275347E-03 -6.49107092E-06  1.41235124E-04  2.93264040E-03  6.82810475E-05  1.63465268E-04 -1.10374396E-06  3.28405566E-03 -1.01439700E-12  1.91563333E-05  6.50243273E-07 -5.18567776E-06 -8.02411324E-11  1.55806320E-04
  2.50000000E+01  1.00000000E+00  1.00000000E-02  1.30429127E+04 -5.56858729E+05  1.28148960E+05  4.31787169E+04  2.30081857E+03  1.98048300E+04  1.19066935E+05  1.82483935E+03  4.83013565E+02  2.82074573E+03  3.36524551E+05  1.69160492E+04  1.50313759E+05  2.09427117E+03 -7.22410619E-02 -2.88555106E-03 -1.69674802E-04 -1.68027625E-03 -6.45177752E-03 -6.35732582E-05 -6.75698000E-04 -1.47250870E-04 -1.01191620E-02 -7.26627084E-18  6.92948896E-11 -1.69861819E-05 -2.40494003E-06 -9.80933490E-10 -4.94061574E-04 -6.77738245E-06 -6.71158867E-05 -2.57705700E-04 -2.53932982E-06 -2.69896514E-05 -5.88169517E-06 -4.04193376E-04 -2.90239304E-19  2.76787103E-12 -6.78489372E-07 -9.60613960E-08 -3.91814268E-11 -1.97344815E-05  2.37804426E-02  2.80512383E-03 -3.17282299E-04  4.39515776E-03  1.28391668E-01  3.11670775E-03  6.72464800E-03 -1.49404559E-04  1.39363827E-01 -5.06719514E-12  4.74806391E-04  5.46691508E-06 -1.25711698E-04 -3.95708698E-09  7.05712993E-03 -6.40481392E-06  1.39850782E-04  2.88716275E-03  6.71465660E-05  1.61111106E-04 -1.03711049E-06  3.23611726E-03 -1.23108362E-12  1.91594897E-05  6.54391410E-07 -5.18938060E-06 -7.92619656E-11  1.52703840E-04
  2.60000000E+01  1.00000000E+00  1.00000000E-02  1.30429126E+04 -5.56858729E+05  1.28148960E+05  4.31787195E+04  2.30081864E+03  1.98048301E+04  1.19066935E+05  1.82484216E+03  4.83013565E+02  2.82074575E+03  3.36524551E+05  1.69160492E+04  1.50313759E+05  2.09427130E+03 -7.51265811E-02 -2.88551913E-03 -1.76452110E-04 -1.74739140E-03 -6.70948037E-03 -6.61125599E-05 -7.02687353E-04 -1.53132500E-04 -1.05233509E-02 -7.55650693E-18  7.20627300E-11 -1.76646637E-05 -2.50100036E-06 -1.02011448E-09 -5.13795837E-04 -6.77730746E-06 -6.71151439E-05 -2.57702849E-04 -2.53930172E-06 -2.69893528E-05 -5.88163009E-06 -4.04188903E-04 -2.90236093E-19  2.76784040E-12 -6.78481864E-07 -9.60603330E-08 -3.91809932E-11 -1.97342631E-05  2.66000319E-02  2.81958927E-03 -3.23633033E-04  4.53451518E-03  1.31258832E-01  3.18334690E-03  6.88474910E-03 -1.50398036E-04  1.42579177E-01 -6.42019715E-12  4.93968468E-04  6.12470694E-06 -1.30902868E-04 -4.03586867E-09  7.20844265E-03 -6.32781521E-06  1.38475626E-04  2.84413204E-03  6.60762776E-05  1.58866914E-04 -9.78124538E-07  3.19067821E-03 -1.47751344E-12  1.91620771E-05  6.57791800E-07 -5.19282779E-06 -7.83550369E-11  1.49729687E-04
  2.70000000E+01  1.00000000E+00  1.00000000E-02  1.30429125E+04 -5.56858729E+05  1.28148960E+05  4.31787221E+04  2.30081870E+03  1.98048303E+04  1.19066935E+05  1.82484493E+03  4.83013565E+02  2.82074577E+03  3.36524551E+05  1.69160492E+04  1.50313759E+05  2.09427143E+03 -7.80120740E-02 -2.88549295E-03 -1.83229356E-04 -1.81450593E-03 -6.96718088E-03 -6.86518386E-05 -7.29676461E-04 -1.59014077E-04 -1.09275362E-02 -7.84674039E-18  7.48305453E-11 -1.83431394E-05 -2.59705983E-06 -1.05929512E-09 -5.33529921E-04 -6.77724596E-06 -6.71145350E-05 -2.57700510E-04 -2.53927868E-06 -2.69891079E-05 -5.88157672E-06 -4.04185236E-04 -2.90233462E-19  2.76781528E-12 -6.78475708E-07 -9.60594614E-08 -3.91806377E-11 -1.97340840E-05  2.94314791E-02  2.83144726E-03 -3.29913430E-04  4.67246855E-03  1.34083771E-01  3.24893895E-03  7.04263482E-03 -1.51338246E-04  1.45749843E-01 -8.03542316E-12  5.13132666E-04  6.78528623E-06 -1.36097363E-04 -4.11377931E-09  7.35682075E-03 -6.25862244E-06  1.37116476E-04  2.80335860E-03  6.50647687E-05  1.56725988E-04 -9.25544651E-07  3.14755833E-03 -1.75551776E-12  1.91641981E-05  6.60579228E-07 -5.19604703E-06 -7.75119781E-11  1.46875981E-04
  2.80000000E+01  1.00000000E+00  1.00000000E-02  1.30429125E+04 -5.56858729E+05  1.28148960E+05  4.31787246E+04  2.30081876E+03  1.98048304E+04  1.19066935E+05  1.82484765E+03  4.83013565E+02  2.82074579E+03  3.36524551E+05  1.69160492E+04  1.50313759E+05  2.09427156E+03 -8.08975455E-02 -2.88547149E-03 -1.90006551E-04 -1.88161997E-03 -7.22487947E-03 -7.11910984E-05 -7.56665368E-04 -1.64895610E-04 -1.13317184E-02 -8.13697170E-18  7.75983400E-11 -1.90216101E-05 -2.69311857E-06 -1.09847547E-09 -5.53263858E-04 -6.77719555E-06 -6.71140358E-05 -2.57698593E-04 -2.53925979E-06 -2.69889071E-05 -5.88153297E-06 -4.04182229E-04 -2.90231310E-19  2.76779470E-12 -6.78470662E-07 -9.60587469E-08 -3.91803463E-11 -1.97339373E-05  3.22726469E-02  2.84116779E-03 -3.36130202E-04  4.80904319E-03  1.36868719E-01  3.31354146E-03  7.19840952E-03 -1.52230631E-04  1.48878138E-01 -9.94535077E-12  5.32298602E-04  7.44815047E-06 -1.41294968E-04 -4.19087853E-09  7.50238494E-03 -6.19603401E-06  1.35778487E-04  2.76467112E-03  6.41072122E-05  1.54682034E-04 -8.78346849E-07  3.10659281E-03 -2.06687684E-12  1.91659368E-05  6.62864186E-07 -5.19906216E-06 -7.67256394E-11  1.44135472E-04
