 "Time [yr]","dt_flow [yr]","dt_tran [yr]","Global Water Mass [kg]","Global H+ [mol]","Global Ca++ [mol]","Global Na+ [mol]","Global K+ [mol]","Global Mg++ [mol]","Global CO3-- [mol]","Global Cl- [mol]","Global UO2++ [mol]","Global O2(aq) [mol]","Global H4(SiO4) [mol]","Global Fe++ [mol]","Global Al+++ [mol]","Global SO4-- [mol]","OUTLET Water Mass [kg]","OUTLET Water Mass [kg/yr]","OUTLET H+ [mol]","OUTLET Ca++ [mol]","OUTLET Na+ [mol]","OUTLET K+ [mol]","OUTLET Mg++ [mol]","OUTLET CO3-- [mol]","OUTLET Cl- [mol]","OUTLET UO2++ [mol]","OUTLET O2(aq) [mol]","OUTLET H4(SiO4) [mol]","OUTLET Fe++ [mol]","OUTLET Al+++ [mol]","OUTLET SO4-- [mol]","OUTLET H+ [mol/yr]","OUTLET Ca++ [mol/yr]","OUTLET Na+ [mol/yr]","OUTLET K+ [mol/yr]","OUTLET Mg++ [mol/yr]","OUTLET CO3-- [mol/yr]","OUTLET Cl- [mol/yr]","OUTLET UO2++ [mol/yr]","OUTLET O2(aq) [mol/yr]","OUTLET H4(SiO4) [mol/yr]","OUTLET Fe++ [mol/yr]","OUTLET Al+++ [mol/yr]","OUTLET SO4-- [mol/yr]","INLET Water Mass [kg]","INLET Water Mass [kg/yr]","INLET H+ [mol]","INLET Ca++ [mol]","INLET Na+ [mol]","INLET K+ [mol]","INLET Mg++ [mol]","INLET CO3-- [mol]","INLET Cl- [mol]","INLET UO2++ [mol]","INLET O2(aq) [mol]","INLET H4(SiO4) [mol]","INLET Fe++ [mol]","INLET Al+++ [mol]","INLET SO4-- [mol]","INLET H+ [mol/yr]","INLET Ca++ [mol/yr]","INLET Na+ [mol/yr]","INLET K+ [mol/yr]","INLET Mg++ [mol/yr]","INLET CO3-- [mol/yr]","INLET Cl- [mol/yr]","INLET UO2++ [mol/yr]","INLET O2(aq) [mol/yr]","INLET H4(SiO4) [mol/yr]","INLET Fe++ [mol/yr]","INLET Al+++ [mol/yr]","INLET SO4-- [mol/yr]"
  1.10000000E+01  1.00000000E+00  1.00000000E-02  1.11720137E+04 -9.41688920E+02  5.54416505E+05  1.05362592E+03  1.04022987E+01  1.28537890E+02  5.54107256E+05  1.56298981E+03  4.83000323E+02 -2.41500011E+02  2.62644633E+00  3.71926693E-01  1.24791620E-04  2.00834042E+02 -1.46754985E+01 -1.33329213E+00 -3.44694056E-02 -3.41341825E-01 -1.31065422E+00 -1.29146671E-02 -1.37265908E-01 -2.99131961E-02 -2.05566966E+00 -2.09311735E-15  1.40758563E-08 -3.45008615E-03 -4.88557803E-04 -1.99361314E-07 -1.00367767E-01 -3.13159967E-03 -3.10114443E-02 -1.19075000E-01 -1.17331784E-03 -1.24708246E-02 -2.71766088E-03 -1.86760823E-01 -1.46333545E-15  1.27881368E-09 -3.13445755E-04 -4.43862452E-05 -1.81122882E-08 -9.11857384E-03  1.46281061E+01  1.33213694E+00  3.43574278E-02  3.40237971E-01  1.30642048E+00  1.28729494E-02  1.36821949E-01  2.98160413E-02  2.04902974E+00 -2.07695996E-12 -1.40299492E-08  3.43894244E-03  4.86976208E-04  1.98716881E-07  1.00041706E-01  3.12883237E-03  3.09843591E-02  1.18971663E-01  1.17229958E-03  1.24599328E-02  2.71526114E-03  1.86598890E-01 -8.72471036E-13 -1.27757721E-09  3.13173996E-04  4.43474596E-05  1.80965749E-08  9.11035810E-03
  1.20000000E+01  1.00000000E+00  1.00000000E-02  1.11720127E+04 -9.41688922E+02  5.54416505E+05  1.05362584E+03  1.04022979E+01  1.28537881E+02  5.54107256E+05  1.56298968E+03  4.83000323E+02 -2.41500011E+02  2.62644612E+00  3.71926662E-01  1.24791607E-04  2.00834035E+02 -1.60087275E+01 -1.33322904E+00 -3.76008569E-02 -3.72351806E-01 -1.42972359E+00 -1.40879294E-02 -1.49736144E-01 -3.26307283E-02 -2.24242164E+00 -6.30542736E-15  1.53546094E-08 -3.76351707E-03 -5.32941948E-04 -2.17472744E-07 -1.09485917E-01 -3.13145121E-03 -3.10099878E-02 -1.19069375E-01 -1.17326242E-03 -1.24702382E-02 -2.71753205E-03 -1.86751986E-01 -8.93917528E-15  1.27875319E-09 -3.13430925E-04 -4.43841451E-05 -1.81114271E-08 -9.11816140E-03  1.59604156E+01  1.33230947E+00  3.74866656E-02  3.71226338E-01  1.42540754E+00  1.40454007E-02  1.49283494E-01  3.25316543E-02  2.23565280E+00 -3.06813502E-12 -1.53076659E-08  3.75215700E-03  5.31329412E-04  2.16815802E-07  1.09153234E-01  3.12923793E-03  3.09883611E-02  1.18987063E-01  1.17245132E-03  1.24615428E-02  2.71561308E-03  1.86623058E-01 -1.10959572E-12 -1.27768926E-09  3.13214557E-04  4.43532034E-05  1.80989230E-08  9.11151854E-03
  1.30000000E+01  1.00000000E+00  1.00000000E-02  1.11720120E+04 -9.41688924E+02  5.54416505E+05  1.05362577E+03  1.04022972E+01  1.28537874E+02  5.54107256E+05  1.56298958E+03  4.83000323E+02 -2.41500011E+02  2.62644594E+00  3.71926638E-01  1.24791597E-04  2.00834030E+02 -1.73419063E+01 -1.33317883E+00 -4.07321897E-02 -4.03360643E-01 -1.54878850E+00 -1.52611478E-02 -1.62205918E-01 -3.53481576E-02 -2.42916660E+00 -2.94273292E-14  1.66333146E-08 -4.07693619E-03 -5.77324422E-04 -2.35583482E-07 -1.18603764E-01 -3.13133212E-03 -3.10088616E-02 -1.19064923E-01 -1.17321856E-03 -1.24697828E-02 -2.71742873E-03 -1.86744951E-01 -4.58527608E-14  1.27870532E-09 -3.13419120E-04 -4.43824734E-05 -1.81107290E-08 -9.11789165E-03  1.72928624E+01  1.33244681E+00  4.06162262E-02  4.02217888E-01  1.54440687E+00  1.52179729E-02  1.61746320E-01  3.52475474E-02  2.42229509E+00 -4.30207465E-12 -1.65854548E-08  4.06540384E-03  5.75687187E-04  2.34916592E-07  1.18265684E-01  3.12956076E-03  3.09915468E-02  1.18999322E-01  1.17257211E-03  1.24628245E-02  2.71589324E-03  1.86642297E-01 -1.35708885E-12 -1.27775551E-09  3.13246846E-04  4.43577757E-05  1.81007921E-08  9.11244232E-03
  1.40000000E+01  1.00000000E+00  1.00000000E-02  1.11720114E+04 -9.41688925E+02  5.54416505E+05  1.05362572E+03  1.04022967E+01  1.28537868E+02  5.54107256E+05  1.56298949E+03  4.83000323E+02 -2.41500011E+02  2.62644581E+00  3.71926618E-01  1.24791589E-04  2.00834026E+02 -1.86750452E+01 -1.33313885E+00 -4.38634265E-02 -4.34368630E-01 -1.66784989E+00 -1.64343316E-02 -1.74675346E-01 -3.80655036E-02 -2.61590595E+00 -1.33968118E-13  1.79119823E-08 -4.39034591E-03 -6.21705564E-04 -2.53693647E-07 -1.27721480E-01 -3.13123459E-03 -3.10080651E-02 -1.19061459E-01 -1.17318446E-03 -1.24694543E-02 -2.71734418E-03 -1.86739348E-01 -1.92500893E-13  1.27866907E-09 -3.13409722E-04 -4.43811426E-05 -1.81101350E-08 -9.11785320E-03  1.86254185E+01  1.33255614E+00  4.37460439E-02  4.33211975E-01  1.66341595E+00  1.63906412E-02  1.74210166E-01  3.79636636E-02  2.60895270E+00 -5.78678562E-12 -1.78632774E-08  4.37867639E-03  6.20048603E-04  2.53018871E-07  1.27378867E-01  3.12981775E-03  3.09940829E-02  1.19009081E-01  1.17266827E-03  1.24638448E-02  2.71611625E-03  1.86657611E-01 -1.61041467E-12 -1.27778383E-09  3.13272548E-04  4.43614154E-05  1.81022800E-08  9.11317793E-03
  1.50000000E+01  1.00000000E+00  1.00000000E-02  1.11720110E+04 -9.41688926E+02  5.54416505E+05  1.05362568E+03  1.04022963E+01  1.28537864E+02  5.54107256E+05  1.56298943E+03  4.83000323E+02 -2.41500011E+02  2.62644570E+00  3.71926603E-01  1.24791583E-04  2.00834022E+02 -2.00081522E+01 -1.33310703E+00 -4.69945821E-02 -4.65376109E-01 -1.78690863E+00 -1.76074893E-02 -1.87144555E-01 -4.07827793E-02 -2.80264083E+00 -5.26766147E-13  1.91906248E-08 -4.70374815E-03 -6.66085648E-04 -2.71803291E-07 -1.36839388E-01 -3.13115000E-03 -3.10076853E-02 -1.19058902E-01 -1.17315938E-03 -1.24692794E-02 -2.71727102E-03 -1.86734881E-01 -6.76972624E-13  1.27864864E-09 -3.13402241E-04 -4.43800833E-05 -1.81095649E-08 -9.11827113E-03  1.99580617E+01  1.33264318E+00  4.68760661E-02  4.64208079E-01  1.78243280E+00  1.75633860E-02  1.86674823E-01  4.06799573E-02  2.79562251E+00 -7.52638455E-12 -1.91411019E-08  4.69196940E-03  6.64412916E-04  2.71122334E-07  1.36492635E-01  3.13002231E-03  3.09961019E-02  1.19016850E-01  1.17274481E-03  1.24646570E-02  2.71629377E-03  1.86669802E-01 -1.86642288E-12 -1.27778109E-09  3.13293009E-04  4.43643128E-05  1.81034643E-08  9.11376382E-03
  1.60000000E+01  1.00000000E+00  1.00000000E-02  1.11720106E+04 -9.41688927E+02  5.54416505E+05  1.05362564E+03  1.04022960E+01  1.28537860E+02  5.54107256E+05  1.56298938E+03  4.83000323E+02 -2.41500011E+02  2.62644561E+00  3.71926591E-01  1.24791579E-04  2.00834018E+02 -2.13412339E+01 -1.33308170E+00 -5.01256624E-02 -4.96383578E-01 -1.90596557E+00 -1.87806294E-02 -1.99613725E-01 -4.34999901E-02 -2.98937216E+00 -1.78644400E-12  2.04692645E-08 -5.01714444E-03 -7.10464888E-04 -2.89912369E-07 -1.45958144E-01 -3.13106730E-03 -3.10079448E-02 -1.19057312E-01 -1.17314395E-03 -1.24693318E-02 -2.71719985E-03 -1.86731310E-01 -2.04874138E-12  1.27866247E-09 -3.13396287E-04 -4.43792401E-05 -1.81088963E-08 -9.11959494E-03  2.12907742E+01  1.33271245E+00  5.00062512E-02  4.95205790E-01  1.90145584E+00  1.87361918E-02  1.99140128E-01  4.33963923E-02  2.98230201E+00 -9.52244058E-12 -2.04189024E-08  5.00527870E-03  7.08779535E-04  2.89226741E-07  1.45606869E-01  3.13018515E-03  3.09977093E-02  1.19023034E-01  1.17280575E-03  1.24653036E-02  2.71643508E-03  1.86679507E-01 -2.12305222E-12 -1.27775313E-09  3.13309296E-04  4.43666192E-05  1.81044070E-08  9.11423055E-03
  1.70000000E+01  1.00000000E+00  1.00000000E-02  1.11720103E+04 -9.41688928E+02  5.54416505E+05  1.05362561E+03  1.04022957E+01  1.28537856E+02  5.54107256E+05  1.56298934E+03  4.83000323E+02 -2.41500011E+02  2.62644554E+00  3.71926581E-01  1.24791575E-04  2.00834012E+02 -2.26742955E+01 -1.33306154E+00 -5.32566606E-02 -5.27391850E-01 -2.02502171E+00 -1.99537621E-02 -2.12083139E-01 -4.62171305E-02 -3.17610062E+00 -5.31601551E-12  2.17479578E-08 -5.33053599E-03 -7.54843457E-04 -3.08020687E-07 -1.55079005E-01 -3.13097135E-03 -3.10092531E-02 -1.19056919E-01 -1.17314059E-03 -1.24697488E-02 -2.71711782E-03 -1.86728437E-01 -5.45642736E-12  1.27876353E-09 -3.13391546E-04 -4.43785690E-05 -1.81079428E-08 -9.12259184E-03  2.26235418E+01  1.33276760E+00  5.31365659E-02  5.26204781E-01  2.02048380E+00  1.99090461E-02  2.11605947E-01  4.61129399E-02  3.16898924E+00 -1.17748524E-11 -2.16966578E-08  5.31860096E-03  7.53147990E-04  3.07331897E-07  1.54721474E-01  3.13031476E-03  3.09989890E-02  1.19027957E-01  1.17285426E-03  1.24658184E-02  2.71654756E-03  1.86687232E-01 -2.37897226E-12 -1.27770495E-09  3.13322261E-04  4.43684551E-05  1.81051573E-08  9.11460239E-03
  1.80000000E+01  1.00000000E+00  1.00000000E-02  1.11720101E+04 -9.41688928E+02  5.54416505E+05  1.05362559E+03  1.04022955E+01  1.28537853E+02  5.54107256E+05  1.56298930E+03  4.83000323E+02 -2.41500011E+02  2.62644549E+00  3.71926574E-01  1.24791574E-04  2.00834002E+02 -2.40073410E+01 -1.33304549E+00 -5.63875523E-02 -5.58402263E-01 -2.14407841E+00 -2.11269010E-02 -2.24553261E-01 -4.89341803E-02 -3.36282677E+00 -1.41256164E-11  2.30268466E-08 -5.64392376E-03 -7.99221491E-04 -3.26127825E-07 -1.64204192E-01 -3.13084166E-03 -3.10122444E-02 -1.19058150E-01 -1.17315369E-03 -1.24707454E-02 -2.71700761E-03 -1.86726097E-01 -1.30255788E-11  1.27907759E-09 -3.13387773E-04 -4.43780350E-05 -1.81064382E-08 -9.12841706E-03  2.39563533E+01  1.33281151E+00  5.62669838E-02  5.57204789E-01  2.13951567E+00  2.10819389E-02  2.24072175E-01  4.88295769E-02  3.35568263E+00 -1.42824582E-11 -2.29743516E-08  5.63193354E-03  7.97517907E-04  3.25437652E-07  1.63836375E-01  3.13041794E-03  3.10000078E-02  1.19031876E-01  1.17289287E-03  1.24662283E-02  2.71663710E-03  1.86693381E-01 -2.63335396E-12 -1.27764071E-09  3.13332582E-04  4.43699166E-05  1.81057545E-08  9.11489864E-03
  1.90000000E+01  1.00000000E+00  1.00000000E-02  1.11720099E+04 -9.41688929E+02  5.54416505E+05  1.05362557E+03  1.04022952E+01  1.28537848E+02  5.54107256E+05  1.56298928E+03  4.83000323E+02 -2.41500011E+02  2.62644544E+00  3.71926567E-01  1.24791575E-04  2.00833985E+02 -2.53403737E+01 -1.33303271E+00 -5.95182901E-02 -5.89416911E-01 -2.26313756E+00 -2.23000652E-02 -2.37024807E-01 -5.16510997E-02 -3.54955100E+00 -3.40275558E-11  2.43062609E-08 -5.95730853E-03 -8.43599101E-04 -3.44233058E-07 -1.73337284E-01 -3.13065198E-03 -3.10177872E-02 -1.19061633E-01 -1.17318969E-03 -1.24726162E-02 -2.71684708E-03 -1.86724148E-01 -2.82948120E-11  1.27986578E-09 -3.13384770E-04 -4.43776104E-05 -1.81040317E-08 -9.13863104E-03  2.52891997E+01  1.33284645E+00  5.93974839E-02  5.88205609E-01  2.25855067E+00  2.22548626E-02  2.36538730E-01  5.15462853E-02  3.54238090E+00 -1.70434460E-11 -2.42519703E-08  5.94527434E-03  8.41888987E-04  3.43543881E-07  1.72951511E-01  3.13050007E-03  3.10008190E-02  1.19034995E-01  1.17292361E-03  1.24665546E-02  2.71670837E-03  1.86698277E-01 -2.88569840E-12 -1.27756385E-09  3.13340797E-04  4.43710800E-05  1.81062299E-08  9.11513469E-03
  2.00000000E+01  1.00000000E+00  1.00000000E-02  1.11720097E+04 -9.41688929E+02  5.54416505E+05  1.05362554E+03  1.04022949E+01  1.28537840E+02  5.54107256E+05  1.56298926E+03  4.83000323E+02 -2.41500011E+02  2.62644541E+00  3.71926562E-01  1.24791579E-04  2.00833954E+02 -2.66733962E+01 -1.33302254E+00 -6.26487979E-02 -6.20438862E-01 -2.38220177E+00 -2.34732816E-02 -2.49498828E-01 -5.43678247E-02 -3.73627360E+00 -7.52659651E-11  2.55868969E-08 -6.27069091E-03 -8.87976374E-04 -3.62335268E-07 -1.82483610E-01 -3.13037109E-03 -3.10269506E-02 -1.19068168E-01 -1.17325679E-03 -1.24757246E-02 -2.71660989E-03 -1.86722466E-01 -5.66342179E-11  1.28161461E-09 -3.13382380E-04 -4.43772733E-05 -1.81002995E-08 -9.15514306E-03  2.66220740E+01  1.33287427E+00  6.25280493E-02  6.19207075E-01  2.37758815E+00  2.34278106E-02  2.49005545E-01  5.42630504E-02  3.72908308E+00 -2.00556193E-11 -2.55295038E-08  6.25862167E-03  8.86260993E-04  3.61650489E-07  1.82066835E-01  3.13056544E-03  3.10014648E-02  1.19037479E-01  1.17294808E-03  1.24668144E-02  2.71676510E-03  1.86702173E-01 -3.13571708E-12 -1.27747719E-09  3.13347337E-04  4.43720061E-05  1.81066083E-08  9.11532276E-03
  2.10000000E+01  1.00000000E+00  1.00000000E-02  1.11720096E+04 -9.41688928E+02  5.54416505E+05  1.05362551E+03  1.04022946E+01  1.28537830E+02  5.54107256E+05  1.56298924E+03  4.83000323E+02 -2.41500011E+02  2.62644538E+00  3.71926559E-01  1.24791589E-04  2.00833903E+02 -2.80064107E+01 -1.33301444E+00 -6.57789666E-02 -6.51472330E-01 -2.50127452E+00 -2.46465855E-02 -2.61976762E-01 -5.70842637E-02 -3.92299475E+00 -1.54516623E-10  2.68700986E-08 -6.58407139E-03 -9.32353379E-04 -3.80432894E-07 -1.91650526E-01 -3.12996474E-03 -3.10409291E-02 -1.19078663E-01 -1.17336427E-03 -1.24804770E-02 -2.71626717E-03 -1.86720946E-01 -1.05552728E-10  1.28515026E-09 -3.13380477E-04 -4.43770066E-05 -1.80947732E-08 -9.18007847E-03  2.79549704E+01  1.33289642E+00  6.56586668E-02  6.50209054E-01  2.49662761E+00  2.46007782E-02  2.61472566E-01  5.69798606E-02  3.91578835E+00 -2.33165648E-11 -2.68069441E-08  6.57197422E-03  9.30633736E-04  3.79757399E-07  1.91182308E-01  3.13061748E-03  3.10019790E-02  1.19039456E-01  1.17296756E-03  1.24670212E-02  2.71681026E-03  1.86705275E-01 -3.38325308E-12 -1.27738300E-09  3.13352543E-04  4.43727434E-05  1.81069095E-08  9.11547261E-03
  2.20000000E+01  1.00000000E+00  1.00000000E-02  1.11720095E+04 -9.41688927E+02  5.54416505E+05  1.05362546E+03  1.04022942E+01  1.28537813E+02  5.54107256E+05  1.56298923E+03  4.83000323E+02 -2.41500011E+02  2.62644536E+00  3.71926555E-01  1.24791605E-04  2.00833822E+02 -2.93394187E+01 -1.33300800E+00 -6.89086530E-02 -6.82522739E-01 -2.62036023E+00 -2.58200220E-02 -2.74460460E-01 -5.98002960E-02 -4.10971453E+00 -2.97101087E-10  2.81582619E-08 -6.89745035E-03 -9.76730173E-04 -3.98523898E-07 -2.00847547E-01 -3.12939859E-03 -3.10609322E-02 -1.19094044E-01 -1.17352162E-03 -1.24872848E-02 -2.71578999E-03 -1.86719493E-01 -1.84809121E-10  1.29176677E-09 -3.13378964E-04 -4.43767967E-05 -1.80869810E-08 -9.21558571E-03  2.92878845E+01  1.33291404E+00  6.87893257E-02  6.81211443E-01  2.61566864E+00  2.57737613E-02  2.73939752E-01  5.96967068E-02  4.10249610E+00 -2.68237563E-11 -2.80842851E-08  6.88533090E-03  9.75007066E-04  3.97864548E-07  2.00297901E-01  3.13065890E-03  3.10023883E-02  1.19041030E-01  1.17298307E-03  1.24671858E-02  2.71684620E-03  1.86707745E-01 -3.62823023E-12 -1.27728311E-09  3.13356688E-04  4.43733302E-05  1.81071492E-08  9.11559200E-03
  2.30000000E+01  1.00000000E+00  1.00000000E-02  1.11720094E+04 -9.41688925E+02  5.54416505E+05  1.05362540E+03  1.04022935E+01  1.28537789E+02  5.54107256E+05  1.56298922E+03  4.83000323E+02 -2.41500011E+02  2.62644534E+00  3.71926553E-01  1.24791630E-04  2.00833699E+02 -3.06724215E+01 -1.33300287E+00 -7.20376806E-02 -7.13596679E-01 -2.73946421E+00 -2.69936453E-02 -2.86952171E-01 -6.25157733E-02 -4.29643295E+00 -5.39188228E-10  2.94553660E-08 -7.21082811E-03 -1.02110680E-03 -4.16605791E-07 -2.10086255E-01 -3.12864159E-03 -3.10880581E-02 -1.19115158E-01 -1.17373750E-03 -1.24965220E-02 -2.71515219E-03 -1.86718031E-01 -3.06272895E-10  1.30335082E-09 -3.13377760E-04 -4.43766327E-05 -1.80764956E-08 -9.26361415E-03  3.06208125E+01  1.33292808E+00  7.19200175E-02  7.12214157E-01  2.73471092E+00  2.69467567E-02  2.86407069E-01  6.24135816E-02  4.28920581E+00 -3.05746173E-11 -2.93615224E-08  7.19869089E-03  1.01938086E-03  4.15971888E-07  2.09413588E-01  3.13069188E-03  3.10027142E-02  1.19042283E-01  1.17299542E-03  1.24673169E-02  2.71687482E-03  1.86709710E-01 -3.87061822E-12 -1.27717898E-09  3.13359986E-04  4.43737974E-05  1.81073400E-08  9.11568712E-03
  2.40000000E+01  1.00000000E+00  1.00000000E-02  1.11720094E+04 -9.41688923E+02  5.54416505E+05  1.05362531E+03  1.04022927E+01  1.28537754E+02  5.54107256E+05  1.56298921E+03  4.83000323E+02 -2.41500011E+02  2.62644532E+00  3.71926551E-01  1.24791668E-04  2.00833521E+02 -3.20054203E+01 -1.33299878E+00 -7.51658453E-02 -7.44701730E-01 -2.85859254E+00 -2.81675174E-02 -2.99454478E-01 -6.52305237E-02 -4.48314994E+00 -9.29724405E-10  3.07676202E-08 -7.52420491E-03 -1.06548330E-03 -4.34675699E-07 -2.19379988E-01 -3.12766927E-03 -3.11231716E-02 -1.19142670E-01 -1.17401872E-03 -1.25084829E-02 -2.71433317E-03 -1.86716498E-01 -4.83525680E-10  1.32248199E-09 -3.13376803E-04 -4.43765060E-05 -1.80629804E-08 -9.32569869E-03  3.19537518E+01  1.33293925E+00  7.50507357E-02  7.43217131E-01  2.85375420E+00  2.81197620E-02  2.98874490E-01  6.51304792E-02  4.47591708E+00 -3.45665534E-11 -3.06386525E-08  7.51205350E-03  1.06375503E-03  4.34079380E-07  2.18529351E-01  3.13071812E-03  3.10029737E-02  1.19043280E-01  1.17300524E-03  1.24674213E-02  2.71689759E-03  1.86711275E-01 -4.11040853E-12 -1.27707178E-09  3.13362613E-04  4.43741692E-05  1.81074919E-08  9.11576290E-03
  2.50000000E+01  1.00000000E+00  1.00000000E-02  1.11720093E+04 -9.41688919E+02  5.54416505E+05  1.05362520E+03  1.04022915E+01  1.28537706E+02  5.54107256E+05  1.56298921E+03  4.83000323E+02 -2.41500011E+02  2.62644531E+00  3.71926549E-01  1.24791721E-04  2.00833274E+02 -3.33384158E+01 -1.33299553E+00 -7.82929231E-02 -7.75846179E-01 -2.97775182E+00 -2.93417060E-02 -3.11970208E-01 -6.79443586E-02 -4.66986540E+00 -1.53184815E-09  3.21041889E-08 -7.83758095E-03 -1.10985971E-03 -4.52730472E-07 -2.28743333E-01 -3.12646637E-03 -3.11668049E-02 -1.19176986E-01 -1.17436942E-03 -1.25233485E-02 -2.71332012E-03 -1.86714849E-01 -7.31240761E-10  1.35248786E-09 -3.13376042E-04 -4.43764094E-05 -1.80462271E-08 -9.40278502E-03  3.32866999E+01  1.33294814E+00  7.81814747E-02  7.74220311E-01  2.97279827E+00  2.92927750E-02  3.11341995E-01  6.78473949E-02  4.66262960E+00 -3.87969668E-11 -3.19156733E-08  7.82541821E-03  1.10812950E-03  4.52186992E-07  2.27645175E-01  3.13073902E-03  3.10031803E-02  1.19044074E-01  1.17301307E-03  1.24675044E-02  2.71691573E-03  1.86712521E-01 -4.34760173E-12 -1.27696242E-09  3.13364703E-04  4.43744653E-05  1.81076128E-08  9.11582327E-03
  2.60000000E+01  1.00000000E+00  1.00000000E-02  1.11720093E+04 -9.41688914E+02  5.54416504E+05  1.05362505E+03  1.04022899E+01  1.28537641E+02  5.54107256E+05  1.56298921E+03  4.83000323E+02 -2.41500011E+02  2.62644530E+00  3.71926548E-01  1.24791792E-04  2.00832942E+02 -3.46714088E+01 -1.33299294E+00 -8.14186799E-02 -8.07038645E-01 -3.09694894E+00 -3.05162812E-02 -3.24502298E-01 -7.06570811E-02 -4.85657918E+00 -2.42360158E-09  3.34779421E-08 -8.15095638E-03 -1.15423604E-03 -4.70766831E-07 -2.38191476E-01 -3.12502863E-03 -3.12190942E-02 -1.19218203E-01 -1.17479061E-03 -1.25411650E-02 -2.71210943E-03 -1.86713057E-01 -1.06441264E-09  1.39743809E-09 -3.13375437E-04 -4.43763369E-05 -1.80261795E-08 -9.49511869E-03  3.46196551E+01  1.33295522E+00  8.13122303E-02  8.05223656E-01  3.09184298E+00  3.04657943E-02  3.23809565E-01  7.05643251E-02  4.84934311E+00 -4.32632625E-11 -3.31925831E-08  8.13878457E-03  1.15250420E-03  4.70294701E-07  2.36761046E-01  3.13075565E-03  3.10033447E-02  1.19044706E-01  1.17301930E-03  1.24675705E-02  2.71693016E-03  1.86713512E-01 -4.58220153E-12 -1.27685163E-09  3.13366367E-04  4.43747009E-05  1.81077090E-08  9.11587137E-03
  2.70000000E+01  1.00000000E+00  1.00000000E-02  1.11720093E+04 -9.41688908E+02  5.54416504E+05  1.05362485E+03  1.04022879E+01  1.28537557E+02  5.54107256E+05  1.56298921E+03  4.83000323E+02 -2.41500011E+02  2.62644530E+00  3.71926547E-01  1.24791885E-04  2.00832510E+02 -3.60043997E+01 -1.33299088E+00 -8.45428836E-02 -8.38287676E-01 -3.21619070E+00 -3.16913126E-02 -3.37053663E-01 -7.33684959E-02 -5.04329113E+00 -3.69783383E-09  3.49061656E-08 -8.46433134E-03 -1.19861231E-03 -4.88781520E-07 -2.47739479E-01 -3.12336321E-03 -3.12797589E-02 -1.19266088E-01 -1.17527991E-03 -1.25618365E-02 -2.71070720E-03 -1.86711111E-01 -1.49752765E-09  1.46206979E-09 -3.13374957E-04 -4.43762830E-05 -1.80029417E-08 -9.60220886E-03  3.59526160E+01  1.33296085E+00  8.44429992E-02  8.36227132E-01  3.21088819E+00  3.16388186E-02  3.36277188E-01  7.32812667E-02  5.03605742E+00 -4.79628495E-11 -3.44693809E-08  8.45215226E-03  1.19687909E-03  4.88402487E-07  2.45876956E-01  3.13076889E-03  3.10034757E-02  1.19045209E-01  1.17302425E-03  1.24676232E-02  2.71694165E-03  1.86714301E-01 -4.81421301E-12 -1.27673999E-09  3.13367692E-04  4.43748885E-05  1.81077856E-08  9.11590969E-03
  2.80000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688899E+02  5.54416504E+05  1.05362460E+03  1.04022854E+01  1.28537452E+02  5.54107256E+05  1.56298922E+03  4.83000323E+02 -2.41500011E+02  2.62644529E+00  3.71926546E-01  1.24792003E-04  2.00831964E+02 -3.73373889E+01 -1.33298924E+00 -8.76653145E-02 -8.69601337E-01 -3.33548352E+00 -3.28668656E-02 -3.49627050E-01 -7.60784182E-02 -5.23000109E+00 -5.46128405E-09  3.64111625E-08 -8.77770591E-03 -1.24298855E-03 -5.06771464E-07 -2.57401549E-01 -3.12148822E-03 -3.13481223E-02 -1.19320100E-01 -1.17583179E-03 -1.25851324E-02 -2.70912868E-03 -1.86709013E-01 -2.04376695E-09  1.55164644E-09 -3.13374575E-04 -4.43762433E-05 -1.79767693E-08 -9.72286443E-03  3.72855813E+01  1.33296534E+00  8.75737786E-02  8.67230712E-01  3.32993380E+00  3.28118468E-02  3.48744854E-01  7.59982175E-02  5.22277234E+00 -5.28931429E-11 -3.57460664E-08  8.76552101E-03  1.24125413E-03  5.06510333E-07  2.54992896E-01  3.13077942E-03  3.10035799E-02  1.19045610E-01  1.17302820E-03  1.24676651E-02  2.71695079E-03  1.86714930E-01 -5.04364270E-12 -1.27662795E-09  3.13368746E-04  4.43750378E-05  1.81078466E-08  9.11594021E-03
