 "Time [yr]","dt_flow [yr]","dt_tran [yr]","Global Water Mass [kg]","Global H+ [mol]","Global Ca++ [mol]","Global Na+ [mol]","Global K+ [mol]","Global Mg++ [mol]","Global CO3-- [mol]","Global Cl- [mol]","Global UO2++ [mol]","Global O2(aq) [mol]","Global H4(SiO4) [mol]","Global Fe++ [mol]","Global Al+++ [mol]","Global SO4-- [mol]","OUTLET Water Mass [kg]","OUTLET Water Mass [kg/yr]","OUTLET H+ [mol]","OUTLET Ca++ [mol]","OUTLET Na+ [mol]","OUTLET K+ [mol]","OUTLET Mg++ [mol]","OUTLET CO3-- [mol]","OUTLET Cl- [mol]","OUTLET UO2++ [mol]","OUTLET O2(aq) [mol]","OUTLET H4(SiO4) [mol]","OUTLET Fe++ [mol]","OUTLET Al+++ [mol]","OUTLET SO4-- [mol]","OUTLET H+ [mol/yr]","OUTLET Ca++ [mol/yr]","OUTLET Na+ [mol/yr]","OUTLET K+ [mol/yr]","OUTLET Mg++ [mol/yr]","OUTLET CO3-- [mol/yr]","OUTLET Cl- [mol/yr]","OUTLET UO2++ [mol/yr]","OUTLET O2(aq) [mol/yr]","OUTLET H4(SiO4) [mol/yr]","OUTLET Fe++ [mol/yr]","OUTLET Al+++ [mol/yr]","OUTLET SO4-- [mol/yr]","INLET Water Mass [kg]","INLET Water Mass [kg/yr]","INLET H+ [mol]","INLET Ca++ [mol]","INLET Na+ [mol]","INLET K+ [mol]","INLET Mg++ [mol]","INLET CO3-- [mol]","INLET Cl- [mol]","INLET UO2++ [mol]","INLET O2(aq) [mol]","INLET H4(SiO4) [mol]","INLET Fe++ [mol]","INLET Al+++ [mol]","INLET SO4-- [mol]","INLET H+ [mol/yr]","INLET Ca++ [mol/yr]","INLET Na+ [mol/yr]","INLET K+ [mol/yr]","INLET Mg++ [mol/yr]","INLET CO3-- [mol/yr]","INLET Cl- [mol/yr]","INLET UO2++ [mol/yr]","INLET O2(aq) [mol/yr]","INLET H4(SiO4) [mol/yr]","INLET Fe++ [mol/yr]","INLET Al+++ [mol/yr]","INLET SO4-- [mol/yr]"
  1.10000000E+01  1.00000000E+00  1.00000000E-02  1.11720139E+04 -9.41688919E+02  5.54416505E+05  1.05362594E+03  1.04022989E+01  1.28537892E+02  5.54107256E+05  1.56298984E+03  4.83000323E+02 -2.41500011E+02  2.62644639E+00  3.71926709E-01  1.24791624E-04  2.00834044E+02 -1.59444922E-01 -1.36668965E-02 -3.74499834E-04 -3.70857733E-03 -1.42398681E-02 -1.40314014E-04 -1.49135324E-03 -3.24997974E-04 -2.23342391E-02 -1.60388475E-17  1.52929989E-10 -3.74841593E-05 -5.30803514E-06 -2.16600136E-09 -1.09046589E-03 -3.21004295E-05 -3.17882451E-04 -1.22057700E-03 -1.20270818E-05 -1.27832045E-04 -2.78573543E-05 -1.91438982E-03 -1.37477736E-18  1.31084660E-11 -3.21297235E-06 -4.54980731E-07 -1.85659826E-10 -9.34697973E-05  1.12298717E-01  1.24782950E-02  2.63684518E-04  2.61047426E-03  1.00280961E-02  9.88125225E-05  1.04983280E-03  2.28833209E-04  1.57300297E-02 -3.14818495E-12 -1.07528970E-10  2.64001211E-05  3.73784154E-06  1.52590918E-09  7.65486100E-04  2.93249457E-05  2.89428275E-04  1.11378477E-03  1.09745647E-05  1.16437886E-04  2.54483606E-05  1.74790689E-03 -2.33667972E-12 -1.18382908E-11  2.93352512E-06  4.15379412E-07  1.69812169E-10  8.39216450E-05
  1.20000000E+01  1.00000000E+00  1.00000000E-02  1.11720130E+04 -9.41688921E+02  5.54416505E+05  1.05362586E+03  1.04022981E+01  1.28537883E+02  5.54107256E+05  1.56298971E+03  4.83000323E+02 -2.41500011E+02  2.62644617E+00  3.71926678E-01  1.24791612E-04  2.00834036E+02 -1.73048230E-01 -1.36033079E-02 -4.06450908E-04 -4.02498076E-03 -1.54547660E-02 -1.52285137E-04 -1.61859051E-03 -3.52725715E-04 -2.42397217E-02 -1.74072284E-17  1.65977465E-10 -4.06821825E-05 -5.76089896E-06 -2.35079736E-09 -1.18350080E-03 -3.19510745E-05 -3.16403426E-04 -1.21489797E-03 -1.19711229E-05 -1.27237275E-04 -2.77277412E-05 -1.90548265E-03 -1.36838088E-18  1.30474757E-11 -3.19802322E-06 -4.52863822E-07 -1.84795999E-10 -9.30349064E-05  1.24951221E-01  1.26525037E-02  2.93424440E-04  2.90374675E-03  1.11572747E-02  1.09938713E-04  1.16782935E-03  2.54641544E-04  1.75023448E-02 -6.33070618E-12 -1.19467720E-10  2.93746016E-05  4.15902111E-06  1.69816755E-09  8.50232587E-04  2.97461502E-05  2.93049067E-04  1.12900172E-03  1.11243824E-05  1.17920434E-04  2.58135795E-05  1.77232144E-03 -4.13949912E-12 -1.18584905E-11  2.97448082E-06  4.21180199E-07  1.72344010E-10  8.43522569E-05
  1.30000000E+01  1.00000000E+00  1.00000000E-02  1.11720122E+04 -9.41688922E+02  5.54416505E+05  1.05362579E+03  1.04022974E+01  1.28537875E+02  5.54107256E+05  1.56298960E+03  4.83000323E+02 -2.41500011E+02  2.62644599E+00  3.71926653E-01  1.24791602E-04  2.00834028E+02 -1.86600672E-01 -1.35524412E-02 -4.38282509E-04 -4.34020106E-03 -1.66651212E-02 -1.64211496E-04 -1.74535201E-03 -3.80349774E-04 -2.61380792E-02 -1.87704925E-17  1.78976153E-10 -4.38682474E-05 -6.21206940E-06 -2.53490235E-09 -1.27618782E-03 -3.18316002E-05 -3.15220302E-04 -1.21035511E-03 -1.19263594E-05 -1.26761498E-04 -2.76240591E-05 -1.89835750E-03 -1.36326410E-18  1.29986874E-11 -3.18606488E-06 -4.51170433E-07 -1.84104993E-10 -9.26870219E-05  1.37743080E-01  1.27918593E-02  3.23505396E-04  3.19976702E-03  1.22985083E-02  1.21183545E-04  1.28696121E-03  2.80745481E-04  1.92941940E-02 -1.17451867E-11 -1.31339653E-10  3.23818440E-05  4.58484111E-06  1.87250812E-09  9.35061346E-04  3.00888757E-05  2.95734513E-04  1.14100724E-03  1.12425200E-05  1.19034487E-04  2.61106053E-05  1.79185730E-03 -6.82793512E-12 -1.17312052E-11  3.00724277E-06  4.25820537E-07  1.74450014E-10  8.43245899E-05
  1.40000000E+01  1.00000000E+00  1.00000000E-02  1.11720116E+04 -9.41688924E+02  5.54416505E+05  1.05362573E+03  1.04022968E+01  1.28537869E+02  5.54107256E+05  1.56298952E+03  4.83000323E+02 -2.41500011E+02  2.62644585E+00  3.71926634E-01  1.24791594E-04  2.00834021E+02 -2.00112423E-01 -1.35117511E-02 -4.70018537E-04 -4.65447494E-03 -1.78718423E-02 -1.76102048E-04 -1.87173292E-03 -4.07890894E-04 -2.80307371E-02 -2.01296635E-17  1.91935812E-10 -4.70447463E-05 -6.66188523E-06 -2.71845458E-09 -1.36859656E-03 -3.17360284E-05 -3.14273879E-04 -1.20672112E-03 -1.18905515E-05 -1.26380907E-04 -2.75411202E-05 -1.89265784E-03 -1.35917102E-18  1.29596599E-11 -3.17649899E-06 -4.49815831E-07 -1.83552233E-10 -9.24087368E-05  1.50646415E-01  1.29033349E-02  3.53865369E-04  3.49775895E-03  1.34492057E-02  1.32521451E-04  1.40692408E-03  3.07091110E-04  2.11016756E-02 -2.03881997E-11 -1.42977660E-10  3.54152940E-05  5.01437322E-06  2.04860091E-09  1.01955657E-03  3.03696445E-05  2.97641717E-04  1.15042005E-03  1.13350729E-05  1.19843535E-04  2.63537720E-05  1.80749134E-03 -1.06222647E-11 -1.14091392E-11  3.03345025E-06  4.29532582E-07  1.76226854E-10  8.38773687E-05
  1.50000000E+01  1.00000000E+00  1.00000000E-02  1.11720111E+04 -9.41688925E+02  5.54416505E+05  1.05362568E+03  1.04022964E+01  1.28537863E+02  5.54107256E+05  1.56298945E+03  4.83000323E+02 -2.41500011E+02  2.62644573E+00  3.71926618E-01  1.24791589E-04  2.00834012E+02 -2.13591624E-01 -1.34792017E-02 -5.01678114E-04 -4.96799174E-03 -1.90756564E-02 -1.87963955E-04 -1.99780938E-03 -4.35365669E-04 -2.99188356E-02 -2.14855603E-17  2.04864253E-10 -5.02135932E-05 -7.11061746E-06 -2.90156464E-09 -1.46078268E-03 -3.16595773E-05 -3.13516803E-04 -1.20381416E-03 -1.18619075E-05 -1.26076459E-04 -2.74747744E-05 -1.88809848E-03 -1.35589681E-18  1.29284405E-11 -3.16884690E-06 -4.48732238E-07 -1.83110061E-10 -9.21861268E-05  1.63638923E-01  1.29925080E-02  3.84455524E-04  3.79707337E-03  1.46072718E-02  1.43931750E-04  1.52746490E-03  3.33635959E-04  2.29216690E-02 -3.34768480E-11 -1.54160439E-10  3.84697084E-05  5.44687485E-06  2.22619277E-09  1.10333566E-03  3.06015800E-05  2.98899758E-04  1.15773778E-03  1.14069441E-05  1.20399525E-04  2.65544676E-05  1.82000491E-03 -1.57418917E-11 -1.08328803E-11  3.05441457E-06  4.32502048E-07  1.77750563E-10  8.30475740E-05
  1.60000000E+01  1.00000000E+00  1.00000000E-02  1.11720107E+04 -9.41688926E+02  5.54416505E+05  1.05362565E+03  1.04022960E+01  1.28537858E+02  5.54107256E+05  1.56298940E+03  4.83000323E+02 -2.41500011E+02  2.62644564E+00  3.71926605E-01  1.24791585E-04  2.00834003E+02 -2.27044789E-01 -1.34531642E-02 -5.33276536E-04 -5.28090293E-03 -2.02771452E-02 -1.99802949E-04 -2.12364230E-03 -4.62787371E-04 -3.18032868E-02 -2.28388380E-17  2.17767720E-10 -5.33763190E-05 -7.55848290E-06 -3.08432099E-09 -1.55279074E-03 -3.15984213E-05 -3.12911190E-04 -1.20148879E-03 -1.18389941E-05 -1.25832921E-04 -2.74217021E-05 -1.88445129E-03 -1.35327766E-18  1.29034670E-11 -3.16272572E-06 -4.47865434E-07 -1.82756352E-10 -9.20080533E-05  1.76702764E-01  1.30638408E-02  4.15237475E-04  4.09716615E-03  1.57710111E-02  1.55397697E-04  1.64837279E-03  3.60346623E-04  2.47516788E-02 -5.24439729E-11 -1.64601469E-10  4.15408929E-05  5.88175199E-06  2.40509073E-09  1.18604879E-03  3.07950831E-05  2.99615443E-04  1.16336132E-03  1.14620848E-05  1.20745225E-04  2.67217196E-05  1.83002292E-03 -2.23978984E-11 -9.93289841E-12  3.07118471E-06  4.34877494E-07  1.79080602E-10  8.18710615E-05
  1.70000000E+01  1.00000000E+00  1.00000000E-02  1.11720104E+04 -9.41688926E+02  5.54416505E+05  1.05362562E+03  1.04022957E+01  1.28537854E+02  5.54107256E+05  1.56298935E+03  4.83000323E+02 -2.41500011E+02  2.62644557E+00  3.71926595E-01  1.24791583E-04  2.00833993E+02 -2.40477125E-01 -1.34323360E-02 -5.64826036E-04 -5.59332967E-03 -2.14767739E-02 -2.11623614E-04 -2.24928040E-03 -4.90166619E-04 -3.36848206E-02 -2.41900205E-17  2.30651210E-10 -5.65341481E-05 -8.00565494E-06 -3.26679440E-09 -1.64465634E-03 -3.15495005E-05 -3.12426740E-04 -1.19962864E-03 -1.18206649E-05 -1.25638106E-04 -2.73792477E-05 -1.88153378E-03 -1.35118251E-18  1.28834898E-11 -3.15782917E-06 -4.47172047E-07 -1.82473408E-10 -9.18656060E-05  1.89823666E-01  1.31209024E-02  4.46181098E-04  4.39758072E-03  1.69390504E-02  1.66905724E-04  1.76947178E-03  3.87196871E-04  2.65897091E-02 -7.89268802E-11 -1.73940208E-10  4.46254925E-05  6.31852943E-06  2.58514853E-09  1.26737853E-03  3.09583790E-05  2.99877683E-04  1.16761409E-03  1.15036836E-05  1.20916028E-04  2.68626695E-05  1.83804520E-03 -3.07875115E-11 -8.63201147E-12  3.08459977E-06  4.36777757E-07  1.80263211E-10  8.03826306E-05
  1.80000000E+01  1.00000000E+00  1.00000000E-02  1.11720101E+04 -9.41688927E+02  5.54416505E+05  1.05362559E+03  1.04022954E+01  1.28537850E+02  5.54107256E+05  1.56298932E+03  4.83000323E+02 -2.41500011E+02  2.62644551E+00  3.71926587E-01  1.24791581E-04  2.00833981E+02 -2.53892799E-01 -1.34156747E-02 -5.96336403E-04 -5.90536888E-03 -2.26749145E-02 -2.23429617E-04 -2.37476267E-03 -5.17511905E-04 -3.55640206E-02 -2.55395270E-17  2.43518719E-10 -5.96880604E-05 -8.45227233E-06 -3.44904147E-09 -1.73640800E-03 -3.15103670E-05 -3.12039211E-04 -1.19814064E-03 -1.18060028E-05 -1.25482266E-04 -2.73452870E-05 -1.87919995E-03 -1.34950653E-18  1.28675093E-11 -3.15391225E-06 -4.46617382E-07 -1.82247071E-10 -9.17516574E-05  2.02990214E-01  1.31665479E-02  4.77262788E-04  4.69793394E-03  1.81102768E-02  1.78444834E-04  1.89061499E-03  4.14166132E-04  2.84341643E-02 -1.14751465E-10 -1.81735861E-10  4.77208233E-05  6.75682704E-06  2.76625606E-09  1.34703934E-03  3.10979590E-05  2.99760835E-04  1.17075738E-03  1.15343174E-05  1.20941348E-04  2.69829557E-05  1.84447146E-03 -4.10903815E-11 -6.84804436E-12  3.09533098E-06  4.38297900E-07  1.81334140E-10  7.86158316E-05
  1.90000000E+01  1.00000000E+00  1.00000000E-02  1.11720099E+04 -9.41688927E+02  5.54416505E+05  1.05362556E+03  1.04022952E+01  1.28537845E+02  5.54107256E+05  1.56298929E+03  4.83000323E+02 -2.41500011E+02  2.62644546E+00  3.71926581E-01  1.24791581E-04  2.00833967E+02 -2.67295146E-01 -1.34023468E-02 -6.27815466E-04 -6.21709809E-03 -2.38718648E-02 -2.35223891E-04 -2.50012027E-03 -5.44830026E-04 -3.74413536E-02 -2.68876928E-17  2.56373445E-10 -6.28388393E-05 -8.89844601E-06 -3.63110749E-09 -1.82806851E-03 -3.14790627E-05 -3.11729213E-04 -1.19695033E-03 -1.17942740E-05 -1.25357605E-04 -2.73181205E-05 -1.87733304E-03 -1.34816585E-18  1.28547259E-11 -3.15077897E-06 -4.46173686E-07 -1.82066016E-10 -9.16605059E-05  2.16193276E-01  1.32030615E-02  5.08464067E-04  4.99790443E-03  1.92837887E-02  1.90006109E-04  2.01167990E-03  4.41238293E-04  3.02837680E-02 -1.61913426E-10 -1.87463789E-10  5.08247384E-05  7.19634076E-06  2.94833089E-09  1.42477660E-03  3.12189350E-05  2.99327324E-04  1.17300254E-03  1.15560714E-05  1.20845718E-04  2.70870206E-05  1.84962137E-03 -5.34664139E-11 -4.49644684E-12  3.10391528E-06  4.39513969E-07  1.82320863E-10  7.66026895E-05
  2.00000000E+01  1.00000000E+00  1.00000000E-02  1.11720098E+04 -9.41688927E+02  5.54416505E+05  1.05362554E+03  1.04022950E+01  1.28537841E+02  5.54107256E+05  1.56298927E+03  4.83000323E+02 -2.41500011E+02  2.62644542E+00  3.71926576E-01  1.24791582E-04  2.00833951E+02 -2.80686831E-01 -1.33916853E-02 -6.59269487E-04 -6.52857933E-03 -2.50678630E-02 -2.47008783E-04 -2.62537816E-03 -5.72126415E-04 -3.93171932E-02 -2.82347862E-17  2.69217945E-10 -6.59871119E-05 -9.34426477E-06 -3.81302867E-09 -1.91965610E-03 -3.14540214E-05 -3.11481234E-04 -1.19599817E-03 -1.17848917E-05 -1.25257884E-04 -2.72963892E-05 -1.87583964E-03 -1.34709339E-18  1.28445001E-11 -3.14827255E-06 -4.45818758E-07 -1.81921183E-10 -9.15875906E-05  2.29425546E-01  1.32322699E-02  5.39770487E-04  5.29722309E-03  2.04588550E-02  2.01582318E-04  2.13256434E-03  4.68400740E-04  3.21374996E-02 -2.22557956E-10 -1.90514421E-10  5.39355205E-05  7.63682733E-06  3.13131172E-09  1.50036534E-03  3.13253249E-05  2.98629705E-04  1.17452069E-03  1.15706346E-05  1.20649656E-04  2.71783577E-05  1.85375059E-03 -6.80548316E-11 -1.49269993E-12  3.11078221E-06  4.40486794E-07  1.83244356E-10  7.43734447E-05
  2.10000000E+01  1.00000000E+00  1.00000000E-02  1.11720097E+04 -9.41688927E+02  5.54416505E+05  1.05362552E+03  1.04022948E+01  1.28537836E+02  5.54107256E+05  1.56298925E+03  4.83000323E+02 -2.41500011E+02  2.62644539E+00  3.71926572E-01  1.24791585E-04  2.00833933E+02 -2.94069988E-01 -1.33831568E-02 -6.90703477E-04 -6.83986220E-03 -2.62630995E-02 -2.58786169E-04 -2.75055627E-03 -5.99405421E-04 -4.11918383E-02 -2.95810217E-17  2.82054265E-10 -6.91333795E-05 -9.78979961E-06 -3.99483400E-09 -2.01118536E-03 -3.14339899E-05 -3.11282868E-04 -1.19523650E-03 -1.17773865E-05 -1.25178113E-04 -2.72790055E-05 -1.87464501E-03 -1.34623550E-18  1.28363201E-11 -3.14626757E-06 -4.45534838E-07 -1.81805327E-10 -9.15292631E-05  2.42681180E-01  1.32556348E-02  5.71170752E-04  5.59566500E-03  2.16348833E-02  2.13167598E-04  2.25318334E-03  4.95643605E-04  3.39945431E-02 -2.98958991E-10 -1.90194409E-10  5.70517957E-05  8.07809217E-06  3.31515317E-09  1.57360869E-03  3.14202798E-05  2.97712323E-04  1.17545057E-03  1.15793771E-05  1.20370360E-04  2.72597084E-05  1.85706355E-03 -8.49741598E-11  2.24559735E-12  3.11627533E-06  4.41265038E-07  1.84120515E-10  7.19563551E-05
  2.20000000E+01  1.00000000E+00  1.00000000E-02  1.11720096E+04 -9.41688927E+02  5.54416505E+05  1.05362551E+03  1.04022946E+01  1.28537832E+02  5.54107256E+05  1.56298924E+03  4.83000323E+02 -2.41500011E+02  2.62644537E+00  3.71926569E-01  1.24791587E-04  2.00833912E+02 -3.07446323E-01 -1.33763346E-02 -7.22121443E-04 -7.15098638E-03 -2.74577267E-02 -2.70557552E-04 -2.87567057E-03 -6.26670520E-04 -4.30655276E-02 -3.09265710E-17  2.94884042E-10 -7.22780432E-05 -1.02351073E-05 -4.17654665E-09 -2.10266797E-03 -3.14179660E-05 -3.11124187E-04 -1.19462721E-03 -1.17713829E-05 -1.25114302E-04 -2.72650996E-05 -1.87368939E-03 -1.34554924E-18  1.28297766E-11 -3.14466372E-06 -4.45307721E-07 -1.81712649E-10 -9.14826049E-05  2.55955506E-01  1.32743252E-02  6.02656030E-04  5.89304283E-03  2.28113939E-02  2.24757199E-04  2.37346637E-03  5.22959164E-04  3.58542459E-02 -3.93498787E-10 -1.85729684E-10  6.01724651E-05  8.51997961E-06  3.49982180E-09  1.64433598E-03  3.15062650E-05  2.96612666E-04  1.17590472E-03  1.15834108E-05  1.20022274E-04  2.73332194E-05  1.85972373E-03 -1.04322861E-10  6.79701372E-12  3.12066951E-06  4.41887627E-07  1.84961289E-10  6.93775745E-05
  2.30000000E+01  1.00000000E+00  1.00000000E-02  1.11720095E+04 -9.41688927E+02  5.54416505E+05  1.05362549E+03  1.04022944E+01  1.28537826E+02  5.54107256E+05  1.56298922E+03  4.83000323E+02 -2.41500011E+02  2.62644535E+00  3.71926566E-01  1.24791591E-04  2.00833888E+02 -3.20817200E-01 -1.33708772E-02 -7.53526591E-04 -7.46198364E-03 -2.86518665E-02 -2.82324133E-04 -3.00073383E-03 -6.53924496E-04 -4.49384526E-02 -3.22715712E-17  3.07708584E-10 -7.54214239E-05 -1.06802334E-05 -4.35818516E-09 -2.19411325E-03 -3.14051479E-05 -3.10997253E-04 -1.19413982E-03 -1.17665803E-05 -1.25063257E-04 -2.72539759E-05 -1.87292495E-03 -1.34500028E-18  1.28245422E-11 -3.14338074E-06 -4.45126042E-07 -1.81638513E-10 -9.14452813E-05  2.69244782E-01  1.32892763E-02  6.34219410E-04  6.18920111E-03  2.39879987E-02  2.36347277E-04  2.49335513E-03  5.50341368E-04  3.77160859E-02 -5.08648370E-10 -1.76270008E-10  6.32966496E-05  8.96236514E-06  3.68529299E-09  1.71240087E-03  3.15852054E-05  2.95362467E-04  1.17597458E-03  1.15836396E-05  1.19617547E-04  2.74005676E-05  1.86186186E-03 -1.26180403E-10  1.22349546E-11  3.12418459E-06  4.42385700E-07  1.85775566E-10  6.66611039E-05
  2.40000000E+01  1.00000000E+00  1.00000000E-02  1.11720094E+04 -9.41688927E+02  5.54416505E+05  1.05362547E+03  1.04022943E+01  1.28537821E+02  5.54107256E+05  1.56298922E+03  4.83000323E+02 -2.41500011E+02  2.62644534E+00  3.71926564E-01  1.24791596E-04  2.00833862E+02 -3.34183712E-01 -1.33665117E-02 -7.84921485E-04 -7.77287935E-03 -2.98456164E-02 -2.94086871E-04 -3.12575625E-03 -6.81169574E-04 -4.68107660E-02 -3.36161324E-17  3.20528939E-10 -7.85637784E-05 -1.11252141E-05 -4.53976437E-09 -2.28552867E-03 -3.13948943E-05 -3.10895714E-04 -1.19374994E-03 -1.17627386E-05 -1.25022425E-04 -2.72450776E-05 -1.87231345E-03 -1.34456118E-18  1.28203551E-11 -3.14235444E-06 -4.44980710E-07 -1.81579209E-10 -9.14154249E-05  2.82546018E-01  1.33012362E-02  6.65855473E-04  6.48401155E-03  2.51643840E-02  2.47934725E-04  2.61280161E-03  5.77785468E-04  3.95796458E-02 -6.46949194E-10 -1.60894685E-10  6.64236460E-05  9.40514915E-06  3.87154855E-09  1.77767933E-03  3.16585990E-05  2.93988619E-04  1.17573447E-03  1.15807986E-05  1.19166411E-04  2.74630599E-05  1.86358247E-03 -1.50608582E-10  1.86266955E-11  3.12699646E-06  4.42784166E-07  1.86569880E-10  6.38288047E-05
  2.50000000E+01  1.00000000E+00  1.00000000E-02  1.11720094E+04 -9.41688926E+02  5.54416505E+05  1.05362545E+03  1.04022941E+01  1.28537815E+02  5.54107256E+05  1.56298921E+03  4.83000323E+02 -2.41500011E+02  2.62644532E+00  3.71926563E-01  1.24791602E-04  2.00833833E+02 -3.47546731E-01 -1.33630195E-02 -8.16308177E-04 -8.08369384E-03 -3.10390545E-02 -3.05846537E-04 -3.25074601E-03 -7.08407533E-04 -4.86825903E-02 -3.49603423E-17  3.33345945E-10 -8.17053118E-05 -1.15700785E-05 -4.72129614E-09 -2.37692021E-03 -3.13866921E-05 -3.10814489E-04 -1.19343806E-03 -1.17596654E-05 -1.24989761E-04 -2.72379595E-05 -1.87182429E-03 -1.34420999E-18  1.28170056E-11 -3.14153347E-06 -4.44864455E-07 -1.81531770E-10 -9.13915417E-05  2.95856821E-01  1.33108033E-02  6.97559953E-04  6.77736897E-03  2.63402968E-02  2.59517036E-04  2.73176656E-03  6.05287723E-04  4.14445918E-02 -8.10996202E-10 -1.38619053E-10  6.95528917E-05  9.84825196E-06  4.05857492E-09  1.84006764E-03  3.17276090E-05  2.92513937E-04  1.17524489E-03  1.15754863E-05  1.18677496E-04  2.75217116E-05  1.86496914E-03 -1.77652988E-10  2.60327433E-11  3.12924580E-06  4.43102952E-07  1.87348961E-10  6.09004597E-05
  2.60000000E+01  1.00000000E+00  1.00000000E-02  1.11720093E+04 -9.41688926E+02  5.54416505E+05  1.05362544E+03  1.04022939E+01  1.28537808E+02  5.54107256E+05  1.56298920E+03  4.83000323E+02 -2.41500011E+02  2.62644531E+00  3.71926561E-01  1.24791608E-04  2.00833802E+02 -3.60906957E-01 -1.33602260E-02 -8.47688308E-04 -8.39444335E-03 -3.22322431E-02 -3.17603744E-04 -3.37570965E-03 -7.35639799E-04 -5.05540233E-02 -3.63042714E-17  3.46160271E-10 -8.48461886E-05 -1.20148500E-05 -4.90278996E-09 -2.46829265E-03 -3.13801308E-05 -3.10749515E-04 -1.19318857E-03 -1.17572071E-05 -1.24963633E-04 -2.72322656E-05 -1.87143299E-03 -1.34392923E-18  1.28143263E-11 -3.14087675E-06 -4.44771458E-07 -1.81493821E-10 -9.13724367E-05  3.09175278E-01  1.33184565E-02  7.29329476E-04  7.06918788E-03  2.75155338E-02  2.71092193E-04  2.85021811E-03  6.32845171E-04  4.33106569E-02 -1.00342238E-09 -1.08401463E-10  7.26839367E-05  1.02916098E-05  4.24636174E-09  1.89948046E-03  3.17931350E-05  2.90957791E-04  1.17455511E-03  1.15681907E-05  1.18158086E-04  2.75773093E-05  1.86608871E-03 -2.07344507E-10  3.45064782E-11  3.13104516E-06  4.43357997E-07  1.88116164E-10  5.78938690E-05
  2.70000000E+01  1.00000000E+00  1.00000000E-02  1.11720093E+04 -9.41688926E+02  5.54416505E+05  1.05362542E+03  1.04022937E+01  1.28537801E+02  5.54107256E+05  1.56298920E+03  4.83000323E+02 -2.41500011E+02  2.62644531E+00  3.71926560E-01  1.24791615E-04  2.00833767E+02 -3.74264949E-01 -1.33579914E-02 -8.79063190E-04 -8.70514089E-03 -3.34252321E-02 -3.29358984E-04 -3.50065238E-03 -7.62867510E-04 -5.24251433E-02 -3.76479761E-17  3.58972454E-10 -8.79865400E-05 -1.24595471E-05 -5.08425342E-09 -2.55964980E-03 -3.13748822E-05 -3.10697540E-04 -1.19298900E-03 -1.17552406E-05 -1.24942731E-04 -2.72277107E-05 -1.87111998E-03 -1.34370509E-18  1.28121830E-11 -3.14035141E-06 -4.44697066E-07 -1.81463465E-10 -9.13571539E-05  3.22499856E-01  1.33245785E-02  7.61161352E-04  7.35939958E-03  2.86899321E-02  2.82658583E-04  2.96813067E-03  6.60455449E-04  4.51776275E-02 -1.22688479E-09 -6.91505084E-11  7.58164212E-05  1.07351718E-05  4.43490087E-09  1.95584899E-03  3.18558704E-05  2.89336636E-04  1.17370530E-03  1.15593099E-05  1.17614335E-04  2.76304599E-05  1.86699461E-03 -2.39700802E-10  4.40940276E-11  3.13248456E-06  4.43562052E-07  1.88873803E-10  5.48249680E-05
  2.80000000E+01  1.00000000E+00  1.00000000E-02  1.11720093E+04 -9.41688925E+02  5.54416505E+05  1.05362540E+03  1.04022935E+01  1.28537794E+02  5.54107256E+05  1.56298920E+03  4.83000323E+02 -2.41500011E+02  2.62644530E+00  3.71926560E-01  1.24791623E-04  2.00833729E+02 -3.87621153E-01 -1.33562039E-02 -9.10433874E-04 -9.01579686E-03 -3.46180614E-02 -3.41112652E-04 -3.62557839E-03 -7.90091577E-04 -5.42960129E-02 -3.89915021E-17  3.71782922E-10 -9.11264712E-05 -1.29041846E-05 -5.26569260E-09 -2.65099473E-03 -3.13706837E-05 -3.10655963E-04 -1.19282936E-03 -1.17536676E-05 -1.24926012E-04 -2.72240672E-05 -1.87086959E-03 -1.34352689E-18  1.28104685E-11 -3.13993118E-06 -4.44637558E-07 -1.81439182E-10 -9.13449287E-05  3.35829332E-01  1.33294757E-02  7.93053413E-04  7.64794973E-03  2.98633618E-02  2.94214918E-04  3.08548396E-03  6.88116655E-04  4.70453328E-02 -1.48405210E-09 -1.97322597E-11  7.89500571E-05  1.11788970E-05  4.62418556E-09  2.00911922E-03  3.19163474E-05  2.87664463E-04  1.17272826E-03  1.15491689E-05  1.17051450E-04  2.76816300E-05  1.86772955E-03 -2.74727737E-10  5.48343255E-11  3.13363601E-06  4.43725317E-07  1.89623417E-10  5.17079594E-05
