 "Time [yr]","dt_flow [yr]","dt_tran [yr]","Global Water Mass [kg]","Global H+ [mol]","Global Ca++ [mol]","Global Na+ [mol]","Global K+ [mol]","Global Mg++ [mol]","Global CO3-- [mol]","Global Cl- [mol]","Global UO2++ [mol]","Global O2(aq) [mol]","Global H4(SiO4) [mol]","Global Fe++ [mol]","Global Al+++ [mol]","Global SO4-- [mol]","OUTLET Water Mass [kg]","OUTLET Water Mass [kg/yr]","OUTLET H+ [mol]","OUTLET Ca++ [mol]","OUTLET Na+ [mol]","OUTLET K+ [mol]","OUTLET Mg++ [mol]","OUTLET CO3-- [mol]","OUTLET Cl- [mol]","OUTLET UO2++ [mol]","OUTLET O2(aq) [mol]","OUTLET H4(SiO4) [mol]","OUTLET Fe++ [mol]","OUTLET Al+++ [mol]","OUTLET SO4-- [mol]","OUTLET H+ [mol/yr]","OUTLET Ca++ [mol/yr]","OUTLET Na+ [mol/yr]","OUTLET K+ [mol/yr]","OUTLET Mg++ [mol/yr]","OUTLET CO3-- [mol/yr]","OUTLET Cl- [mol/yr]","OUTLET UO2++ [mol/yr]","OUTLET O2(aq) [mol/yr]","OUTLET H4(SiO4) [mol/yr]","OUTLET Fe++ [mol/yr]","OUTLET Al+++ [mol/yr]","OUTLET SO4-- [mol/yr]","INLET Water Mass [kg]","INLET Water Mass [kg/yr]","INLET H+ [mol]","INLET Ca++ [mol]","INLET Na+ [mol]","INLET K+ [mol]","INLET Mg++ [mol]","INLET CO3-- [mol]","INLET Cl- [mol]","INLET UO2++ [mol]","INLET O2(aq) [mol]","INLET H4(SiO4) [mol]","INLET Fe++ [mol]","INLET Al+++ [mol]","INLET SO4-- [mol]","INLET H+ [mol/yr]","INLET Ca++ [mol/yr]","INLET Na+ [mol/yr]","INLET K+ [mol/yr]","INLET Mg++ [mol/yr]","INLET CO3-- [mol/yr]","INLET Cl- [mol/yr]","INLET UO2++ [mol/yr]","INLET O2(aq) [mol/yr]","INLET H4(SiO4) [mol/yr]","INLET Fe++ [mol/yr]","INLET Al+++ [mol/yr]","INLET SO4-- [mol/yr]"
  1.10000000E+01  1.00000000E+00  5.00000000E-03  1.10739020E+04  2.40733888E+01  3.27812788E+02  1.04470585E+03  1.03155329E+01  1.27520864E+02  2.09542596E+01  1.54933806E+03  4.83042776E-03  2.48589651E-05  2.60338111E+00  3.68653561E-01  1.23570138E-04  1.99631437E+02 -3.18395977E-02 -2.88782678E-03 -7.47839671E-05 -7.40566750E-04 -2.84356288E-03 -2.80193412E-05 -2.97808707E-04 -6.48989281E-05 -4.45992988E-03 -3.20280153E-18  3.05386285E-11 -7.48522130E-06 -1.05996289E-06 -4.32529362E-10 -2.17755412E-04 -6.78284774E-06 -6.71688292E-05 -2.57908945E-04 -2.54133249E-06 -2.70110185E-05 -5.88628238E-06 -4.04512177E-04 -2.90491612E-19  2.76982989E-12 -6.78903759E-07 -9.61378107E-08 -3.92300772E-11 -1.97502467E-05 -1.37930918E-02  1.77432242E-03 -1.25581693E-04  2.30478770E-03  8.17413193E-02  2.02199882E-03  4.14803392E-03 -7.15982687E-05  8.74451327E-02 -1.22257012E-11  4.53036095E-05 -3.24270659E-06 -7.39140923E-06 -5.13382519E-09  4.61332319E-03 -8.64431198E-08  1.61082500E-04  3.95110999E-03  9.45427834E-05  2.12034793E-04  1.63365792E-06  4.33409134E-03 -8.21885003E-12  2.07085679E-06  4.17125189E-07 -2.57867114E-07 -2.01926193E-10  2.26963066E-04
  1.20000000E+01  1.00000000E+00  1.00000000E-02  1.10739011E+04  2.40733825E+01  3.27812886E+02  1.04470951E+03  1.03156239E+01  1.27521048E+02  2.09542559E+01  1.54934197E+03  4.83042788E-03  2.69020320E-05  2.60338090E+00  3.68653219E-01  1.23569903E-04  1.99631643E+02 -3.47269237E-02 -2.88732602E-03 -8.15656387E-05 -8.07723932E-04 -3.10142710E-03 -3.05602330E-05 -3.24815042E-04 -7.07841897E-05 -4.86437192E-03 -3.49324277E-18  3.33079781E-11 -8.16400733E-06 -1.15608403E-06 -4.71752636E-10 -2.37502233E-04 -6.78167157E-06 -6.71571818E-05 -2.57864222E-04 -2.54089181E-06 -2.70063347E-05 -5.88526167E-06 -4.04442033E-04 -2.90441240E-19  2.76934959E-12 -6.78786034E-07 -9.61211401E-08 -3.92232746E-11 -1.97468219E-05 -1.17919462E-02  2.00114564E-03 -1.25076305E-04  2.46946969E-03  8.56613206E-02  2.11548254E-03  4.35952686E-03 -6.94741771E-05  9.17557117E-02 -2.29996050E-11  4.73464463E-05 -2.77225713E-06 -7.63743441E-06 -5.32959041E-09  4.83883356E-03  6.07155215E-07  1.61802131E-04  3.83069472E-03  9.12949308E-05  2.06872856E-04  2.17214281E-06  4.21442813E-03 -1.35869594E-11  1.99410122E-06  4.70449522E-07 -2.38566389E-07 -1.90422696E-10  2.20348439E-04
  1.30000000E+01  1.00000000E+00  2.50000000E-03  1.10739004E+04  2.40733768E+01  3.27812983E+02  1.04471305E+03  1.03157116E+01  1.27521227E+02  2.09542526E+01  1.54934575E+03  4.83042828E-03  2.88705354E-05  2.60338073E+00  3.68652896E-01  1.23569679E-04  1.99631842E+02 -3.76138512E-02 -2.88692749E-03 -8.83463742E-05 -8.74871845E-04 -3.35925573E-03 -3.31007741E-05 -3.51817649E-04 -7.66686391E-05 -5.26875812E-03 -3.78364393E-18  3.60769454E-11 -8.84269967E-06 -1.25219190E-06 -5.10970497E-10 -2.57246330E-04 -6.78073551E-06 -6.71479123E-05 -2.57828630E-04 -2.54054110E-06 -2.70026071E-05 -5.88444935E-06 -4.04386209E-04 -2.90401151E-19  2.76896734E-12 -6.78692343E-07 -9.61078728E-08 -3.92178607E-11 -1.97440964E-05 -9.61028367E-03  2.18166250E-03 -1.23989623E-04  2.63389123E-03  8.94602257E-02  2.20576248E-03  4.56559902E-03 -6.69075112E-05  9.59438734E-02 -4.01589516E-11  4.93144182E-05 -2.25936958E-06 -7.86599080E-06 -5.51468290E-09  5.05758683E-03  1.17589062E-06  1.61892767E-04  3.72107665E-03  8.83726980E-05  2.02040009E-04  2.60898273E-06  4.10438600E-03 -2.10216436E-11  1.92550813E-06  5.12887606E-07 -2.22057945E-07 -1.80430084E-10  2.14221204E-04
  1.40000000E+01  1.00000000E+00  5.00000000E-03  1.10738998E+04  2.40733716E+01  3.27813080E+02  1.04471648E+03  1.03157965E+01  1.27521401E+02  2.09542496E+01  1.54934942E+03  4.83042846E-03  3.07717650E-05  2.60338060E+00  3.68652587E-01  1.23569464E-04  1.99632035E+02 -4.05004615E-02 -2.88661032E-03 -9.51263647E-05 -9.42012380E-04 -3.61705604E-03 -3.56410361E-05 -3.78817289E-04 -8.25524419E-05 -5.67309991E-03 -4.07401317E-18  3.88456086E-11 -9.52131745E-06 -1.34828921E-06 -5.50184049E-10 -2.76988257E-04 -6.77999056E-06 -6.71405352E-05 -2.57800304E-04 -2.54026198E-06 -2.69996404E-05 -5.88380286E-06 -4.04341781E-04 -2.90369246E-19  2.76866313E-12 -6.78617779E-07 -9.60973140E-08 -3.92135521E-11 -1.97419272E-05 -7.28495719E-03  2.32532648E-03 -1.22423781E-04  2.79762842E-03  9.31492085E-02  2.29316113E-03  4.76664381E-03 -6.39804022E-05  1.00020060E-01 -6.59157884E-11  5.12154327E-05 -1.71270776E-06 -8.07951655E-06 -5.69045723E-09  5.27010856E-03  1.64475078E-06  1.61495963E-04  3.62061666E-03  8.57235197E-05  1.97496745E-04  2.96474287E-06  4.00261379E-03 -3.07934949E-11  1.86372204E-06  5.46661877E-07 -2.07818873E-07 -1.71671927E-10  2.08505577E-04
  1.50000000E+01  1.00000000E+00  1.00000000E-02  1.10738994E+04  2.40733668E+01  3.27813175E+02  1.04471981E+03  1.03158787E+01  1.27521571E+02  2.09542469E+01  1.54935299E+03  4.83042966E-03  3.26130838E-05  2.60338050E+00  3.68652292E-01  1.23569257E-04  1.99632222E+02 -4.33868194E-02 -2.88635790E-03 -1.01905762E-04 -1.00914704E-03 -3.87483380E-03 -3.81810759E-05 -4.05814569E-04 -8.84357303E-05 -6.07740633E-03 -4.36435703E-18  4.16140296E-11 -1.01998759E-05 -1.44437812E-06 -5.89394172E-10 -2.96728458E-04 -6.77939766E-06 -6.71346639E-05 -2.57777760E-04 -2.54003984E-06 -2.69972794E-05 -5.88328833E-06 -4.04306423E-04 -2.90343854E-19  2.76842102E-12 -6.78558436E-07 -9.60889105E-08 -3.92101230E-11 -1.97402008E-05 -4.84529602E-03  2.43966117E-03 -1.20460714E-04  2.96036137E-03  9.67378477E-02  2.37795200E-03  4.96300839E-03 -6.07584747E-05  1.03993323E-01 -1.02709493E-10  5.30561598E-05 -1.13916673E-06 -8.28000928E-06 -5.85803088E-09  5.47684844E-03  2.03351795E-06  1.60727468E-04  3.52808180E-03  8.33073036E-05  1.93215559E-04  3.25573233E-06  3.90811261E-03 -4.30970839E-11  1.80770277E-06  5.73541069E-07 -1.95439076E-07 -1.63932914E-10  2.03146747E-04
  1.60000000E+01  1.00000000E+00  5.00000000E-03  1.10738990E+04  2.40733623E+01  3.27813270E+02  1.04472305E+03  1.03159586E+01  1.27521736E+02  2.09542445E+01  1.54935646E+03  4.83043593E-03  3.44007760E-05  2.60338041E+00  3.68652012E-01  1.23569057E-04  1.99632403E+02 -4.62729764E-02 -2.88615701E-03 -1.08684688E-04 -1.07627704E-03 -4.13259362E-03 -4.07209390E-05 -4.32809969E-04 -9.43186091E-05 -6.48168461E-03 -4.65468067E-18  4.43822579E-11 -1.08783871E-05 -1.54046035E-06 -6.28601566E-10 -3.16467285E-04 -6.77892584E-06 -6.71299915E-05 -2.57759820E-04 -2.53986306E-06 -2.69954005E-05 -5.88287887E-06 -4.04278284E-04 -2.90323647E-19  2.76822835E-12 -6.78511210E-07 -9.60822230E-08 -3.92073940E-11 -1.97388269E-05 -2.31464181E-03  2.53065421E-03 -1.18166217E-04  3.12185117E-03  1.00234374E-01  2.46036770E-03  5.15499928E-03 -5.72941938E-05  1.07871526E-01 -1.53145064E-10  5.48422403E-05 -5.44233936E-07 -8.46910976E-06 -6.01832852E-09  5.67819251E-03  2.35787929E-06  1.59681041E-04  3.44251867E-03  8.10927968E-05  1.89176219E-04  3.49489512E-06  3.82011716E-03 -5.80574203E-11  1.75663588E-06  5.94932829E-07 -1.84594866E-07 -1.57043978E-10  1.98103936E-04
  1.70000000E+01  1.00000000E+00  1.00000000E-02  1.10738988E+04  2.40733581E+01  3.27813363E+02  1.04472620E+03  1.03160363E+01  1.27521897E+02  2.09542423E+01  1.54935985E+03  4.83044183E-03  3.61396999E-05  2.60338035E+00  3.68651746E-01  1.23568864E-04  1.99632580E+02 -4.91589735E-02 -2.88599714E-03 -1.15463239E-04 -1.14340331E-03 -4.39033916E-03 -4.32606614E-05 -4.59803874E-04 -1.00201162E-04 -6.88594050E-03 -4.94498824E-18  4.71503329E-11 -1.15568607E-05 -1.63653725E-06 -6.67806788E-10 -3.36205018E-04 -6.77855033E-06 -6.71262730E-05 -2.57745541E-04 -2.53972237E-06 -2.69939051E-05 -5.88255300E-06 -4.04255890E-04 -2.90307565E-19  2.76807501E-12 -6.78473625E-07 -9.60769007E-08 -3.92052222E-11 -1.97377335E-05  2.88429046E-04  2.60307086E-03 -1.15593371E-04  3.28192727E-03  1.03646045E-01  2.54061066E-03  5.34289594E-03 -5.36296215E-05  1.11661690E-01 -2.19883529E-10  5.65785496E-05  6.77234584E-08 -8.64818303E-06 -6.17212718E-09  5.87448322E-03  2.63032288E-06  1.58431609E-04  3.36315775E-03  7.90548852E-05  1.85362297E-04  3.69253032E-06  3.73800557E-03 -7.56812599E-11  1.70986861E-06  6.11957426E-07 -1.75027524E-07 -1.50869220E-10  1.93345365E-04
  1.80000000E+01  1.00000000E+00  5.00000000E-03  1.10738985E+04  2.40733541E+01  3.27813454E+02  1.04472928E+03  1.03161121E+01  1.27522054E+02  2.09542403E+01  1.54936315E+03  4.83044693E-03  3.78326897E-05  2.60338029E+00  3.68651486E-01  1.23568677E-04  1.99632752E+02 -5.20448434E-02 -2.88586990E-03 -1.22241490E-04 -1.21052662E-03 -4.64807334E-03 -4.58002718E-05 -4.86796589E-04 -1.06083456E-04 -7.29017857E-03 -5.23528300E-18  4.99182859E-11 -1.22353044E-05 -1.73260991E-06 -7.07010282E-10 -3.55941882E-04 -6.77825148E-06 -6.71233136E-05 -2.57734178E-04 -2.53961040E-06 -2.69927150E-05 -5.88229366E-06 -4.04238067E-04 -2.90294766E-19  2.76795297E-12 -6.78443713E-07 -9.60726649E-08 -3.92034938E-11 -1.97368634E-05  2.94913255E-03  2.66070350E-03 -1.12784992E-04  3.44046964E-03  1.06979205E-01  2.61885601E-03  5.52694948E-03 -4.97984746E-05  1.15370018E-01 -3.05582012E-10  5.82692800E-05  6.93229854E-07 -8.81836352E-06 -6.32007814E-09  6.06602131E-03  2.86078989E-06  1.57038743E-04  3.28936686E-03  7.71730867E-05  1.81759860E-04  3.85682823E-06  3.66126122E-03 -9.59305841E-11  1.66687011E-06  6.25506424E-07 -1.66530151E-07 -1.45299959E-10  1.88845576E-04
  1.90000000E+01  1.00000000E+00  1.00000000E-02  1.10738984E+04  2.40733503E+01  3.27813544E+02  1.04473228E+03  1.03161859E+01  1.27522207E+02  2.09542384E+01  1.54936638E+03  4.83045178E-03  3.94832107E-05  2.60338025E+00  3.68651232E-01  1.23568495E-04  1.99632919E+02 -5.49306121E-02 -2.88576864E-03 -1.29019504E-04 -1.27764758E-03 -4.90579847E-03 -4.83397930E-05 -5.13788357E-04 -1.11965543E-04 -7.69440245E-03 -5.52556758E-18  5.26861417E-11 -1.29137243E-05 -1.82867921E-06 -7.46212400E-10 -3.75678053E-04 -6.77801364E-06 -6.71209583E-05 -2.57725135E-04 -2.53952129E-06 -2.69917679E-05 -5.88208725E-06 -4.04223883E-04 -2.90284580E-19  2.76785584E-12 -6.78419908E-07 -9.60692938E-08 -3.92021182E-11 -1.97361708E-05  5.65570289E-03  2.70657035E-03 -1.09775857E-04  3.59740224E-03  1.10239569E-01  2.69525945E-03  5.70739354E-03 -4.58278987E-05  1.19002164E-01 -4.12813585E-10  5.99181320E-05  1.32951921E-06 -8.98061080E-06 -6.46273886E-09  6.25308114E-03  3.05722528E-06  1.55549062E-04  3.22060197E-03  7.54300899E-05  1.78355866E-04  3.99431791E-06  3.58942850E-03 -1.18699281E-10  1.62719531E-06  6.36289378E-07 -1.58935369E-07 -1.40247413E-10  1.84582873E-04
  2.00000000E+01  1.00000000E+00  5.00000000E-03  1.10738982E+04  2.40733467E+01  3.27813632E+02  1.04473522E+03  1.03162581E+01  1.27522357E+02  2.09542366E+01  1.54936954E+03  4.83045664E-03  4.10952554E-05  2.60338022E+00  3.68650987E-01  1.23568318E-04  1.99633082E+02 -5.78163001E-02 -2.88568806E-03 -1.35797328E-04 -1.34476666E-03 -5.16351641E-03 -5.08792434E-05 -5.40779371E-04 -1.17847466E-04 -8.09861505E-03 -5.81584406E-18  5.54539203E-11 -1.35921253E-05 -1.92474582E-06 -7.85413424E-10 -3.95413672E-04 -6.77782436E-06 -6.71190839E-05 -2.57717937E-04 -2.53945037E-06 -2.69910141E-05 -5.88192299E-06 -4.04212595E-04 -2.90276475E-19  2.76777855E-12 -6.78400962E-07 -9.60666110E-08 -3.92010234E-11 -1.97356197E-05  8.39877629E-03  2.74307339E-03 -1.06594255E-04  3.75268154E-03  1.13432261E-01  2.76995903E-03  5.88444333E-03 -4.17397709E-05  1.22563249E-01 -5.44018944E-10  6.15283648E-05  1.97439016E-06 -9.13573832E-06 -6.60058681E-09  6.43591158E-03  3.22598291E-06  1.53998869E-04  3.15639212E-03  7.38111819E-05  1.75138101E-04  4.11020547E-06  3.52210353E-03 -1.43833689E-10  1.59046911E-06  6.44870978E-07 -1.52107122E-07 -1.35638790E-10  1.80538548E-04
  2.10000000E+01  1.00000000E+00  1.00000000E-02  1.10738981E+04  2.40733433E+01  3.27813719E+02  1.04473809E+03  1.03163287E+01  1.27522504E+02  2.09542349E+01  1.54937263E+03  4.83046072E-03  4.26715123E-05  2.60338019E+00  3.68650747E-01  1.23568146E-04  1.99633241E+02 -6.07019240E-02 -2.88562392E-03 -1.42575002E-04 -1.41188426E-03 -5.42122862E-03 -5.34186374E-05 -5.67769786E-04 -1.23729258E-04 -8.50281866E-03 -6.10611408E-18  5.82216373E-11 -1.42705112E-05 -2.02081029E-06 -8.24613576E-10 -4.15148853E-04 -6.77767371E-06 -6.71175920E-05 -2.57712209E-04 -2.53939393E-06 -2.69904142E-05 -5.88179225E-06 -4.04203611E-04 -2.90270025E-19  2.76771703E-12 -6.78385883E-07 -9.60644758E-08 -3.92001521E-11 -1.97351810E-05  1.11709006E-02  2.77212428E-03 -1.03263245E-04  3.90628804E-03  1.16561866E-01  2.84307706E-03  6.05829606E-03 -3.75517464E-05  1.26057898E-01 -7.01479476E-10  6.31028502E-05  2.62609078E-06 -9.28443757E-06 -6.73403194E-09  6.61473786E-03  3.37215033E-06  1.52416243E-04  3.09632629E-03  7.23037599E-05  1.72095079E-04  4.20864501E-06  3.45892558E-03 -1.71154591E-10  1.55637306E-06  6.51700633E-07 -1.45933527E-07 -1.31414169E-10  1.76696237E-04
  2.20000000E+01  1.00000000E+00  1.00000000E-02  1.10738980E+04  2.40733400E+01  3.27813803E+02  1.04474090E+03  1.03163978E+01  1.27522648E+02  2.09542334E+01  1.54937566E+03  4.83046468E-03  4.42143922E-05  2.60338017E+00  3.68650512E-01  1.23567977E-04  1.99633397E+02 -6.35874969E-02 -2.88557287E-03 -1.49352556E-04 -1.47900066E-03 -5.67893627E-03 -5.59579864E-05 -5.94759722E-04 -1.29610947E-04 -8.90701512E-03 -6.39637898E-18  6.09893054E-11 -1.49488851E-05 -2.11687307E-06 -8.63813035E-10 -4.34883685E-04 -6.77755382E-06 -6.71164048E-05 -2.57707651E-04 -2.53934901E-06 -2.69899368E-05 -5.88168821E-06 -4.04196461E-04 -2.90264901E-19  2.76766807E-12 -6.78373884E-07 -9.60627765E-08 -3.91994587E-11 -1.97348319E-05  1.39661449E-02  2.79524437E-03 -9.98017376E-05  4.05822196E-03  1.19632547E-01  2.91472349E-03  6.22913494E-03 -3.32781332E-05  1.29490343E-01 -8.87278781E-10  6.46441540E-05  3.28322676E-06 -9.42730246E-06 -6.86343095E-09  6.78976748E-03  3.49981282E-06  1.50822578E-04  3.04003826E-03  7.08968325E-05  1.69215733E-04  4.29295678E-06  3.39956522E-03 -2.00456226E-10  1.52463244E-06  6.57136008E-07 -1.40321333E-07 -1.27523612E-10  1.73041199E-04
  2.30000000E+01  1.00000000E+00  7.50000000E-03  1.10738979E+04  2.40733368E+01  3.27813887E+02  1.04474366E+03  1.03164655E+01  1.27522789E+02  2.09542318E+01  1.54937863E+03  4.83046816E-03  4.57261712E-05  2.60338015E+00  3.68650283E-01  1.23567812E-04  1.99633548E+02 -6.64730292E-02 -2.88553225E-03 -1.56130014E-04 -1.54611612E-03 -5.93664029E-03 -5.84972996E-05 -6.21749279E-04 -1.35492552E-04 -9.31120589E-03 -6.68663981E-18  6.37569345E-11 -1.56272494E-05 -2.21293449E-06 -9.03011941E-10 -4.54618239E-04 -6.77745842E-06 -6.71154600E-05 -2.57704023E-04 -2.53931327E-06 -2.69895568E-05 -5.88160542E-06 -4.04190771E-04 -2.90260850E-19  2.76762911E-12 -6.78364334E-07 -9.60614243E-08 -3.91989069E-11 -1.97345541E-05  1.67797894E-02  2.81364446E-03 -9.62252928E-05  4.20849776E-03  1.22648078E-01  2.98499710E-03  6.39712946E-03 -2.89305533E-05  1.32864449E-01 -1.10329004E-09  6.61545699E-05  3.94468849E-06 -9.56484418E-06 -6.98909507E-09  6.96119119E-03  3.61225497E-06  1.49233998E-04  2.98720086E-03  6.95807723E-05  1.66489481E-04  4.36579635E-06  3.34372158E-03 -2.31524258E-10  1.49500909E-06  6.61461747E-07 -1.35192810E-07 -1.23925342E-10  1.69560077E-04
  2.40000000E+01  1.00000000E+00  1.00000000E-02  1.10738979E+04  2.40733337E+01  3.27813968E+02  1.04474637E+03  1.03165320E+01  1.27522927E+02  2.09542304E+01  1.54938154E+03  4.83047130E-03  4.72090558E-05  2.60338014E+00  3.68650058E-01  1.23567651E-04  1.99633697E+02 -6.93585291E-02 -2.88549992E-03 -1.62907396E-04 -1.61323083E-03 -6.19434143E-03 -6.10365844E-05 -6.48738534E-04 -1.41374091E-04 -9.71539213E-03 -6.97689745E-18  6.65245326E-11 -1.63056061E-05 -2.30899484E-06 -9.42210409E-10 -4.74352572E-04 -6.77738248E-06 -6.71147081E-05 -2.57701135E-04 -2.53928481E-06 -2.69892544E-05 -5.88153952E-06 -4.04186242E-04 -2.90257706E-19  2.76759810E-12 -6.78356734E-07 -9.60603480E-08 -3.91984677E-11 -1.97343330E-05  1.96080775E-02  2.82828814E-03 -9.25467669E-05  4.35714029E-03  1.25611885E-01  3.05398692E-03  6.56243633E-03 -2.45184758E-05  1.36183750E-01 -1.35116916E-09  6.76361554E-05  4.60959286E-06 -9.69750466E-06 -7.11129724E-09  7.12918469E-03  3.71212268E-06  1.47662481E-04  2.93752068E-03  6.83471060E-05  1.63906260E-04  4.42929010E-06  3.29111948E-03 -2.64138990E-10  1.46729540E-06  6.64904384E-07 -1.30483179E-07 -1.20584190E-10  1.66240704E-04
  2.50000000E+01  1.00000000E+00  7.50000000E-03  1.10738978E+04  2.40733307E+01  3.27814048E+02  1.04474903E+03  1.03165972E+01  1.27523063E+02  2.09542290E+01  1.54938441E+03  4.83047407E-03  4.86650145E-05  2.60338013E+00  3.68649837E-01  1.23567493E-04  1.99633842E+02 -7.22440033E-02 -2.88547419E-03 -1.69684719E-04 -1.68034494E-03 -6.45204026E-03 -6.35758466E-05 -6.75727547E-04 -1.47255579E-04 -1.01195748E-02 -7.26715270E-18  6.92921060E-11 -1.69839568E-05 -2.40505433E-06 -9.81408527E-10 -4.94086729E-04 -6.77732204E-06 -6.71141096E-05 -2.57698837E-04 -2.53926217E-06 -2.69890138E-05 -5.88148707E-06 -4.04182638E-04 -2.90255433E-19  2.76757343E-12 -6.78350685E-07 -9.60594914E-08 -3.91981182E-11 -1.97341570E-05  2.24480198E-02  2.83994229E-03 -8.87768448E-05  4.50418211E-03  1.28527097E-01  3.12177364E-03  6.72520098E-03 -2.00496501E-05  1.39451489E-01 -1.63234929E-09  6.90907668E-05  5.27723705E-06 -9.82566872E-06 -7.23027865E-09  7.29391079E-03  3.80155237E-06  1.46116729E-04  2.89073295E-03  6.71883221E-05  1.61456499E-04  4.48514309E-06  3.24150608E-03 -2.98082181E-10  1.44130899E-06  6.67644205E-07 -1.26138283E-07 -1.17470359E-10  1.63071905E-04
  2.60000000E+01  1.00000000E+00  5.00000000E-03  1.10738978E+04  2.40733277E+01  3.27814126E+02  1.04475164E+03  1.03166614E+01  1.27523196E+02  2.09542276E+01  1.54938722E+03  4.83047647E-03  5.00952759E-05  2.60338012E+00  3.68649620E-01  1.23567338E-04  1.99633984E+02 -7.51294570E-02 -2.88545371E-03 -1.76461992E-04 -1.74745857E-03 -6.70973727E-03 -6.61150908E-05 -7.02716370E-04 -1.53137024E-04 -1.05237545E-02 -7.55740644E-18  7.20596598E-11 -1.76623027E-05 -2.50111314E-06 -1.02060637E-09 -5.13820746E-04 -6.77727395E-06 -6.71136333E-05 -2.57697009E-04 -2.53924415E-06 -2.69888222E-05 -5.88144533E-06 -4.04179770E-04 -2.90254235E-19  2.76755379E-12 -6.78345871E-07 -9.60588097E-08 -3.91978400E-11 -1.97340170E-05  2.52972371E-02  2.84921723E-03 -8.49244379E-05  4.64966069E-03  1.31396564E-01  3.18843024E-03  6.88555770E-03 -1.55304357E-05  1.42670634E-01 -1.94805508E-09  7.05200773E-05  5.94706173E-06 -9.94967223E-06 -7.34625266E-09  7.45551975E-03  3.88227178E-06  1.44602921E-04  2.84659915E-03  6.60977586E-05  1.59131186E-04  4.53472381E-06  3.19465011E-03 -3.33144407E-10  1.41688939E-06  6.69824693E-07 -1.22112704E-07 -1.14558533E-10  1.60043438E-04
  2.70000000E+01  1.00000000E+00  1.00000000E-02  1.10738978E+04  2.40733249E+01  3.27814203E+02  1.04475421E+03  1.03167244E+01  1.27523328E+02  2.09542263E+01  1.54938999E+03  4.83047879E-03  5.15016703E-05  2.60338011E+00  3.68649407E-01  1.23567185E-04  1.99634122E+02 -7.80148944E-02 -2.88543742E-03 -1.83239228E-04 -1.81457183E-03 -6.96743283E-03 -6.86543206E-05 -7.29705039E-04 -1.59018436E-04 -1.09279320E-02 -7.84765999E-18  7.48271980E-11 -1.83406447E-05 -2.59717141E-06 -1.05980399E-09 -5.33554652E-04 -6.77723568E-06 -6.71132544E-05 -2.57695554E-04 -2.53922981E-06 -2.69886698E-05 -5.88141213E-06 -4.04177488E-04 -2.90254817E-19  2.76753816E-12 -6.78342041E-07 -9.60582673E-08 -3.91976187E-11 -1.97339056E-05  2.81538357E-02  2.85659867E-03 -8.09970349E-05  4.79361714E-03  1.34222895E-01  3.25402326E-03  7.04363120E-03 -1.09660834E-05  1.45843916E-01 -2.29930073E-09  7.19256065E-05  6.61862175E-06 -1.00698108E-05 -7.45940974E-09  7.61415137E-03  3.95568238E-06  1.43125250E-04  2.80490314E-03  6.50694681E-05  1.56921830E-04  4.57913262E-06  3.15033907E-03 -3.69125273E-10  1.39389450E-06  6.71560035E-07 -1.18368001E-07 -1.11827024E-10  1.57145856E-04
  2.80000000E+01  1.00000000E+00  2.50000000E-03  1.10738977E+04  2.40733221E+01  3.27814279E+02  1.04475673E+03  1.03167865E+01  1.27523456E+02  2.09542250E+01  1.54939272E+03  4.83048084E-03  5.28855160E-05  2.60338011E+00  3.68649196E-01  1.23567036E-04  1.99634259E+02 -8.09003189E-02 -2.88542445E-03 -1.90016433E-04 -1.88168478E-03 -7.22512722E-03 -7.11935390E-05 -7.56693588E-04 -1.64899822E-04 -1.13321077E-02 -8.13791585E-18  7.75947237E-11 -1.90189837E-05 -2.69322925E-06 -1.09900143E-09 -5.53288469E-04 -6.77720522E-06 -6.71129527E-05 -2.57694395E-04 -2.53921840E-06 -2.69885485E-05 -5.88138569E-06 -4.04175671E-04 -2.90258940E-19  2.76752572E-12 -6.78338991E-07 -9.60578355E-08 -3.91974425E-11 -1.97338169E-05  3.10163089E-02  2.86247318E-03 -7.70009507E-05  4.93609426E-03  1.37008475E-01  3.31861312E-03  7.19953665E-03 -6.36094163E-06  1.48973840E-01 -2.68691383E-09  7.33087306E-05  7.29156285E-06 -1.01863448E-05 -7.56991987E-09  7.76993499E-03  4.02292290E-06  1.41686414E-04  2.76544982E-03  6.40981490E-05  1.54820508E-04  4.61925528E-06  3.10837887E-03 -4.05837910E-10  1.37219856E-06  6.72941108E-07 -1.14871557E-07 -1.09257235E-10  1.54370488E-04
