 "Time [yr]","dt_flow [yr]","dt_tran [yr]","Global Water Mass [kg]","Global H+ [mol]","Global Ca++ [mol]","Global Na+ [mol]","Global K+ [mol]","Global Mg++ [mol]","Global CO3-- [mol]","Global Cl- [mol]","Global UO2++ [mol]","Global O2(aq) [mol]","Global H4(SiO4) [mol]","Global Fe++ [mol]","Global Al+++ [mol]","Global SO4-- [mol]","OUTLET Water Mass [kg]","OUTLET Water Mass [kg/yr]","OUTLET H+ [mol]","OUTLET Ca++ [mol]","OUTLET Na+ [mol]","OUTLET K+ [mol]","OUTLET Mg++ [mol]","OUTLET CO3-- [mol]","OUTLET Cl- [mol]","OUTLET UO2++ [mol]","OUTLET O2(aq) [mol]","OUTLET H4(SiO4) [mol]","OUTLET Fe++ [mol]","OUTLET Al+++ [mol]","OUTLET SO4-- [mol]","OUTLET H+ [mol/yr]","OUTLET Ca++ [mol/yr]","OUTLET Na+ [mol/yr]","OUTLET K+ [mol/yr]","OUTLET Mg++ [mol/yr]","OUTLET CO3-- [mol/yr]","OUTLET Cl- [mol/yr]","OUTLET UO2++ [mol/yr]","OUTLET O2(aq) [mol/yr]","OUTLET H4(SiO4) [mol/yr]","OUTLET Fe++ [mol/yr]","OUTLET Al+++ [mol/yr]","OUTLET SO4-- [mol/yr]","INLET Water Mass [kg]","INLET Water Mass [kg/yr]","INLET H+ [mol]","INLET Ca++ [mol]","INLET Na+ [mol]","INLET K+ [mol]","INLET Mg++ [mol]","INLET CO3-- [mol]","INLET Cl- [mol]","INLET UO2++ [mol]","INLET O2(aq) [mol]","INLET H4(SiO4) [mol]","INLET Fe++ [mol]","INLET Al+++ [mol]","INLET SO4-- [mol]","INLET H+ [mol/yr]","INLET Ca++ [mol/yr]","INLET Na+ [mol/yr]","INLET K+ [mol/yr]","INLET Mg++ [mol/yr]","INLET CO3-- [mol/yr]","INLET Cl- [mol/yr]","INLET UO2++ [mol/yr]","INLET O2(aq) [mol/yr]","INLET H4(SiO4) [mol/yr]","INLET Fe++ [mol/yr]","INLET Al+++ [mol/yr]","INLET SO4-- [mol/yr]"
  1.10000000E+01  1.00000000E+00  1.00000000E-02  1.11720139E+04 -9.41688919E+02  5.54416505E+05  1.05362594E+03  1.04022989E+01  1.28537892E+02  5.54107256E+05  1.56298984E+03  4.83000323E+02 -2.41500011E+02  2.62644639E+00  3.71926709E-01  1.24791624E-04  2.00834044E+02 -1.59449353E-01 -1.36664078E-02 -3.74510240E-04 -3.70868038E-03 -1.42402637E-02 -1.40317913E-04 -1.49139468E-03 -3.25007004E-04 -2.23348597E-02 -1.60392931E-17  1.52934239E-10 -3.74852008E-05 -5.30818263E-06 -2.16606154E-09 -1.09049619E-03 -3.20992818E-05 -3.17871086E-04 -1.22053336E-03 -1.20266518E-05 -1.27827474E-04 -2.78563583E-05 -1.91432137E-03 -1.37472821E-18  1.31079974E-11 -3.21285748E-06 -4.54964463E-07 -1.85653188E-10 -9.34664554E-05  1.12288079E-01  1.24797780E-02  2.63659548E-04  2.61022617E-03  1.00271455E-02  9.88031550E-05  1.04973307E-03  2.28811539E-04  1.57285395E-02 -3.14980609E-12 -1.07518702E-10  2.63976200E-05  3.73748737E-06  1.52576490E-09  7.65412205E-04  2.93284382E-05  2.89462431E-04  1.11391695E-03  1.09758671E-05  1.16451642E-04  2.54513912E-05  1.74811464E-03 -2.33774569E-12 -1.18396570E-11  2.93387377E-06  4.15428782E-07  1.69832445E-10  8.39311905E-05
  1.20000000E+01  1.00000000E+00  1.00000000E-02  1.11720129E+04 -9.41688921E+02  5.54416505E+05  1.05362585E+03  1.04022981E+01  1.28537883E+02  5.54107256E+05  1.56298971E+03  4.83000323E+02 -2.41500011E+02  2.62644617E+00  3.71926678E-01  1.24791611E-04  2.00834036E+02 -1.73052201E-01 -1.36028479E-02 -4.06460234E-04 -4.02507310E-03 -1.54551206E-02 -1.52288631E-04 -1.61862765E-03 -3.52733808E-04 -2.42402779E-02 -1.74076277E-17  1.65981273E-10 -4.06831159E-05 -5.76103114E-06 -2.35085129E-09 -1.18352795E-03 -3.19499940E-05 -3.16392726E-04 -1.21485688E-03 -1.19707180E-05 -1.27232972E-04 -2.77268035E-05 -1.90541821E-03 -1.36833460E-18  1.30470345E-11 -3.19791507E-06 -4.52848507E-07 -1.84789749E-10 -9.30317601E-05  1.24941987E-01  1.26539090E-02  2.93402781E-04  2.90353094E-03  1.11564493E-02  1.09930579E-04  1.16774263E-03  2.54622748E-04  1.75010514E-02 -6.33371630E-12 -1.19458719E-10  2.93724309E-05  4.15871372E-06  1.69804252E-09  8.50167585E-04  2.97494639E-05  2.93081275E-04  1.12912684E-03  1.11256152E-05  1.17933416E-04  2.58164548E-05  1.77251830E-03 -4.14124496E-12 -1.18597293E-11  2.97481119E-06  4.21226982E-07  1.72363283E-10  8.43610240E-05
  1.30000000E+01  1.00000000E+00  1.00000000E-02  1.11720122E+04 -9.41688923E+02  5.54416505E+05  1.05362579E+03  1.04022974E+01  1.28537875E+02  5.54107256E+05  1.56298960E+03  4.83000323E+02 -2.41500011E+02  2.62644599E+00  3.71926653E-01  1.24791602E-04  2.00834028E+02 -1.86604220E-01 -1.35520194E-02 -4.38290843E-04 -4.34028360E-03 -1.66654381E-02 -1.64214619E-04 -1.74538520E-03 -3.80357007E-04 -2.61385763E-02 -1.87708494E-17  1.78979556E-10 -4.38690816E-05 -6.21218753E-06 -2.53495055E-09 -1.27621209E-03 -3.18306096E-05 -3.15210493E-04 -1.21031744E-03 -1.19259882E-05 -1.26757553E-04 -2.76231995E-05 -1.89829842E-03 -1.36322168E-18  1.29982829E-11 -3.18596574E-06 -4.51156393E-07 -1.84099263E-10 -9.26841375E-05  1.37735148E-01  1.27931602E-02  3.23486808E-04  3.19958091E-03  1.22977986E-02  1.21176551E-04  1.28688646E-03  2.80729349E-04  1.92930829E-02 -1.17503980E-11 -1.31331752E-10  3.23799791E-05  4.58457702E-06  1.87240097E-09  9.35004255E-04  3.00919486E-05  2.95764130E-04  1.14112291E-03  1.12436596E-05  1.19046436E-04  2.61132715E-05  1.79203953E-03 -6.83063221E-12 -1.17322620E-11  3.00754859E-06  4.25863842E-07  1.74467930E-10  8.43323568E-05
  1.40000000E+01  1.00000000E+00  1.00000000E-02  1.11720116E+04 -9.41688924E+02  5.54416505E+05  1.05362573E+03  1.04022968E+01  1.28537869E+02  5.54107256E+05  1.56298952E+03  4.83000323E+02 -2.41500011E+02  2.62644584E+00  3.71926633E-01  1.24791594E-04  2.00834020E+02 -2.00115592E-01 -1.35113723E-02 -4.70025982E-04 -4.65454866E-03 -1.78721254E-02 -1.76104837E-04 -1.87176257E-03 -4.07897355E-04 -2.80311811E-02 -2.01299823E-17  1.91938853E-10 -4.70454915E-05 -6.66199075E-06 -2.71849764E-09 -1.36861824E-03 -3.17351388E-05 -3.14265070E-04 -1.20668729E-03 -1.18902181E-05 -1.26377365E-04 -2.75403482E-05 -1.89260479E-03 -1.35913292E-18  1.29592967E-11 -3.17640995E-06 -4.49803222E-07 -1.83547087E-10 -9.24061464E-05  1.50639666E-01  1.29045183E-02  3.53849581E-04  3.49759963E-03  1.34486011E-02  1.32515493E-04  1.40686015E-03  3.07077407E-04  2.11007303E-02 -2.03967250E-11 -1.42970647E-10  3.54137074E-05  5.01414853E-06  2.04851011E-09  1.01950628E-03  3.03724466E-05  2.97668424E-04  1.15052509E-03  1.13361077E-05  1.19854325E-04  2.63562031E-05  1.80765714E-03 -1.06262438E-11 -1.14099675E-11  3.03372848E-06  4.29571980E-07  1.76243244E-10  8.38840147E-05
  1.50000000E+01  1.00000000E+00  1.00000000E-02  1.11720111E+04 -9.41688925E+02  5.54416505E+05  1.05362568E+03  1.04022964E+01  1.28537863E+02  5.54107256E+05  1.56298945E+03  4.83000323E+02 -2.41500011E+02  2.62644573E+00  3.71926617E-01  1.24791589E-04  2.00834012E+02 -2.13594460E-01 -1.34788672E-02 -5.01684774E-04 -4.96805769E-03 -1.90759096E-02 -1.87966450E-04 -1.99783590E-03 -4.35371448E-04 -2.99192327E-02 -2.14858455E-17  2.04866972E-10 -5.02142598E-05 -7.11071185E-06 -2.90160316E-09 -1.46080208E-03 -3.16587916E-05 -3.13509022E-04 -1.20378429E-03 -1.18616131E-05 -1.26073331E-04 -2.74740926E-05 -1.88805163E-03 -1.35586317E-18  1.29281197E-11 -3.16876826E-06 -4.48721102E-07 -1.83105517E-10 -9.21838391E-05  1.63633237E-01  1.29935706E-02  3.84442257E-04  3.79693785E-03  1.46067614E-02  1.43926719E-04  1.52741060E-03  3.33624443E-04  2.29208726E-02 -3.34901642E-11 -1.54154065E-10  3.84683715E-05  5.44668554E-06  2.22611676E-09  1.10329103E-03  3.06041033E-05  2.98923457E-04  1.15783187E-03  1.14078709E-05  1.20409118E-04  2.65566567E-05  1.82015377E-03 -1.57475507E-11 -1.08334404E-11  3.05466437E-06  4.32537420E-07  1.77765384E-10  8.30530496E-05
  1.60000000E+01  1.00000000E+00  1.00000000E-02  1.11720107E+04 -9.41688926E+02  5.54416505E+05  1.05362565E+03  1.04022960E+01  1.28537858E+02  5.54107256E+05  1.56298939E+03  4.83000323E+02 -2.41500011E+02  2.62644564E+00  3.71926605E-01  1.24791585E-04  2.00834003E+02 -2.27047333E-01 -1.34528730E-02 -5.33282511E-04 -5.28096210E-03 -2.02773724E-02 -1.99805188E-04 -2.12366609E-03 -4.62792556E-04 -3.18036432E-02 -2.28390939E-17  2.17770160E-10 -5.33769170E-05 -7.55856759E-06 -3.08435555E-09 -1.55280814E-03 -3.15977373E-05 -3.12904417E-04 -1.20146278E-03 -1.18387379E-05 -1.25830197E-04 -2.74211086E-05 -1.88441050E-03 -1.35324837E-18  1.29031877E-11 -3.16265726E-06 -4.47855739E-07 -1.82752396E-10 -9.20060617E-05  1.76698022E-01  1.30647850E-02  4.15226455E-04  4.09705147E-03  1.57705841E-02  1.55393488E-04  1.64832694E-03  3.60337057E-04  2.47510146E-02 -5.24639921E-11 -1.64595450E-10  4.15397780E-05  5.88159410E-06  2.40502797E-09  1.18600864E-03  3.07973341E-05  2.99636185E-04  1.16344467E-03  1.14629058E-05  1.20753641E-04  2.67236721E-05  1.83015521E-03 -2.24057106E-11 -9.93315791E-12  3.07140668E-06  4.34908925E-07  1.79093894E-10  8.18753663E-05
  1.70000000E+01  1.00000000E+00  1.00000000E-02  1.11720104E+04 -9.41688926E+02  5.54416505E+05  1.05362561E+03  1.04022957E+01  1.28537854E+02  5.54107256E+05  1.56298935E+03  4.83000323E+02 -2.41500011E+02  2.62644557E+00  3.71926595E-01  1.24791582E-04  2.00833993E+02 -2.40479418E-01 -1.34320857E-02 -5.64831424E-04 -5.59338302E-03 -2.14769787E-02 -2.11625633E-04 -2.24930186E-03 -4.90171294E-04 -3.36851419E-02 -2.41902512E-17  2.30653410E-10 -5.65346874E-05 -8.00573131E-06 -3.26682556E-09 -1.64467203E-03 -3.15489127E-05 -3.12420919E-04 -1.19960628E-03 -1.18204447E-05 -1.25635765E-04 -2.73787376E-05 -1.88149872E-03 -1.35115734E-18  1.28832497E-11 -3.15777034E-06 -4.47163715E-07 -1.82470008E-10 -9.18638944E-05  1.89819756E-01  1.31217346E-02  4.46172069E-04  4.39748408E-03  1.69386966E-02  1.66902237E-04  1.76943326E-03  3.87189032E-04  2.65891616E-02 -7.89560293E-11 -1.73934234E-10  4.46245732E-05  6.31839924E-06  2.58509759E-09  1.26734173E-03  3.09603728E-05  2.99895608E-04  1.16768728E-03  1.15044044E-05  1.20923324E-04  2.68643987E-05  1.83816181E-03 -3.07980334E-11 -8.63194738E-12  3.08479541E-06  4.36805460E-07  1.80275062E-10  8.03857967E-05
  1.80000000E+01  1.00000000E+00  1.00000000E-02  1.11720101E+04 -9.41688927E+02  5.54416505E+05  1.05362559E+03  1.04022954E+01  1.28537849E+02  5.54107256E+05  1.56298932E+03  4.83000323E+02 -2.41500011E+02  2.62644551E+00  3.71926587E-01  1.24791581E-04  2.00833981E+02 -2.53894881E-01 -1.34154623E-02 -5.96341292E-04 -5.90541729E-03 -2.26751004E-02 -2.23431449E-04 -2.37478214E-03 -5.17516148E-04 -3.55643121E-02 -2.55397364E-17  2.43520715E-10 -5.96885497E-05 -8.45234162E-06 -3.44906974E-09 -1.73642224E-03 -3.15098680E-05 -3.12034269E-04 -1.19812166E-03 -1.18058158E-05 -1.25480279E-04 -2.73448539E-05 -1.87917019E-03 -1.34948516E-18  1.28673055E-11 -3.15386230E-06 -4.46610309E-07 -1.82244184E-10 -9.17502044E-05  2.02987033E-01  1.31672767E-02  4.77255513E-04  4.69785270E-03  1.81099870E-02  1.78441976E-04  1.89058277E-03  4.14159814E-04  2.84337188E-02 -1.14792772E-10 -1.81729606E-10  4.77200753E-05  6.75672112E-06  2.76621560E-09  1.34700481E-03  3.10997157E-05  2.99776141E-04  1.17082117E-03  1.15349455E-05  1.20947604E-04  2.69844791E-05  1.84457359E-03 -4.11042583E-11 -6.84764535E-12  3.09550231E-06  4.38322161E-07  1.81344669E-10  7.86179116E-05
  1.90000000E+01  1.00000000E+00  1.00000000E-02  1.11720099E+04 -9.41688927E+02  5.54416505E+05  1.05362556E+03  1.04022952E+01  1.28537845E+02  5.54107256E+05  1.56298929E+03  4.83000323E+02 -2.41500011E+02  2.62644546E+00  3.71926581E-01  1.24791581E-04  2.00833967E+02 -2.67297049E-01 -1.34021686E-02 -6.27819936E-04 -6.21714236E-03 -2.38720348E-02 -2.35225566E-04 -2.50013807E-03 -5.44833905E-04 -3.74416202E-02 -2.68878843E-17  2.56375270E-10 -6.28392868E-05 -8.89850937E-06 -3.63113334E-09 -1.82808152E-03 -3.14786442E-05 -3.11725068E-04 -1.19693442E-03 -1.17941172E-05 -1.25355938E-04 -2.73177573E-05 -1.87730808E-03 -1.34814792E-18  1.28545550E-11 -3.15073708E-06 -4.46167754E-07 -1.82063595E-10 -9.16592873E-05  2.16190729E-01  1.32036965E-02  5.08458332E-04  4.99783621E-03  1.92835542E-02  1.90003796E-04  2.01165302E-03  4.41233309E-04  3.02834115E-02 -1.61970608E-10 -1.87456923E-10  5.08241398E-05  7.19625598E-06  2.94829973E-09  1.42474331E-03  3.12204774E-05  2.99340234E-04  1.17305778E-03  1.15566151E-05  1.20851024E-04  2.70883578E-05  1.84971038E-03 -5.34843808E-11 -4.49571591E-12  3.10406457E-06  4.39535108E-07  1.82330200E-10  7.66037480E-05
  2.00000000E+01  1.00000000E+00  1.00000000E-02  1.11720098E+04 -9.41688927E+02  5.54416505E+05  1.05362554E+03  1.04022950E+01  1.28537841E+02  5.54107256E+05  1.56298927E+03  4.83000323E+02 -2.41500011E+02  2.62644542E+00  3.71926576E-01  1.24791582E-04  2.00833951E+02 -2.80688587E-01 -1.33915378E-02 -6.59273611E-04 -6.52862016E-03 -2.50680198E-02 -2.47010328E-04 -2.62539458E-03 -5.72129994E-04 -3.93174392E-02 -2.82349628E-17  2.69219629E-10 -6.59875246E-05 -9.34432322E-06 -3.81305252E-09 -1.91966810E-03 -3.14536748E-05 -3.11477803E-04 -1.19598499E-03 -1.17847619E-05 -1.25256504E-04 -2.72960884E-05 -1.87581897E-03 -1.34707855E-18  1.28443586E-11 -3.14823786E-06 -4.45813846E-07 -1.81919179E-10 -9.15865816E-05  2.29423550E-01  1.32328211E-02  5.39766100E-04  5.29716572E-03  2.04586681E-02  2.01580473E-04  2.13254194E-03  4.68396925E-04  3.21372204E-02 -2.22635512E-10 -1.90506625E-10  5.39350514E-05  7.63676090E-06  3.13128880E-09  1.50033235E-03  3.13266763E-05  2.98640450E-04  1.17456828E-03  1.15711029E-05  1.20654104E-04  2.71795289E-05  1.85382785E-03 -6.80777092E-11 -1.49165720E-12  3.11091178E-06  4.40505141E-07  1.83252636E-10  7.43735520E-05
  2.10000000E+01  1.00000000E+00  1.00000000E-02  1.11720097E+04 -9.41688927E+02  5.54416505E+05  1.05362552E+03  1.04022948E+01  1.28537836E+02  5.54107256E+05  1.56298925E+03  4.83000323E+02 -2.41500011E+02  2.62644539E+00  3.71926572E-01  1.24791584E-04  2.00833933E+02 -2.94071623E-01 -1.33830364E-02 -6.90707318E-04 -6.83990023E-03 -2.62632455E-02 -2.58787608E-04 -2.75057156E-03 -5.99408754E-04 -4.11920673E-02 -2.95811862E-17  2.82055833E-10 -6.91337639E-05 -9.78985404E-06 -3.99485621E-09 -2.01119654E-03 -3.14337070E-05 -3.11280066E-04 -1.19522574E-03 -1.17772805E-05 -1.25176987E-04 -2.72787600E-05 -1.87462814E-03 -1.34622338E-18  1.28362046E-11 -3.14623925E-06 -4.45530828E-07 -1.81803691E-10 -9.15284394E-05  2.42679662E-01  1.32561118E-02  5.71167545E-04  5.59561655E-03  2.16347373E-02  2.13166156E-04  2.25316466E-03  4.95640812E-04  3.39943308E-02 -2.99062278E-10 -1.90185395E-10  5.70514388E-05  8.07804161E-06  3.31513757E-09  1.57357511E-03  3.14214627E-05  2.97721133E-04  1.17549136E-03  1.15797784E-05  1.20374043E-04  2.72607333E-05  1.85713043E-03 -8.50028425E-11  2.24691136E-12  3.11638747E-06  4.41280916E-07  1.84127868E-10  7.19555831E-05
  2.20000000E+01  1.00000000E+00  1.00000000E-02  1.11720096E+04 -9.41688927E+02  5.54416505E+05  1.05362551E+03  1.04022946E+01  1.28537831E+02  5.54107256E+05  1.56298924E+03  4.83000323E+02 -2.41500011E+02  2.62644537E+00  3.71926568E-01  1.24791587E-04  2.00833912E+02 -3.07447861E-01 -1.33762379E-02 -7.22125056E-04 -7.15102217E-03 -2.74578641E-02 -2.70558906E-04 -2.87568496E-03 -6.26673656E-04 -4.30657431E-02 -3.09267257E-17  2.94885517E-10 -7.22784049E-05 -1.02351585E-05 -4.17656754E-09 -2.10267849E-03 -3.14177389E-05 -3.11121938E-04 -1.19461857E-03 -1.17712978E-05 -1.25113397E-04 -2.72649025E-05 -1.87367584E-03 -1.34553951E-18  1.28296838E-11 -3.14464098E-06 -4.45304501E-07 -1.81711336E-10 -9.14819435E-05  2.55954399E-01  1.32747372E-02  6.02653856E-04  5.89300157E-03  2.28112829E-02  2.24756100E-04  2.37345073E-03  5.22957267E-04  3.58540913E-02 -3.93634085E-10 -1.85719215E-10  6.01722051E-05  8.51994277E-06  3.49981271E-09  1.64430100E-03  3.15073010E-05  2.96619758E-04  1.17593955E-03  1.15837533E-05  1.20025279E-04  2.73341166E-05  1.85978152E-03 -1.04358299E-10  6.79853427E-12  3.12076637E-06  4.41901342E-07  1.84967838E-10  6.93759940E-05
  2.30000000E+01  1.00000000E+00  1.00000000E-02  1.11720095E+04 -9.41688927E+02  5.54416505E+05  1.05362549E+03  1.04022944E+01  1.28537826E+02  5.54107256E+05  1.56298922E+03  4.83000323E+02 -2.41500011E+02  2.62644535E+00  3.71926566E-01  1.24791591E-04  2.00833888E+02 -3.20818662E-01 -1.33708011E-02 -7.53530026E-04 -7.46201765E-03 -2.86519971E-02 -2.82325419E-04 -3.00074751E-03 -6.53927477E-04 -4.49386574E-02 -3.22717184E-17  3.07709986E-10 -7.54217677E-05 -1.06802821E-05 -4.35820502E-09 -2.19412325E-03 -3.14049693E-05 -3.10995484E-04 -1.19413302E-03 -1.17665134E-05 -1.25062546E-04 -2.72538208E-05 -1.87291429E-03 -1.34499263E-18  1.28244693E-11 -3.14336286E-06 -4.45123510E-07 -1.81637480E-10 -9.14447611E-05  2.69244031E-01  1.32896318E-02  6.34218142E-04  6.18916553E-03  2.39879173E-02  2.36346470E-04  2.49334193E-03  5.50340255E-04  3.77159812E-02 -5.08822927E-10 -1.76257927E-10  6.32964731E-05  8.96234014E-06  3.68528972E-09  1.71236374E-03  3.15861142E-05  2.95368044E-04  1.17600420E-03  1.15839307E-05  1.19619955E-04  2.74013543E-05  1.86191174E-03 -1.26223574E-10  1.22365879E-11  3.12426818E-06  4.42397534E-07  1.85781424E-10  6.66587826E-05
  2.40000000E+01  1.00000000E+00  1.00000000E-02  1.11720094E+04 -9.41688927E+02  5.54416505E+05  1.05362547E+03  1.04022943E+01  1.28537821E+02  5.54107256E+05  1.56298922E+03  4.83000323E+02 -2.41500011E+02  2.62644534E+00  3.71926564E-01  1.24791596E-04  2.00833862E+02 -3.34185116E-01 -1.33664534E-02 -7.84924783E-04 -7.77291201E-03 -2.98457418E-02 -2.94088107E-04 -3.12576939E-03 -6.81172436E-04 -4.68109627E-02 -3.36162737E-17  3.20530286E-10 -7.85641085E-05 -1.11252608E-05 -4.53978344E-09 -2.28553828E-03 -3.13947575E-05 -3.10894360E-04 -1.19374474E-03 -1.17626873E-05 -1.25021880E-04 -2.72449589E-05 -1.87230529E-03 -1.34455532E-18  1.28202992E-11 -3.14234075E-06 -4.44978772E-07 -1.81578418E-10 -9.14150266E-05  2.82545574E-01  1.33015429E-02  6.65855002E-04  6.48398031E-03  2.51643278E-02  2.47934165E-04  2.61279033E-03  5.77785045E-04  3.95795842E-02 -6.47171239E-10 -1.60880945E-10  6.64235416E-05  9.40513436E-06  3.87155051E-09  1.77763938E-03  3.16593986E-05  2.93992867E-04  1.17575958E-03  1.15810452E-05  1.19168296E-04  2.74637516E-05  1.86362552E-03 -1.50660464E-10  1.86283128E-11  3.12706857E-06  4.42794376E-07  1.86575150E-10  6.38258061E-05
  2.50000000E+01  1.00000000E+00  1.00000000E-02  1.11720094E+04 -9.41688926E+02  5.54416505E+05  1.05362545E+03  1.04022941E+01  1.28537815E+02  5.54107256E+05  1.56298921E+03  4.83000323E+02 -2.41500011E+02  2.62644532E+00  3.71926562E-01  1.24791601E-04  2.00833833E+02 -3.47548092E-01 -1.33629766E-02 -8.16311375E-04 -8.08372550E-03 -3.10391761E-02 -3.05847734E-04 -3.25075875E-03 -7.08410308E-04 -4.86827810E-02 -3.49604793E-17  3.33347250E-10 -8.17056319E-05 -1.15701239E-05 -4.72131463E-09 -2.37692952E-03 -3.13865913E-05 -3.10813491E-04 -1.19343422E-03 -1.17596277E-05 -1.24989360E-04 -2.72378721E-05 -1.87181828E-03 -1.34420567E-18  1.28169645E-11 -3.14152338E-06 -4.44863026E-07 -1.81531187E-10 -9.13912482E-05  2.95856642E-01  1.33110681E-02  6.97560186E-04  6.77734091E-03  2.63402619E-02  2.59516685E-04  2.73175674E-03  6.05287908E-04  4.14445674E-02 -8.11274924E-10 -1.38603754E-10  6.95528496E-05  9.84824598E-06  4.05858161E-09  1.84002423E-03  3.17283152E-05  2.92517021E-04  1.17526611E-03  1.15756945E-05  1.18678925E-04  2.75223222E-05  1.86500632E-03 -1.77714518E-10  2.60341727E-11  3.12930806E-06  4.43111765E-07  1.87353733E-10  6.08968428E-05
  2.60000000E+01  1.00000000E+00  1.00000000E-02  1.11720093E+04 -9.41688926E+02  5.54416505E+05  1.05362544E+03  1.04022939E+01  1.28537808E+02  5.54107256E+05  1.56298920E+03  4.83000323E+02 -2.41500011E+02  2.62644531E+00  3.71926561E-01  1.24791608E-04  2.00833801E+02 -3.60908289E-01 -1.33601962E-02 -8.47691435E-04 -8.39447432E-03 -3.22323620E-02 -3.17604915E-04 -3.37572210E-03 -7.35642513E-04 -5.05542098E-02 -3.63044054E-17  3.46161548E-10 -8.48465016E-05 -1.20148943E-05 -4.90280805E-09 -2.46830176E-03 -3.13800608E-05 -3.10748821E-04 -1.19318591E-03 -1.17571809E-05 -1.24963354E-04 -2.72322048E-05 -1.87142881E-03 -1.34392623E-18  1.28142977E-11 -3.14086974E-06 -4.44770465E-07 -1.81493416E-10 -9.13722327E-05  3.09175328E-01  1.33186854E-02  7.29330333E-04  7.06916197E-03  2.75155169E-02  2.71092019E-04  2.85020935E-03  6.32845895E-04  4.33106646E-02 -1.00376786E-09 -1.08384906E-10  7.26839485E-05  1.02916115E-05  4.24637276E-09  1.89943302E-03  3.17937620E-05  2.90959860E-04  1.17457298E-03  1.15683659E-05  1.18159118E-04  2.75778509E-05  1.86612087E-03 -2.07416538E-10  3.45074952E-11  3.13109898E-06  4.43365616E-07  1.88120518E-10  5.78896875E-05
  2.70000000E+01  1.00000000E+00  1.00000000E-02  1.11720093E+04 -9.41688926E+02  5.54416505E+05  1.05362542E+03  1.04022937E+01  1.28537801E+02  5.54107256E+05  1.56298920E+03  4.83000323E+02 -2.41500011E+02  2.62644531E+00  3.71926560E-01  1.24791615E-04  2.00833767E+02 -3.74266261E-01 -1.33579728E-02 -8.79066274E-04 -8.70517143E-03 -3.34253493E-02 -3.29360140E-04 -3.50066466E-03 -7.62870185E-04 -5.24253272E-02 -3.76481082E-17  3.58973713E-10 -8.79868486E-05 -1.24595908E-05 -5.08427126E-09 -2.55965878E-03 -3.13748384E-05 -3.10697105E-04 -1.19298734E-03 -1.17552242E-05 -1.24942557E-04 -2.72276727E-05 -1.87111736E-03 -1.34370322E-18  1.28121651E-11 -3.14034702E-06 -4.44696445E-07 -1.81463211E-10 -9.13570262E-05  3.22500105E-01  1.33247769E-02  7.61162767E-04  7.35937495E-03  2.86899302E-02  2.82658556E-04  2.96812263E-03  6.60456655E-04  4.51776631E-02 -1.22730792E-09 -6.91332476E-11  7.58164796E-05  1.07351800E-05  4.43491586E-09  1.95579701E-03  3.18564305E-05  2.89337821E-04  1.17372031E-03  1.15594568E-05  1.17615022E-04  2.76309433E-05  1.86702249E-03 -2.39784056E-10  4.40943437E-11  3.13253120E-06  4.43568655E-07  1.88877809E-10  5.48202709E-05
  2.80000000E+01  1.00000000E+00  1.00000000E-02  1.11720093E+04 -9.41688925E+02  5.54416505E+05  1.05362540E+03  1.04022935E+01  1.28537794E+02  5.54107256E+05  1.56298920E+03  4.83000323E+02 -2.41500011E+02  2.62644530E+00  3.71926559E-01  1.24791623E-04  2.00833729E+02 -3.87622456E-01 -1.33561947E-02 -9.10436936E-04 -9.01582718E-03 -3.46181779E-02 -3.41113799E-04 -3.62559058E-03 -7.90094234E-04 -5.42961955E-02 -3.89916333E-17  3.71784173E-10 -9.11267776E-05 -1.29042280E-05 -5.26571031E-09 -2.65100365E-03 -3.13706621E-05 -3.10655749E-04 -1.19282854E-03 -1.17536595E-05 -1.24925926E-04 -2.72240484E-05 -1.87086830E-03 -1.34352596E-18  1.28104597E-11 -3.13992901E-06 -4.44637251E-07 -1.81439057E-10 -9.13448657E-05  3.35829753E-01  1.33296482E-02  7.93055330E-04  7.64792559E-03  2.98633725E-02  2.94215014E-04  3.08547633E-03  6.88118293E-04  4.70453927E-02 -1.48456439E-09 -1.97151762E-11  7.89501561E-05  1.11789109E-05  4.62420423E-09  2.00906222E-03  3.19168511E-05  2.87664879E-04  1.17274082E-03  1.15492917E-05  1.17051837E-04  2.76820644E-05  1.86775381E-03 -2.74822760E-10  5.48335745E-11  3.13367656E-06  4.43731058E-07  1.89627134E-10  5.17027911E-05
