 "Time [yr]","dt_flow [yr]","dt_tran [yr]","Global Water Mass [kg]","Global H+ [mol]","Global Ca++ [mol]","Global Na+ [mol]","Global K+ [mol]","Global Mg++ [mol]","Global CO3-- [mol]","Global Cl- [mol]","Global UO2++ [mol]","Global O2(aq) [mol]","Global H4(SiO4) [mol]","Global Fe++ [mol]","Global Al+++ [mol]","Global SO4-- [mol]","OUTLET Water Mass [kg]","OUTLET Water Mass [kg/yr]","OUTLET H+ [mol]","OUTLET Ca++ [mol]","OUTLET Na+ [mol]","OUTLET K+ [mol]","OUTLET Mg++ [mol]","OUTLET CO3-- [mol]","OUTLET Cl- [mol]","OUTLET UO2++ [mol]","OUTLET O2(aq) [mol]","OUTLET H4(SiO4) [mol]","OUTLET Fe++ [mol]","OUTLET Al+++ [mol]","OUTLET SO4-- [mol]","OUTLET H+ [mol/yr]","OUTLET Ca++ [mol/yr]","OUTLET Na+ [mol/yr]","OUTLET K+ [mol/yr]","OUTLET Mg++ [mol/yr]","OUTLET CO3-- [mol/yr]","OUTLET Cl- [mol/yr]","OUTLET UO2++ [mol/yr]","OUTLET O2(aq) [mol/yr]","OUTLET H4(SiO4) [mol/yr]","OUTLET Fe++ [mol/yr]","OUTLET Al+++ [mol/yr]","OUTLET SO4-- [mol/yr]","INLET Water Mass [kg]","INLET Water Mass [kg/yr]","INLET H+ [mol]","INLET Ca++ [mol]","INLET Na+ [mol]","INLET K+ [mol]","INLET Mg++ [mol]","INLET CO3-- [mol]","INLET Cl- [mol]","INLET UO2++ [mol]","INLET O2(aq) [mol]","INLET H4(SiO4) [mol]","INLET Fe++ [mol]","INLET Al+++ [mol]","INLET SO4-- [mol]","INLET H+ [mol/yr]","INLET Ca++ [mol/yr]","INLET Na+ [mol/yr]","INLET K+ [mol/yr]","INLET Mg++ [mol/yr]","INLET CO3-- [mol/yr]","INLET Cl- [mol/yr]","INLET UO2++ [mol/yr]","INLET O2(aq) [mol/yr]","INLET H4(SiO4) [mol/yr]","INLET Fe++ [mol/yr]","INLET Al+++ [mol/yr]","INLET SO4-- [mol/yr]"
  1.10000000E+01  1.00000000E+00  1.00000000E-02  1.11720102E+04 -9.41688927E+02  5.54416505E+05  1.05362561E+03  1.04022957E+01  1.28537858E+02  5.54107256E+05  1.56298932E+03  4.83000324E+02 -2.41500011E+02  2.62644552E+00  3.71926594E-01  1.24791574E-04  2.00834020E+02 -1.60766320E-01 -1.35035855E-02 -3.77603497E-04 -3.73931212E-03 -1.43578808E-02 -1.41476865E-04 -1.50371281E-03 -3.27691391E-04 -2.25193338E-02 -1.61717692E-17  1.54197395E-10 -3.77948088E-05 -5.35202542E-06 -2.18395207E-09 -1.09950312E-03 -3.17168493E-05 -3.14083953E-04 -1.20599186E-03 -1.18833656E-05 -1.26304531E-04 -2.75244762E-05 -1.89151404E-03 -1.35834962E-18  1.29518280E-11 -3.17457933E-06 -4.49543993E-07 -1.83441306E-10 -9.23528911E-05  1.09915175E-01  1.30471181E-02  2.58076688E-04  2.55534854E-03  9.81547283E-03  9.67175079E-05  1.02764533E-03  2.23966875E-04  1.53961446E-02 -2.24113778E-12 -1.05129892E-10  2.58397676E-05  3.65848703E-06  1.49340812E-09  7.49739154E-04  3.06578509E-05  3.02774850E-04  1.16467782E-03  1.14760781E-05  1.21797915E-04  2.66051609E-05  1.82758173E-03 -1.96799488E-12 -1.22593756E-11  3.06725086E-06  4.34316176E-07  1.77495081E-10  8.80166723E-05
  1.20000000E+01  1.00000000E+00  1.00000000E-02  1.11720099E+04 -9.41688928E+02  5.54416505E+05  1.05362558E+03  1.04022954E+01  1.28537854E+02  5.54107256E+05  1.56298928E+03  4.83000324E+02 -2.41500011E+02  2.62644545E+00  3.71926584E-01  1.24791570E-04  2.00834017E+02 -1.74232846E-01 -1.34665257E-02 -4.09233301E-04 -4.05253409E-03 -1.55605629E-02 -1.53327617E-04 -1.62967070E-03 -3.55140327E-04 -2.44056567E-02 -1.75263910E-17  1.67113677E-10 -4.09606756E-05 -5.80033566E-06 -2.36688993E-09 -1.19160255E-03 -3.16298041E-05 -3.13221967E-04 -1.20268208E-03 -1.18507523E-05 -1.25957895E-04 -2.74489367E-05 -1.88632288E-03 -1.35462171E-18  1.29162824E-11 -3.16586686E-06 -4.48310243E-07 -1.82937861E-10 -9.20994335E-05  1.23064119E-01  1.31489433E-02  2.88979326E-04  2.86029046E-03  1.09890851E-02  1.08281565E-04  1.15032707E-03  2.50784322E-04  1.72379953E-02 -5.09299634E-12 -1.17344326E-10  2.89309570E-05  4.09619365E-06  1.67236364E-09  8.38096978E-04  3.09087354E-05  3.04723167E-04  1.17343908E-03  1.15622872E-05  1.22607219E-04  2.68225807E-05  1.84185684E-03 -3.88291969E-12 -1.20407939E-11  3.09118979E-06  4.37707229E-07  1.79039352E-10  8.79718290E-05
  1.30000000E+01  1.00000000E+00  1.00000000E-02  1.11720097E+04 -9.41688928E+02  5.54416505E+05  1.05362556E+03  1.04022952E+01  1.28537852E+02  5.54107256E+05  1.56298925E+03  4.83000324E+02 -2.41500011E+02  2.62644539E+00  3.71926577E-01  1.24791567E-04  2.00834013E+02 -1.87673588E-01 -1.34407416E-02 -4.40802544E-04 -4.36515634E-03 -1.67609422E-02 -1.65155679E-04 -1.75538743E-03 -3.82536708E-04 -2.62883679E-02 -1.88784190E-17  1.80005229E-10 -4.41204809E-05 -6.24778754E-06 -2.54947752E-09 -1.28352564E-03 -3.15692433E-05 -3.12622248E-04 -1.20037933E-03 -1.18280620E-05 -1.25716726E-04 -2.73963809E-05 -1.88271119E-03 -1.35202804E-18  1.28915519E-11 -3.15980525E-06 -4.47451874E-07 -1.82587594E-10 -9.19230930E-05  1.36283906E-01  1.32197871E-02  3.20061911E-04  3.16639267E-03  1.21686384E-02  1.19904021E-04  1.27350536E-03  2.77757580E-04  1.90897831E-02 -1.04256347E-11 -1.29188713E-10  3.20388019E-05  4.53625986E-06  1.85246831E-09  9.26079167E-04  3.10905162E-05  3.05815934E-04  1.17932658E-03  1.16201405E-05  1.23080745E-04  2.69799359E-05  1.85179588E-03 -6.97927890E-12 -1.15329577E-11  3.10784518E-06  4.40066724E-07  1.80214303E-10  8.74770870E-05
  1.40000000E+01  1.00000000E+00  1.00000000E-02  1.11720095E+04 -9.41688929E+02  5.54416505E+05  1.05362555E+03  1.04022950E+01  1.28537850E+02  5.54107256E+05  1.56298923E+03  4.83000324E+02 -2.41500011E+02  2.62644536E+00  3.71926573E-01  1.24791566E-04  2.00834009E+02 -2.01096390E-01 -1.34228026E-02 -4.72329653E-04 -4.67736134E-03 -1.79597194E-02 -1.76967955E-04 -1.88093637E-03 -4.09896524E-04 -2.81685663E-02 -2.02286425E-17  1.92879575E-10 -4.72760688E-05 -6.69464221E-06 -2.73182142E-09 -1.37532605E-03 -3.15271087E-05 -3.12205000E-04 -1.19877722E-03 -1.18122754E-05 -1.25548936E-04 -2.73598158E-05 -1.88019839E-03 -1.35022353E-18  1.28743459E-11 -3.15558795E-06 -4.46854674E-07 -1.82343900E-10 -9.18004059E-05  1.49552982E-01  1.32690759E-02  3.51277576E-04  3.47301547E-03  1.33520980E-02  1.31564790E-04  1.39693142E-03  3.04845880E-04  2.09484926E-02 -1.96121973E-11 -1.40322138E-10  3.51582347E-05  4.97796791E-06  2.03348217E-09  1.01329426E-03  3.12254981E-05  3.06266602E-04  1.18317757E-03  1.16578865E-05  1.23304688E-04  2.70965779E-05  1.85871940E-03 -1.16410689E-11 -1.06207348E-11  3.11943310E-06  4.41708496E-07  1.81150213E-10  8.65866833E-05
  1.50000000E+01  1.00000000E+00  1.00000000E-02  1.11720094E+04 -9.41688929E+02  5.54416505E+05  1.05362553E+03  1.04022949E+01  1.28537848E+02  5.54107256E+05  1.56298921E+03  4.83000324E+02 -2.41500011E+02  2.62644533E+00  3.71926570E-01  1.24791565E-04  2.00834003E+02 -2.14506712E-01 -1.34103218E-02 -5.03827447E-04 -4.98927604E-03 -1.91573820E-02 -1.88769247E-04 -2.00636856E-03 -4.37230900E-04 -3.00470164E-02 -2.15776106E-17  2.05741950E-10 -5.04287227E-05 -7.14108139E-06 -2.91399578E-09 -1.46704110E-03 -3.14977941E-05 -3.11914705E-04 -1.19766257E-03 -1.18012921E-05 -1.25432198E-04 -2.73343760E-05 -1.87845014E-03 -1.34896806E-18  1.28623750E-11 -3.15265381E-06 -4.46439178E-07 -1.82174352E-10 -9.17150478E-05  1.62856350E-01  1.33033681E-02  3.82594945E-04  3.77966868E-03  1.45380128E-02  1.43249529E-04  1.52041680E-03  3.32021891E-04  2.28120269E-02 -3.44201288E-11 -1.50274410E-10  3.82857299E-05  5.42081842E-06  2.21525553E-09  1.09939039E-03  3.13291002E-05  3.06227333E-04  1.18557748E-03  1.16812934E-05  1.23340261E-04  2.71858866E-05  1.86354608E-03 -1.82697681E-11 -9.16447852E-12  3.12749537E-06  4.42850901E-07  1.81936327E-10  8.53447979E-05
  1.60000000E+01  1.00000000E+00  1.00000000E-02  1.11720093E+04 -9.41688929E+02  5.54416505E+05  1.05362552E+03  1.04022948E+01  1.28537846E+02  5.54107256E+05  1.56298920E+03  4.83000324E+02 -2.41500011E+02  2.62644532E+00  3.71926568E-01  1.24791566E-04  2.00833996E+02 -2.27908350E-01 -1.34016384E-02 -5.35304846E-04 -5.30098878E-03 -2.03542691E-02 -2.00562897E-04 -2.13171954E-03 -4.64547576E-04 -3.19242502E-02 -2.29257052E-17  2.18595997E-10 -5.35793351E-05 -7.58723149E-06 -3.09605217E-09 -1.55869676E-03 -3.14773988E-05 -3.11712735E-04 -1.19688706E-03 -1.17936506E-05 -1.25350978E-04 -2.73166765E-05 -1.87723381E-03 -1.34809458E-18  1.28540464E-11 -3.15061242E-06 -4.46150101E-07 -1.82056392E-10 -9.16556607E-05  1.76183576E-01  1.33272265E-02  4.13993311E-04  4.08597021E-03  1.57253403E-02  1.54947929E-04  1.64381640E-03  3.59267543E-04  2.46789282E-02 -5.70200688E-11 -1.58425042E-10  4.14188344E-05  5.86446394E-06  2.39769990E-09  1.18405027E-03  3.14119347E-05  3.05808236E-04  1.18693696E-03  1.16944090E-05  1.23231499E-04  2.72570733E-05  1.86691498E-03 -2.72677246E-11 -7.00631162E-12  3.13310470E-06  4.43645857E-07  1.82633116E-10  8.37896573E-05
  1.70000000E+01  1.00000000E+00  1.00000000E-02  1.11720093E+04 -9.41688929E+02  5.54416505E+05  1.05362552E+03  1.04022947E+01  1.28537844E+02  5.54107256E+05  1.56298919E+03  4.83000324E+02 -2.41500011E+02  2.62644530E+00  3.71926567E-01  1.24791567E-04  2.00833987E+02 -2.41303947E-01 -1.33955970E-02 -5.66768055E-04 -5.61256099E-03 -2.15506166E-02 -2.12351231E-04 -2.25701401E-03 -4.91851939E-04 -3.38006378E-02 -2.42731920E-17  2.31444248E-10 -5.67285272E-05 -8.03318047E-06 -3.27802649E-09 -1.65031110E-03 -3.14632089E-05 -3.11572216E-04 -1.19634751E-03 -1.17883340E-05 -1.25294471E-04 -2.73043623E-05 -1.87638756E-03 -1.34748687E-18  1.28482519E-11 -3.14919214E-06 -4.45948979E-07 -1.81974322E-10 -9.16143429E-05  1.89527402E-01  1.33438257E-02  4.45459271E-04  4.39161747E-03  1.69133266E-02  1.66652519E-04  1.76701673E-03  3.86571107E-04  2.65481834E-02 -8.99794935E-11 -1.63988689E-10  4.45558416E-05  6.30866271E-06  2.58076780E-09  1.26698840E-03  3.14812639E-05  3.05090373E-04  1.18754524E-03  1.17000853E-05  1.23010558E-04  2.73164444E-05  1.86927056E-03 -3.90243587E-11 -3.97687128E-12  3.13700741E-06  4.44199067E-07  1.83280948E-10  8.19557135E-05
  1.80000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688929E+02  5.54416505E+05  1.05362551E+03  1.04022946E+01  1.28537841E+02  5.54107256E+05  1.56298919E+03  4.83000324E+02 -2.41500011E+02  2.62644530E+00  3.71926566E-01  1.24791569E-04  2.00833977E+02 -2.54695341E-01 -1.33913938E-02 -5.98221391E-04 -5.92403544E-03 -2.27465887E-02 -2.24135866E-04 -2.38226917E-03 -5.19147734E-04 -3.56764366E-02 -2.56202561E-17  2.44288469E-10 -5.98767312E-05 -8.47898952E-06 -3.45994371E-09 -1.74189670E-03 -3.14533365E-05 -3.11474452E-04 -1.19597213E-03 -1.17846351E-05 -1.25255156E-04 -2.72957948E-05 -1.87579880E-03 -1.34706406E-18  1.28442204E-11 -3.14820400E-06 -4.45809051E-07 -1.81917222E-10 -9.15855965E-05  2.02882776E-01  1.33553745E-02  4.76984382E-04  4.69636771E-03  1.81014211E-02  1.78357843E-04  1.88992786E-03  4.13925164E-04  2.84190884E-02 -1.36244174E-10 -1.66007195E-10  4.76955642E-05  6.75324652E-06  2.76443851E-09  1.34794922E-03  3.15420202E-05  3.04134555E-04  1.18760706E-03  1.17003422E-05  1.22701313E-04  2.73682863E-05  1.87092197E-03 -5.39055764E-11  9.81464500E-14  3.13972276E-06  4.44584071E-07  1.83906223E-10  7.98747218E-05
  1.90000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688929E+02  5.54416505E+05  1.05362550E+03  1.04022946E+01  1.28537839E+02  5.54107256E+05  1.56298919E+03  4.83000324E+02 -2.41500011E+02  2.62644529E+00  3.71926566E-01  1.24791571E-04  2.00833964E+02 -2.68083811E-01 -1.33884694E-02 -6.29667859E-04 -6.23544188E-03 -2.39422997E-02 -2.35917928E-04 -2.50749697E-03 -5.46437568E-04 -3.75518257E-02 -2.69670260E-17  2.57129884E-10 -6.30242477E-05 -8.92470121E-06 -3.64182121E-09 -1.83346229E-03 -3.14464679E-05 -3.11406434E-04 -1.19571096E-03 -1.17820617E-05 -1.25227804E-04 -2.72898341E-05 -1.87538917E-03 -1.34676990E-18  1.28414156E-11 -3.14751651E-06 -4.45711697E-07 -1.81877496E-10 -9.15655965E-05  2.16246186E-01  1.33634094E-02  5.08563534E-04  5.00002407E-03  1.92892191E-02  1.90059875E-04  2.01247768E-03  4.41325193E-04  3.02911542E-02 -1.99110634E-10 -1.63347821E-10  5.08371760E-05  7.19809832E-06  2.94870829E-09  1.42670566E-03  3.15975202E-05  3.02987313E-04  1.18726819E-03  1.16966195E-05  1.22321815E-04  2.74154839E-05  1.87208417E-03 -7.22462739E-11  5.39210125E-12  3.14161201E-06  4.44852038E-07  1.84525694E-10  7.75762241E-05
  2.00000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688928E+02  5.54416505E+05  1.05362549E+03  1.04022945E+01  1.28537836E+02  5.54107256E+05  1.56298918E+03  4.83000324E+02 -2.41500011E+02  2.62644529E+00  3.71926565E-01  1.24791574E-04  2.00833949E+02 -2.81470245E-01 -1.33864348E-02 -6.61109548E-04 -6.54680099E-03 -2.51378289E-02 -2.47698199E-04 -2.63270575E-03 -5.73723255E-04 -3.94269299E-02 -2.83135912E-17  2.69969349E-10 -6.61712859E-05 -9.37034518E-06 -3.82367106E-09 -1.92501397E-03 -3.14416891E-05 -3.11359111E-04 -1.19552925E-03 -1.17802712E-05 -1.25208773E-04 -2.72856870E-05 -1.87510417E-03 -1.34656523E-18  1.28394641E-11 -3.14703820E-06 -4.45643965E-07 -1.81849857E-10 -9.15516817E-05  2.29615185E-01  1.33689996E-02  5.40193828E-04  5.30242575E-03  2.04764199E-02  2.01755624E-04  2.13460789E-03  4.68768598E-04  3.21640411E-02 -2.82192516E-10 -1.54706871E-10  5.39801024E-05  7.64313668E-06  3.13358366E-09  1.50305769E-03  3.16499637E-05  3.01684968E-04  1.18663319E-03  1.16899505E-05  1.21885969E-04  2.74599538E-05  1.87290659E-03 -9.43455528E-11  1.20724444E-11  3.14292650E-06  4.45038569E-07  1.85149509E-10  7.50877366E-05
  2.10000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688928E+02  5.54416505E+05  1.05362548E+03  1.04022944E+01  1.28537832E+02  5.54107256E+05  1.56298918E+03  4.83000324E+02 -2.41500011E+02  2.62644528E+00  3.71926565E-01  1.24791578E-04  2.00833931E+02 -2.94855265E-01 -1.33850193E-02 -6.92547913E-04 -6.85812718E-03 -2.63332317E-02 -2.59477225E-04 -2.75790128E-03 -6.01006056E-04 -4.13018358E-02 -2.96600141E-17  2.82807455E-10 -6.93179913E-05 -9.81594202E-06 -4.00550169E-09 -2.01655597E-03 -3.14383644E-05 -3.11326187E-04 -1.19540283E-03 -1.17790255E-05 -1.25195533E-04 -2.72828017E-05 -1.87490589E-03 -1.34642284E-18  1.28381064E-11 -3.14670542E-06 -4.45596840E-07 -1.81830628E-10 -9.15420007E-05  2.42988074E-01  1.33728889E-02  5.71873792E-04  5.60344081E-03  2.16627983E-02  2.13442845E-04  2.25627111E-03  4.96254032E-04  3.40375134E-02 -3.89383330E-10 -1.38617744E-10  5.71239434E-05  8.08830493E-06  3.31907683E-09  1.57683073E-03  3.17007825E-05  3.00256422E-04  1.18577768E-03  1.16810837E-05  1.21404683E-04  2.75029459E-05  1.87349311E-03 -1.20464163E-10  2.02967775E-11  3.14384111E-06  4.45168434E-07  1.85783337E-10  7.24348081E-05
  2.20000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688928E+02  5.54416505E+05  1.05362547E+03  1.04022943E+01  1.28537828E+02  5.54107256E+05  1.56298918E+03  4.83000324E+02 -2.41500011E+02  2.62644528E+00  3.71926565E-01  1.24791582E-04  2.00833911E+02 -3.08239299E-01 -1.33840344E-02 -7.23983964E-04 -7.16943046E-03 -2.75285466E-02 -2.71255384E-04 -2.88308760E-03 -6.28286851E-04 -4.31766038E-02 -3.10063379E-17  2.95644617E-10 -7.24644652E-05 -1.02615061E-05 -4.18731894E-09 -2.10809124E-03 -3.14360512E-05 -3.11303280E-04 -1.19531487E-03 -1.17781588E-05 -1.25186322E-04 -2.72807943E-05 -1.87476794E-03 -1.34632378E-18  1.28371618E-11 -3.14647389E-06 -4.45564054E-07 -1.81817249E-10 -9.15352652E-05  2.56363669E-01  1.33755948E-02  6.03602862E-04  5.90296086E-03  2.28481847E-02  2.25119843E-04  2.37742871E-03  5.23780941E-04  3.59114074E-02 -5.24817568E-10 -1.13462384E-10  6.02684208E-05  8.53356363E-06  3.50520264E-09  1.64787408E-03  3.17508822E-05  2.98725083E-04  1.18475686E-03  1.16705665E-05  1.20886676E-04  2.75452539E-05  1.87391593E-03 -1.50823689E-10  3.02099229E-11  3.14447750E-06  4.45258869E-07  1.86429864E-10  6.96410379E-05
  2.30000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688927E+02  5.54416505E+05  1.05362546E+03  1.04022942E+01  1.28537824E+02  5.54107256E+05  1.56298918E+03  4.83000324E+02 -2.41500011E+02  2.62644528E+00  3.71926565E-01  1.24791587E-04  2.00833888E+02 -3.21622648E-01 -1.33833492E-02 -7.55418406E-04 -7.48071780E-03 -2.87238003E-02 -2.83032940E-04 -3.00826751E-03 -6.55566248E-04 -4.50512757E-02 -3.23525927E-17  3.08481121E-10 -7.56107780E-05 -1.07070473E-05 -4.36912688E-09 -2.19962182E-03 -3.14344418E-05 -3.11287343E-04 -1.19525368E-03 -1.17775559E-05 -1.25179913E-04 -2.72793977E-05 -1.87467196E-03 -1.34625485E-18  1.28365046E-11 -3.14631281E-06 -4.45541244E-07 -1.81807941E-10 -9.15305791E-05  2.69741146E-01  1.33774775E-02  6.35381013E-04  6.20089703E-03  2.40324503E-02  2.36785330E-04  2.49804921E-03  5.51349245E-04  3.77856099E-02 -6.92831691E-10 -7.74851768E-11  6.34133410E-05  8.97888533E-06  3.69197656E-09  1.71605913E-03  3.18008122E-05  2.97110215E-04  1.18361154E-03  1.16588039E-05  1.20339026E-04  2.75873616E-05  1.87422516E-03 -1.85607043E-10  4.19419209E-11  3.14492032E-06  4.45321865E-07  1.87089817E-10  6.67280950E-05
  2.40000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688927E+02  5.54416505E+05  1.05362545E+03  1.04022940E+01  1.28537818E+02  5.54107256E+05  1.56298918E+03  4.83000324E+02 -2.41500011E+02  2.62644528E+00  3.71926566E-01  1.24791593E-04  2.00833861E+02 -3.35005521E-01 -1.33828725E-02 -7.86851728E-04 -7.79199405E-03 -2.99190114E-02 -2.94810076E-04 -3.13344297E-03 -6.82844674E-04 -4.69258809E-02 -3.36987996E-17  3.21317169E-10 -7.87569788E-05 -1.11525727E-05 -4.55092835E-09 -2.29114914E-03 -3.14333221E-05 -3.11276255E-04 -1.19521110E-03 -1.17771363E-05 -1.25175454E-04 -2.72784259E-05 -1.87460519E-03 -1.34620690E-18  1.28360474E-11 -3.14620073E-06 -4.45525373E-07 -1.81801465E-10 -9.15273187E-05  2.83119934E-01  1.33787873E-02  6.67208521E-04  6.49717685E-03  2.52154971E-02  2.48438322E-04  2.61810711E-03  5.78959137E-04  3.96600422E-02 -8.97926116E-10 -2.88084176E-11  6.65585693E-05  9.42425096E-06  3.87941342E-09  1.78127766E-03  3.18508816E-05  2.95427887E-04  1.18237218E-03  1.16460992E-05  1.19767566E-04  2.76295443E-05  1.87445564E-03 -2.24959897E-10  5.56068318E-11  3.14522847E-06  4.45365767E-07  1.87762686E-10  6.37157566E-05
  2.50000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688927E+02  5.54416505E+05  1.05362544E+03  1.04022939E+01  1.28537813E+02  5.54107256E+05  1.56298918E+03  4.83000324E+02 -2.41500011E+02  2.62644528E+00  3.71926566E-01  1.24791599E-04  2.00833832E+02 -3.48388062E-01 -1.33825408E-02 -8.18284271E-04 -8.10326260E-03 -3.11141929E-02 -3.06586920E-04 -3.25861532E-03 -7.10122424E-04 -4.88004396E-02 -3.50449731E-17  3.34152898E-10 -8.19031015E-05 -1.15980870E-05 -4.73272530E-09 -2.38267419E-03 -3.14325431E-05 -3.11268541E-04 -1.19518148E-03 -1.17768445E-05 -1.25172352E-04 -2.72777499E-05 -1.87455873E-03 -1.34617354E-18  1.28357293E-11 -3.14612276E-06 -4.45514332E-07 -1.81796959E-10 -9.15250504E-05  2.96499632E-01  1.33796986E-02  6.99085801E-04  6.79174177E-03  2.63972505E-02  2.60078069E-04  2.73758189E-03  6.06610933E-04  4.15346498E-02 -1.14472898E-09  3.45513744E-11  6.97040122E-05  9.86964720E-06  4.06752664E-09  1.84344003E-03  3.19012407E-05  2.93691649E-04  1.18106187E-03  1.16326825E-05  1.19177164E-04  2.76719389E-05  1.87463150E-03 -2.68992745E-10  7.13022062E-11  3.14544292E-06  4.45396378E-07  1.88447207E-10  6.06219684E-05
  2.60000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688926E+02  5.54416505E+05  1.05362542E+03  1.04022938E+01  1.28537806E+02  5.54107256E+05  1.56298918E+03  4.83000324E+02 -2.41500011E+02  2.62644528E+00  3.71926566E-01  1.24791606E-04  2.00833800E+02 -3.61770372E-01 -1.33823101E-02 -8.49716272E-04 -8.41452577E-03 -3.23093538E-02 -3.18363562E-04 -3.38378551E-03 -7.37399704E-04 -5.06749660E-02 -3.63911235E-17  3.46988406E-10 -8.50491700E-05 -1.20435937E-05 -4.91451913E-09 -2.47419766E-03 -3.14320012E-05 -3.11263174E-04 -1.19516088E-03 -1.17766414E-05 -1.25170194E-04 -2.72772796E-05 -1.87452641E-03 -1.34615033E-18  1.28355080E-11 -3.14606852E-06 -4.45506651E-07 -1.81793825E-10 -9.15234724E-05  3.09879965E-01  1.33803326E-02  7.31013308E-04  7.08454517E-03  2.75776539E-02  2.71704004E-04  2.85645724E-03  6.34304991E-04  4.34093948E-02 -1.43796217E-09  1.14666899E-10  7.28496042E-05  1.03150648E-05  4.25632781E-09  1.90247350E-03  3.19519368E-05  2.91913035E-04  1.17969835E-03  1.16187311E-05  1.18571923E-04  2.77145922E-05  1.87476950E-03 -3.17783373E-10  8.91090864E-11  3.14559216E-06  4.45417741E-07  1.89141695E-10  5.74629271E-05
  2.70000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688926E+02  5.54416505E+05  1.05362541E+03  1.04022936E+01  1.28537800E+02  5.54107256E+05  1.56298918E+03  4.83000324E+02 -2.41500011E+02  2.62644528E+00  3.71926566E-01  1.24791614E-04  2.00833764E+02 -3.75152521E-01 -1.33821495E-02 -8.81147896E-04 -8.72578521E-03 -3.35045003E-02 -3.30140062E-04 -3.50895421E-03 -7.64676656E-04 -5.25494700E-02 -3.77372577E-17  3.59823760E-10 -8.81952008E-05 -1.24890950E-05 -5.09631077E-09 -2.56572004E-03 -3.14316241E-05 -3.11259440E-04 -1.19514654E-03 -1.17765002E-05 -1.25168692E-04 -2.72769524E-05 -1.87450392E-03 -1.34613421E-18  1.28353540E-11 -3.14603078E-06 -4.45501307E-07 -1.81791644E-10 -9.15223745E-05  3.23260739E-01  1.33807737E-02  7.62991464E-04  7.37555070E-03  2.87566649E-02  2.83315698E-04  2.97472052E-03  6.62041647E-04  4.52842513E-02 -1.78240997E-09  2.13683737E-10  7.59953002E-05  1.07604974E-05  4.44582650E-09  1.95832056E-03  3.20029519E-05  2.90101926E-04  1.17829541E-03  1.16043833E-05  1.17955331E-04  2.77574943E-05  1.87488124E-03 -3.71379537E-10  1.09092416E-10  3.14569605E-06  4.45432665E-07  1.89844271E-10  5.42531769E-05
  2.80000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688925E+02  5.54416505E+05  1.05362539E+03  1.04022934E+01  1.28537792E+02  5.54107256E+05  1.56298918E+03  4.83000324E+02 -2.41500011E+02  2.62644528E+00  3.71926566E-01  1.24791622E-04  2.00833725E+02 -3.88534559E-01 -1.33820378E-02 -9.12579258E-04 -9.03704205E-03 -3.46996369E-02 -3.41916464E-04 -3.63412185E-03 -7.91953381E-04 -5.44239582E-02 -3.90833807E-17  3.72659007E-10 -9.13412053E-05 -1.29345926E-05 -5.27810090E-09 -2.65724165E-03 -3.14313618E-05 -3.11256842E-04 -1.19513656E-03 -1.17764019E-05 -1.25167647E-04 -2.72767247E-05 -1.87448828E-03 -1.34612306E-18  1.28352469E-11 -3.14600452E-06 -4.45497588E-07 -1.81790127E-10 -9.15216106E-05  3.36641819E-01  1.33810806E-02  7.95020627E-04  7.66473089E-03  2.99342521E-02  2.94912836E-04  3.09236216E-03  6.89821187E-04  4.71592010E-02 -2.18289043E-09  3.33804582E-10  7.91410685E-05  1.12059404E-05  4.63603018E-09  2.01093738E-03  3.20542289E-05  2.88266830E-04  1.17686396E-03  1.15897485E-05  1.17330372E-04  2.78006006E-05  1.87497475E-03 -4.29801736E-10  1.31301747E-10  3.14576838E-06  4.45443108E-07  1.90552999E-10  5.10057176E-05
