 "Time [yr]","dt_flow [yr]","dt_tran [yr]","Global Water Mass [kg]","Global H+ [mol]","Global Ca++ [mol]","Global Na+ [mol]","Global K+ [mol]","Global Mg++ [mol]","Global CO3-- [mol]","Global Cl- [mol]","Global UO2++ [mol]","Global O2(aq) [mol]","Global H4(SiO4) [mol]","Global Fe++ [mol]","Global Al+++ [mol]","Global SO4-- [mol]","OUTLET Water Mass [kg]","OUTLET Water Mass [kg/yr]","OUTLET H+ [mol]","OUTLET Ca++ [mol]","OUTLET Na+ [mol]","OUTLET K+ [mol]","OUTLET Mg++ [mol]","OUTLET CO3-- [mol]","OUTLET Cl- [mol]","OUTLET UO2++ [mol]","OUTLET O2(aq) [mol]","OUTLET H4(SiO4) [mol]","OUTLET Fe++ [mol]","OUTLET Al+++ [mol]","OUTLET SO4-- [mol]","OUTLET H+ [mol/yr]","OUTLET Ca++ [mol/yr]","OUTLET Na+ [mol/yr]","OUTLET K+ [mol/yr]","OUTLET Mg++ [mol/yr]","OUTLET CO3-- [mol/yr]","OUTLET Cl- [mol/yr]","OUTLET UO2++ [mol/yr]","OUTLET O2(aq) [mol/yr]","OUTLET H4(SiO4) [mol/yr]","OUTLET Fe++ [mol/yr]","OUTLET Al+++ [mol/yr]","OUTLET SO4-- [mol/yr]","INLET Water Mass [kg]","INLET Water Mass [kg/yr]","INLET H+ [mol]","INLET Ca++ [mol]","INLET Na+ [mol]","INLET K+ [mol]","INLET Mg++ [mol]","INLET CO3-- [mol]","INLET Cl- [mol]","INLET UO2++ [mol]","INLET O2(aq) [mol]","INLET H4(SiO4) [mol]","INLET Fe++ [mol]","INLET Al+++ [mol]","INLET SO4-- [mol]","INLET H+ [mol/yr]","INLET Ca++ [mol/yr]","INLET Na+ [mol/yr]","INLET K+ [mol/yr]","INLET Mg++ [mol/yr]","INLET CO3-- [mol/yr]","INLET Cl- [mol/yr]","INLET UO2++ [mol/yr]","INLET O2(aq) [mol/yr]","INLET H4(SiO4) [mol/yr]","INLET Fe++ [mol/yr]","INLET Al+++ [mol/yr]","INLET SO4-- [mol/yr]"
  1.10000000E+01  1.00000000E+00  1.00000000E-02  1.11720100E+04 -9.41688928E+02  5.54416505E+05  1.05362560E+03  1.04022955E+01  1.28537856E+02  5.54107256E+05  1.56298930E+03  4.83000323E+02 -2.41500011E+02  2.62644548E+00  3.71926576E-01  1.24791570E-04  2.00834020E+02 -1.46955545E+01 -1.33482796E+00 -3.45165126E-02 -3.41808312E-01 -1.31244540E+00 -1.29323167E-02 -1.37453500E-01 -2.99540765E-02 -2.05847900E+00 -1.48427707E-15  1.40950928E-08 -3.45480115E-03 -4.89225482E-04 -1.99633768E-07 -1.00504930E-01 -3.13520706E-03 -3.10471643E-02 -1.19212162E-01 -1.17466938E-03 -1.24851890E-02 -2.72079144E-03 -1.86975955E-01 -1.52308239E-16  1.28028677E-09 -3.13806817E-04 -4.44373742E-05 -1.81331529E-08 -9.12907329E-03  1.46445395E+01  1.33442188E+00  3.43960205E-02  3.40620557E-01  1.30788841E+00  1.28874139E-02  1.36975780E-01  2.98495329E-02  2.05133164E+00 -5.00851339E-13 -1.40457979E-08  3.44280580E-03  4.87523310E-04  1.98939993E-07  1.00154722E-01  3.13419654E-03  3.10375998E-02  1.19175804E-01  1.17431113E-03  1.24813370E-02  2.71991634E-03  1.86918951E-01 -2.42708625E-13 -1.27982111E-09  3.13711168E-04  4.44235268E-05  1.81275789E-08  9.12615174E-03
  1.20000000E+01  1.00000000E+00  1.00000000E-02  1.11720098E+04 -9.41688929E+02  5.54416505E+05  1.05362557E+03  1.04022953E+01  1.28537853E+02  5.54107256E+05  1.56298926E+03  4.83000323E+02 -2.41500011E+02  2.62644542E+00  3.71926567E-01  1.24791567E-04  2.00834018E+02 -1.60303483E+01 -1.33479378E+00 -3.76516394E-02 -3.72854682E-01 -1.43165451E+00 -1.41069560E-02 -1.49938369E-01 -3.26747982E-02 -2.24545017E+00 -1.71237038E-15  1.53753468E-08 -3.76859993E-03 -5.33661718E-04 -2.17766457E-07 -1.09633770E-01 -3.13512674E-03 -3.10463699E-02 -1.19209110E-01 -1.17463930E-03 -1.24848695E-02 -2.72072174E-03 -1.86971166E-01 -3.89632876E-16  1.28025398E-09 -3.13798780E-04 -4.44362361E-05 -1.81326882E-08 -9.12884084E-03  1.59790550E+01  1.33451553E+00  3.75304371E-02  3.71660334E-01  1.42707257E+00  1.40618074E-02  1.49457992E-01  3.25696402E-02  2.23826371E+00 -7.83991439E-13 -1.53256963E-08  3.75653898E-03  5.31949955E-04  2.17068844E-07  1.09281512E-01  3.13441658E-03  3.10397755E-02  1.19184166E-01  1.17439352E-03  1.24822121E-02  2.72010729E-03  1.86932069E-01 -3.24032473E-13 -1.27988542E-09  3.13733184E-04  4.44266444E-05  1.81288520E-08  9.12678781E-03
  1.30000000E+01  1.00000000E+00  1.00000000E-02  1.11720096E+04 -9.41688929E+02  5.54416505E+05  1.05362555E+03  1.04022951E+01  1.28537852E+02  5.54107256E+05  1.56298923E+03  4.83000323E+02 -2.41500011E+02  2.62644537E+00  3.71926561E-01  1.24791564E-04  2.00834017E+02 -1.73651186E+01 -1.33477035E+00 -4.07867110E-02 -4.03900509E-01 -1.55086153E+00 -1.52815747E-02 -1.62423020E-01 -3.53954722E-02 -2.43241805E+00 -2.84174945E-15  1.66555783E-08 -4.08239320E-03 -5.78097175E-04 -2.35898826E-07 -1.18762454E-01 -3.13507159E-03 -3.10458299E-02 -1.19207022E-01 -1.17461873E-03 -1.24846521E-02 -2.72067388E-03 -1.86967885E-01 -2.53495736E-15  1.28023158E-09 -3.13793273E-04 -4.44354563E-05 -1.81323681E-08 -9.12868921E-03  1.73136347E+01  1.33457970E+00  4.06650044E-02  4.02701601E-01  1.54626247E+00  1.52362574E-02  1.61940804E-01  3.52898783E-02  2.42520477E+00 -1.15194510E-12 -1.66056283E-08  4.07028725E-03  5.76378735E-04  2.35198569E-07  1.18408737E-01  3.13456735E-03  3.10412661E-02  1.19189895E-01  1.17444997E-03  1.24828117E-02  2.72023813E-03  1.86941057E-01 -4.11896852E-13 -1.27991652E-09  3.13748269E-04  4.44287806E-05  1.81297245E-08  9.12722323E-03
  1.40000000E+01  1.00000000E+00  1.00000000E-02  1.11720094E+04 -9.41688930E+02  5.54416505E+05  1.05362554E+03  1.04022950E+01  1.28537850E+02  5.54107256E+05  1.56298922E+03  4.83000323E+02 -2.41500011E+02  2.62644534E+00  3.71926558E-01  1.24791562E-04  2.00834017E+02 -1.86998729E+01 -1.33475430E+00 -4.39217447E-02 -4.34945974E-01 -1.67006713E+00 -1.64561793E-02 -1.74907525E-01 -3.81161131E-02 -2.61938369E+00 -1.04853056E-14  1.79357947E-08 -4.39618270E-03 -6.22532096E-04 -2.54030973E-07 -1.27891049E-01 -3.13503326E-03 -3.10454796E-02 -1.19205606E-01 -1.17460479E-03 -1.24845098E-02 -2.72064063E-03 -1.86965636E-01 -1.64984873E-14  1.28021684E-09 -3.13789500E-04 -4.44349220E-05 -1.81321412E-08 -9.12862003E-03  1.86482584E+01  1.33462367E+00  4.37996750E-02  4.33743889E-01  1.66545629E+00  1.64107461E-02  1.74424027E-01  3.80102061E-02  2.61215198E+00 -1.61018556E-12 -1.78855698E-08  4.38404586E-03  6.20808980E-04  2.53328891E-07  1.27536260E-01  3.13467066E-03  3.10422873E-02  1.19193821E-01  1.17448865E-03  1.24832224E-02  2.72032778E-03  1.86947216E-01 -5.04255454E-13 -1.27992398E-09  3.13758605E-04  4.44302444E-05  1.81303223E-08  9.12752130E-03
  1.50000000E+01  1.00000000E+00  1.00000000E-02  1.11720093E+04 -9.41688930E+02  5.54416505E+05  1.05362553E+03  1.04022949E+01  1.28537849E+02  5.54107256E+05  1.56298920E+03  4.83000323E+02 -2.41500011E+02  2.62644532E+00  3.71926555E-01  1.24791561E-04  2.00834016E+02 -2.00346162E+01 -1.33474331E+00 -4.70567512E-02 -4.65991233E-01 -1.78927178E+00 -1.76307747E-02 -1.87391944E-01 -4.08367305E-02 -2.80634779E+00 -5.37879827E-14  1.92160026E-08 -4.70996961E-03 -6.66966652E-04 -2.72162951E-07 -1.37019656E-01 -3.13500507E-03 -3.10453101E-02 -1.19204693E-01 -1.17459581E-03 -1.24844363E-02 -2.72061623E-03 -1.86964093E-01 -8.63463654E-14  1.28021051E-09 -3.13786914E-04 -4.44345558E-05 -1.81319589E-08 -9.12869701E-03  1.99829122E+01  1.33465380E+00  4.69344165E-02  4.64786877E-01  1.78465280E+00  1.75852612E-02  1.86907531E-01  4.07305953E-02  2.79910342E+00 -2.16234854E-12 -1.91655037E-08  4.69781155E-03  6.65240227E-04  2.71459622E-07  1.36663986E-01  3.13474145E-03  3.10429869E-02  1.19196511E-01  1.17451516E-03  1.24835038E-02  2.72038922E-03  1.86951436E-01 -5.99476031E-13 -1.27991470E-09  3.13765688E-04  4.44312473E-05  1.81307320E-08  9.12772537E-03
  1.60000000E+01  1.00000000E+00  1.00000000E-02  1.11720093E+04 -9.41688930E+02  5.54416505E+05  1.05362553E+03  1.04022948E+01  1.28537849E+02  5.54107256E+05  1.56298919E+03  4.83000323E+02 -2.41500011E+02  2.62644530E+00  3.71926553E-01  1.24791560E-04  2.00834016E+02 -2.13693520E+01 -1.33473577E+00 -5.01917355E-02 -4.97036479E-01 -1.90847589E+00 -1.88053648E-02 -1.99876348E-01 -4.35573288E-02 -2.99331082E+00 -2.52280959E-13  2.04962138E-08 -5.02375475E-03 -7.11400957E-04 -2.90294765E-07 -1.46148498E-01 -3.13498009E-03 -3.10454014E-02 -1.19204231E-01 -1.17459134E-03 -1.24844567E-02 -2.72059473E-03 -1.86963030E-01 -3.67338067E-13  1.28022405E-09 -3.13785143E-04 -4.44343050E-05 -1.81317546E-08 -9.12911570E-03  2.13175866E+01  1.33467444E+00  5.00692064E-02  4.95830343E-01  1.90385116E+00  1.87597945E-02  1.99391228E-01  4.34510266E-02  2.98605775E+00 -2.81063707E-12 -2.04454177E-08  5.01158209E-03  7.09672162E-04  2.89590635E-07  1.45791852E-01  3.13478996E-03  3.10434662E-02  1.19198354E-01  1.17453332E-03  1.24836966E-02  2.72043131E-03  1.86954328E-01 -6.96312647E-13 -1.27989360E-09  3.13770541E-04  4.44319345E-05  1.81310128E-08  9.12786508E-03
  1.70000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688930E+02  5.54416505E+05  1.05362552E+03  1.04022948E+01  1.28537848E+02  5.54107256E+05  1.56298919E+03  4.83000323E+02 -2.41500011E+02  2.62644529E+00  3.71926552E-01  1.24791560E-04  2.00834014E+02 -2.27040826E+01 -1.33473061E+00 -5.33266952E-02 -5.28082063E-01 -2.02767990E+00 -1.99799540E-02 -2.12360859E-01 -4.62779061E-02 -3.18027312E+00 -1.00786606E-12  2.17764659E-08 -5.33753868E-03 -7.55835090E-04 -3.08426334E-07 -1.55278111E-01 -3.13494882E-03 -3.10459814E-02 -1.19204324E-01 -1.17459246E-03 -1.24846470E-02 -2.72056808E-03 -1.86962288E-01 -1.30894782E-12  1.28030142E-09 -3.13783929E-04 -4.44341332E-05 -1.81314167E-08 -9.13031538E-03  2.26522752E+01  1.33468858E+00  5.32040296E-02  5.26874138E-01  2.02305077E+00  1.99343403E-02  2.11875057E-01  4.61714867E-02  3.17301406E+00 -3.55617677E-12 -2.17253033E-08  5.32535595E-03  7.54104567E-04  3.07721840E-07  1.54919813E-01  3.13482320E-03  3.10437945E-02  1.19199616E-01  1.17454576E-03  1.24838287E-02  2.72046016E-03  1.86956309E-01 -7.93841262E-13 -1.27986424E-09  3.13773866E-04  4.44324054E-05  1.81312051E-08  9.12796074E-03
  1.80000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688930E+02  5.54416505E+05  1.05362552E+03  1.04022948E+01  1.28537847E+02  5.54107256E+05  1.56298918E+03  4.83000323E+02 -2.41500011E+02  2.62644529E+00  3.71926551E-01  1.24791560E-04  2.00834011E+02 -2.40388097E+01 -1.33472707E+00 -5.64616164E-02 -5.59128669E-01 -2.14688446E+00 -2.11545491E-02 -2.24845714E-01 -4.89984507E-02 -3.36723489E+00 -3.46221614E-12  2.30568767E-08 -5.65132178E-03 -8.00269106E-04 -3.26557432E-07 -1.64409650E-01 -3.13489670E-03 -3.10475019E-02 -1.19205277E-01 -1.17460231E-03 -1.24851601E-02 -2.72052397E-03 -1.86961749E-01 -4.01217289E-12  1.28057131E-09 -3.13783097E-04 -4.44340158E-05 -1.81307559E-08 -9.13311846E-03  2.39869735E+01  1.33469827E+00  5.63388756E-02  5.57918158E-01  2.14225125E+00  2.11088946E-02  2.24358976E-01  4.88919667E-02  3.35997172E+00 -4.39930186E-12 -2.30051546E-08  5.63913210E-03  7.98537295E-04  3.25853177E-07  1.64047840E-01  3.13484598E-03  3.10440195E-02  1.19200481E-01  1.17455428E-03  1.24839192E-02  2.72047992E-03  1.86957667E-01 -8.91389258E-13 -1.27982919E-09  3.13776144E-04  4.44327280E-05  1.81313370E-08  9.12802623E-03
  1.90000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688930E+02  5.54416505E+05  1.05362551E+03  1.04022947E+01  1.28537846E+02  5.54107256E+05  1.56298918E+03  4.83000323E+02 -2.41500011E+02  2.62644528E+00  3.71926551E-01  1.24791561E-04  2.00834004E+02 -2.53735343E+01 -1.33472464E+00 -5.95964672E-02 -5.90177584E-01 -2.26609069E+00 -2.23291612E-02 -2.37331352E-01 -5.17189358E-02 -3.55419626E+00 -1.04234652E-11  2.43377772E-08 -5.96510431E-03 -8.44703042E-04 -3.44687593E-07 -1.73545345E-01 -3.13480180E-03 -3.10507091E-02 -1.19207645E-01 -1.17462658E-03 -1.24862497E-02 -2.72044388E-03 -1.86961320E-01 -1.08139769E-11  1.28135132E-09 -3.13782528E-04 -4.44339359E-05 -1.81294753E-08 -9.13885932E-03  2.53216784E+01  1.33470491E+00  5.94737372E-02  5.88962331E-01  2.26145233E+00  2.22834547E-02  2.36842957E-01  5.16124601E-02  3.54693032E+00 -5.33977413E-12 -2.42849673E-08  5.95290980E-03  8.42970244E-04  3.43984604E-07  1.73175911E-01  3.13486158E-03  3.10441736E-02  1.19201074E-01  1.17456012E-03  1.24839812E-02  2.72049347E-03  1.86958597E-01 -9.88473114E-13 -1.27979028E-09  3.13777706E-04  4.44329491E-05  1.81314273E-08  9.12807108E-03
  2.00000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688930E+02  5.54416505E+05  1.05362551E+03  1.04022946E+01  1.28537843E+02  5.54107256E+05  1.56298918E+03  4.83000323E+02 -2.41500011E+02  2.62644528E+00  3.71926551E-01  1.24791564E-04  2.00833989E+02 -2.67082573E+01 -1.33472298E+00 -6.27311899E-02 -6.21231007E-01 -2.38530036E+00 -2.35038086E-02 -2.49818525E-01 -5.44393130E-02 -3.74115727E+00 -2.79945368E-11  2.56199823E-08 -6.27888645E-03 -8.89136923E-04 -3.62815994E-07 -1.82689049E-01 -3.13463362E-03 -3.10566808E-02 -1.19212255E-01 -1.17467373E-03 -1.24882825E-02 -2.72030212E-03 -1.86960923E-01 -2.60971666E-11  1.28332478E-09 -3.13782138E-04 -4.44338826E-05 -1.81271552E-08 -9.14945143E-03  2.66563878E+01  1.33470946E+00  6.26086094E-02  6.20006611E-01  2.38065381E+00  2.34580188E-02  2.49326981E-01  5.43329629E-02  3.73388955E+00 -6.37694574E-12 -2.55647389E-08  6.26668858E-03  8.87403345E-04  3.62116093E-07  1.82304013E-01  3.13487228E-03  3.10442792E-02  1.19201480E-01  1.17456413E-03  1.24840237E-02  2.72050275E-03  1.86959234E-01 -1.08474847E-12 -1.27974886E-09  3.13778775E-04  4.44331006E-05  1.81314892E-08  9.12810179E-03
  2.10000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688930E+02  5.54416505E+05  1.05362549E+03  1.04022945E+01  1.28537837E+02  5.54107256E+05  1.56298918E+03  4.83000323E+02 -2.41500011E+02  2.62644528E+00  3.71926551E-01  1.24791571E-04  2.00833960E+02 -2.80429792E+01 -1.33472185E+00 -6.58656919E-02 -6.52292377E-01 -2.50451625E+00 -2.46785194E-02 -2.62308404E-01 -5.71595042E-02 -3.92811791E+00 -6.80931539E-11  2.69052811E-08 -6.59266832E-03 -9.33570769E-04 -3.80941331E-07 -1.91846812E-01 -3.13435356E-03 -3.10668025E-02 -1.19220187E-01 -1.17475481E-03 -1.24917303E-02 -2.72006617E-03 -1.86960487E-01 -5.72409405E-11  1.28779992E-09 -3.13781871E-04 -4.44338484E-05 -1.81232608E-08 -9.16734766E-03  2.79911004E+01  1.33471258E+00  6.57434890E-02  6.51050962E-01  2.49985557E+00  2.46325857E-02  2.61811034E-01  5.70534720E-02  3.92084922E+00 -7.50987829E-12 -2.68444675E-08  6.58046809E-03  9.31836549E-04  3.80247625E-07  1.91432136E-01  3.13487960E-03  3.10443516E-02  1.19201759E-01  1.17456687E-03  1.24840528E-02  2.72050910E-03  1.86959671E-01 -1.17997210E-12 -1.27970585E-09  3.13779508E-04  4.44332043E-05  1.81315316E-08  9.12812282E-03
  2.20000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688929E+02  5.54416505E+05  1.05362547E+03  1.04022942E+01  1.28537827E+02  5.54107256E+05  1.56298918E+03  4.83000323E+02 -2.41500011E+02  2.62644527E+00  3.71926550E-01  1.24791582E-04  2.00833908E+02 -2.93777002E+01 -1.33472107E+00 -6.89998393E-02 -6.83366637E-01 -2.62374229E+00 -2.58533340E-02 -2.74802674E-01 -5.98793967E-02 -4.11507808E+00 -1.51925951E-10  2.81972234E-08 -6.90645000E-03 -9.78004595E-04 -3.99061724E-07 -2.01027343E-01 -3.13391744E-03 -3.10826728E-02 -1.19232695E-01 -1.17488263E-03 -1.24971377E-02 -2.71969881E-03 -1.86959944E-01 -1.15545709E-10  1.29703949E-09 -3.13781688E-04 -4.44338291E-05 -1.81171775E-08 -9.19537463E-03  2.93258151E+01  1.33471472E+00  6.88783737E-02  6.82095364E-01  2.61905752E+00  2.58071545E-02  2.74295106E-01  5.97739854E-02  4.10780919E+00 -8.73742895E-12 -2.81241522E-08  6.89424810E-03  9.76269824E-04  3.98379186E-07  2.00560273E-01  3.13488462E-03  3.10444012E-02  1.19201949E-01  1.17456875E-03  1.24840727E-02  2.72051346E-03  1.86959970E-01 -1.27397370E-12 -1.27966195E-09  3.13780010E-04  4.44332755E-05  1.81315607E-08  9.12813722E-03
  2.30000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688928E+02  5.54416505E+05  1.05362543E+03  1.04022938E+01  1.28537810E+02  5.54107256E+05  1.56298918E+03  4.83000323E+02 -2.41500011E+02  2.62644527E+00  3.71926550E-01  1.24791600E-04  2.00833821E+02 -3.07124208E+01 -1.33472053E+00 -7.21334527E-02 -7.14460374E-01 -2.74298370E+00 -2.70283057E-02 -2.87303582E-01 -6.25988394E-02 -4.30203765E+00 -3.14285461E-10  2.95022564E-08 -7.22023157E-03 -1.02243841E-03 -4.17174661E-07 -2.10242257E-01 -3.13327968E-03 -3.11059464E-02 -1.19251081E-01 -1.17507048E-03 -1.25050685E-02 -2.71916168E-03 -1.86959234E-01 -2.16920180E-10  1.31462240E-09 -3.13781564E-04 -4.44338217E-05 -1.81082704E-08 -9.23645613E-03  3.06605313E+01  1.33471618E+00  7.20132617E-02  7.13139799E-01  2.73825960E+00  2.69817245E-02  2.86779193E-01  6.24945019E-02  4.29476937E+00 -1.00583125E-11 -2.94037924E-08  7.20802845E-03  1.02070315E-03  4.16510766E-07  2.09688420E-01  3.13488807E-03  3.10444351E-02  1.19202080E-01  1.17457004E-03  1.24840864E-02  2.72051645E-03  1.86960175E-01 -1.36663539E-12 -1.27961765E-09  3.13780354E-04  4.44333242E-05  1.81315806E-08  9.12814709E-03
  2.40000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688926E+02  5.54416505E+05  1.05362537E+03  1.04022932E+01  1.28537784E+02  5.54107256E+05  1.56298918E+03  4.83000323E+02 -2.41500011E+02  2.62644527E+00  3.71926550E-01  1.24791630E-04  2.00833686E+02 -3.20471409E+01 -1.33472016E+00 -7.52663089E-02 -7.45581775E-01 -2.86224699E+00 -2.82035010E-02 -2.99813917E-01 -6.53176444E-02 -4.48899641E+00 -6.08327720E-10  3.08312141E-08 -7.53401305E-03 -1.06687223E-03 -4.35277016E-07 -2.19505994E-01 -3.13239852E-03 -3.11381408E-02 -1.19276539E-01 -1.17533060E-03 -1.25160396E-02 -2.71841963E-03 -1.86958303E-01 -3.82130800E-10  1.34577585E-09 -3.13781480E-04 -4.44338243E-05 -1.80959580E-08 -9.29327215E-03  3.19952485E+01  1.33471718E+00  7.51481522E-02  7.44184257E-01  2.85746177E+00  2.81562954E-02  2.99263288E-01  6.52150204E-02  4.48172968E+00 -1.14711461E-11 -3.06833881E-08  7.52180904E-03  1.06513651E-03  4.34642360E-07  2.18816574E-01  3.13489042E-03  3.10444584E-02  1.19202170E-01  1.17457092E-03  1.24840957E-02  2.72051849E-03  1.86960316E-01 -1.45787708E-12 -1.27957327E-09  3.13780590E-04  4.44333576E-05  1.81315942E-08  9.12815384E-03
  2.50000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688923E+02  5.54416505E+05  1.05362528E+03  1.04022923E+01  1.28537745E+02  5.54107256E+05  1.56298918E+03  4.83000324E+02 -2.41500011E+02  2.62644527E+00  3.71926550E-01  1.24791673E-04  2.00833485E+02 -3.33818608E+01 -1.33471991E+00 -7.83981467E-02 -7.76740396E-01 -2.98153972E+00 -2.93789970E-02 -3.12336935E-01 -6.80355919E-02 -4.67595412E+00 -1.11031902E-09  3.22010935E-08 -7.84779447E-03 -1.11130605E-03 -4.53365142E-07 -2.28835409E-01 -3.13124133E-03 -3.11804419E-02 -1.19310006E-01 -1.17567253E-03 -1.25304552E-02 -2.71744523E-03 -1.86957113E-01 -6.36482504E-10  1.39760615E-09 -3.13781424E-04 -4.44338354E-05 -1.80797856E-08 -9.36791619E-03  3.33299664E+01  1.33471787E+00  7.82830442E-02  7.75228732E-01  2.97666400E+00  2.93308669E-02  3.11747390E-01  6.79355403E-02  4.66869010E+00 -1.29744809E-11 -3.19629393E-08  7.83558979E-03  1.10956989E-03  4.52773964E-07  2.27944733E-01  3.13489204E-03  3.10444743E-02  1.19202231E-01  1.17457152E-03  1.24841021E-02  2.72051989E-03  1.86960412E-01 -1.54764593E-12 -1.27952908E-09  3.13780752E-04  4.44333805E-05  1.81316036E-08  9.12815847E-03
  2.60000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688918E+02  5.54416505E+05  1.05362515E+03  1.04022910E+01  1.28537690E+02  5.54107256E+05  1.56298919E+03  4.83000324E+02 -2.41500011E+02  2.62644527E+00  3.71926550E-01  1.24791735E-04  2.00833200E+02 -3.47165806E+01 -1.33471974E+00 -8.15286794E-02 -8.07946738E-01 -3.10087022E+00 -3.05548789E-02 -3.24876217E-01 -7.07524405E-02 -4.86291050E+00 -1.92376026E-09  3.36369823E-08 -8.16157585E-03 -1.15573989E-03 -4.71435025E-07 -2.38249030E-01 -3.12978893E-03 -3.12335433E-02 -1.19352028E-01 -1.17610187E-03 -1.25485516E-02 -2.71622237E-03 -1.86955639E-01 -1.00890419E-09  1.47916342E-09 -3.13781386E-04 -4.44338530E-05 -1.80594870E-08 -9.46161254E-03  3.46646847E+01  1.33471834E+00  8.14179373E-02  8.06273217E-01  3.09586627E+00  3.05054389E-02  3.24231497E-01  7.06560611E-02  4.85565057E+00 -1.45668262E-11 -3.32424464E-08  8.14937065E-03  1.15400328E-03  4.70905574E-07  2.37072894E-01  3.13489315E-03  3.10444853E-02  1.19202273E-01  1.17457194E-03  1.24841065E-02  2.72052085E-03  1.86960478E-01 -1.63590897E-12 -1.27948524E-09  3.13780863E-04  4.44333961E-05  1.81316100E-08  9.12816164E-03
  2.70000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688912E+02  5.54416504E+05  1.05362497E+03  1.04022892E+01  1.28537614E+02  5.54107256E+05  1.56298919E+03  4.83000324E+02 -2.41500011E+02  2.62644527E+00  3.71926550E-01  1.24791819E-04  2.00832811E+02 -3.60513002E+01 -1.33471962E+00 -8.46576087E-02 -8.39211706E-01 -3.22024711E+00 -3.17312348E-02 -3.37435478E-01 -7.34679391E-02 -5.04986526E+00 -3.18232703E-09  3.51739494E-08 -8.47535721E-03 -1.20017376E-03 -4.89482499E-07 -2.47766089E-01 -3.12803836E-03 -3.12975465E-02 -1.19402686E-01 -1.17661942E-03 -1.25703634E-02 -2.71474862E-03 -1.86953875E-01 -1.53052175E-09  1.60129973E-09 -3.13781362E-04 -4.44338752E-05 -1.80350221E-08 -9.57453913E-03  3.59994034E+01  1.33471867E+00  8.45528312E-02  8.37317710E-01  3.21506857E+00  3.16800111E-02  3.36715607E-01  7.33765826E-02  5.04261110E+00 -1.62466658E-11 -3.45219099E-08  8.46315159E-03  1.19843669E-03  4.89037188E-07  2.46201058E-01  3.13489390E-03  3.10444927E-02  1.19202302E-01  1.17457222E-03  1.24841095E-02  2.72052151E-03  1.86960523E-01 -1.72264786E-12 -1.27944188E-09  3.13780938E-04  4.44334069E-05  1.81316144E-08  9.12816381E-03
  2.80000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688905E+02  5.54416504E+05  1.05362474E+03  1.04022868E+01  1.28537516E+02  5.54107256E+05  1.56298920E+03  4.83000324E+02 -2.41500011E+02  2.62644527E+00  3.71926550E-01  1.24791930E-04  2.00832300E+02 -3.73860197E+01 -1.33471954E+00 -8.77846421E-02 -8.70545988E-01 -3.33967888E+00 -3.29081513E-02 -3.50018360E-01 -7.61818418E-02 -5.23681812E+00 -5.05119260E-09  3.68586845E-08 -8.78913856E-03 -1.24460764E-03 -5.07503478E-07 -2.57405444E-01 -3.12600363E-03 -3.13719316E-02 -1.19461566E-01 -1.17722100E-03 -1.25957134E-02 -2.71303585E-03 -1.86951832E-01 -2.23288795E-09  1.77631533E-09 -3.13781346E-04 -4.44338993E-05 -1.80065885E-08 -9.70577750E-03  3.73341223E+01  1.33471889E+00  8.76877257E-02  8.68362207E-01  3.33427089E+00  3.28545835E-02  3.49199718E-01  7.60971046E-02  5.22957165E+00 -1.80124711E-11 -3.58013302E-08  8.77693258E-03  1.24287010E-03  5.07168806E-07  2.55329224E-01  3.13489442E-03  3.10444979E-02  1.19202321E-01  1.17457241E-03  1.24841116E-02  2.72052196E-03  1.86960554E-01 -1.80785511E-12 -1.27939907E-09  3.13780990E-04  4.44334142E-05  1.81316174E-08  9.12816530E-03
