 "Time [yr]","dt_flow [yr]","dt_tran [yr]","Global Water Mass [kg]","Global H+ [mol]","Global Ca++ [mol]","Global Na+ [mol]","Global K+ [mol]","Global Mg++ [mol]","Global CO3-- [mol]","Global Cl- [mol]","Global UO2++ [mol]","Global O2(aq) [mol]","Global H4(SiO4) [mol]","Global Fe++ [mol]","Global Al+++ [mol]","Global SO4-- [mol]","OUTLET Water Mass [kg]","OUTLET Water Mass [kg/yr]","OUTLET H+ [mol]","OUTLET Ca++ [mol]","OUTLET Na+ [mol]","OUTLET K+ [mol]","OUTLET Mg++ [mol]","OUTLET CO3-- [mol]","OUTLET Cl- [mol]","OUTLET UO2++ [mol]","OUTLET O2(aq) [mol]","OUTLET H4(SiO4) [mol]","OUTLET Fe++ [mol]","OUTLET Al+++ [mol]","OUTLET SO4-- [mol]","OUTLET H+ [mol/yr]","OUTLET Ca++ [mol/yr]","OUTLET Na+ [mol/yr]","OUTLET K+ [mol/yr]","OUTLET Mg++ [mol/yr]","OUTLET CO3-- [mol/yr]","OUTLET Cl- [mol/yr]","OUTLET UO2++ [mol/yr]","OUTLET O2(aq) [mol/yr]","OUTLET H4(SiO4) [mol/yr]","OUTLET Fe++ [mol/yr]","OUTLET Al+++ [mol/yr]","OUTLET SO4-- [mol/yr]","INLET Water Mass [kg]","INLET Water Mass [kg/yr]","INLET H+ [mol]","INLET Ca++ [mol]","INLET Na+ [mol]","INLET K+ [mol]","INLET Mg++ [mol]","INLET CO3-- [mol]","INLET Cl- [mol]","INLET UO2++ [mol]","INLET O2(aq) [mol]","INLET H4(SiO4) [mol]","INLET Fe++ [mol]","INLET Al+++ [mol]","INLET SO4-- [mol]","INLET H+ [mol/yr]","INLET Ca++ [mol/yr]","INLET Na+ [mol/yr]","INLET K+ [mol/yr]","INLET Mg++ [mol/yr]","INLET CO3-- [mol/yr]","INLET Cl- [mol/yr]","INLET UO2++ [mol/yr]","INLET O2(aq) [mol/yr]","INLET H4(SiO4) [mol/yr]","INLET Fe++ [mol/yr]","INLET Al+++ [mol/yr]","INLET SO4-- [mol/yr]"
  1.10000000E+01  1.00000000E+00  1.00000000E-02  1.11720102E+04 -9.41688927E+02  5.54416505E+05  1.05362561E+03  1.04022956E+01  1.28537857E+02  5.54107256E+05  1.56298932E+03  4.83000324E+02 -2.41500011E+02  2.62644551E+00  3.71926593E-01  1.24791573E-04  2.00834020E+02 -1.60778957E-01 -1.35014134E-02 -3.77633178E-04 -3.73960605E-03 -1.43590094E-02 -1.41487986E-04 -1.50383101E-03 -3.27717149E-04 -2.25211039E-02 -1.61730404E-17  1.54209515E-10 -3.77977796E-05 -5.35244611E-06 -2.18412374E-09 -1.09958954E-03 -3.17117475E-05 -3.14033431E-04 -1.20579787E-03 -1.18814541E-05 -1.26284214E-04 -2.75200487E-05 -1.89120979E-03 -1.35813113E-18  1.29497446E-11 -3.17406868E-06 -4.49471682E-07 -1.83411799E-10 -9.23380358E-05  1.09896138E-01  1.30546259E-02  2.58032014E-04  2.55490425E-03  9.81377147E-03  9.67007429E-05  1.02746675E-03  2.23928106E-04  1.53934781E-02 -2.24452356E-12 -1.05111278E-10  2.58352922E-05  3.65785327E-06  1.49315009E-09  7.49606305E-04  3.06755086E-05  3.02948599E-04  1.16534764E-03  1.14826780E-05  1.21867840E-04  2.66204839E-05  1.82863340E-03 -1.97060434E-12 -1.22662437E-11  3.06901587E-06  4.34566112E-07  1.77597405E-10  8.80664721E-05
  1.20000000E+01  1.00000000E+00  1.00000000E-02  1.11720099E+04 -9.41688928E+02  5.54416505E+05  1.05362558E+03  1.04022953E+01  1.28537854E+02  5.54107256E+05  1.56298928E+03  4.83000324E+02 -2.41500011E+02  2.62644544E+00  3.71926583E-01  1.24791569E-04  2.00834017E+02 -1.74243859E-01 -1.34649020E-02 -4.09259169E-04 -4.05279025E-03 -1.55615465E-02 -1.53337309E-04 -1.62977372E-03 -3.55162776E-04 -2.44071994E-02 -1.75274988E-17  1.67124241E-10 -4.09632648E-05 -5.80070230E-06 -2.36703954E-09 -1.19167787E-03 -3.16259906E-05 -3.13184202E-04 -1.20253707E-03 -1.18493235E-05 -1.25942708E-04 -2.74456273E-05 -1.88609545E-03 -1.35445838E-18  1.29147251E-11 -3.16548516E-06 -4.48256192E-07 -1.82915805E-10 -9.20883293E-05  1.23051086E-01  1.31549476E-02  2.88948784E-04  2.85998475E-03  1.09879192E-02  1.08270075E-04  1.15020429E-03  2.50757816E-04  1.72361698E-02 -5.09994674E-12 -1.17330977E-10  2.89278932E-05  4.09575978E-06  1.67218758E-09  8.38003298E-04  3.09228731E-05  3.04861543E-04  1.17397432E-03  1.15675607E-05  1.22662943E-04  2.68348488E-05  1.84269794E-03 -3.88756308E-12 -1.20458689E-11  3.09260137E-06  4.37907117E-07  1.79121409E-10  8.80106307E-05
  1.30000000E+01  1.00000000E+00  1.00000000E-02  1.11720096E+04 -9.41688928E+02  5.54416505E+05  1.05362556E+03  1.04022951E+01  1.28537852E+02  5.54107256E+05  1.56298925E+03  4.83000324E+02 -2.41500011E+02  2.62644539E+00  3.71926577E-01  1.24791567E-04  2.00834013E+02 -1.87683432E-01 -1.34395726E-02 -4.40825666E-04 -4.36538531E-03 -1.67618214E-02 -1.65164342E-04 -1.75547951E-03 -3.82556774E-04 -2.62897468E-02 -1.88794092E-17  1.80014671E-10 -4.41227952E-05 -6.24811526E-06 -2.54961125E-09 -1.28359297E-03 -3.15664975E-05 -3.12595057E-04 -1.20027493E-03 -1.18270332E-05 -1.25705792E-04 -2.73939981E-05 -1.88254744E-03 -1.35191045E-18  1.28904306E-11 -3.15953043E-06 -4.47412957E-07 -1.82571714E-10 -9.19150979E-05  1.36275631E-01  1.32245449E-02  3.20042586E-04  3.16619611E-03  1.21678962E-02  1.19896707E-04  1.27342656E-03  2.77740807E-04  1.90886241E-02 -1.04386490E-11 -1.29178973E-10  3.20368566E-05  4.53598438E-06  1.85235746E-09  9.26015348E-04  3.11017393E-05  3.05924838E-04  1.17975011E-03  1.16243132E-05  1.23124647E-04  2.69896742E-05  1.85246238E-03 -6.98691399E-12 -1.15362563E-11  3.10896371E-06  4.40225113E-07  1.80279609E-10  8.75065200E-05
  1.40000000E+01  1.00000000E+00  1.00000000E-02  1.11720095E+04 -9.41688929E+02  5.54416505E+05  1.05362554E+03  1.04022950E+01  1.28537850E+02  5.54107256E+05  1.56298922E+03  4.83000324E+02 -2.41500011E+02  2.62644536E+00  3.71926572E-01  1.24791566E-04  2.00834008E+02 -2.01105432E-01 -1.34220005E-02 -4.72350891E-04 -4.67757165E-03 -1.79605270E-02 -1.76975912E-04 -1.88102094E-03 -4.09914955E-04 -2.81698329E-02 -2.02295521E-17  1.92888248E-10 -4.72781946E-05 -6.69494323E-06 -2.73194426E-09 -1.37538789E-03 -3.15252248E-05 -3.12186344E-04 -1.19870558E-03 -1.18115696E-05 -1.25541434E-04 -2.73581808E-05 -1.88008603E-03 -1.35014285E-18  1.28735766E-11 -3.15539939E-06 -4.46827971E-07 -1.82333004E-10 -9.17949203E-05  1.49548458E-01  1.32728273E-02  3.51267118E-04  3.47290414E-03  1.33516892E-02  1.31560760E-04  1.39688702E-03  3.04836800E-04  2.09478591E-02 -1.96348408E-11 -1.40314312E-10  3.51571714E-05  4.97781731E-06  2.03342306E-09  1.01325252E-03  3.12343721E-05  3.06351559E-04  1.18351079E-03  1.16611692E-05  1.23338993E-04  2.71042773E-05  1.85924494E-03 -1.16528688E-11 -1.06221818E-11  3.12031503E-06  4.41833381E-07  1.81202052E-10  8.66082828E-05
  1.50000000E+01  1.00000000E+00  1.00000000E-02  1.11720094E+04 -9.41688929E+02  5.54416505E+05  1.05362553E+03  1.04022949E+01  1.28537848E+02  5.54107256E+05  1.56298921E+03  4.83000324E+02 -2.41500011E+02  2.62644533E+00  3.71926569E-01  1.24791565E-04  2.00834003E+02 -2.14515243E-01 -1.34098101E-02 -5.03847483E-04 -4.98947445E-03 -1.91581439E-02 -1.88776754E-04 -2.00644835E-03 -4.37248288E-04 -3.00482113E-02 -2.15784687E-17  2.05750132E-10 -5.04307281E-05 -7.14136537E-06 -2.91411166E-09 -1.46709944E-03 -3.14965923E-05 -3.11902804E-04 -1.19761687E-03 -1.18008418E-05 -1.25427412E-04 -2.73333330E-05 -1.87837846E-03 -1.34891659E-18  1.28618843E-11 -3.15253352E-06 -4.46422144E-07 -1.82167402E-10 -9.17115484E-05  1.62854781E-01  1.33063227E-02  3.82591497E-04  3.77962348E-03  1.45378658E-02  1.43248078E-04  1.52039916E-03  3.32018893E-04  2.28118074E-02 -3.44572509E-11 -1.50266661E-10  3.82853611E-05  5.42076619E-06  2.21523754E-09  1.09936429E-03  3.13361188E-05  3.06293171E-04  1.18583908E-03  1.16838703E-05  1.23366913E-04  2.71919755E-05  1.86396004E-03 -1.82871263E-11 -9.16389149E-12  3.12818999E-06  4.42949260E-07  1.81977567E-10  8.53599119E-05
  1.60000000E+01  1.00000000E+00  1.00000000E-02  1.11720093E+04 -9.41688929E+02  5.54416505E+05  1.05362552E+03  1.04022948E+01  1.28537846E+02  5.54107256E+05  1.56298920E+03  4.83000324E+02 -2.41500011E+02  2.62644531E+00  3.71926568E-01  1.24791566E-04  2.00833996E+02 -2.27916596E-01 -1.34013531E-02 -5.35324212E-04 -5.30118055E-03 -2.03550054E-02 -2.00570153E-04 -2.13179666E-03 -4.64564383E-04 -3.19254052E-02 -2.29265346E-17  2.18603905E-10 -5.35812735E-05 -7.58750598E-06 -3.09616418E-09 -1.55875315E-03 -3.14767288E-05 -3.11706100E-04 -1.19686159E-03 -1.17933995E-05 -1.25348310E-04 -2.73160951E-05 -1.87719385E-03 -1.34806589E-18  1.28537729E-11 -3.15054536E-06 -4.46140605E-07 -1.82052517E-10 -9.16537100E-05  1.76184341E-01  1.33295598E-02  4.13995431E-04  4.08597608E-03  1.57253992E-02  1.54948505E-04  1.64381949E-03  3.59269375E-04  2.46790356E-02 -5.70780256E-11 -1.58415279E-10  4.14190142E-05  5.86448938E-06  2.39771484E-09  1.18403448E-03  3.14175111E-05  3.05858999E-04  1.18714257E-03  1.16964340E-05  1.23252128E-04  2.72619101E-05  1.86724192E-03 -2.72922597E-11 -7.00339845E-12  3.13365325E-06  4.43723533E-07  1.82666154E-10  8.37994205E-05
  1.70000000E+01  1.00000000E+00  1.00000000E-02  1.11720093E+04 -9.41688929E+02  5.54416505E+05  1.05362552E+03  1.04022947E+01  1.28537844E+02  5.54107256E+05  1.56298919E+03  4.83000324E+02 -2.41500011E+02  2.62644530E+00  3.71926566E-01  1.24791567E-04  2.00833987E+02 -2.41312082E-01 -1.33954862E-02 -5.66787161E-04 -5.61275019E-03 -2.15513431E-02 -2.12358390E-04 -2.25709010E-03 -4.91868519E-04 -3.38017772E-02 -2.42740103E-17  2.31452051E-10 -5.67304396E-05 -8.03345127E-06 -3.27813699E-09 -1.65036673E-03 -3.14629487E-05 -3.11569640E-04 -1.19633762E-03 -1.17882366E-05 -1.25293434E-04 -2.73041365E-05 -1.87637204E-03 -1.34747573E-18  1.28481457E-11 -3.14916610E-06 -4.45945291E-07 -1.81972817E-10 -9.16135852E-05  1.89530021E-01  1.33456803E-02  4.45465852E-04  4.39166265E-03  1.69135480E-02  1.66654697E-04  1.76703587E-03  3.86576807E-04  2.65485507E-02 -9.00663763E-11 -1.63974459E-10  4.45564574E-05  6.30874989E-06  2.58080940E-09  1.26697852E-03  3.14857337E-05  3.05129350E-04  1.18770758E-03  1.17016837E-05  1.23026487E-04  2.73203204E-05  1.86953046E-03 -3.90579211E-11 -3.97123423E-12  3.13744342E-06  4.44260805E-07  1.83307731E-10  8.19610545E-05
  1.80000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688929E+02  5.54416505E+05  1.05362551E+03  1.04022946E+01  1.28537841E+02  5.54107256E+05  1.56298919E+03  4.83000324E+02 -2.41500011E+02  2.62644529E+00  3.71926566E-01  1.24791569E-04  2.00833977E+02 -2.54703498E-01 -1.33914161E-02 -5.98240550E-04 -5.92422517E-03 -2.27473172E-02 -2.24143045E-04 -2.38234546E-03 -5.19164360E-04 -3.56775791E-02 -2.56210766E-17  2.44296292E-10 -5.98786488E-05 -8.47926106E-06 -3.46005452E-09 -1.74195248E-03 -3.14533889E-05 -3.11474972E-04 -1.19597412E-03 -1.17846548E-05 -1.25255365E-04 -2.72958403E-05 -1.87580192E-03 -1.34706631E-18  1.28442418E-11 -3.14820924E-06 -4.45809794E-07 -1.81917525E-10 -9.15857491E-05  2.02886885E-01  1.33568638E-02  4.76994584E-04  4.69644303E-03  1.81017721E-02  1.78361295E-04  1.88995939E-03  4.13934003E-04  2.84196645E-02 -1.36370044E-10 -1.65985582E-10  4.76965301E-05  6.75338327E-06  2.76450205E-09  1.34794159E-03  3.15456502E-05  3.04164368E-04  1.18773625E-03  1.17016138E-05  1.22713598E-04  2.73714330E-05  1.87113072E-03 -5.39502524E-11  1.07003769E-13  3.14007289E-06  4.44633647E-07  1.83928299E-10  7.98763863E-05
  1.90000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688929E+02  5.54416505E+05  1.05362550E+03  1.04022946E+01  1.28537839E+02  5.54107256E+05  1.56298919E+03  4.83000324E+02 -2.41500011E+02  2.62644529E+00  3.71926565E-01  1.24791571E-04  2.00833964E+02 -2.68092090E-01 -1.33885925E-02 -6.29687307E-04 -6.23563446E-03 -2.39430391E-02 -2.35925215E-04 -2.50757442E-03 -5.46454445E-04 -3.75529855E-02 -2.69678589E-17  2.57137826E-10 -6.30261942E-05 -8.92497686E-06 -3.64193369E-09 -1.83351892E-03 -3.14467569E-05 -3.11409297E-04 -1.19572195E-03 -1.17821700E-05 -1.25228955E-04 -2.72900849E-05 -1.87540641E-03 -1.34678227E-18  1.28415336E-11 -3.14754544E-06 -4.45715794E-07 -1.81879168E-10 -9.15664381E-05  2.16251507E-01  1.33646222E-02  5.08576726E-04  5.00012244E-03  1.92896743E-02  1.90064353E-04  2.01251879E-03  4.41336623E-04  3.02919003E-02 -1.99287759E-10 -1.63315356E-10  5.08384271E-05  7.19827545E-06  2.94879028E-09  1.42669720E-03  3.16005192E-05  3.03010017E-04  1.18737215E-03  1.16976423E-05  1.22331284E-04  2.74180826E-05  1.87225420E-03 -7.23043891E-11  5.40476626E-12  3.14189713E-06  4.44892408E-07  1.84544272E-10  7.75748033E-05
  2.00000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688928E+02  5.54416505E+05  1.05362549E+03  1.04022945E+01  1.28537836E+02  5.54107256E+05  1.56298918E+03  4.83000324E+02 -2.41500011E+02  2.62644528E+00  3.71926565E-01  1.24791574E-04  2.00833949E+02 -2.81478724E-01 -1.33866336E-02 -6.61129463E-04 -6.54699820E-03 -2.51385861E-02 -2.47705661E-04 -2.63278505E-03 -5.73740537E-04 -3.94281176E-02 -2.83144441E-17  2.69977481E-10 -6.61732792E-05 -9.37062744E-06 -3.82378624E-09 -1.92507196E-03 -3.14421561E-05 -3.11363735E-04 -1.19554700E-03 -1.17804462E-05 -1.25210633E-04 -2.72860922E-05 -1.87513202E-03 -1.34658523E-18  1.28396548E-11 -3.14708493E-06 -4.45650583E-07 -1.81852558E-10 -9.15530413E-05  2.29621512E-01  1.33700045E-02  5.40209539E-04  5.30254164E-03  2.04769602E-02  2.01760939E-04  2.13465641E-03  4.68782211E-04  3.21649281E-02 -2.82435609E-10 -1.54659446E-10  5.39815897E-05  7.64334726E-06  3.13368154E-09  1.50304578E-03  3.16524931E-05  3.01702158E-04  1.18671805E-03  1.16907848E-05  1.21893261E-04  2.74621444E-05  1.87304752E-03 -9.44196694E-11  1.20895881E-11  3.14316275E-06  4.45072018E-07  1.85165522E-10  7.50836953E-05
  2.10000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688928E+02  5.54416505E+05  1.05362548E+03  1.04022944E+01  1.28537832E+02  5.54107256E+05  1.56298918E+03  4.83000324E+02 -2.41500011E+02  2.62644528E+00  3.71926565E-01  1.24791578E-04  2.00833931E+02 -2.94863999E-01 -1.33852747E-02 -6.92568427E-04 -6.85833032E-03 -2.63340118E-02 -2.59484911E-04 -2.75798297E-03 -6.01023859E-04 -4.13030592E-02 -2.96608927E-17  2.82815832E-10 -6.93200446E-05 -9.81623278E-06 -4.00562034E-09 -2.01661571E-03 -3.14389642E-05 -3.11332128E-04 -1.19542564E-03 -1.17792503E-05 -1.25197922E-04 -2.72833223E-05 -1.87494167E-03 -1.34644853E-18  1.28383514E-11 -3.14676546E-06 -4.45605343E-07 -1.81834097E-10 -9.15437474E-05  2.42995250E-01  1.33737384E-02  5.71891678E-04  5.60356994E-03  2.16634093E-02  2.13448855E-04  2.25632536E-03  4.96269527E-04  3.40385196E-02 -3.89709784E-10 -1.38550532E-10  5.71256304E-05  8.08854378E-06  3.31918874E-09  1.57681312E-03  3.17029654E-05  3.00269320E-04  1.18584812E-03  1.16817758E-05  1.21410291E-04  2.75048354E-05  1.87361230E-03 -1.20557072E-10  2.03191478E-11  3.14404082E-06  4.45196709E-07  1.85797498E-10  7.24285104E-05
  2.20000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688928E+02  5.54416505E+05  1.05362547E+03  1.04022943E+01  1.28537828E+02  5.54107256E+05  1.56298918E+03  4.83000324E+02 -2.41500011E+02  2.62644528E+00  3.71926565E-01  1.24791582E-04  2.00833911E+02 -3.08248331E-01 -1.33843319E-02 -7.24005177E-04 -7.16964052E-03 -2.75293532E-02 -2.71263332E-04 -2.88317208E-03 -6.28305260E-04 -4.31778688E-02 -3.10072464E-17  2.95653279E-10 -7.24665885E-05 -1.02618067E-05 -4.18744163E-09 -2.10815301E-03 -3.14367500E-05 -3.11310200E-04 -1.19534144E-03 -1.17784207E-05 -1.25189104E-04 -2.72814007E-05 -1.87480962E-03 -1.34635370E-18  1.28374472E-11 -3.14654383E-06 -4.45573959E-07 -1.81821290E-10 -9.15372999E-05  2.56371579E-01  1.33763287E-02  6.03622669E-04  5.90309986E-03  2.28488555E-02  2.25126441E-04  2.37748736E-03  5.23798097E-04  3.59125167E-02 -5.25247675E-10 -1.13369770E-10  6.02702803E-05  8.53382690E-06  3.50532727E-09  1.64784878E-03  3.17528120E-05  2.98734624E-04  1.18481645E-03  1.16711515E-05  1.20890975E-04  2.75469232E-05  1.87401894E-03 -1.50938392E-10  3.02383374E-11  3.14465004E-06  4.45283296E-07  1.86442710E-10  6.96327690E-05
  2.30000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688927E+02  5.54416505E+05  1.05362546E+03  1.04022942E+01  1.28537824E+02  5.54107256E+05  1.56298918E+03  4.83000324E+02 -2.41500011E+02  2.62644528E+00  3.71926565E-01  1.24791587E-04  2.00833888E+02 -3.21632009E-01 -1.33836779E-02 -7.55440391E-04 -7.48093551E-03 -2.87246362E-02 -2.83041177E-04 -3.00835506E-03 -6.55585327E-04 -4.50525869E-02 -3.23535343E-17  3.08490099E-10 -7.56129785E-05 -1.07073589E-05 -4.36925404E-09 -2.19968584E-03 -3.14352139E-05 -3.11294988E-04 -1.19528304E-03 -1.17778451E-05 -1.25182987E-04 -2.72800677E-05 -1.87471801E-03 -1.34628792E-18  1.28368199E-11 -3.14639008E-06 -4.45552186E-07 -1.81812406E-10 -9.15328271E-05  2.69749705E-01  1.33781258E-02  6.35402557E-04  6.20104325E-03  2.40331728E-02  2.36792434E-04  2.49811125E-03  5.51367904E-04  3.77868102E-02 -6.93388841E-10 -7.73606893E-11  6.34153529E-05  8.97917019E-06  3.69211300E-09  1.71602439E-03  3.18025590E-05  2.97117107E-04  1.18366296E-03  1.16593083E-05  1.20342300E-04  2.75888715E-05  1.87431620E-03 -1.85746731E-10  4.19772594E-11  3.14507274E-06  4.45343442E-07  1.87101752E-10  6.67180790E-05
  2.40000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688927E+02  5.54416505E+05  1.05362545E+03  1.04022940E+01  1.28537818E+02  5.54107256E+05  1.56298918E+03  4.83000324E+02 -2.41500011E+02  2.62644528E+00  3.71926565E-01  1.24791593E-04  2.00833861E+02 -3.35015233E-01 -1.33832242E-02 -7.86874539E-04 -7.79221995E-03 -2.99198788E-02 -2.94818623E-04 -3.13353381E-03 -6.82864470E-04 -4.69272413E-02 -3.36997765E-17  3.21326484E-10 -7.87592620E-05 -1.11528960E-05 -4.55106028E-09 -2.29121556E-03 -3.14341482E-05 -3.11284435E-04 -1.19524251E-03 -1.17774458E-05 -1.25178743E-04 -2.72791428E-05 -1.87465445E-03 -1.34624228E-18  1.28363847E-11 -3.14628342E-06 -4.45537082E-07 -1.81806242E-10 -9.15297241E-05  2.83129077E-01  1.33793725E-02  6.67231672E-04  6.49732816E-03  2.52162651E-02  2.48445872E-04  2.61817173E-03  5.78979184E-04  3.96613246E-02 -8.98636974E-10 -2.86446758E-11  6.65607189E-05  9.42455528E-06  3.87956106E-09  1.78123189E-03  3.18524977E-05  2.95432665E-04  1.18241745E-03  1.16465427E-05  1.19770029E-04  2.76309403E-05  1.87453785E-03 -2.25127916E-10  5.56500280E-11  3.14536604E-06  4.45385240E-07  1.87774010E-10  6.37041708E-05
  2.50000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688927E+02  5.54416505E+05  1.05362544E+03  1.04022939E+01  1.28537813E+02  5.54107256E+05  1.56298918E+03  4.83000324E+02 -2.41500011E+02  2.62644528E+00  3.71926566E-01  1.24791599E-04  2.00833832E+02 -3.48398142E-01 -1.33829094E-02 -8.18307948E-04 -8.10349706E-03 -3.11150932E-02 -3.06595791E-04 -3.25870961E-03 -7.10142972E-04 -4.88018517E-02 -3.50459872E-17  3.34162567E-10 -8.19054714E-05 -1.15984226E-05 -4.73286225E-09 -2.38274313E-03 -3.14334089E-05 -3.11277115E-04 -1.19521441E-03 -1.17771689E-05 -1.25175800E-04 -2.72785013E-05 -1.87461036E-03 -1.34621062E-18  1.28360829E-11 -3.14620942E-06 -4.45526604E-07 -1.81801967E-10 -9.15275715E-05  2.96509314E-01  1.33802373E-02  6.99110469E-04  6.79189646E-03  2.63980594E-02  2.60086020E-04  2.73764842E-03  6.06632289E-04  4.15360079E-02 -1.14562361E-09  3.47627110E-11  6.97062883E-05  9.86996945E-06  4.06768509E-09  1.84338180E-03  3.19027650E-05  2.93694717E-04  1.18110250E-03  1.16330801E-05  1.19178978E-04  2.76732547E-05  1.87470722E-03 -2.69192557E-10  7.13542370E-11  3.14556957E-06  4.45414306E-07  1.88458140E-10  6.06089549E-05
  2.60000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688926E+02  5.54416505E+05  1.05362542E+03  1.04022938E+01  1.28537806E+02  5.54107256E+05  1.56298918E+03  4.83000324E+02 -2.41500011E+02  2.62644528E+00  3.71926566E-01  1.24791606E-04  2.00833799E+02 -3.61780833E-01 -1.33826911E-02 -8.49740844E-04 -8.41476910E-03 -3.23102881E-02 -3.18372768E-04 -3.38388336E-03 -7.37421028E-04 -5.06764314E-02 -3.63921758E-17  3.46998440E-10 -8.50516295E-05 -1.20439419E-05 -4.91466125E-09 -2.47426921E-03 -3.14328961E-05 -3.11272036E-04 -1.19519490E-03 -1.17769767E-05 -1.25173757E-04 -2.72780562E-05 -1.87457978E-03 -1.34618866E-18  1.28358734E-11 -3.14615809E-06 -4.45519335E-07 -1.81799001E-10 -9.15260781E-05  3.09890152E-01  1.33808373E-02  7.31039428E-04  7.08470183E-03  2.75785002E-02  2.71712320E-04  2.85652516E-03  6.34327601E-04  4.34108239E-02 -1.43907416E-09  1.14935166E-10  7.28519990E-05  1.03154039E-05  4.25649686E-09  1.90240147E-03  3.19533980E-05  2.91914700E-04  1.17973545E-03  1.16190938E-05  1.18573211E-04  2.77158528E-05  1.87484047E-03 -3.18018509E-10  8.91709597E-11  3.14571082E-06  4.45434536E-07  1.89152400E-10  5.74486013E-05
  2.70000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688926E+02  5.54416505E+05  1.05362540E+03  1.04022936E+01  1.28537800E+02  5.54107256E+05  1.56298918E+03  4.83000324E+02 -2.41500011E+02  2.62644528E+00  3.71926566E-01  1.24791614E-04  2.00833764E+02 -3.75163373E-01 -1.33825396E-02 -8.81173384E-04 -8.72603761E-03 -3.35054694E-02 -3.30149612E-04 -3.50905571E-03 -7.64698775E-04 -5.25509900E-02 -3.77383492E-17  3.59834168E-10 -8.81977519E-05 -1.24894562E-05 -5.09645819E-09 -2.56579425E-03 -3.14325402E-05 -3.11268512E-04 -1.19518138E-03 -1.17768434E-05 -1.25172340E-04 -2.72777475E-05 -1.87455856E-03 -1.34617345E-18  1.28357281E-11 -3.14612247E-06 -4.45514291E-07 -1.81796943E-10 -9.15250421E-05  3.23271405E-01  1.33812536E-02  7.63018996E-04  7.37570814E-03  2.87575458E-02  2.83324352E-04  2.97478939E-03  6.62065474E-04  4.52857479E-02 -1.78377643E-09  2.14019290E-10  7.59978078E-05  1.07608524E-05  4.44600603E-09  1.95823351E-03  3.20043710E-05  2.90102419E-04  1.17832982E-03  1.16047193E-05  1.17956184E-04  2.77587179E-05  1.87494875E-03 -3.71653547E-10  1.09165156E-10  3.14580886E-06  4.45448632E-07  1.89854865E-10  5.42376340E-05
  2.80000000E+01  1.00000000E+00  1.00000000E-02  1.11720092E+04 -9.41688925E+02  5.54416505E+05  1.05362539E+03  1.04022934E+01  1.28537792E+02  5.54107256E+05  1.56298918E+03  4.83000324E+02 -2.41500011E+02  2.62644528E+00  3.71926566E-01  1.24791622E-04  2.00833725E+02 -3.88545807E-01 -1.33824345E-02 -9.12605678E-04 -9.03730368E-03 -3.47006414E-02 -3.41926362E-04 -3.63422706E-03 -7.91976309E-04 -5.44255338E-02 -3.90845122E-17  3.72669796E-10 -9.13438497E-05 -1.29349670E-05 -5.27825370E-09 -2.65731857E-03 -3.14322934E-05 -3.11266068E-04 -1.19517199E-03 -1.17767509E-05 -1.25171357E-04 -2.72775333E-05 -1.87454384E-03 -1.34616296E-18  1.28356273E-11 -3.14609777E-06 -4.45510793E-07 -1.81795515E-10 -9.15243234E-05  3.36652947E-01  1.33815423E-02  7.95049543E-04  7.66488811E-03  2.99351656E-02  2.94921808E-04  3.09243162E-03  6.89846207E-04  4.71607626E-02 -2.18455201E-09  3.34218801E-10  7.91436847E-05  1.12063107E-05  4.63622017E-09  2.01083415E-03  3.20556213E-05  2.88266327E-04  1.17689630E-03  1.15900639E-05  1.17330860E-04  2.78018004E-05  1.87503973E-03 -4.30118129E-10  1.31386375E-10  3.14587692E-06  4.45458471E-07  1.90563566E-10  5.09890374E-05
